ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
QTUM,Theme,2025-11-14,2.3649942550746816,0.14050206069688986,-3.020682148040632,-3.2751289242739623,-7.115551694178979,67.38949516448605,0.05,0.8645418,-,No,No,No,7,23,-0.35,normal
QTUM,Theme,2025-11-13,-2.6844719930723238,-3.5852975706673895,-3.3146169172251327,-5.0177935943060525,-7.245873153779314,67.15463945150624,0.0,0.8605578,-,No,No,No,10,25,-0.33,normal
QTUM,Theme,2025-11-12,-1.0278870218090708,-0.3778677462887958,-0.9570661896243227,-0.35097192224622376,-3.796698523023445,73.37048732170557,0.05,0.8884462,-,No,No,No,6,31,1.33,normal
QTUM,Theme,2025-11-11,-0.7500669702651952,-1.3052743740010642,1.2940854825480796,-0.6879914224446004,-3.4317984361424747,74.02808331804907,0.1,0.90039843,-,No,No,No,6,33,1.59,normal
QTUM,Theme,2025-11-10,0.16008537886873508,2.1589259796807037,-1.149828842271572,6.115141807217572,-2.154648132059067,76.32966930525133,0.45,0.9402391,-,Yes,Yes,Yes,3,35,2.2,normal
QTUM,Theme,2025-11-07,1.4167433302667787,-0.16301394674878011,-4.222415291051263,-1.7206026566818244,-4.222415291051263,74.00854816655078,0.3,0.9243028,Negative,No,No,No,4,33,1.47,normal
QTUM,Theme,2025-11-06,-1.5952232421352797,-1.2343470483005325,-2.846333201354978,-1.5776807202067866,-4.0660295395308355,78.54166483780945,0.35,0.936255,-,No,No,No,4,39,1.72,normal
QTUM,Theme,2025-11-05,1.4611126236500516,1.886448555545428,-2.2641839321619006,0.8843169103049942,-2.867072111207647,82.44089525322231,0.35,0.9402391,-,No,No,Yes,4,42,2.47,normal
QTUM,Theme,2025-11-04,-1.3529914145727462,-3.68647415079435,-2.730254410070032,-2.5142146410803146,-4.66550825369243,79.06296454504549,0.05,0.9123506,-,No,No,No,2,42,1.71,normal
QTUM,Theme,2025-11-03,-1.5213069409629076,-1.0165073848827033,0.2551918338613124,3.384754990925587,-1.0165073848827033,85.91673699641878,0.6,0.9681275,-,No,Yes,Yes,6,39,3.73,normal
QTUM,Theme,2025-10-31,0.32249629565064275,1.2713914917953373,3.3306400933656555,5.499541704857935,0.0,87.82600217930133,0.9,0.9920319,-,Yes,Yes,Yes,5,38,4.32,normal
QTUM,Theme,2025-10-30,0.03080443583876047,-0.6425386834513547,3.060391730141454,6.558222388899315,-0.6425386834513547,85.46797808591218,0.75,0.9800797,-,Yes,Yes,Yes,5,41,3.52,normal
QTUM,Theme,2025-10-29,0.4125702247190999,1.4005850545164344,6.67723584817681,9.036316843008297,0.0,86.6673882649025,0.65,0.9721116,-,Yes,Yes,Yes,2,39,3.58,normal
QTUM,Theme,2025-10-28,-0.686680165507525,-0.730376627947904,2.3591325651029837,8.003829583532784,-0.730376627947904,84.08906434271924,0.35,0.9482072,-,Yes,Yes,Yes,2,40,3.23,normal
QTUM,Theme,2025-10-27,0.48633831461668553,2.019929975760837,2.3783783783783763,8.63206194436479,0.0,85.44350032715728,0.65,0.9721116,-,Yes,Yes,Yes,4,36,3.7,normal
QTUM,Theme,2025-10-24,-0.5002233139794532,1.0065288356909674,1.2636363636363557,6.136255359695086,-1.0394456289978704,81.77183651392158,0.45,0.9561753,-,Yes,Yes,Yes,5,30,2.95,normal
QTUM,Theme,2025-10-23,1.6405529953916975,2.844353259349064,-0.22618293675925605,4.412043173641345,-2.025586353944564,79.96048236605866,0.4,0.95219123,Positive,Yes,Yes,Yes,5,26,2.62,spike
QTUM,Theme,2025-10-22,-1.8669351148531077,-2.7039288630795633,-4.599644128113878,1.1029027927344837,-4.735252309879179,74.98333808589473,0.3,0.9442231,Negative,No,No,No,6,30,1.73,spike
QTUM,Theme,2025-10-21,-0.5683868639480449,-0.7117117117117155,-0.8189344852411851,3.9224026186830185,-2.0877754086709333,79.84625282520241,0.45,0.9561753,-,No,No,Yes,7,26,3.01,spike
REMX,Theme,2025-11-18,0.773232110220734,-0.5549389567147456,4.94875549048317,-1.1310344827586083,-10.085298544907161,119.54058192955594,1.0,0.96414346,-,Yes,Yes,Yes,14,26,1.43,compression
REMX,Theme,2025-11-17,-0.3731859018659245,2.6634382566586012,4.252241828174719,0.8535049671190675,-9.583542398394385,120.76569678407351,0.95,0.96015936,-,Yes,Yes,Yes,9,29,1.71,compression
REMX,Theme,2025-11-14,2.52628504672896,1.1088709677419262,7.667535654040791,-3.6238846945779057,-11.929252383341705,115.03828483920367,0.75,0.9402391,-,Yes,Yes,Yes,7,23,1.05,normal
REMX,Theme,2025-11-13,-1.726577979054622,1.5056278321882832,9.251101321585885,-10.848632687122873,-12.895132965378831,112.67993874425729,0.6,0.92828685,-,Yes,Yes,Yes,10,25,0.78,normal
REMX,Theme,2025-11-12,0.07314218841427689,0.16105417276719436,7.2593289432423935,-14.18715504264928,-14.18715504264928,109.52526799387444,0.35,0.90438247,-,Yes,Yes,No,6,31,0.42,normal
REMX,Theme,2025-11-11,-0.9139706949078952,-1.2149262366213498,6.668749023895049,-13.784397879323407,-14.325137982940294,109.18836140888209,0.3,0.90438247,-,Yes,Yes,No,6,33,0.43,normal
REMX,Theme,2025-11-10,1.7662643508978615,6.026683024076074,4.441087613293049,-0.4750251907298053,-13.271450075263424,111.7611026033691,0.35,0.9123506,-,Yes,Yes,No,3,35,0.79,normal
REMX,Theme,2025-11-07,3.7549721559267946,2.5959723096286913,-7.5035460992907925,-12.797539449050554,-18.20120421475164,99.72434915773351,0.2,0.8844622,-,Yes,No,No,4,33,-0.6,normal
REMX,Theme,2025-11-06,-1.6707920792079167,-0.34493571652555177,-11.179429849077692,-14.74178403755868,-20.27094831911691,94.6707503828484,0.05,0.8565737,-,No,No,No,4,39,-1.17,normal
REMX,Theme,2025-11-05,-0.10963194988253822,-0.3904419803217207,-8.150921658986165,-13.518644067796604,-19.99498243853487,95.3445635528331,0.0,0.8486056,-,No,No,No,4,42,-1.07,normal
REMX,Theme,2025-11-04,-0.37342461490585954,-3.277945619335354,-6.3888888888889,-13.54307318390494,-19.681384846964377,96.11026033690659,0.0,0.8605578,Negative,No,No,No,2,42,-0.85,normal
REMX,Theme,2025-11-03,-3.484472955241291,-6.099290780141842,-4.953338119167272,-9.747784594410348,-16.959357752132455,102.75650842266467,0.0,0.8844622,-,No,No,No,6,39,-0.14,normal
REMX,Theme,2025-10-31,-0.007091695624417138,-1.4812744550028012,-4.055525313010344,1.6582552271088735,-11.565479177119919,115.92649310872893,0.2,0.93227094,-,Yes,Yes,No,5,38,1.27,normal
REMX,Theme,2025-10-30,0.9593679458239412,3.052995391705071,1.821286283437673,5.281741944975726,-10.23582538886101,119.17304747320063,0.35,0.9482072,-,Yes,Yes,No,5,41,1.45,normal
REMX,Theme,2025-10-29,-0.7716490425835998,1.5204678362572999,1.0477299185098987,5.499848070495306,-12.895132965378831,112.67993874425729,0.05,0.9203187,-,No,No,No,2,39,0.88,normal
REMX,Theme,2025-10-28,-0.2624671916010346,-1.7946877243359638,-1.7382559977014655,4.363747329874879,-14.19969894631209,109.49464012251151,0.05,0.9203187,-,No,No,No,2,40,0.66,normal
REMX,Theme,2025-10-27,-4.5890410958904,-5.212302667392487,-3.931034482758611,5.770690964312841,-12.631710988459599,113.32312404287906,0.1,0.9243028,-,No,No,No,4,36,1.05,normal
REMX,Theme,2025-10-24,1.660210293303832,4.553215708594194,2.812368826080891,9.720770494251173,-7.827395885599597,125.05359877488517,0.55,0.96414346,-,Yes,No,Yes,5,30,2.23,normal
REMX,Theme,2025-10-23,0.14249073810201907,2.2700814901047695,-3.527796842827724,7.940408539394883,-11.84144505770195,115.25267993874428,0.4,0.95219123,-,No,No,No,5,26,1.44,spike
REMX,Theme,2025-10-22,-0.3913610668212719,-1.27855193219365,-11.773013223777129,12.361020274689348,-13.798294029101854,110.47473200612559,0.3,0.9442231,-,No,No,No,6,30,1.02,spike
REMX,Theme,2025-10-21,-3.0771372876636005,-3.986206896551725,-12.681886603110893,12.674004532211057,-12.681886603110893,113.20061255742728,0.4,0.95219123,-,No,No,No,7,26,1.34,spike
RSP,Market,2025-11-18,0.3553313261182023,0.05949805279099607,-2.498287039477143,-2.580441308125747,-3.7062099838634177,21.98135544472384,0.75,0.059760958,Positive,No,No,No,14,26,-1.7,normal
RSP,Market,2025-11-17,-1.1944526093578878,-1.31312052951853,-1.9932145886344288,-1.6648050635604483,-3.763468845973672,21.908822069412093,0.45,0.035856575,Negative,No,No,No,9,29,-1.73,normal
RSP,Market,2025-11-14,0.11757161179990483,-0.36696271871510255,-0.1172957986777523,0.14968459317865612,-2.482952475144451,23.530932099111123,0.55,0.043824703,Negative,No,No,No,7,23,-0.66,normal
RSP,Market,2025-11-13,-0.8489770090698068,-1.130507939846459,1.0913978494623722,-0.4342070426264222,-2.1237832491801667,23.985914180612045,0.6,0.047808766,Negative,No,Yes,No,10,25,-0.33,normal
RSP,Market,2025-11-12,0.1263556912709296,0.23717914931746797,1.5267990604313608,0.9073062025786616,-1.004632762479829,25.40361197079615,0.5,0.03984064,-,Yes,Yes,Yes,6,31,0.81,normal
RSP,Market,2025-11-11,0.4553396516122188,0.5778201865988208,1.8793964452558765,1.5033169270276092,-1.2388735620217695,25.106884526339,0.45,0.035856575,-,Yes,Yes,Yes,6,33,0.61,normal
RSP,Market,2025-11-10,0.19120458891013214,0.5758157389635254,0.6240998559769562,1.9014693171996555,-1.806256832023334,24.388144716431714,0.3,0.023904383,-,Yes,Yes,No,3,35,0.06,normal
RSP,Market,2025-11-07,1.0179350460494563,0.838709677419347,-0.19688181769808022,-0.9662600982100367,-2.3684347509239534,23.67599884973459,0.4,0.03187251,Positive,Yes,No,No,4,33,-0.49,normal
RSP,Market,2025-11-06,-0.6091696056428231,-0.7046764894298452,-0.8105802047781663,-2.602503010944124,-3.180469522669316,22.64734370894985,0.35,0.027888447,-,No,No,No,4,39,-1.3,normal
RSP,Market,2025-11-05,0.6123106670963496,0.5852977500939716,-0.5362926777465193,-1.591804570527977,-2.4933631773463194,23.517744212690793,0.25,0.01992032,-,Yes,No,No,4,42,-0.66,normal
RSP,Market,2025-11-04,0.01611170784103777,-0.6614391635995087,-2.2209387797962887,-2.594277943407086,-3.060746447347884,22.799004402783506,0.15,0.011952192,-,No,No,No,2,42,-1.19,normal
RSP,Market,2025-11-03,-0.26599989360004406,-0.24477198957059132,-2.4152829108323393,-1.9764705882352906,-2.4152829108323393,23.616653360843177,0.05,0.003984064,-,No,No,No,6,39,-0.54,normal
RSP,Market,2025-10-31,0.4382448826893315,0.2186433447098901,-1.7410854334413806,-1.3904921817609384,-2.1758367601894757,23.919974748510462,0.05,0.003984064,-,No,No,No,5,38,-0.31,normal
RSP,Market,2025-10-30,0.00533304890406594,-0.4300961078957166,-1.6881618957743538,-1.3727449639720168,-2.389256155327679,23.649623076893977,0.05,0.003984064,-,No,No,No,5,41,-0.47,normal
RSP,Market,2025-10-29,-0.8006320779562759,-1.1183450593300392,-0.7954066582385066,-0.7221929362150603,-1.9676227161522064,24.18373247691683,0.0,0.0,Negative,No,No,No,2,39,-0.07,normal
RSP,Market,2025-10-28,-0.6779307467667861,-0.8588829316537483,-0.1572656741455125,0.6659619450317233,-0.8588829316537483,25.588242380680605,0.0,0.0,-,No,Yes,Yes,2,40,0.87,normal
RSP,Market,2025-10-27,-0.06242521978878646,0.4444212067342912,1.169097898783522,1.877286949143575,0.0,26.67624301035676,0.0,0.0,-,Yes,Yes,Yes,4,36,1.66,normal
RSP,Market,2025-10-24,-0.4424548435792097,0.2726224179511183,1.7286314557736215,2.431448157669225,0.0,26.11575783749327,0.1,0.007968128,-,Yes,Yes,Yes,5,30,1.31,spike
RSP,Market,2025-10-23,0.326109825373444,0.4740834386852022,1.96728322463382,1.3119456100281424,-0.2666666666666595,25.77287279056504,0.45,0.043824703,-,Yes,Yes,Yes,5,26,1.14,spike
RSP,Market,2025-10-22,-0.5239991616013406,-0.4822814007129361,0.5242255758538539,0.5988023952095745,-0.7372549019607821,25.17941790165077,0.5,0.047808766,-,Yes,Yes,Yes,6,30,0.78,spike
RSP,Market,2025-10-21,0.4740334983672101,0.4581599873610953,1.2150474876638118,1.2096774193548487,-0.2562091503268027,25.786060676985343,0.45,0.043824703,-,Yes,Yes,Yes,7,26,1.26,spike
RSPC,Sector,2025-11-18,0.9263739153299921,0.9417686631145505,-1.6939992879773214,-3.339595652305294,-6.919506445886558,22.893719426460702,0.8,0.15537849,-,No,No,No,14,26,-3.01,normal
RSPC,Sector,2025-11-17,-0.9012249152984042,-0.5625102969981088,-1.4373216308480985,-3.2874071323381604,-7.787930817060984,21.7471429855852,0.25,0.043824703,-,No,No,No,9,29,-4.01,normal
RSPC,Sector,2025-11-14,-0.28865710560626034,-0.41848958333332575,-0.4407866988122455,-2.101126472094217,-7.266294172996146,22.4358572900597,0.1,0.027888447,-,No,No,No,7,23,-3.72,normal
RSPC,Sector,2025-11-13,-0.4923555325213935,-1.3107170393215073,0.1397784407401792,-3.0724028957119565,-6.876582370573003,22.950391872714526,0.2,0.03984064,-,No,No,No,10,25,-3.27,normal
RSPC,Sector,2025-11-12,-0.4350051177072767,-0.34243680798695664,0.3960625959516406,-1.3137871563355996,-5.639786980182171,24.583326764774014,0.1,0.027888447,-,Yes,Yes,No,6,31,-2.13,compression
RSPC,Sector,2025-11-11,0.47272259392692195,1.2053283288446792,1.173333609737015,-0.16977711639705184,-5.315552580779704,25.01141185314335,0.2,0.043824703,-,Yes,Yes,No,6,33,-1.8,compression
RSPC,Sector,2025-11-10,0.10041515308769622,0.44286956567018976,-0.48392547135012176,-0.603919810579423,-6.443218966136055,23.522559451559676,0.0,0.0,Positive,Yes,No,No,3,35,-3.1,compression
RSPC,Sector,2025-11-07,0.4431427417338263,0.16220557862014484,-2.1598970871065992,-2.7957675010692684,-6.855726605166401,22.977927637561013,0.25,0.055776894,Positive,No,No,No,4,33,-3.64,compression
RSPC,Sector,2025-11-06,-0.6054950751684718,-1.0581450853405228,-1.7766393442622874,-4.10643059879715,-7.006567141014064,22.7787736173922,0.2,0.047808766,-,No,No,No,4,39,-3.8,compression
RSPC,Sector,2025-11-05,0.69238763315147,0.42911670886143227,-1.1810391206459991,-3.628912942393414,-6.012038141799792,24.091845380595345,0.15,0.043824703,Positive,No,No,No,4,42,-2.72,compression
RSPC,Sector,2025-11-04,0.0023322104171885627,-0.45245483835187894,-2.5182000515310388,-4.493100102953984,-6.413632880326714,23.56162181564423,0.1,0.035856575,-,No,No,No,2,42,-3.08,compression
RSPC,Sector,2025-11-03,-0.07397860549039903,-1.2487104046463693,-2.6913663918069264,-4.1299525426411465,-5.988272269592287,24.12322334518784,0.0,0.003984064,-,No,No,No,6,39,-2.49,compression
RSPC,Sector,2025-10-31,0.16048538536903578,0.5545594262295062,-0.7922668688400192,-2.6617902305975605,-4.79949364141663,25.69276194143797,0.1,0.07569721,-,No,No,No,5,38,-1.15,normal
RSPC,Sector,2025-10-30,-0.3064351378958108,-0.4581881044475211,-1.5632879475542039,-3.682230309011292,-5.324525410082548,24.99956507059309,0.05,0.059760958,Negative,No,No,No,5,41,-1.62,normal
RSPC,Sector,2025-10-29,-0.1789259353524919,-0.9298319179141035,-1.2583239970291538,-4.888736916644831,-4.888736916644831,25.574934482559964,0.0,0.03984064,-,No,No,No,2,39,-1.06,normal
RSPC,Sector,2025-10-28,-0.20720947819511393,-0.6292907614493526,-1.0552361909522578,-3.9014443500424822,-3.996061655462746,26.753529254652307,0.0,0.07968128,-,No,No,No,2,40,-0.13,normal
RSPC,Sector,2025-10-27,-0.02885821831869473,0.6785443517816514,0.32763848455239497,-2.3010633497478894,-3.3880918429706197,27.55622881825881,0.0,0.15139443,Positive,Yes,Yes,Yes,4,36,0.53,normal
RSPC,Sector,2025-10-24,-0.3871734325517573,-0.22692889561269913,0.6442554944845469,-1.8601190476190466,-4.039228239676396,26.69653662508629,0.0,0.19521913,-,No,Yes,No,5,30,-0.04,normal
RSPC,Sector,2025-10-23,-0.3454990891387677,-0.14980047583680323,1.5360983102918446,-1.6217771581939822,-3.8209702296074344,26.984701606037966,0.1,0.2868526,-,No,Yes,No,5,26,0.23,normal
RSPC,Sector,2025-10-22,-0.0012588116817813244,-0.7260684828792829,0.2582211766606335,-2.444326005103814,-3.676677434061837,27.17521067677824,0.35,0.39043826,-,Yes,Yes,No,6,30,0.42,normal
RSPC,Sector,2025-10-21,0.46453232893910457,0.7595370249116051,1.4761083493963767,-1.2676532498266502,-2.972189079339216,28.105343198627807,0.45,0.41035858,-,Yes,Yes,No,7,26,1.24,normal
RSPD,Sector,2025-11-18,0.6010518407212562,-0.1904506337794487,-3.5476319106789056,-5.487912475736723,-9.690667897576299,22.20152425699029,0.3,0.023904383,-,No,No,No,14,26,-4.15,normal
RSPD,Sector,2025-11-17,-1.483018175142281,-1.9868493150684952,-3.119335620148045,-4.708953368611713,-9.518345012197893,22.4347019227682,0.15,0.011952192,-,No,No,No,9,29,-3.94,normal
RSPD,Sector,2025-11-14,0.036543029417135386,-0.5630221576462091,-0.5810786272017476,-2.162258756254465,-7.684168547279735,24.91660666673299,0.4,0.03187251,-,No,No,No,7,23,-2.92,normal
RSPD,Sector,2025-11-13,-1.5731140507686758,-1.2231395469826878,1.9063483250046254,-2.410492733073377,-7.161467035857926,25.62389704238024,0.5,0.03984064,-,No,Yes,No,10,25,-2.57,normal
RSPD,Sector,2025-11-12,0.1289743129153864,0.38141545110750297,1.4409463148316481,-1.1559801892764732,-6.011860937511548,27.179479552432806,0.4,0.03187251,-,Yes,Yes,No,6,31,-1.84,normal
RSPD,Sector,2025-11-11,0.36146755828665444,0.25275320454956063,2.1147480691430687,-0.05399568034557545,-6.368984099186181,26.69624051513575,0.3,0.023904383,-,Yes,Yes,No,6,33,-2.23,normal
RSPD,Sector,2025-11-10,0.09035056017345777,0.5810786272017365,0.8925318761384471,1.0989652824802576,-6.605042846279896,26.376819055166024,0.25,0.01992032,Positive,Yes,Yes,No,3,35,-2.49,normal
RSPD,Sector,2025-11-07,0.9062691249170918,1.9248565611697188,-0.4171737428278477,-1.4847942754919519,-7.1446056967798155,25.646712860949506,0.35,0.027888447,-,Yes,No,No,4,33,-2.8,normal
RSPD,Sector,2025-11-06,-1.0258289063931114,-1.674249317561427,-2.2965641952983673,-4.540636042402824,-8.898184960904542,23.273867729745824,0.1,0.007968128,-,No,No,No,4,39,-4.47,normal
RSPD,Sector,2025-11-05,0.8997429305912741,1.0481794777491782,-2.032447851666963,-3.0180021178962124,-7.346941765717274,25.372923038118312,0.15,0.011952192,-,No,No,No,4,42,-3.57,normal
RSPD,Sector,2025-11-04,-0.018385732671444277,-0.947176684881601,-4.579750833479556,-5.78655578655578,-8.308038093170255,24.07242137967014,0.05,0.003984064,-,No,No,No,2,42,-4.44,normal
RSPD,Sector,2025-11-03,0.03644314868804788,-0.7245839564417822,-4.696269266890374,-5.246807041767343,-7.431248461107898,25.25884394527198,0.0,0.0,Negative,No,No,No,6,39,-3.69,normal
RSPD,Sector,2025-10-31,-0.10711705202312016,0.0012658227848127979,-3.371134020618549,-4.867194219852067,-6.755614604247528,26.173073795342482,0.0,0.0,-,No,No,No,5,38,-3.06,normal
RSPD,Sector,2025-10-30,0.21747009786154958,-1.4084507042253613,-3.682028773469892,-4.5069936107753445,-6.756794897982998,26.171476688042628,0.0,0.0,-,No,No,No,5,41,-3.0,normal
RSPD,Sector,2025-10-29,-1.162995594713645,-1.5792244253377774,-2.00908455625437,-2.7902946273830165,-5.424749110811322,27.973926355014676,0.0,0.0,-,No,No,No,2,39,-1.94,normal
RSPD,Sector,2025-10-28,-0.26251312565628293,-1.0681308837902082,-1.1448395490025964,-1.8336218553255956,-3.9072285937802986,30.027350026248634,0.0,0.0,Negative,No,Yes,Yes,2,40,-0.88,normal
RSPD,Sector,2025-10-27,-0.19871794871795245,0.6557749432116067,1.650432327510143,-0.4229904926534189,-2.869750400303439,31.431207342815593,0.15,0.011952192,Positive,Yes,Yes,Yes,4,36,-0.07,normal
RSPD,Sector,2025-10-24,-0.805962388421877,-0.32047932560003156,1.626593742231064,0.22100105422055982,-3.50255645590537,30.574929671911022,0.25,0.01992032,-,No,Yes,Yes,5,30,-0.53,normal
RSPD,Sector,2025-10-23,0.4443666899930143,0.3039832285115285,2.5982844889206547,-0.7536732929991352,-3.192307816867912,30.994740733585523,0.5,0.03984064,-,Yes,Yes,Yes,5,26,-0.29,spike
RSPD,Sector,2025-10-22,-0.5386620330147585,-0.7111882046834328,1.4533853243530626,-0.8831168831168745,-3.4856951168272476,30.59774549048029,0.5,0.055776894,-,Yes,Yes,Yes,6,30,-0.52,normal
RSPD,Sector,2025-10-21,1.8551236749116518,1.729310040585852,2.227731111808584,-0.07106827754762568,-2.794380214624226,31.533194051820203,0.5,0.059760958,-,Yes,Yes,Yes,7,26,0.02,normal
RSPF,Sector,2025-11-18,0.9638835484756969,0.17440141483147098,-3.320955088536881,-2.8648320854851805,-6.1156730876890775,17.193505841476476,0.55,0.043824703,Positive,No,No,No,14,26,-2.34,normal
RSPF,Sector,2025-11-17,-1.8338794890657373,-2.208747048697146,-2.815280720338975,-1.8820427877975998,-6.279123622084626,16.989474542670145,0.2,0.015936255,-,No,No,No,9,29,-2.41,normal
RSPF,Sector,2025-11-14,-0.011191047162284473,-0.6333907056798704,-0.13253281384729698,1.1727975670516644,-4.162311505932337,19.631839261664275,0.55,0.043824703,-,No,No,No,7,23,-1.27,normal
RSPF,Sector,2025-11-13,-0.7750919600630679,-1.3583631208526459,1.491534533727501,-1.365448001713332,-3.5514151336289768,20.39440624095292,0.7,0.055776894,-,No,Yes,Yes,10,25,-0.91,normal
RSPF,Sector,2025-11-12,0.8430133017252706,0.6873344782333035,2.1562587136893407,-0.7883024417421947,-2.2232518459351813,22.052319943206534,0.6,0.047808766,-,Yes,Yes,Yes,6,31,-0.01,normal
RSPF,Sector,2025-11-11,-2.2715414765790642,0.6983580508474585,1.9861492575744544,-0.24895982538708505,-2.8907174266269875,21.21913900659662,0.45,0.035856575,-,Yes,Yes,Yes,6,33,-0.59,normal
RSPF,Sector,2025-11-10,0.31880977683313994,0.49074399344255504,1.619835244536194,-0.1273534938895482,-3.564184706628637,20.378466295733677,0.35,0.027888447,-,Yes,Yes,Yes,3,35,-1.32,normal
