ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
IHF,Theme,2025-09-08,-0.7499999999999951,-0.23036649214659422,0.8680923142070807,14.657039711191345,-17.49556788085712,16.73609409458465,0.85,0.15139443,-,Yes,Yes,Yes,37,39,4.65
IHF,Theme,2025-09-05,0.7809202195018905,0.8234797297297369,2.4018871970834077,15.533510766997338,-17.517504210018885,17.005635873560387,0.95,0.15936255,Positive,Yes,Yes,Yes,31,42,4.76
IHF,Theme,2025-09-04,0.6588735387885292,0.08453085376161074,1.110162254483349,13.654907607391408,-18.581612220675215,16.049987748100957,0.8,0.13944224,-,Yes,Yes,Yes,20,53,3.55
IHF,Theme,2025-09-03,0.08460236886631556,-0.06335797254488629,1.632302405498276,14.882252974022837,-18.650377750894243,15.951972555746142,0.95,0.14741036,-,Yes,Yes,Yes,20,51,3.54
IHF,Theme,2025-09-02,0.8519701810436597,0.2540757992801179,1.522298456260729,16.025483950012244,-18.598803603229975,16.025483950012244,1.0,0.15139443,Positive,Yes,Yes,Yes,33,41,3.45
IHF,Theme,2025-08-29,1.3084513084512972,1.2867252841518129,0.425260472039124,13.39735894357743,-18.805100193887057,15.731438372947792,1.0,0.1434263,-,Yes,Yes,Yes,33,39,3.25
IHF,Theme,2025-08-28,-0.36324786324785086,-0.4483347566182738,0.4307559767391833,8.872285780994638,-19.836583147172405,14.261210487625586,0.65,0.0996016,-,No,Yes,Yes,29,34,2.37
IHF,Theme,2025-08-27,0.6013745704467333,0.6013745704467333,1.2100259291270676,11.709992845218231,-19.475564113522527,14.775790247488363,0.75,0.107569724,-,Yes,Yes,Yes,25,45,2.51
IHF,Theme,2025-08-26,-0.15011794981771853,-0.17152658662091813,0.4314063848144922,9.270124383947431,-19.9569228250557,14.089683901004646,0.75,0.0996016,-,No,Yes,Yes,29,43,2.09
IHF,Theme,2025-08-25,-0.8714133900106225,-0.8292579204762895,1.1055712117927552,8.997429305912608,-19.819391764617656,14.28571428571428,0.9,0.11553785,-,Yes,Yes,Yes,31,47,2.21
IHF,Theme,2025-08-22,0.7497857754927173,1.2922679302175277,2.5512429132141357,11.392704879204185,-19.14892784498217,15.241362411173732,0.95,0.119521916,-,Yes,Yes,Yes,33,47,2.62
IHF,Theme,2025-08-21,0.2591232995033499,0.3241140881590221,5.259578326909997,6.12571428571429,-20.180410798267534,13.771134525851503,1.0,0.119521916,-,Yes,Yes,Yes,20,49,1.85
IHF,Theme,2025-08-20,-0.17256255392579245,-0.17256255392579245,4.943310657596367,8.080336291452594,-20.438281536588875,13.40357755452095,1.0,0.11155379,-,Yes,Yes,Yes,20,54,1.56
IHF,Theme,2025-08-19,0.28120268224096634,0.49859093865163295,7.240342354846185,9.082352941176474,-20.30075047615083,13.599607939230562,1.0,0.10358566,Positive,Yes,Yes,Yes,15,57,1.52
IHF,Theme,2025-08-18,-0.5604656175899891,0.5887483645878877,8.388157894736835,8.311810284104237,-20.696152274910208,13.0360205831904,1.0,0.09561753,Positive,Yes,Yes,Yes,22,53,1.18
IHF,Theme,2025-08-15,0.5701754385964763,3.9673543414191714,7.60206475832943,5.111162044464801,-21.160319603888635,12.374418034795376,1.0,0.087649405,Positive,Yes,Yes,Yes,20,58,0.83
IHF,Theme,2025-08-14,0.20445252158109994,0.02267573696144165,6.161251504211807,-0.8986744551786052,-24.168811550970947,8.086253369272223,0.9,0.07171315,-,Yes,Yes,Yes,21,56,-1.21
INDA,Country,2025-09-12,-0.3188297074268598,-0.169045830202863,1.2766768292682862,0.8347562132422714,-9.562532658586898,11.192468619246876,0.05,0.003984064,-,Yes,Yes,Yes,37,39,-0.91
INDA,Country,2025-09-11,0.37707390648566985,0.15048908954102824,1.2359764213728752,1.4771752596969279,-9.409393014923161,11.380753138075317,0.05,0.003984064,-,Yes,Yes,Yes,39,40,-0.71
INDA,Country,2025-09-10,0.20735155513667003,0.8537279453614044,1.026225769669331,1.7026975320451276,-9.54551714262426,11.213389121338913,0.4,0.035856575,-,Yes,Yes,Yes,31,43,-1.0
INDA,Country,2025-09-09,-0.20825444907232038,-0.3403289846851898,0.6876790830945501,1.1320030698388495,-10.311215360942894,10.271966527196664,0.15,0.011952192,-,Yes,Yes,No,34,39,-2.25
INDA,Country,2025-09-08,0.20841227737780077,0.78125,1.7506733358984228,0.6853226727584261,-10.004936073615445,10.648535564853567,0.35,0.03187251,Positive,Yes,Yes,Yes,37,39,-1.97
INDA,Country,2025-09-05,-0.3418154196733747,-0.20916524054004348,-0.11419870574800317,0.4305808056645155,-10.70257222808354,9.790794979079486,0.15,0.011952192,Negative,Yes,No,No,31,42,-2.88
INDA,Country,2025-09-04,0.11422044545974508,-0.057012542759393714,-0.17084282460135825,0.3434459072696239,-10.51540155249453,10.020920502092068,0.1,0.007968128,-,Yes,No,No,20,53,-2.73
INDA,Country,2025-09-03,0.0,0.515759312320907,0.13320647002854624,0.26676829268292845,-10.46435500460663,10.0836820083682,0.35,0.03984064,-,Yes,No,No,20,51,-2.66
INDA,Country,2025-09-02,0.4605641911341385,0.7118122354751844,-1.6532030809693676,-0.7018209408194198,-10.923773935597813,9.518828451882854,0.35,0.03984064,-,No,No,No,33,41,-3.3
INDA,Country,2025-08-29,-0.038461538461542766,-1.0658545869813518,-2.9861888764464384,-1.2537993920972768,-11.553348026215371,8.744769874476987,0.0,0.0,-,No,No,No,33,39,-4.18
INDA,Country,2025-08-28,0.1906941266208939,-0.26575550493546096,-1.9227179391450466,-0.30360531309299166,-10.600479132307717,9.916317991631797,0.0,0.0,-,No,No,No,29,34,-3.32
INDA,Country,2025-08-27,0.4768262445165039,0.2473834443387224,-2.0817843866170915,-1.5143017386427426,-10.362261908830806,10.209205020920509,0.1,0.011952192,-,No,No,No,25,45,-2.9
INDA,Country,2025-08-26,-0.05705591479649996,-1.2774751080217972,-2.0503261882572232,-1.2774751080217972,-10.58346361634509,9.937238493723854,0.05,0.007968128,-,No,No,No,29,43,-3.13
INDA,Country,2025-08-25,-0.35567203294647465,-0.6532288167226619,-0.5046728971962677,-1.059479553903342,-9.4264085308858,11.359832635983258,0.35,0.055776894,-,No,Yes,Yes,31,47,-1.82
INDA,Country,2025-08-22,0.6008261359369049,0.01866716445770855,1.6505406943653878,-0.8879023307436285,-8.830865472193528,12.09205020920503,0.35,0.06374502,-,No,Yes,Yes,33,47,-1.14
INDA,Country,2025-08-21,-0.13980799701743818,-0.4275092936802949,2.213318069070791,-2.119495706194041,-8.847880988156154,12.07112970711297,0.8,0.1434263,Negative,Yes,Yes,Yes,20,49,-1.31
INDA,Country,2025-08-20,-0.14847809948033142,0.2795899347623365,2.0679188009865124,-1.483244826954777,-8.45652412101552,12.552301255230125,0.8,0.14741036,-,Yes,Yes,Yes,20,54,-0.85
INDA,Country,2025-08-19,-0.09310986964619072,0.2803738317757043,2.258648622891446,-2.0091324200913308,-8.711756860455067,12.238493723849375,0.7,0.119521916,-,Yes,Yes,Yes,15,57,-1.25
INDA,Country,2025-08-18,0.5072327634792373,1.4987668374122576,2.3531662521522723,-1.834862385321101,-8.966989599894614,11.924686192468625,0.5,0.08366534,Positive,Yes,Yes,Yes,22,53,-1.5
INDA,Country,2025-08-15,0.03795786676790147,0.5724098454493509,1.1320030698388495,-4.181057989456461,-10.311215360942894,10.271966527196664,0.2,0.03187251,-,Yes,Yes,No,20,58,-3.44
INDA,Country,2025-08-14,0.0763796066450162,-0.569151963574277,-0.22844089091947906,-5.174597430794292,-10.821680839822001,9.644351464435141,0.0,0.0,-,Yes,No,No,21,56,-3.97
IONQ,Leader,2025-09-12,17.568710359408037,18.193411264612113,33.03827751196173,34.94297500606649,0.0,669.1562932226832,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,6.24
IONQ,Leader,2025-09-11,6.4479638009049545,7.273141814865469,11.731180242222749,9.418604651162777,-7.871548854513422,581.8840579710145,1.0,0.90836656,Positive,Yes,Yes,Yes,39,40,2.31
IONQ,Leader,2025-09-10,-1.0155721056195,-0.31818181818181746,7.05394190871369,-2.4032042723631464,-14.117877423144709,562.5377643504531,0.95,0.7968128,Negative,Yes,Yes,Yes,31,43,0.9
IONQ,Leader,2025-09-09,6.305870983329309,7.290904657400632,2.3493835775761696,5.137395459976091,-13.843743880947724,564.6525679758308,0.95,0.80876493,Positive,Yes,Yes,Yes,34,39,0.95
IONQ,Leader,2025-09-08,-2.565930149679274,-1.8899521531100416,-4.047730463266275,1.284267720424781,-19.698453103583326,519.4864048338368,0.4,0.625498,-,No,No,Yes,37,39,-0.38
IONQ,Leader,2025-09-05,-1.5544041450777257,-0.7361671811921267,-3.4642032332563466,1.382488479262678,-18.15155668690034,531.4199395770391,0.65,0.685259,-,No,Yes,Yes,31,42,-0.04
IONQ,Leader,2025-09-04,2.1343681785108037,2.7825237979009154,1.665861902462562,0.2141837220371201,-17.54454670060701,536.1027190332326,0.65,0.69721115,-,No,Yes,Yes,20,53,0.13
IONQ,Leader,2025-09-03,-3.927775823660462,-4.698767155152373,0.5398773006134894,2.7847466131460052,-19.77677697278246,518.8821752265861,0.45,0.6494024,-,No,Yes,Yes,20,51,-0.37
IONQ,Leader,2025-09-02,4.764225661021082,0.5849321478708536,11.14270941054809,12.775445960125943,-15.821421578225959,549.3957703927492,0.95,0.7968128,-,Yes,Yes,Yes,33,41,0.56
IONQ,Leader,2025-08-29,0.4465334900117579,-1.2933025404156973,7.440925087983907,7.198394783044915,-16.310945760720575,545.6193353474321,0.8,0.749004,-,Yes,Yes,Yes,33,39,0.48
IONQ,Leader,2025-08-28,4.211793020457288,4.538870111057447,16.491794457896148,8.575727181544623,-15.214411591932652,554.0785498489425,0.85,0.7729084,-,Yes,Yes,Yes,29,34,0.69
IONQ,Leader,2025-08-27,0.9751340809361242,1.6441717791411126,12.584941560206575,2.1959042684431385,-18.895633444292148,525.6797583081571,0.75,0.689243,-,Yes,Yes,Yes,25,45,-0.07
IONQ,Leader,2025-08-26,4.890604890604888,5.3516028955532535,10.733695652173925,-3.755314123760045,-20.207558253377723,515.558912386707,0.55,0.6533865,-,Yes,Yes,Yes,29,43,-0.31
IONQ,Leader,2025-08-25,-2.5692695214105887,-2.76520864756159,-3.8528461347253184,-10.400741255501512,-24.260818484433134,484.29003021148037,0.15,0.6015936,-,Yes,No,No,31,47,-1.03
IONQ,Leader,2025-08-22,7.223719676549867,7.021791767554486,-1.118568232662187,-9.384965831435077,-22.10691208145682,500.90634441087616,0.2,0.61354584,-,Yes,No,No,33,47,-0.62
IONQ,Leader,2025-08-21,-0.21476510067113264,1.0328893721119892,-9.40775042651718,-14.117375231053607,-27.2175445467006,461.4803625377644,0.1,0.58964145,-,No,No,No,20,49,-1.51
IONQ,Leader,2025-08-20,-1.5783841626538342,-0.027173913043476716,-10.725552050473187,-12.279446828803053,-27.96162130409242,455.74018126888217,0.05,0.58565736,-,No,No,No,20,54,-1.57
IONQ,Leader,2025-08-19,-8.503232222774749,-8.525975640069605,-14.418604651162791,-17.173081251406707,-27.94204033679264,455.89123867069486,0.0,0.58565736,-,No,No,No,15,57,-1.58
IONQ,Leader,2025-08-18,0.5749999999999922,0.0,-10.480640854472634,-13.502472586540538,-21.225768552966528,507.70392749244706,0.1,0.6294821,-,No,No,No,22,53,-0.52
IONQ,Leader,2025-08-15,-1.3487003433055533,-1.9497928345113436,-3.8709677419354938,-10.280999107939348,-21.225768552966528,507.70392749244706,0.05,0.6294821,-,No,No,No,20,58,-0.46
IONQ,Leader,2025-08-14,1.2836336706985918,-0.4367871875758267,1.3336626327488332,-5.764813964170878,-19.65929116898375,519.7885196374623,0.2,0.66533864,-,No,No,No,21,56,-0.17
IWM,Market,2025-09-12,-0.7743547044129828,-1.0215946843853851,0.23972746772089604,3.0793183980624583,-1.0215946843853851,36.70685290965137,0.4,0.4741036,Negative,Yes,Yes,Yes,37,39,4.06
IWM,Market,2025-09-11,1.667722187038212,1.848327200439881,1.77944968088255,6.168158370442223,0.0,38.117857601091075,0.9,0.5458167,Positive,Yes,Yes,Yes,39,40,4.39
IWM,Market,2025-09-10,-0.3687237942731958,-0.17732742241924893,1.181152907947114,7.33645071957143,-1.6807565128207025,35.61131674678557,0.45,0.47011954,Negative,No,Yes,Yes,31,43,3.28
IWM,Market,2025-09-09,-0.4413619167717542,-0.5876180482686233,1.2612227447627244,7.502723311546844,-1.5060998183884622,35.85221998678747,0.7,0.5179283,Negative,Yes,Yes,Yes,34,39,3.56
IWM,Market,2025-09-08,-0.10901010439813286,0.20187576229129256,1.3096908619296688,8.374272197962163,-0.9239108369476501,36.6552307867938,0.95,0.5378486,-,Yes,Yes,Yes,37,39,4.14
IWM,Market,2025-09-05,0.021033148241622612,0.4987531172069959,0.6561679790026309,7.802865433442152,-1.1235184877273485,36.37991279822022,1.0,0.5378486,Positive,Yes,Yes,Yes,31,42,4.19
IWM,Market,2025-09-04,1.0075566750629816,1.2496255402918655,0.27549376960245286,7.127009282318331,-1.6142206292274697,35.70308940964344,0.85,0.5179283,-,Yes,Yes,Yes,20,53,4.15
IWM,Market,2025-09-03,0.17147511467396903,-0.09833262077811877,-0.26037220420011,6.34414963819232,-2.8285005048040213,34.02823831248733,0.7,0.47808766,Negative,No,Yes,Yes,20,51,3.13
IWM,Market,2025-09-02,0.8233113496271427,-0.5400348683930689,0.6627646755035244,8.83119300204729,-2.7328551721387373,34.160161515345536,1.0,0.52589643,Negative,No,Yes,Yes,33,41,3.23
IWM,Market,2025-08-29,-0.6631747909098706,-0.4445008890017865,0.14478558957542464,7.1926705866265594,-2.2047265961174345,34.88860702677985,0.95,0.5139442,-,Yes,Yes,Yes,33,39,3.57
IWM,Market,2025-08-28,-0.31228899392302667,0.11867423921336773,4.5360003540293015,6.616717819100915,-1.7680848600368226,35.49086512678461,0.95,0.5099602,-,Yes,Yes,Yes,29,34,4.12
IWM,Market,2025-08-27,0.9412167365448809,0.7085538671674829,4.671487511645456,5.949975301989308,-1.8845226563249828,35.330262966783344,1.0,0.5099602,-,Yes,Yes,Yes,25,45,4.19
IWM,Market,2025-08-26,0.6227719795558917,0.8263040110173758,3.5674815436983254,4.533285739782267,-2.5748324486048024,34.37812158963296,0.95,0.48207173,-,Yes,Yes,Yes,29,43,3.7
IWM,Market,2025-08-25,-0.7602289228666459,-1.051824724268624,1.9301631865239477,3.5564667082627732,-3.3732630517236295,33.27684963533854,0.95,0.4621514,-,Yes,Yes,Yes,31,47,3.33
IWM,Market,2025-08-22,3.28099573382592,3.920874452360934,3.390129001012654,5.045851040035787,-2.346115348753053,34.6935901182069,1.0,0.49800798,Positive,Yes,Yes,Yes,33,47,4.17
IWM,Market,2025-08-21,0.6951561873356882,0.24843618295551373,-0.9945671223273833,-0.31321686959591144,-6.030539902728482,29.611678912452444,0.95,0.30677292,-,No,Yes,Yes,20,49,1.83
IWM,Market,2025-08-20,-0.2301597840039027,-0.3536536846293292,-2.512758411902083,0.958480763201508,-6.263415495304803,29.29047459244991,0.75,0.2310757,-,No,Yes,Yes,20,54,1.58
IWM,Market,2025-08-19,-0.793790018419438,-0.7676785400947517,-0.26453860059080236,2.1586957503499926,-5.930736077338617,29.74933790673926,0.75,0.23904383,-,No,Yes,Yes,15,57,1.86
IWM,Market,2025-08-18,0.33009110514501394,0.3654294897195598,3.4911699278158626,2.5322718481536333,-5.202999850537604,30.753101406747184,0.85,0.2749004,-,No,Yes,Yes,22,53,2.39
IWM,Market,2025-08-15,-0.6604268719384132,-0.4863301787592089,3.0909586056644844,1.4335476956055748,-5.548154746677525,30.277030718171982,0.75,0.21912351,-,Yes,Yes,Yes,20,58,2.18
IWM,Market,2025-08-14,-0.08755034144632967,-1.2888158463800647,3.820960698689957,3.2666726993032302,-5.086562054249444,30.913703566748453,0.75,0.24701196,Negative,Yes,Yes,Yes,21,56,2.62
JETS,Theme,2025-09-12,-0.9527439024390238,-1.2537993920972768,-0.5357826253348685,1.0890704006223162,-3.058560238716901,49.625791594703486,0.15,0.52589643,-,No,No,Yes,37,39,1.91
JETS,Theme,2025-09-11,0.8429118773946254,1.4649190439475657,1.3477088948787186,4.320253666270313,-1.8276762402088753,51.52561888313183,0.45,0.5936255,Positive,Yes,Yes,Yes,39,40,2.42
JETS,Theme,2025-09-10,0.8945935433683383,0.659681800543277,-1.8910741301058964,10.336027222458522,-3.245057814248409,49.337938975244676,0.25,0.5498008,-,No,No,Yes,31,43,1.85
JETS,Theme,2025-09-09,-1.1507479861910253,-1.3777267508610747,-1.9033117624666973,8.826013513513509,-3.8791495710555735,48.359240069084606,0.25,0.5458167,Negative,No,No,No,34,39,1.61
JETS,Theme,2025-09-08,-0.26717557251908497,0.0,-0.68415051311288,10.767274268757943,-2.5363670272286476,50.43177892918824,0.6,0.61752987,-,No,No,Yes,37,39,2.47
JETS,Theme,2025-09-05,0.26861089792786785,0.616095494801705,-0.68415051311288,9.697732997481111,-2.5363670272286476,50.43177892918824,0.65,0.6334661,Positive,No,No,Yes,31,42,2.6
JETS,Theme,2025-09-04,-1.6660355925785741,-1.7776096822995524,-0.6123230003826974,10.13570822731129,-3.1331592689295085,49.51065054691996,0.55,0.5976096,Negative,No,No,Yes,20,53,2.52
JETS,Theme,2025-09-03,0.6471259992386846,0.6471259992386846,0.7621951219512368,12.033898305084744,-1.3800820589332297,52.21646516983305,1.0,0.7131474,Positive,Yes,Yes,Yes,20,51,3.76
JETS,Theme,2025-09-02,1.2721665381649983,-0.15203344735841284,1.9006982156710484,13.624567474048433,-2.0141738157403943,51.23776626367298,1.0,0.7131474,-,Yes,Yes,Yes,33,41,3.59
JETS,Theme,2025-08-29,0.3432494279176135,0.0,0.3432494279176135,9.853862212943621,-1.8649757553151791,51.46804835924006,1.0,0.67330676,-,Yes,Yes,Yes,33,39,3.34
JETS,Theme,2025-08-28,0.19040365575018203,0.6888633754305484,5.493183640737764,9.397089397089387,-1.8649757553151791,51.46804835924006,0.9,0.6613546,-,Yes,Yes,Yes,29,34,3.48
JETS,Theme,2025-08-27,0.3456221198156584,-0.41920731707316694,3.6082474226804218,7.752577319587628,-2.5363670272286476,50.43177892918824,0.9,0.6533865,-,Yes,Yes,Yes,25,45,3.34
JETS,Theme,2025-08-26,1.3127413127413057,1.7843289371605842,1.9821220365332293,6.320907617504057,-2.1260723610593057,51.065054691997666,1.0,0.6693227,Positive,Yes,Yes,Yes,29,43,3.65
JETS,Theme,2025-08-25,-0.6933744221879756,-1.6781083142639153,0.2722676001555735,4.882017900732305,-3.8418500559492585,48.416810592976404,0.9,0.6294821,-,Yes,Yes,Yes,31,47,2.99
JETS,Theme,2025-08-22,4.37898089171973,5.132317562149158,2.1823850350740415,7.371007371007354,-2.2006713912719134,50.94991364421415,1.0,0.6693227,Positive,Yes,Yes,Yes,33,47,3.97
JETS,Theme,2025-08-21,-0.7560684440907184,-1.1102299762093426,-1.8110236220472364,-2.387475538160466,-6.9750093248787675,43.58088658606793,0.65,0.5498008,-,No,No,Yes,20,49,1.87
JETS,Theme,2025-08-20,-1.098039215686275,-1.9821220365332404,-1.905873201089081,0.2783300198807126,-5.930622901902272,45.19286125503741,0.75,0.5816733,Negative,No,Yes,Yes,20,54,2.3
JETS,Theme,2025-08-19,0.19470404984422984,0.0777907429015956,1.9817677368212383,2.8377298161470943,-4.028347631480789,48.12895797351755,0.95,0.64541835,-,Yes,Yes,Yes,15,57,3.48
JETS,Theme,2025-08-18,-0.038880248833583764,0.1948558067030426,9.357720119098257,2.881152460984393,-4.102946661693386,48.01381692573401,0.9,0.6294821,-,Yes,Yes,Yes,22,53,3.53
JETS,Theme,2025-08-15,1.0236220472441104,1.0236220472441104,8.361486486486491,2.231075697211149,-4.289444237224915,49.272833042466544,0.9,0.62151396,Positive,Yes,Yes,Yes,20,58,3.44
JETS,Theme,2025-08-14,0.0,-1.2057565149747318,7.67274268757947,1.9670814933761438,-5.259231629988815,47.76032577079696,0.7,0.5816733,-,Yes,Yes,Yes,21,56,3.07
KIE,Theme,2025-09-12,0.101454176530269,-0.20229265003370855,0.5776418620455415,0.7488087134104982,-3.323919170926437,10.689618112033838,0.15,0.055776894,-,Yes,Yes,Yes,37,39,1.87
KIE,Theme,2025-09-11,1.5231901420503124,1.8543956043955978,-0.33602150537634934,2.878945542837319,-3.1279541422188584,10.91398895955824,0.15,0.055776894,-,Yes,Yes,Yes,39,40,1.96
KIE,Theme,2025-09-10,-0.6821282401091366,-0.8343265792610133,-0.9186798230690685,1.8537950332284003,-4.8916394005870885,8.894651331838709,0.0,0.003984064,-,No,No,No,31,43,0.47
KIE,Theme,2025-09-09,-0.5924170616113722,-0.5419136325148233,0.3074295473953992,3.1436599929750564,-4.0914488666977995,9.810832292563298,0.2,0.05179283,-,No,No,No,34,39,1.17
KIE,Theme,2025-09-08,0.3739588645248926,0.32279986408425554,0.32279986408425554,4.328621908127195,-3.568875456810916,10.40915455262834,0.4,0.08366534,Positive,Yes,Yes,Yes,37,39,1.59
KIE,Theme,2025-09-05,-1.1918751049185827,-1.1088709677419373,0.033990482664836286,2.974107767669709,-3.879153418931247,10.053900710714725,0.4,0.07968128,Negative,No,No,Yes,31,42,1.41
KIE,Theme,2025-09-04,0.7106598984771617,1.2589316093909453,0.7788689468337218,4.751847940865894,-2.801345761039542,11.287940372098904,0.85,0.12350598,-,Yes,Yes,Yes,20,53,2.57
KIE,Theme,2025-09-03,0.5301864203865359,0.3928266438941064,-0.20373514431238915,4.182913860333204,-4.009796771402973,9.904320145698463,0.65,0.0996016,-,No,No,Yes,20,51,1.37
KIE,Theme,2025-09-02,0.20537395173712003,-0.5266734624532865,-0.5604619565217517,5.0978280380542085,-4.3853964097591795,9.474276021276706,0.75,0.10358566,Negative,No,No,Yes,33,41,0.89
KIE,Theme,2025-08-29,-0.01698658060131919,0.033990482664836286,-1.1752854264607149,3.992932862190801,-3.879153418931247,10.053900710714725,0.65,0.087649405,-,No,Yes,Yes,33,39,1.4
KIE,Theme,2025-08-28,-0.47361299052772754,-0.3725025397900428,-0.15272357033768724,4.73478106087577,-3.911814257049173,10.016505569460676,0.55,0.067729086,-,No,Yes,Yes,29,34,1.41
KIE,Theme,2025-08-27,0.5790190735694978,0.27164685908320774,0.18659881255300714,4.107174334567265,-3.552545037751942,10.427852123255388,0.75,0.09163347,-,No,Yes,Yes,25,45,1.75
KIE,Theme,2025-08-26,0.22120129317677595,0.033967391304345895,0.47765267826680446,3.278975977555665,-3.813831742695395,10.128690993222866,0.75,0.087649405,-,No,Yes,Yes,29,43,1.48
