ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
GOOGL,Leader,2025-10-31,-0.7132516507185382,-0.10302685803610379,8.183287165281627,14.449102527575409,-0.10302685803610379,94.73251353137219,0.95,0.99601597,Negative,Yes,Yes,Yes,33,90,5.47,spike
GOOGL,Leader,2025-10-30,-3.4671970918069728,2.5166624175984253,11.22174806385332,14.936708860759506,0.0,94.9333472342923,1.0,1.0,Positive,Yes,Yes,Yes,25,100,5.85,spike
GOOGL,Leader,2025-10-29,2.547152194211022,2.6545033087822745,9.090547896221546,12.94529000411353,0.0,90.14796486471377,1.0,1.0,Positive,Yes,Yes,Yes,30,91,5.41,normal
GOOGL,Leader,2025-10-28,-0.8231673402795736,-0.6684740223567243,6.7915036333147105,9.596394181520186,-0.6684740223567243,85.23100179322212,0.95,0.99601597,-,Yes,Yes,Yes,26,91,4.53,normal
GOOGL,Leader,2025-10-27,1.6823065158695583,3.5972606955986253,4.9580978366789985,9.219599253670797,0.0,86.47755581134673,1.0,1.0,Positive,Yes,Yes,Yes,33,80,5.19,normal
GOOGL,Leader,2025-10-24,1.3017382492789942,2.7027027027026973,2.613501776549554,5.748809959721735,0.0,80.0024002171993,1.0,0.99601597,-,Yes,Yes,Yes,28,79,3.97,normal
HACK,Theme,2025-11-21,0.16127031385684276,0.012386968908706386,-4.359156597962577,-7.641272020132705,-9.453852192441413,24.829931972789087,0.0,0.003984064,Positive,No,No,No,23,112,-2.84,normal
HACK,Theme,2025-11-20,-3.4907352062163777,-2.1928761812454622,-4.371002132196155,-6.64893617021276,-9.465066726477511,24.814471243042657,0.0,0.015936255,-,No,No,No,20,114,-2.99,normal
HACK,Theme,2025-11-19,0.4747413268411549,0.14559572919194963,-4.04557079748894,-5.539024948500792,-7.435236065941453,27.61286332714903,0.0,0.027888447,-,No,No,No,21,109,-2.31,normal
HACK,Theme,2025-11-18,0.1458080194410849,-0.6987951807228887,-5.427423981640855,-4.94752623688155,-7.569810474374794,27.427334570191707,0.05,0.047808766,-,No,No,No,23,112,-2.4,normal
HACK,Theme,2025-11-17,-1.4836795252225476,-1.6820658611703454,-4.553817847286101,-2.6735459662288963,-6.9193675002803605,28.324056895485448,0.0,0.03984064,-,No,No,No,17,111,-1.95,normal
HACK,Theme,2025-11-14,1.625135427952329,0.0,-1.3554568824491686,-0.9619896762083413,-5.326903667152627,30.519480519480503,0.1,0.067729086,-,No,No,No,14,106,-1.31,normal
HACK,Theme,2025-11-13,-1.7686758203397712,-1.8600325505696236,-0.7524100634845987,-2.4497342269470868,-5.326903667152627,30.519480519480503,0.05,0.06374502,-,No,No,No,16,109,-1.41,normal
HACK,Theme,2025-11-12,-1.522610188895246,-1.2966150315548042,0.9387467730579635,-0.5434154237484057,-3.5325782213749046,32.993197278911545,0.1,0.067729086,Negative,No,No,No,16,107,-0.43,normal
HACK,Theme,2025-11-11,0.29922891011624486,0.21849126034960697,2.34879624192601,-0.706391705594156,-2.265335875294372,34.74025974025974,0.3,0.119521916,-,Yes,Yes,Yes,20,104,0.34,normal
HACK,Theme,2025-11-10,0.531791907514445,1.612526291189531,-0.4920471449822661,0.916792387141685,-2.4784120219804917,34.44650587507727,0.3,0.12350598,-,Yes,Yes,Yes,21,104,0.25,normal
HACK,Theme,2025-11-07,1.2781065088757426,0.6113331765812413,-2.31708709051478,-3.939836120776752,-4.026017718963781,32.312925170068006,0.25,0.12350598,-,No,No,No,21,105,-0.59,normal
HACK,Theme,2025-11-06,0.34210215878258676,-0.18774935461158826,-1.2078977932636348,-4.609173488841534,-4.609173488841534,31.508967223252938,0.2,0.11553785,-,No,No,No,20,110,-0.92,normal
HACK,Theme,2025-11-05,0.223450546865811,0.0822078684673988,-1.18274582560296,-1.9106813996316752,-4.429740944263772,31.756338899196024,0.05,0.08366534,Positive,No,No,No,21,110,-0.83,normal
HACK,Theme,2025-11-04,-1.3554216867469715,-2.5632223366517826,-4.390298675050519,-3.370403994552884,-4.5082426825165385,31.64811379097092,0.05,0.09561753,Negative,No,No,No,10,114,-0.77,normal
HACK,Theme,2025-11-03,-0.5349419531072153,-0.251112886656768,-1.3768197720347541,-0.034317089910773646,-1.996187058427723,35.11131725417438,0.1,0.13545817,-,Yes,No,Yes,28,101,0.66,normal
HACK,Theme,2025-10-31,0.8054309055344655,1.753774680603959,-0.7926622126599558,-0.386583285957931,-1.7494673096332902,35.45145330859616,0.15,0.1992032,-,Yes,Yes,Yes,33,90,0.84,normal
HACK,Theme,2025-10-30,0.10463899546562239,-0.16233766233766378,-1.5099519560741292,-1.1367550809507465,-3.442861949086029,33.1168831168831,0.05,0.119521916,-,No,No,No,25,100,-0.05,normal
HACK,Theme,2025-10-29,-1.642335766423375,-3.166404671008316,-0.27752081406106077,-0.6451612903225823,-3.285858472580472,33.3333333333333,0.0,0.09561753,Negative,No,No,No,30,91,0.08,normal
HACK,Theme,2025-10-28,0.43983308898161155,0.5078433585374187,1.9226367589837645,2.356051028617401,-0.12335987439722196,37.69325912183055,0.25,0.31075698,-,Yes,Yes,Yes,26,91,1.96,normal
HACK,Theme,2025-10-27,-0.7282097244006303,0.33971237685426203,2.19121208626456,2.085253456221192,-0.6280139060222067,36.99752628324055,0.15,0.2749004,-,Yes,Yes,Yes,33,80,1.63,normal
HACK,Theme,2025-10-24,-0.27103331451157064,1.0180736673530033,3.553001876172601,2.3646690622464384,-0.9644499271055262,36.53370439084724,0.5,0.39043826,-,Yes,Yes,Yes,28,79,1.45,spike
HIMS,Leader,2025-11-21,3.488372093023262,3.24211778703154,-6.138453217955641,-28.418230563002677,-49.50538260110561,59.29325378614043,0.05,0.20318726,-,No,No,No,23,112,-3.24,normal
HIMS,Leader,2025-11-20,-8.591625883632414,-6.1680156293608785,-6.740638002773924,-29.161399072903503,-51.09106779167879,54.290959155575955,0.0,0.15537849,-,No,No,No,20,114,-3.36,normal
HIMS,Leader,2025-11-19,-2.1038251366120253,-1.185879757308328,-8.17529472065609,-27.410858995137765,-47.87605469886529,70.70033349213911,0.1,0.25099602,-,No,No,No,21,109,-3.18,normal
HIMS,Leader,2025-11-18,1.5401848221786585,1.9111860595840247,-8.77987421383648,-29.40031152647975,-47.25050916496944,87.68115942028984,0.1,0.26294822,-,No,No,No,23,112,-3.11,normal
HIMS,Leader,2025-11-17,-2.9724570493591562,-3.785830178474847,-13.325213154689397,-28.525512253917242,-48.23974396275822,84.1614906832298,0.0,0.2430279,-,No,No,No,17,111,-3.25,normal
HIMS,Leader,2025-11-14,4.3895553987297165,2.579750346740628,-9.870826224713635,-37.48098055790364,-46.203084084957815,91.40786749482399,0.05,0.26693228,-,No,No,No,14,106,-3.23,normal
HIMS,Leader,2025-11-13,-7.3741007194244705,-7.611481291645328,-13.174373795761095,-42.55895474824729,-47.55600814663951,86.5942028985507,0.0,0.25099602,-,No,No,No,16,109,-3.49,normal
HIMS,Leader,2025-11-12,-1.4895228477657119,-1.836477987421381,-10.770638005945566,-27.767493520918173,-43.23537969159149,101.96687370600417,0.0,0.30677292,-,No,No,No,16,107,-3.12,normal
HIMS,Leader,2025-11-11,-2.8354925446101076,-3.166869671132755,-7.104463659733584,-27.37072903343687,-42.17340704102415,105.74534161490683,0.0,0.31474105,-,No,No,No,20,104,-3.03,normal
HIMS,Leader,2025-11-10,-3.400400047064367,0.04874482086276721,-7.524217166028391,-23.91102873030585,-40.28222286878091,112.4741200828157,0.0,0.33466136,-,No,No,No,21,104,-2.73,normal
HIMS,Leader,2025-11-07,0.7118311242022557,-1.1801541425818907,-9.744830620325562,-29.562231759656655,-40.31131800989234,112.37060041407867,0.0,0.34661356,-,No,No,No,21,105,-2.76,normal
HIMS,Leader,2025-11-06,-5.636363636363628,-5.05373885204664,-5.764866091693143,-28.623001547189265,-39.5984870526622,114.90683229813668,0.0,0.35856575,Negative,No,No,No,20,110,-2.65,normal
HIMS,Leader,2025-11-05,-0.8390022675737074,2.1967749474176124,-6.2191722067338695,-24.564429877522866,-36.3834739598487,126.34575569358178,0.05,0.39043826,-,No,No,No,21,110,-1.92,normal
HIMS,Leader,2025-11-04,-6.469945355191253,-3.6044154088758718,-9.189303904923596,-21.859021183345504,-37.75094559208612,121.48033126293996,0.0,0.3864542,Negative,No,No,No,10,114,-2.04,normal
HIMS,Leader,2025-11-03,-5.35181236673774,-2.3537175538935307,-7.961849471283422,-15.511990864103542,-35.42333430317136,135.74083908656402,0.05,0.40239045,Negative,No,No,No,28,101,-1.56,normal
HIMS,Leader,2025-10-31,0.209412542709142,3.1774852473899218,-6.806068060680603,-21.44461724555037,-33.866744253709626,141.4232607541158,0.05,0.4302789,-,No,No,No,33,90,-1.35,normal
HIMS,Leader,2025-10-30,-4.362925982200993,-5.511473300450353,-9.135904310167042,-21.754572900017756,-35.90340413151003,133.9883165161976,0.0,0.4063745,-,No,No,No,25,100,-1.63,normal
HIMS,Leader,2025-10-29,-0.9347779902273201,-1.03989813242783,-1.748841129372103,-17.78913963328631,-32.16467849869071,147.63674986723316,0.0,0.44621515,-,No,No,No,30,91,-1.05,normal
HIMS,Leader,2025-10-28,-4.110704110704122,-2.3014721127928683,-4.538087520259326,-20.297699594046005,-31.451847541460577,150.2389803505045,0.0,0.46613547,-,No,No,No,26,91,-0.91,normal
HIMS,Leader,2025-10-27,-3.809333865177511,-1.127511275112758,-6.094236760124616,-17.41438356164384,-29.83706720977597,156.13382899628255,0.0,0.49800798,-,No,No,No,33,80,-0.67,normal
HIMS,Leader,2025-10-24,-2.3227873448137704,0.5980614559703001,-2.0088388911209343,-11.098961180973198,-29.036950829211516,159.05469994689327,0.05,0.5418327,-,No,No,No,28,79,-0.53,spike
HOOD,Leader,2025-11-21,-0.5007418397626195,1.026268712927214,-12.408163265306127,-20.12208739670961,-29.620884166338712,214.0181445712613,0.05,0.685259,Positive,No,No,No,23,112,-2.05,spike
HOOD,Leader,2025-11-20,-12.677793307572149,-10.113405551794175,-12.605940919937474,-16.514698946706496,-30.335825790371253,210.8282118817676,0.0,0.685259,Negative,No,No,No,20,114,-2.15,spike
HOOD,Leader,2025-11-19,2.9806519086630567,3.377077865266842,-11.144533012483071,-10.376213592233018,-22.497704315886136,245.80040971612522,0.1,0.7968128,-,No,No,No,21,109,-1.37,spike
HOOD,Leader,2025-11-18,0.34237555965235256,-1.4400275933431073,-13.363147123474572,-15.832106038291617,-25.02951593860685,253.6509900990099,0.0,0.7689243,-,No,No,No,23,112,-1.65,spike
HOOD,Leader,2025-11-17,-3.7553425453338396,-5.330612244897958,-14.652634677656751,-10.730505734739438,-23.934146661419398,259.9317194289261,0.0,0.7729084,Negative,No,No,No,17,111,-1.53,spike
HOOD,Leader,2025-11-14,6.382978723404253,0.7981568337036116,-6.0294568886161475,-6.801582471089473,-19.65105601469238,283.8921968035099,0.05,0.8366534,-,No,No,No,14,106,-1.05,normal
HOOD,Leader,2025-11-13,-6.421806421806419,-8.610317340953522,-4.3673276676109545,-9.407379798732762,-20.287288469106656,280.8523973675963,0.0,0.8326693,Negative,No,No,No,16,109,-1.13,normal
HOOD,Leader,2025-11-12,-0.2625065626640888,0.7958766012279073,-6.667602470522183,-1.459799925898475,-12.77712186803097,316.73456596678153,0.2,0.8884462,-,Yes,No,No,16,107,0.12,normal
HOOD,Leader,2025-11-11,-1.537428166281063,-2.9069767441860406,-3.5599415204678353,-6.219789593403469,-13.465827102190742,331.9908316961363,0.1,0.8844622,-,No,No,No,20,104,0.07,normal
HOOD,Leader,2025-11-10,0.31746031746031633,4.234427738570101,-7.6149034539026434,-2.2164651698330595,-10.87498360225634,362.8065395095367,0.3,0.90438247,-,Yes,No,No,21,104,0.59,normal
HOOD,Leader,2025-11-07,5.327796002133067,2.581051306263782,-11.186810192124263,-14.49560540469631,-14.49560540469631,344.0054495912807,0.1,0.8924303,Positive,No,No,No,21,105,0.03,normal
HOOD,Leader,2025-11-06,-9.228571428571431,-10.808534531162262,-7.959730571449263,-15.768542453768152,-16.646989374262112,409.13461538461536,0.0,0.8804781,Negative,No,No,No,20,110,-0.28,normal
HOOD,Leader,2025-11-05,2.0374547928527997,4.152046783625707,-1.6022099447513982,-1.7379310344827648,-6.545979273252012,485.8552631578947,0.55,0.9442231,-,Yes,Yes,Yes,21,110,1.85,normal
HOOD,Leader,2025-11-04,-2.1948952598841776,-6.989393527332066,-6.461538461538452,-5.171218633023688,-10.271546635182993,470.7133917396747,0.35,0.9243028,-,No,No,No,10,114,1.14,normal
HOOD,Leader,2025-11-03,-1.1492707843268946,0.20438751873552707,0.8364184834773081,-1.069482747023598,-3.528794437885341,526.1387824606217,0.85,0.9800797,-,Yes,Yes,Yes,28,101,2.95,normal
HOOD,Leader,2025-10-31,2.2144846796657403,6.3083942927500525,5.000357679376211,0.741249142072764,-3.7255673619310037,524.8616432524478,0.8,0.9800797,-,Yes,Yes,Yes,33,90,3.0,normal
HOOD,Leader,2025-10-30,-3.0339209214130136,-4.647790055248635,2.7841881932554102,-0.7690096305878913,-9.438541256723088,487.78203490847176,0.35,0.936255,-,No,Yes,No,25,100,1.74,normal
HOOD,Leader,2025-10-29,-0.8219178082191747,-0.991452991452979,13.818581983964794,1.1314429389579495,-5.024268660632291,516.4325244785016,0.5,0.9561753,-,Yes,Yes,Yes,30,91,2.79,normal
HOOD,Leader,2025-10-28,0.1712328767123239,0.2673796791443861,10.92991504854368,6.970450555880636,-4.073199527744986,522.6053639846743,0.65,0.9721116,-,Yes,Yes,Yes,26,91,3.14,normal
HOOD,Leader,2025-10-27,0.6000413821642958,4.3422276271550375,7.4079528718703935,19.77336179996716,-4.329004329004327,520.9450830140487,0.65,0.9721116,-,Yes,Yes,Yes,33,80,3.06,normal
HOOD,Leader,2025-10-24,1.3044423508949743,4.064616988014569,7.605265183588639,13.974724826742758,-8.310376492194681,495.1042997020009,0.5,0.96015936,-,Yes,Yes,Yes,28,79,2.27,normal
IAU,Commodity,2025-11-21,0.013054830287217989,-0.22141182599635378,-0.4806443232008406,-1.2121212121212088,-7.139393939393946,56.57061107704884,0.9,0.9482072,-,Yes,No,Yes,23,112,1.26,normal
IAU,Commodity,2025-11-20,-0.07808433107756585,0.0,-2.0788164774901086,-0.6469979296066297,-6.933333333333335,56.918046188432456,1.0,0.96414346,-,Yes,No,Yes,20,114,1.54,normal
IAU,Commodity,2025-11-19,-0.7369101486748408,0.11735558742991259,-2.859311740890691,-0.775394158697329,-6.933333333333335,56.918046188432456,0.9,0.9402391,-,No,No,Yes,21,109,1.7,normal
IAU,Commodity,2025-11-18,-0.07817589576547546,0.7620549205097804,-1.426735218509001,-7.04242424242425,-7.04242424242425,58.54868720281166,0.95,0.9482072,-,No,No,Yes,23,112,1.75,normal
IAU,Commodity,2025-11-17,-0.6267136701919362,-1.1301636788776381,-1.7555182651348922,-4.420444556071823,-7.745454545454544,57.34959685755634,0.65,0.90836656,-,No,No,No,17,111,1.33,normal
IAU,Commodity,2025-11-14,0.8251473477406845,-1.8237469710496002,2.0548853241415754,-5.138632162661738,-6.690909090909081,59.148232375439335,0.65,0.9123506,Negative,No,Yes,Yes,14,106,2.15,normal
IAU,Commodity,2025-11-13,-1.122320302648172,-0.7970647773279493,4.5885020674936605,-1.1472516389309129,-4.957575757575761,62.104610295637784,0.85,0.9561753,-,Yes,Yes,Yes,16,109,3.46,normal
IAU,Commodity,2025-11-12,1.5546704355646979,1.5938303341902493,5.316455696202538,1.2943739587338188,-4.193939393939383,63.407070498242724,0.75,0.9402391,-,Yes,Yes,Yes,16,107,4.33,normal
IAU,Commodity,2025-11-11,0.0,0.4259713437459567,4.837622961864985,0.4778509621593541,-5.696969696969701,60.84349803597271,0.55,0.90039843,-,Yes,Yes,Yes,20,104,3.59,normal
IAU,Commodity,2025-11-10,0.6365289685632547,2.704494233063759,2.554937781307909,2.5006615506747876,-6.096969696969701,60.16125697746537,0.5,0.89641434,-,Yes,Yes,Yes,21,104,3.26,normal
IAU,Commodity,2025-11-07,0.11945845500398455,0.6135787648392732,0.0530574346730317,0.8018174528932276,-8.56969696969696,55.943766797601846,0.45,0.8804781,-,Yes,Yes,No,21,105,1.53,normal
IAU,Commodity,2025-11-06,-0.2527940393826422,-0.10659560293138082,-1.0819369309935434,-1.6399895040671741,-9.127272727272729,54.99276410998553,0.45,0.8645418,-,No,No,No,20,110,1.25,normal
IAU,Commodity,2025-11-05,0.013326226012777553,1.1319229214391546,0.9958282869061863,0.05332622317022473,-9.030303030303033,55.15815588174489,0.3,0.8486056,-,No,No,No,21,110,1.34,normal
IAU,Commodity,2025-11-04,-0.30897367006985643,-1.7606566057717932,-0.509451669124561,-0.5494505494505586,-10.04848484848485,53.42154227827165,0.15,0.8366534,-,No,No,No,10,114,0.95,normal
IAU,Commodity,2025-11-03,0.0,0.19896538002388553,0.5189620758482949,3.168533187653666,-8.43636363636363,56.17118048377095,0.2,0.8486056,-,Yes,No,No,28,101,1.82,normal
IAU,Commodity,2025-10-31,-0.6064601186552276,-0.5277741126797797,-2.483507954986419,3.7715072264280725,-8.618181818181814,55.861070911722145,0.2,0.8486056,-,Yes,No,No,33,90,1.85,normal
IAU,Commodity,2025-10-30,1.377742108079194,1.991656573812417,-2.269503546099283,3.992864983534594,-8.133333333333326,56.688029770518945,0.3,0.8605578,-,Yes,No,No,25,100,2.15,spike
IAU,Commodity,2025-10-29,-1.8361955085865245,-0.3753854404075607,-3.843167701863348,2.116256699189245,-9.92727272727273,53.62828199297087,0.0,0.8007968,-,No,No,No,30,91,1.51,spike
IAU,Commodity,2025-10-28,0.7020386121236788,-0.745176314038587,-3.6055828379426114,3.367516629711753,-9.587878787878779,54.20715319412861,0.05,0.81673306,-,No,No,No,26,91,1.77,spike
IAU,Commodity,2025-10-27,-1.0793734368829688,-2.793946449359719,-8.9090909090909,5.859980278912547,-8.9090909090909,55.364895596444086,0.25,0.84462154,Negative,No,No,No,33,80,2.21,spike
IAU,Commodity,2025-10-24,-0.24516129032258194,-0.3094777562862583,-2.913474821047335,9.535279115896866,-6.290909090909091,59.83047343394667,0.5,0.9203187,-,No,No,Yes,28,79,3.86,spike
IBIT,Crypto,2025-11-21,1.0107391029690493,-2.0220588235294157,-10.294530154277703,-23.321611253196938,-32.71146023285174,10.048176187198887,0.0,0.0,Negative,No,No,No,23,112,-4.41,spike
IBIT,Crypto,2025-11-20,-5.59197840339375,-3.4890597279716107,-11.926605504587162,-20.013069759843162,-31.322766166362747,12.319339298004127,0.0,0.0,Negative,No,No,No,20,114,-4.24,normal
IBIT,Crypto,2025-11-19,-1.8856977081520232,-3.665020888720094,-11.911790241361352,-20.09765317372816,-28.839949502033956,16.379903647625582,0.0,0.0,Negative,No,No,No,21,109,-3.97,normal
IBIT,Crypto,2025-11-18,1.2205670350792897,1.0748560460652534,-9.751499571550992,-16.31972032416972,-26.13269743302007,20.807524661619613,0.1,0.007968128,Positive,No,No,No,23,112,-3.53,normal
IBIT,Crypto,2025-11-17,-2.407043176922352,-2.5712949976624544,-13.440770892174768,-13.84157433438068,-26.91822134941787,19.522826336315656,0.0,0.0,Negative,No,No,No,17,111,-3.65,normal
IBIT,Crypto,2025-11-14,-1.136993899057126,-3.804641122504049,-9.1796875,-12.94969884421292,-24.989479590405395,22.67721954576738,0.0,0.0,Negative,No,No,No,14,106,-3.47,normal
IBIT,Crypto,2025-11-13,-4.353062629043347,-3.4728251432540325,-2.91652113168005,-11.999366788032296,-22.022724084724366,27.52924982794218,0.0,0.015936255,Negative,No,No,No,16,109,-2.84,normal
IBIT,Crypto,2025-11-12,-3.161257777030424,-1.3024850042844816,-2.2572980312287827,-9.888906274448427,-19.217281526160757,32.11745813259921,0.0,0.03187251,-,No,No,No,16,107,-2.41,normal
IBIT,Crypto,2025-11-11,-1.6517781897859352,-3.056986210333934,2.0461699895068186,-11.335663273058804,-18.15121335390658,33.86097728836888,0.1,0.067729086,-,No,No,No,20,104,-2.21,normal
IBIT,Crypto,2025-11-10,-0.1807658501799425,2.224864130434767,-0.5617049396993257,-9.078549848942608,-15.57020620002807,38.08212892865335,0.2,0.16733068,-,Yes,No,No,21,104,-1.52,normal
IBIT,Crypto,2025-11-07,3.5161744022503605,2.8292001397135946,-5.489566613162111,-14.343904567937148,-17.407771075887226,35.668202764976975,0.15,0.14741036,-,Yes,No,No,21,105,-1.91,normal
IBIT,Crypto,2025-11-06,-1.9520547945205524,-2.8173794976239064,-5.198675496688743,-18.270054239223533,-19.68017954832376,44.92533535813719,0.05,0.07569721,-,No,No,No,20,110,-2.45,normal
IBIT,Crypto,2025-11-05,1.1415329156295506,3.0430220356768123,-6.103585657370514,-14.769275278460858,-17.35166222471596,54.039215686274524,0.05,0.12749004,-,No,No,No,21,110,-1.94,normal
IBIT,Crypto,2025-11-04,-2.8872282608695676,-5.5344457293903915,-11.33509071173825,-19.792397250666305,-19.792397250666305,49.49019607843137,0.0,0.059760958,Negative,No,No,No,10,114,-2.53,normal
IBIT,Crypto,2025-11-03,-0.794886503318859,-2.8410914927768816,-7.276348039215685,-13.293224466408827,-15.093280965072243,58.24836601307191,0.0,0.17131475,-,No,No,No,28,101,-1.57,normal
IBIT,Crypto,2025-10-31,-0.0801924619085903,3.14569536423841,-0.8435460767149516,-9.408172168096552,-12.610464300743452,62.87581699346405,0.15,0.26294822,-,No,No,No,33,90,-0.9,normal
IBIT,Crypto,2025-10-30,-1.8365025190963835,-3.745019920318726,-3.4526854219948944,-9.499550494456088,-15.275634731378885,57.90849673202614,0.0,0.17928287,-,No,No,No,25,100,-1.68,normal
IBIT,Crypto,2025-10-29,-2.6905481895014294,-2.6980927275546573,2.5159287698088617,-3.4615384615384603,-11.979239725066638,64.05228758169935,0.05,0.25896415,-,No,Yes,No,30,91,-0.76,normal
