ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
IONQ,Leader,2025-09-04,2.1343681785108037,2.7825237979009154,1.665861902462562,0.2141837220371201,0.65,0.69721115,-,No,Yes,Yes,20,55
IONQ,Leader,2025-09-03,-3.927775823660462,-4.698767155152373,0.5398773006134894,2.7847466131460052,0.45,0.6494024,-,No,Yes,Yes,20,51
IONQ,Leader,2025-09-02,4.764225661021082,0.5849321478708536,11.14270941054809,12.775445960125943,0.95,0.7968128,-,Yes,Yes,Yes,33,41
IONQ,Leader,2025-08-29,0.4465334900117579,-1.2933025404156973,7.440925087983907,7.198394783044915,0.8,0.749004,-,Yes,Yes,Yes,33,41
IONQ,Leader,2025-08-28,4.211793020457288,4.538870111057447,16.491794457896148,8.575727181544623,0.85,0.7729084,-,Yes,Yes,Yes,28,36
IONQ,Leader,2025-08-27,0.9751340809361242,1.6441717791411126,12.584941560206575,2.1959042684431385,0.75,0.689243,-,Yes,Yes,Yes,25,46
IONQ,Leader,2025-08-26,4.890604890604888,5.3516028955532535,10.733695652173925,-3.755314123760045,0.55,0.6533865,-,Yes,Yes,Yes,29,45
IONQ,Leader,2025-08-25,-2.5692695214105887,-2.76520864756159,-3.8528461347253184,-10.400741255501512,0.15,0.6015936,-,Yes,No,No,31,48
IONQ,Leader,2025-08-22,7.223719676549867,7.021791767554486,-1.118568232662187,-9.384965831435077,0.2,0.61354584,-,Yes,No,No,33,48
IONQ,Leader,2025-08-21,-0.21476510067113264,1.0328893721119892,-9.40775042651718,-14.117375231053607,0.1,0.58964145,-,No,No,No,20,50
IONQ,Leader,2025-08-20,-1.5783841626538342,-0.027173913043476716,-10.725552050473187,-12.279446828803053,0.05,0.58565736,-,No,No,No,20,55
IONQ,Leader,2025-08-19,-8.503232222774749,-8.525975640069605,-14.418604651162791,-17.173081251406707,0.0,0.58565736,-,No,No,No,15,59
IONQ,Leader,2025-08-18,0.5749999999999922,0.0,-10.480640854472634,-13.502472586540538,0.1,0.6294821,-,No,No,No,21,55
IONQ,Leader,2025-08-15,-1.3487003433055533,-1.9497928345113436,-3.8709677419354938,-10.280999107939348,0.05,0.6294821,-,No,No,No,19,60
IONQ,Leader,2025-08-14,1.2836336706985918,-0.4367871875758267,1.3336626327488332,-5.764813964170878,0.2,0.66533864,-,No,No,No,20,58
IONQ,Leader,2025-08-13,-4.6726810085588655,-4.162790697674412,-0.048508367693422816,-0.626959247648895,0.25,0.6812749,-,No,No,No,32,49
IONQ,Leader,2025-08-12,-3.6954087346024567,-4.316866933689356,2.3322227510709004,1.3911813251591632,0.55,0.7808765,-,Yes,Yes,Yes,24,50
IONQ,Leader,2025-08-11,7.127532777115597,7.3835125448028505,12.744606121424983,7.4862473092561554,0.9,0.90039843,Positive,Yes,Yes,Yes,22,59
IONQ,Leader,2025-08-08,3.307825228338701,3.358854038034087,9.78488982161596,-8.883082952318745,0.35,0.7450199,Positive,Yes,Yes,No,19,60
IONQ,Leader,2025-08-07,3.8737814263725134,-1.7948096046567885,1.5550539252570994,-11.128182616330118,0.25,0.70119524,Negative,Yes,No,No,21,53
IONQ,Leader,2025-08-06,-5.435779816513775,-1.8800571156592283,3.3851554663991923,-8.316655548143215,0.25,0.73306775,Negative,Yes,Yes,No,19,57
IWM,Market,2025-09-04,1.0075566750629816,1.2496255402918655,0.27549376960245286,7.127009282318331,0.85,0.5179283,-,Yes,Yes,Yes,20,55
IWM,Market,2025-09-03,0.17147511467396903,-0.09833262077811877,-0.26037220420011,6.34414963819232,0.7,0.47808766,Negative,No,Yes,Yes,20,51
IWM,Market,2025-09-02,0.8233113496271427,-0.5400348683930689,0.6627646755035244,8.83119300204729,1.0,0.52589643,Negative,No,Yes,Yes,33,41
IWM,Market,2025-08-29,-0.6631747909098706,-0.4445008890017865,0.14478558957542464,7.1926705866265594,0.95,0.5139442,-,Yes,Yes,Yes,33,41
IWM,Market,2025-08-28,-0.31228899392302667,0.11867423921336773,4.5360003540293015,6.616717819100915,0.95,0.5099602,-,Yes,Yes,Yes,28,36
IWM,Market,2025-08-27,0.9412167365448809,0.7085538671674829,4.671487511645456,5.949975301989308,1.0,0.5099602,-,Yes,Yes,Yes,25,46
IWM,Market,2025-08-26,0.6227719795558917,0.8263040110173758,3.5674815436983254,4.533285739782267,0.95,0.48207173,-,Yes,Yes,Yes,29,45
IWM,Market,2025-08-25,-0.7602289228666459,-1.051824724268624,1.9301631865239477,3.5564667082627732,0.95,0.4621514,-,Yes,Yes,Yes,31,48
IWM,Market,2025-08-22,3.28099573382592,3.920874452360934,3.390129001012654,5.045851040035787,1.0,0.49800798,Positive,Yes,Yes,Yes,33,48
IWM,Market,2025-08-21,0.6951561873356882,0.24843618295551373,-0.9945671223273833,-0.31321686959591144,0.95,0.30677292,-,No,Yes,Yes,20,50
IWM,Market,2025-08-20,-0.2301597840039027,-0.3536536846293292,-2.512758411902083,0.958480763201508,0.75,0.2310757,-,No,Yes,Yes,20,55
IWM,Market,2025-08-19,-0.793790018419438,-0.7676785400947517,-0.26453860059080236,2.1586957503499926,0.75,0.23904383,-,No,Yes,Yes,15,59
IWM,Market,2025-08-18,0.33009110514501394,0.3654294897195598,3.4911699278158626,2.5322718481536333,0.85,0.2749004,-,No,Yes,Yes,21,55
IWM,Market,2025-08-15,-0.6604268719384132,-0.4863301787592089,3.0909586056644844,1.4335476956055748,0.75,0.21912351,-,Yes,Yes,Yes,19,60
IWM,Market,2025-08-14,-0.08755034144632967,-1.2888158463800647,3.820960698689957,3.2666726993032302,0.75,0.24701196,Negative,Yes,Yes,Yes,20,58
IWM,Market,2025-08-13,1.2967668448260694,1.944358714342398,4.833151976786354,5.666758065990307,1.0,0.37848607,Positive,Yes,Yes,Yes,32,49
IWM,Market,2025-08-12,2.2357448726617157,2.969083397648342,2.698664251754579,1.621936466687579,0.75,0.21115538,Positive,Yes,Yes,Yes,24,50
IWM,Market,2025-08-11,-0.22648004710784653,-0.022694262890332606,0.24575615528148465,-0.6450157870996787,0.1,0.01992032,-,No,Yes,No,22,59
IWM,Market,2025-08-08,-0.3392590582168564,0.21834061135370675,2.5125628140703515,-1.992882562277587,0.05,0.007968128,-,Yes,No,No,19,60
IWM,Market,2025-08-07,-1.310827796731906,-0.32644178454842576,0.20511418022699512,-1.7035546613011432,0.1,0.03187251,Negative,Yes,No,No,21,53
IWM,Market,2025-08-06,-0.17651052274270107,-0.13131084446456054,-0.4513450081242154,-0.31186440677966054,0.15,0.03984064,-,Yes,No,No,19,57
JETS,Theme,2025-09-04,-1.6660355925785741,-1.7776096822995524,-0.6123230003826974,10.13570822731129,0.55,0.5976096,Negative,No,No,Yes,20,55
JETS,Theme,2025-09-03,0.6471259992386846,0.6471259992386846,0.7621951219512368,12.033898305084744,1.0,0.7131474,Positive,Yes,Yes,Yes,20,51
JETS,Theme,2025-09-02,1.2721665381649983,-0.15203344735841284,1.9006982156710484,13.624567474048433,1.0,0.7131474,-,Yes,Yes,Yes,33,41
JETS,Theme,2025-08-29,0.3432494279176135,0.0,0.3432494279176135,9.853862212943621,1.0,0.67330676,-,Yes,Yes,Yes,33,41
JETS,Theme,2025-08-28,0.19040365575018203,0.6888633754305484,5.493183640737764,9.397089397089387,0.9,0.6613546,-,Yes,Yes,Yes,28,36
JETS,Theme,2025-08-27,0.3456221198156584,-0.41920731707316694,3.6082474226804218,7.752577319587628,0.9,0.6533865,-,Yes,Yes,Yes,25,46
JETS,Theme,2025-08-26,1.3127413127413057,1.7843289371605842,1.9821220365332293,6.320907617504057,1.0,0.6693227,Positive,Yes,Yes,Yes,29,45
JETS,Theme,2025-08-25,-0.6933744221879756,-1.6781083142639153,0.2722676001555735,4.882017900732305,0.9,0.6294821,-,Yes,Yes,Yes,31,48
JETS,Theme,2025-08-22,4.37898089171973,5.132317562149158,2.1823850350740415,7.371007371007354,1.0,0.6693227,Positive,Yes,Yes,Yes,33,48
JETS,Theme,2025-08-21,-0.7560684440907184,-1.1102299762093426,-1.8110236220472364,-2.387475538160466,0.65,0.5498008,-,No,No,Yes,20,50
JETS,Theme,2025-08-20,-1.098039215686275,-1.9821220365332404,-1.905873201089081,0.2783300198807126,0.75,0.5816733,Negative,No,Yes,Yes,20,55
JETS,Theme,2025-08-19,0.19470404984422984,0.0777907429015956,1.9817677368212383,2.8377298161470943,0.95,0.64541835,-,Yes,Yes,Yes,15,59
JETS,Theme,2025-08-18,-0.038880248833583764,0.1948558067030426,9.357720119098257,2.881152460984393,0.9,0.6294821,-,Yes,Yes,Yes,21,55
JETS,Theme,2025-08-15,1.0236220472441104,1.0236220472441104,8.361486486486491,2.231075697211149,0.9,0.62151396,Positive,Yes,Yes,Yes,19,60
JETS,Theme,2025-08-14,0.0,-1.2057565149747318,7.67274268757947,1.9670814933761438,0.7,0.5816733,-,Yes,Yes,Yes,20,58
JETS,Theme,2025-08-13,2.023809523809539,1.9024970273483932,7.9345088161209,3.794913201453376,0.8,0.62151396,Positive,Yes,Yes,Yes,32,49
JETS,Theme,2025-08-12,6.052963430012626,7.316035729476811,6.997455470737912,-0.19778481012658888,0.65,0.57768923,Positive,Yes,Yes,Yes,24,50
JETS,Theme,2025-08-11,-0.6759611322348924,-0.7179054054053946,-0.3813559322033866,-6.0727127447063545,0.0,0.29482073,Negative,No,No,No,22,59
JETS,Theme,2025-08-08,-0.21070375052676393,0.38151759220008685,2.422145328719716,-7.53611870363139,0.0,0.30677292,Positive,Yes,No,No,19,60
JETS,Theme,2025-08-07,-0.7572570466975126,-0.9655751469353491,-1.5031315240083498,-1.1730205278592476,0.05,0.3426295,Negative,Yes,No,No,21,53
JETS,Theme,2025-08-06,0.8040626322471489,1.0178117048346147,-0.956340956340962,-0.5012531328320802,0.15,0.36653388,-,Yes,No,No,19,57
KIE,Theme,2025-09-04,0.7106598984771617,1.2589316093909453,0.7788689468337218,4.751847940865894,0.85,0.12350598,-,Yes,Yes,Yes,20,55
KIE,Theme,2025-09-03,0.5301864203865359,0.3928266438941064,-0.20373514431238915,4.182913860333204,0.65,0.0996016,-,No,No,Yes,20,51
KIE,Theme,2025-09-02,0.20537395173712003,-0.5266734624532865,-0.5604619565217517,5.0978280380542085,0.75,0.10358566,Negative,No,No,Yes,33,41
KIE,Theme,2025-08-29,-0.01698658060131919,0.033990482664836286,-1.1752854264607149,3.992932862190801,0.65,0.087649405,-,No,Yes,Yes,33,41
KIE,Theme,2025-08-28,-0.47361299052772754,-0.3725025397900428,-0.15272357033768724,4.73478106087577,0.55,0.067729086,-,No,Yes,Yes,28,36
KIE,Theme,2025-08-27,0.5790190735694978,0.27164685908320774,0.18659881255300714,4.107174334567265,0.75,0.09163347,-,No,Yes,Yes,25,46
KIE,Theme,2025-08-26,0.22120129317677595,0.033967391304345895,0.47765267826680446,3.278975977555665,0.75,0.087649405,-,No,Yes,Yes,29,45
KIE,Theme,2025-08-25,-1.0087424344317308,-1.1417058428475513,1.692573402417974,2.0804438280166426,0.85,0.09163347,-,No,Yes,Yes,31,48
KIE,Theme,2025-08-22,0.7272112294943289,1.069064992363833,2.938126512271011,4.399649430324293,0.9,0.11155379,-,Yes,Yes,Yes,33,48
KIE,Theme,2025-08-21,0.28931245745404954,-0.03392705682782049,0.7350427350427235,1.778929188255618,1.0,0.119521916,-,Yes,Yes,Yes,20,50
KIE,Theme,2025-08-20,0.5629477993858822,0.5629477993858822,0.3233492171545338,2.042582655357461,1.0,0.11155379,-,Yes,Yes,Yes,20,55
KIE,Theme,2025-08-19,1.1561691113028294,1.2435233160621673,1.6649323621227952,3.0047443331576273,0.95,0.087649405,-,Yes,Yes,Yes,15,59
KIE,Theme,2025-08-18,0.15568240788790266,0.06913238852401804,1.2591815320041944,0.5208333333333259,0.6,0.047808766,-,No,Yes,Yes,21,55
KIE,Theme,2025-08-15,-1.4645776566757474,-1.0940170940170968,1.6157358623112072,0.3816793893129722,0.5,0.03984064,-,No,Yes,Yes,19,60
KIE,Theme,2025-08-14,0.10266940451746365,-0.4424778761061954,3.3568904593639592,2.236980076896189,0.75,0.059760958,Negative,Yes,Yes,Yes,20,58
KIE,Theme,2025-08-13,1.71369222779989,1.9077349982657088,2.799160251924415,3.981596177667668,0.75,0.06374502,Positive,Yes,Yes,Yes,32,49
KIE,Theme,2025-08-12,0.5054906745685983,0.8394543546694555,1.4783526927138357,-0.17313019390582385,0.4,0.03187251,-,Yes,Yes,Yes,24,50
KIE,Theme,2025-08-11,0.2630194634402949,0.42149631190726566,1.3470400567174634,0.5274261603375408,0.4,0.03187251,-,Yes,Yes,Yes,22,59
KIE,Theme,2025-08-08,0.21119324181626542,0.6007067137809186,2.207862143241779,-1.0771369006254417,0.1,0.007968128,Positive,Yes,Yes,No,19,60
KIE,Theme,2025-08-07,-1.0143406785589337,-0.9797060881735375,0.0,-2.3127373144632313,0.15,0.011952192,Negative,Yes,No,No,21,53
KIE,Theme,2025-08-06,0.8646550202929149,0.5983808518127409,1.7443930224279036,-1.6855865153078797,0.35,0.027888447,-,Yes,Yes,Yes,19,57
KRE,Theme,2025-09-04,1.023525817293014,1.4730704311799903,0.5779467680608219,10.492898913951532,1.0,0.7370518,-,Yes,Yes,Yes,20,55
KRE,Theme,2025-09-03,0.23069824669332828,0.13829133374310132,-0.0919822167714246,9.253981559094715,0.85,0.64541835,-,No,Yes,Yes,20,51
KRE,Theme,2025-09-02,0.5717817957039184,-0.6563883376583868,0.9148705225616505,10.64263855831349,0.95,0.7131474,-,No,Yes,Yes,33,41
KRE,Theme,2025-08-29,-0.12196981247141192,-0.015262515262504106,1.0333127698951339,9.074259074259071,0.95,0.6932271,-,Yes,Yes,Yes,33,41
KRE,Theme,2025-08-28,-0.727272727272732,-0.34980988593156237,6.036575497653329,7.7808850139825525,0.9,0.58964145,-,Yes,Yes,Yes,28,36
KRE,Theme,2025-08-27,0.9829519275073029,0.7971792120190058,5.980012894906506,6.7716791165963075,1.0,0.7211155,-,Yes,Yes,Yes,25,46
KRE,Theme,2025-08-26,1.225946617008078,1.147464723212921,5.516014234875444,5.413703943115711,1.0,0.61752987,-,Yes,Yes,Yes,29,45
KRE,Theme,2025-08-25,-0.10842627013631922,-0.5397902529303056,4.133699337962216,4.133699337962216,0.95,0.50199205,-,Yes,Yes,Yes,31,48
KRE,Theme,2025-08-22,4.563780035478149,4.936073798349261,5.276830654327003,4.277902862656813,1.0,0.5099602,Positive,Yes,Yes,Yes,33,48
KRE,Theme,2025-08-21,0.3573168751014988,-0.40296582849774776,-1.2939297124600624,-2.477904040404044,0.9,0.26693228,-,No,Yes,Yes,20,50
KRE,Theme,2025-08-20,0.04837929366230398,0.3558718861209842,-0.9578544061302652,-2.083333333333337,0.9,0.26693228,-,Yes,Yes,Yes,20,55
KRE,Theme,2025-08-19,0.12957563977971098,-0.1776198934280604,0.45498862528436934,-1.981924845409866,0.6,0.1992032,-,No,Yes,Yes,15,59
KRE,Theme,2025-08-18,0.8139345596614111,0.5520376684526651,4.2592592592592515,-2.117907381065276,0.55,0.15537849,-,No,Yes,Yes,21,55
KRE,Theme,2025-08-15,-1.9267515923566791,-1.6134185303514292,3.408327736736072,-2.5011872724394424,0.4,0.11155379,Negative,Yes,Yes,Yes,19,60
KRE,Theme,2025-08-14,1.2944983818770295,-0.06385696040868138,6.372132540356845,1.114521078985642,0.55,0.23904383,-,Yes,Yes,Yes,20,58
KRE,Theme,2025-08-13,1.0648596321394033,1.78745531361717,5.507832238504307,2.0694150236271858,0.55,0.25099602,Positive,Yes,Yes,Yes,32,49
KRE,Theme,2025-08-12,2.5666666666666726,3.6026936026936074,2.823725981620706,-3.2389937106918287,0.4,0.11155379,Positive,Yes,Yes,Yes,24,50
KRE,Theme,2025-08-11,-0.419111483654655,-0.2686366689053088,-0.419111483654655,-5.549371919224044,0.05,0.01992032,-,No,No,No,22,59
KRE,Theme,2025-08-08,0.05039475894508261,1.2064570943075559,1.2580754845290754,-6.30800692150385,0.05,0.01992032,-,Yes,No,No,19,60
KRE,Theme,2025-08-07,-2.0309638754786086,-0.8758632305878367,-2.0146520146520186,-6.7648922686945445,0.0,0.011952192,Negative,No,No,No,21,53
KRE,Theme,2025-08-06,-0.9509509509509462,-0.8020050125313372,-2.3359105115973056,-5.98574821852732,0.0,0.01992032,-,No,No,No,19,57
KWEB,Theme,2025-09-04,0.1583949313621824,-0.8363826450601186,1.2543368027755575,6.873239436619705,0.65,0.75697213,-,No,No,Yes,20,55
KWEB,Theme,2025-09-03,0.6842105263157761,0.10465724751438366,-0.6749740394600301,8.508224617129901,0.8,0.8247012,-,Yes,Yes,Yes,20,51
KWEB,Theme,2025-09-02,1.7571884984025399,0.10476689366158976,-0.7530511555440156,10.782608695652174,0.9,0.8486056,-,Yes,Yes,Yes,33,41
KWEB,Theme,2025-08-29,0.632577754348973,1.7319477751132295,-0.5211047420531578,7.731376975169302,0.85,0.82071716,Positive,Yes,Yes,Yes,33,41
KWEB,Theme,2025-08-28,0.6166219839142117,0.16012810248198228,0.34759358288771747,6.831767719897508,0.55,0.6573705,-,No,No,Yes,28,36
KWEB,Theme,2025-08-27,0.24077046548955927,-2.725856697819329,0.8613728129206022,4.781879194630867,0.6,0.685259,Negative,No,No,Yes,25,46
KWEB,Theme,2025-08-26,-0.7216494845360688,0.02596728122565839,3.7156704361874127,7.000000000000006,0.95,0.85258967,-,Yes,Yes,Yes,29,45
KWEB,Theme,2025-08-25,-0.6449948400412797,0.3387180823345437,2.6659557451346405,6.058936931974657,1.0,0.87250996,Positive,Yes,Yes,Yes,31,48
KWEB,Theme,2025-08-22,1.3199577613516311,2.620320855614988,3.255313424804962,4.892047007379063,1.0,0.84462154,Positive,Yes,Yes,Yes,33,48
KWEB,Theme,2025-08-21,1.08108108108107,0.6729475100942128,2.1299836155106444,0.917431192660545,1.0,0.82071716,-,Yes,Yes,Yes,20,50
KWEB,Theme,2025-08-20,0.24284943335131093,0.02692514808830815,-1.2755779962795755,2.032408678934372,0.85,0.7450199,-,Yes,Yes,Yes,20,55
KWEB,Theme,2025-08-19,-0.9864036256998054,-0.9864036256998054,2.257709251101314,2.9093931837073983,0.85,0.73306775,-,No,Yes,Yes,15,59
KWEB,Theme,2025-08-18,-0.45116772823780016,0.9147161689534444,5.691744153282596,3.561568194367748,0.9,0.7689243,-,Yes,Yes,Yes,21,55
KWEB,Theme,2025-08-15,0.32388663967612974,1.5019115237575154,3.7398827797934686,4.088490618874263,0.85,0.685259,-,Yes,Yes,Yes,19,60
KWEB,Theme,2025-08-14,-0.6780580417683701,-2.6840287005049257,2.119353039598426,3.6512878573450314,0.55,0.58964145,Negative,Yes,Yes,Yes,20,58
KWEB,Theme,2025-08-13,0.07978723404256094,3.606828193832601,4.644048943270307,5.583613916947261,0.95,0.7768924,Positive,Yes,Yes,Yes,32,49
KWEB,Theme,2025-08-12,2.108518414394145,2.338686954071556,2.3098591549295833,5.950991831971986,0.35,0.561753,Positive,Yes,Yes,Yes,24,50
KWEB,Theme,2025-08-11,-0.6994963626189121,-0.9489254814401216,0.652297220646636,4.8139397519196825,0.15,0.5139442,-,No,Yes,No,22,59
KWEB,Theme,2025-08-08,0.27987685418415786,-0.08365867261572735,3.8550724637681055,5.196711685261302,0.3,0.5458167,-,Yes,Yes,Yes,19,60
KWEB,Theme,2025-08-07,-0.05574136008918984,-0.2780867630700845,1.1851015801354503,5.408583186360949,0.55,0.5936255,-,Yes,Yes,Yes,21,53
KWEB,Theme,2025-08-06,0.5030743432084872,1.2957746478873267,2.362653003131232,4.262104957958823,0.6,0.5976096,-,Yes,Yes,Yes,19,57
MAGS,Theme,2025-09-04,0.8717105263157832,1.271466314398939,1.6407026847861994,6.494183017885047,1.0,0.96414346,Positive,Yes,Yes,Yes,20,55
MAGS,Theme,2025-09-03,0.4145249544022622,2.4530536288276172,0.43117744610283726,4.594127806563053,0.9,0.92828685,Positive,Yes,Yes,Yes,20,51
MAGS,Theme,2025-09-02,0.7671326287078228,-1.1373139320956627,-1.6472545757071577,4.195311122862688,0.2,0.7968128,Negative,No,No,No,33,41
MAGS,Theme,2025-08-29,-1.0017385545161073,-1.3854527461652721,-0.03343922421000789,2.0481310803891484,0.3,0.81673306,Negative,No,Yes,Yes,33,41
MAGS,Theme,2025-08-28,0.4639602319801206,0.4806098773616263,3.854059609455285,4.859910065721218,0.55,0.87649405,-,Yes,Yes,Yes,28,36
MAGS,Theme,2025-08-27,0.16600265604249653,0.06633499170813906,2.8289025221540642,4.448675783278522,0.55,0.8685259,-,Yes,Yes,Yes,25,46
MAGS,Theme,2025-08-26,0.5922095253982684,0.33277870216306127,1.6177957532861331,3.6082474226803996,0.6,0.8804781,-,Yes,Yes,Yes,29,45
MAGS,Theme,2025-08-25,0.5352960856473743,0.4848687510449645,-0.3647214854111347,4.051246537396125,0.65,0.8844622,-,Yes,Yes,Yes,31,48
MAGS,Theme,2025-08-22,2.117124807922144,2.4494689962315963,-1.1078042328042215,4.071689577170701,0.45,0.8326693,Positive,Yes,No,Yes,33,48
MAGS,Theme,2025-08-21,-0.17099863201093246,-0.5112474437627745,-3.7269129287598957,1.3189864630336778,0.4,0.8047809,-,No,No,No,20,50
MAGS,Theme,2025-08-20,-0.7442489851150147,-1.1122345803842304,-2.7994036773231756,2.247778358599062,0.45,0.812749,Negative,No,No,No,20,55
MAGS,Theme,2025-08-19,-1.5512235586893297,-1.6246684350132545,-2.0307082714214886,3.002950876583932,0.55,0.84462154,-,No,No,Yes,15,59
MAGS,Theme,2025-08-18,0.03316749585406953,-0.2645502645502562,0.7011686143572726,5.472984787550272,0.75,0.90438247,-,No,Yes,Yes,21,55
MAGS,Theme,2025-08-15,-0.6896551724137945,-0.26385224274406704,0.9177373602536232,6.497622820919169,0.8,0.9203187,Negative,Yes,Yes,Yes,19,60
MAGS,Theme,2025-08-14,0.49718263175340116,0.4472420076196748,2.849389416553594,7.099964676792658,0.85,0.9243028,-,Yes,Yes,Yes,20,58
MAGS,Theme,2025-08-13,-0.6418696510862465,-0.3301964668978141,2.774940415389837,6.887393767705374,0.85,0.90438247,-,Yes,Yes,Yes,32,49
MAGS,Theme,2025-08-12,0.4477611940298498,1.1185308848080222,5.174509463448507,7.756626934709132,1.0,0.9482072,-,Yes,Yes,Yes,24,50
MAGS,Theme,2025-08-11,-0.05005840146837803,-0.05005840146837803,3.4542314335060498,6.507823613086772,1.0,0.9402391,Negative,Yes,Yes,Yes,22,59
MAGS,Theme,2025-08-08,1.370094722598103,1.6451831750339263,5.6407544509078145,7.036970887658511,1.0,0.936255,Positive,Yes,Yes,Yes,19,60
MAGS,Theme,2025-08-07,-0.2875021139861378,0.3745318352059934,0.6315070831199865,5.928853754940722,1.0,0.90039843,Positive,Yes,Yes,Yes,21,53
MAGS,Theme,2025-08-06,1.8553840818449796,1.9968744573710673,1.5911449325493043,6.7611777535441675,1.0,0.8804781,Positive,Yes,Yes,Yes,19,57
MARA,Leader,2025-09-04,-3.941513032422128,-4.9087476400251795,-4.6687697160883275,-3.2650448143405897,0.0,0.07569721,Negative,No,No,No,20,55
MARA,Leader,2025-09-03,-1.609907120743026,-1.0585305105852982,0.31565656565657463,-0.9351620947630868,0.65,0.24701196,Negative,No,Yes,Yes,20,51
MARA,Leader,2025-09-02,2.5542784163473664,0.5006257822277815,4.2857142857142705,3.612903225806452,0.8,0.27888447,Positive,Yes,Yes,Yes,33,41
MARA,Leader,2025-08-29,0.7883948281299347,0.12531328320801727,-1.9030079803560418,-0.6218905472636704,0.65,0.24701196,Positive,Yes,Yes,Yes,33,41
MARA,Leader,2025-08-28,-0.8695652173913104,0.6940063091482651,2.9013539651837617,-3.564954682779453,0.55,0.2310757,-,Yes,Yes,Yes,28,36
MARA,Leader,2025-08-27,0.44359949302914536,0.06313131313131493,2.5889967637540368,-4.575556893437682,0.4,0.21115538,Positive,Yes,Yes,Yes,25,46
MARA,Leader,2025-08-26,3.326810176125239,2.857142857142847,4.416611733684905,-7.692307692307699,0.4,0.21513945,Positive,Yes,Yes,Yes,29,45
