ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
BULL,Leader,2025-10-16,0.17050298380221207,1.2058570198105079,-6.299840510366817,-6.819984139571766,-81.31955484896662,13.198458574181116,0.2,0.06923077,-,Yes,No,No,48,71,-1.97
BULL,Leader,2025-10-15,-1.9011406844106626,-1.0230179028133057,-8.293838862559245,-11.034482758620701,-81.54213036565979,11.849710982658944,0.0,0.007751938,-,No,No,No,56,66,-2.07
BULL,Leader,2025-10-14,2.1777003484320545,-0.08517887563883608,-8.359375000000002,-10.798479087452472,-81.35135135135135,13.005780346820806,0.1,0.0546875,-,No,No,No,50,60,-1.9
BULL,Leader,2025-10-13,1.6450216450216493,2.9824561403508865,-14.36907366885486,-12.05992509363295,-81.33545310015899,13.10211946050095,0.05,0.047244094,Positive,No,No,No,61,58,-1.93
BULL,Leader,2025-10-10,-9.451945988880063,-9.090909090909083,-19.661733615221976,-16.176470588235293,-81.87599364069952,9.826589595375722,0.0,0.007936508,Negative,No,No,No,49,66,-2.12
BULL,Leader,2025-10-09,-4.238258877434142,-0.9478672985782088,-12.795549374130744,-3.538461538461546,-80.06359300476947,20.809248554913285,0.0,0.136,Negative,No,No,No,68,50,-1.42
BULL,Leader,2025-10-08,3.8982355354944653,-1.0937500000000044,-10.276399716513108,-6.499261447562765,-79.87281399046104,21.965317919075144,0.0,0.14516129,Negative,No,No,No,71,49,-1.36
BULL,Leader,2025-10-07,-6.020558002936848,-6.637490882567465,-13.4550371872887,-4.406273338312172,-79.65023847376789,23.314065510597292,0.0,0.14634146,Negative,No,No,No,70,51,-1.36
BULL,Leader,2025-10-06,-3.7894736842105203,-3.3826638477801207,-11.83279742765273,6.032482598607891,-78.20349761526232,32.08092485549132,0.35,0.27868852,Negative,No,No,No,84,46,-0.59
BULL,Leader,2025-10-03,-2.8747433264887046,-1.3212795549374268,-6.398416886543535,6.852409638554224,-77.44038155802862,36.70520231213872,0.75,0.43801653,Negative,No,No,Yes,73,50,-0.14
BULL,Leader,2025-10-02,0.4891684136967278,1.9135364989369297,-1.7759562841530019,10.53036126056881,-77.13831478537361,38.53564547206165,0.8,0.45833334,Positive,No,No,Yes,76,48,0.03
BULL,Leader,2025-10-01,-4.013605442176871,-4.597701149425282,1.0021474588403745,4.907063197026029,-77.56756756756758,35.93448940269748,0.65,0.394958,Negative,No,No,Yes,64,52,-0.35
BULL,Leader,2025-09-30,-3.6482084690553807,-4.887459807073968,5.642857142857127,8.830022075055188,-76.48648648648648,42.48554913294795,0.85,0.4915254,Negative,No,Yes,Yes,51,60,0.37
BULL,Leader,2025-09-29,1.1711125569290992,2.572559366754623,10.283687943262422,5.998636673483304,-75.27821939586646,49.80732177263969,1.0,0.6752137,Positive,Yes,Yes,Yes,54,54,1.39
BULL,Leader,2025-09-26,-0.3942181340341633,3.5519125683060038,14.070729872084286,4.986149584487531,-75.89825119236883,46.05009633911368,1.0,0.5862069,Positive,Yes,Yes,Yes,41,58,0.88
CEG,Leader,2025-10-24,3.3897404563929534,6.394204483324217,0.6959896507115149,19.262709527165754,-3.6539175640549537,128.2268738706659,0.8,0.98406374,Positive,Yes,Yes,Yes,28,79,2.81
CEG,Leader,2025-10-23,3.3333333333333437,4.496372050505637,-7.74972889819181,7.864240851590831,-9.444238148285677,114.51062581744029,0.55,0.93227094,-,No,No,Yes,22,85,1.54
CEG,Leader,2025-10-22,-3.0304709141274255,-2.4331781822235943,-13.34075999504889,3.9833655131442214,-13.34075999504889,105.28045290774509,0.25,0.8366534,Negative,No,No,No,12,99,0.7
CEG,Leader,2025-10-21,-2.8630216723295354,-3.0297297297297243,-7.898654892699453,3.3619497580087643,-11.179601435821262,110.39985630683273,0.4,0.90438247,Negative,No,No,No,22,78,1.21
CEG,Leader,2025-10-20,-6.5514977016719715,-4.269081500646832,-2.864193641542623,11.816258688425506,-8.404505508107441,116.97356903349618,0.6,0.9561753,Negative,No,No,Yes,33,64,1.82
CEG,Leader,2025-10-17,-1.2266802964477463,-2.529442917307634,4.887513908111485,19.766973443649107,-4.319841564550064,126.64941738228723,0.85,0.98804784,Negative,No,Yes,Yes,20,80,3.08
CEG,Leader,2025-10-16,-2.548537724256572,-1.8368609976482264,3.470500743678717,23.423858065520186,-1.8368609976482264,132.5311603482493,0.95,0.99601597,Negative,Yes,Yes,Yes,48,71,3.87
CEG,Leader,2025-10-15,1.7570375968259944,3.6939110791662344,8.881401617250662,25.096776191508454,0.0,136.88236002994807,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.69
CEG,Leader,2025-10-14,3.9658393381371893,2.270877635136892,8.767031494304224,17.898432298287027,0.0,128.4438474396994,1.0,1.0,Positive,Yes,Yes,Yes,50,60,3.83
CEG,Leader,2025-10-13,1.2197066326530726,3.3705120898803287,4.616863499038737,17.753802398911844,-0.6053805808522328,123.37135724472716,1.0,1.0,Positive,Yes,Yes,Yes,61,58,3.52
CEG,Leader,2025-10-10,-3.2834645669291285,-3.8462542076559747,2.358333333333329,15.87735849056604,-3.8462542076559747,116.08808230581897,0.95,0.98804784,Negative,No,Yes,Yes,49,66,2.69
CEG,Leader,2025-10-09,2.4049381396467506,3.296495956873313,7.209198231970015,19.759375000000002,0.0,124.73184016407232,1.0,0.99601597,Positive,Yes,Yes,Yes,68,50,3.99
CEG,Leader,2025-10-08,0.5938016865052465,3.584989948626305,5.728127671701344,23.329565853334234,0.0,117.55998408493808,1.0,0.98804784,Positive,Yes,Yes,Yes,71,49,3.09
CEG,Leader,2025-10-07,-1.3686558532756798,-1.631419939577039,8.840064423982753,19.85810856033734,-1.631419939577039,110.03041482442435,0.9,0.95219123,-,Yes,Yes,Yes,70,51,2.22
CEG,Leader,2025-10-06,-0.9602045534912729,1.1388888888888893,8.9255530791438,20.73081769348102,0.0,113.51372022998913,1.0,0.9681275,-,Yes,Yes,Yes,84,46,2.83
CEG,Leader,2025-10-03,0.31487725360157537,0.7105690147149346,8.675964499184929,16.48223645894,0.0,111.10941851907738,1.0,0.96414346,Positive,Yes,Yes,Yes,73,50,2.6
CEG,Leader,2025-10-02,1.4790631653655018,1.8694784838985568,9.539423283179605,15.87785269709543,0.0,109.619924288415,1.0,0.9482072,-,Yes,Yes,Yes,76,48,2.55
CEG,Leader,2025-10-01,7.621530440116531,6.633846901874985,3.4706454751864957,14.228978807903903,-1.005495369187348,105.77304155095626,1.0,0.89641434,Positive,Yes,Yes,Yes,64,52,2.09
CEG,Leader,2025-09-30,-1.7466857757076348,-1.5541561336065657,-2.2515966136937404,6.84784726280927,-7.164087663546537,92.97160097797999,0.6,0.625498,-,No,No,Yes,51,60,0.38
CEG,Leader,2025-09-29,-0.18960883845924315,0.9071424258890293,-3.703330260428672,4.6049131591300085,-5.698495040129403,96.01802717022055,0.85,0.7250996,Positive,Yes,Yes,Yes,54,54,0.78
CEG,Leader,2025-09-26,0.7726940861523479,1.5107406612937746,0.10879419764280307,4.849021966196121,-6.546253622106013,94.25584994063769,0.8,0.689243,-,No,Yes,Yes,41,58,0.59
CLSK,Leader,2025-10-24,5.244565217391295,9.592529711375185,-0.8194622279129371,41.55701754385963,-16.53017241379311,188.16964285714283,0.6,0.96015936,-,Yes,No,Yes,28,79,3.52
CLSK,Leader,2025-10-23,3.8800705467372243,4.804270462633475,-11.605802901450712,22.283737024221463,-23.836206896551715,162.9464285714286,0.45,0.9482072,-,No,No,No,22,85,2.4
CLSK,Leader,2025-10-22,-6.850828729281777,-10.175812466702183,-27.327586206896548,21.20776419841839,-27.327586206896548,150.89285714285717,0.4,0.93227094,-,No,No,No,12,99,1.94
CLSK,Leader,2025-10-21,-7.2628458498023685,-7.990196078431366,-14.604185623293908,36.60844250363902,-19.094827586206897,179.31547619047618,0.55,0.9561753,-,No,No,Yes,22,78,3.67
CLSK,Leader,2025-10-20,-3.918613413715155,4.481434058898848,1.7964071856287456,49.77973568281937,-12.06896551724138,203.57142857142856,0.9,0.9920319,Positive,No,Yes,Yes,33,64,5.53
CLSK,Leader,2025-10-17,4.916711445459421,-2.3261630815407663,1.2707468879668005,45.059435364041576,-15.840517241379315,190.5505952380952,0.7,0.9681275,-,No,No,Yes,20,80,5.35
CLSK,Leader,2025-10-16,-13.27548806941432,-13.836206896551728,-0.49776007964161817,74.73776223776223,-13.836206896551728,197.4702380952381,0.9,0.9920319,Negative,No,Yes,Yes,48,71,5.98
CLSK,Leader,2025-10-15,3.042416166999762,5.55050045495904,22.23393045310853,107.14285714285717,0.0,245.23809523809524,1.0,1.0,Positive,Yes,Yes,Yes,56,66,11.14
CLSK,Leader,2025-10-14,14.748107543722266,9.68063872255489,22.383073496659243,113.60544217687077,0.0,227.08333333333334,1.0,1.0,Positive,Yes,Yes,Yes,50,60,10.05
CLSK,Leader,2025-10-13,-0.9147095179233733,3.941908713692932,14.974182444061967,93.62318840579711,-0.24888003982080908,198.21428571428572,1.0,1.0,-,Yes,Yes,Yes,61,58,8.64
CLSK,Leader,2025-10-10,-8.408551068883607,-4.031856645097054,20.953575909661247,89.01960784313727,-4.031856645097054,186.90476190476195,0.95,0.98804784,Negative,Yes,Yes,Yes,49,66,7.75
CLSK,Leader,2025-10-09,4.30944963655242,5.848261327713389,32.69484808454423,100.29910269192426,0.0,198.95833333333334,1.0,1.0,Positive,Yes,Yes,Yes,68,50,10.21
CLSK,Leader,2025-10-08,2.8169014084507005,5.679287305122482,30.089102124742983,96.27714581178904,0.0,182.44047619047618,1.0,0.9920319,Positive,Yes,Yes,Yes,71,49,9.03
CLSK,Leader,2025-10-07,-0.22222222222221255,3.04073436603558,23.86206896551726,95.85605234460198,0.0,167.2619047619048,1.0,0.9920319,Positive,Yes,Yes,Yes,70,51,7.46
CLSK,Leader,2025-10-06,3.0446349394029015,9.347553324968638,17.21587088096839,88.63636363636363,-1.1344299489506438,159.375,1.0,0.9920319,Positive,Yes,Yes,Yes,84,46,7.37
CLSK,Leader,2025-10-03,2.081332052513596,5.284015852047541,22.993827160493808,75.55066079295155,-9.585933068633013,137.20238095238096,1.0,0.9482072,Positive,Yes,Yes,Yes,73,50,5.42
CLSK,Leader,2025-10-02,1.2323060772815753,3.7697052775873985,10.672514619883056,60.3813559322034,-14.12365286443561,125.29761904761907,1.0,0.9203187,-,Yes,Yes,Yes,76,48,4.58
CLSK,Leader,2025-10-01,-3.2493368700265313,0.6206896551724128,0.9688581314879041,51.34854771784232,-17.243335224049915,117.11309523809526,0.9,0.8884462,Positive,Yes,Yes,Yes,64,52,4.0
CLSK,Leader,2025-09-30,-0.8207934336525224,-2.488231338264957,4.241552839683682,53.11510031678986,-17.7538287010777,115.77380952380953,0.9,0.8884462,-,Yes,Yes,Yes,51,60,4.06
CLSK,Leader,2025-09-29,11.720510894064606,14.737654320987637,8.224163027656473,55.70680628272249,-15.655133295518997,121.27976190476191,1.0,0.9203187,Positive,Yes,Yes,Yes,54,54,4.69
CLSK,Leader,2025-09-26,-1.1441647597253857,-5.263157894736836,-4.8458149779735615,35.28183716075157,-26.48893930799773,92.85714285714289,0.7,0.75697213,Negative,No,Yes,Yes,41,58,2.38
COIN,Leader,2025-10-24,5.810534485589325,9.821539224191355,5.4877685852032565,15.575988783462114,-15.560531707084667,134.01333597412028,0.6,0.80876493,Positive,Yes,Yes,Yes,28,79,1.26
COIN,Leader,2025-10-23,-0.07430340557276205,0.7585927012768057,-2.26797880393641,0.3076731827081458,-23.112106341416926,113.08509935960917,0.15,0.5737052,-,No,No,No,22,85,-0.33
COIN,Leader,2025-10-22,-4.05834431532287,-5.401334829602511,-4.748736247398167,0.08123223044957939,-23.690980990042398,111.48082128474286,0.1,0.56573707,Negative,No,No,No,12,99,-0.45
COIN,Leader,2025-10-21,-1.0692999883136545,-1.500959916225486,-0.8578539013321618,2.0093387558367315,-19.33393682405069,123.555819634251,0.3,0.7211155,-,Yes,No,No,22,78,0.48
COIN,Leader,2025-10-20,0.45878261885976546,2.3093863460508235,-3.700383764251114,0.3854464755007836,-18.10472152079661,126.96243480557206,0.5,0.76095617,-,Yes,No,No,33,64,0.77
COIN,Leader,2025-10-17,5.200212892520573,1.7471612414837079,-5.879387132013115,-2.0721009529915846,-19.953308876077948,121.8393081138179,0.4,0.7410359,Positive,No,No,No,20,80,0.4
COIN,Leader,2025-10-16,-2.432899537645694,-1.798988997918527,-14.664082687338498,3.0228350386823033,-21.32783839153842,118.02997293193371,0.25,0.7051793,-,No,No,No,48,71,0.12
COIN,Leader,2025-10-15,-2.750065064630869,-1.5371102327624064,-13.161360291269652,2.558628892074033,-19.886607270474997,122.02416320063381,0.35,0.7410359,-,No,No,No,56,66,0.48
COIN,Leader,2025-10-14,0.20536893061464667,-4.325051121880163,-9.109053169407622,4.443153323955729,-18.63595216541998,125.49019607843137,0.45,0.7689243,-,No,No,No,50,60,0.8
COIN,Leader,2025-10-13,-1.7098017621145267,-0.00560208397523132,-7.532312793016804,10.509534422981659,-14.957835056458135,135.6836337228494,0.65,0.8366534,Negative,No,No,Yes,61,58,1.83
COIN,Leader,2025-10-10,-7.906412835990306,-7.749354005167963,-6.054944476606494,10.205278592375366,-14.953070656057932,135.69683765762198,0.7,0.8486056,Negative,No,No,Yes,49,66,1.93
COIN,Leader,2025-10-09,0.7130588663925463,-0.06971880083661564,4.012685784932946,22.724678125198206,-7.808852255943588,155.49613784907902,1.0,0.9203187,-,Yes,Yes,Yes,68,50,4.71
COIN,Leader,2025-10-08,2.2846125402778528,3.0576401085741667,11.872779270300704,21.485036702428005,-7.744532850540753,155.6743909685086,1.0,0.9163347,-,Yes,Yes,Yes,71,49,4.71
COIN,Leader,2025-10-07,-2.8590631785751275,-2.6653197606651746,11.345521348780686,24.34811383189941,-10.481680880461198,148.0887304416716,0.9,0.8844622,-,Yes,Yes,Yes,70,51,3.48
COIN,Leader,2025-10-06,-1.090117210017294,1.5920214725540838,15.59328123596515,29.09017955662554,-8.030396874553336,154.88215488215488,1.0,0.9163347,-,Yes,Yes,Yes,84,46,4.45
COIN,Leader,2025-10-03,1.7865273871702003,2.136694707985054,21.571387440417155,23.865710560625807,-9.47162799561675,150.88796461345478,1.0,0.8924303,Positive,Yes,Yes,Yes,73,50,3.94
COIN,Leader,2025-10-02,4.879355056939905,7.481873068145695,21.31794319997391,23.07565082200389,-11.365477154700077,145.6394005413613,1.0,0.8844622,Positive,Yes,Yes,Yes,76,48,3.36
COIN,Leader,2025-10-01,0.8477538891802139,2.571928057127626,7.58305622028157,14.036763736987744,-17.535375672971544,128.54030501089326,0.95,0.812749,-,Yes,Yes,Yes,64,52,1.48
COIN,Leader,2025-09-30,2.271246534038407,1.0479355669331447,5.442559440122485,10.819596768897345,-19.603125446662528,122.80979731960127,0.9,0.78486055,-,Yes,Yes,Yes,51,60,0.73
COIN,Leader,2025-09-29,5.024999213861214,6.846028343836985,0.6145503840939925,8.273089765617403,-20.436895516699217,120.49910873440285,0.9,0.76494026,Positive,Yes,Yes,Yes,54,54,0.35
COIN,Leader,2025-09-26,1.2995009397887003,1.9237666699272848,-8.722186532733755,1.1716347865488475,-25.534803944923535,106.37089852776126,0.2,0.57768923,-,No,No,No,41,58,-1.18
COPX,Theme,2025-10-24,0.11515051817734268,1.079554891214074,-0.4090983472426757,8.25329064389897,-5.113813532896794,95.89732786645678,0.3,0.9442231,-,Yes,No,No,28,79,2.69
COPX,Theme,2025-10-23,-0.429965272035715,1.981707317073167,-3.8486106675183596,7.633178405434404,-6.12722170252572,93.80509547879335,0.25,0.9402391,-,No,No,No,22,85,2.49
COPX,Theme,2025-10-22,-0.43844856661044984,-0.43844856661044984,-6.994328922495274,9.090909090909104,-7.951356407857812,90.03907718099914,0.2,0.936255,-,No,No,No,12,99,2.04
COPX,Theme,2025-10-21,-2.531229454306383,-4.830685283261127,-4.570325072417125,9.429784093006099,-7.545993140006246,90.87597013606452,0.2,0.936255,Negative,No,No,No,22,78,2.26
COPX,Theme,2025-10-20,1.1197663096397248,1.9636720667648655,-2.853133769878391,16.380276428838258,-2.853133769878391,100.56461550047521,0.7,0.9760956,-,No,No,Yes,33,64,4.33
COPX,Theme,2025-10-17,-0.891988323061943,-2.4113701692749845,1.075090969235859,16.00227790432802,-4.724041159962589,96.7020326309427,0.55,0.96414346,-,No,No,Yes,20,80,3.89
COPX,Theme,2025-10-16,-1.2769982658048296,-1.3547574039067367,-2.125664270084404,18.08410333773336,-2.369816027439975,101.56244940843777,0.8,0.98406374,-,Yes,No,Yes,48,71,4.92
COPX,Theme,2025-10-15,-0.04723665564477786,2.1564209848728533,-1.013566193669102,18.146286990508088,-1.0289990645463098,104.33063379826942,0.95,0.99601597,-,Yes,Yes,Yes,56,66,5.73
COPX,Theme,2025-10-14,-0.2568218298555358,-3.1181789834736517,0.6968076486792985,14.564896755162238,-3.1181789834736517,100.0174162606248,0.85,0.98804784,-,No,No,Yes,50,60,5.31
COPX,Theme,2025-10-13,1.0715411282697707,6.086668871981482,4.005188908707646,20.11235955056181,0.0,106.45505437651228,1.0,1.0,-,Yes,Yes,Yes,61,58,7.01
COPX,Theme,2025-10-10,-4.607131587251501,-5.5017192872772736,-2.4366629014038965,14.075471698113207,-5.722750662716347,94.60980024327927,0.85,0.98804784,Negative,No,No,Yes,49,66,5.36
COPX,Theme,2025-10-09,-3.3096569442345514,-0.2338998908467116,5.264889766370517,23.53736242517861,-0.2338998908467116,105.94004332724127,1.0,1.0,Negative,Yes,Yes,Yes,68,50,9.32
COPX,Theme,2025-10-08,1.9230769230769162,3.9215686274509665,5.947464067404584,24.693758506708143,0.0,106.42286618593282,1.0,1.0,Positive,Yes,Yes,Yes,71,49,10.56
COPX,Theme,2025-10-07,-1.5475430759412823,0.0648613588454694,3.176726299949828,20.01166861143524,-0.4195578505728492,98.63332406570898,0.95,0.99601597,Positive,Yes,Yes,Yes,70,51,9.5
COPX,Theme,2025-10-06,-0.7723250201126297,-0.48410521219944824,4.119534019922355,20.779475127301204,-0.48410521219944824,98.50457130339123,0.95,0.99601597,Negative,Yes,Yes,Yes,84,46,9.96
COPX,Theme,2025-10-03,0.8954737870400464,1.957880881869034,8.738375153535705,23.5939369764659,0.0,99.47021702077434,1.0,1.0,Positive,Yes,Yes,Yes,73,50,10.88
COPX,Theme,2025-10-02,-0.702499591570005,0.41301833801421495,8.110992529348993,19.10640799529688,0.0,95.63982234182127,1.0,1.0,Positive,Yes,Yes,Yes,76,48,10.37
COPX,Theme,2025-10-01,0.9338002334500661,1.2038120715599288,8.205219878441184,20.69790628115653,0.0,94.83511757733534,1.0,1.0,Positive,Yes,Yes,Yes,64,52,11.27
COPX,Theme,2025-09-30,0.521008403361356,0.9792334965389227,10.513673318551376,20.076289901626176,0.0,92.51756785561585,1.0,1.0,Positive,Yes,Yes,Yes,51,60,10.53
COPX,Theme,2025-09-29,1.4386025004281544,3.930514125285134,9.300608968444358,21.025745811197382,0.0,90.65065280200845,1.0,1.0,Positive,Yes,Yes,Yes,54,54,10.34
COPX,Theme,2025-09-26,1.4417942328230682,1.369619352543583,6.44378035113935,17.55363036303632,0.0,83.44049811221446,1.0,1.0,Positive,Yes,Yes,Yes,41,58,8.95
CRDO,Leader,2025-10-24,-1.143946615824587,3.0337153076770207,8.314184249007717,7.3202704567407295,-9.726655446578835,367.1171171171172,1.0,0.9561753,-,Yes,Yes,Yes,28,79,1.26
CRDO,Leader,2025-10-23,10.885053250091815,10.036443148688058,10.57643008862521,1.0643995180077637,-12.384655562648717,353.36336336336336,0.85,0.936255,-,Yes,Yes,Yes,22,85,0.89
CRDO,Leader,2025-10-22,-4.69574881911643,-4.834570298952623,4.406057377672923,-15.444348576358935,-20.376066391967974,312.012012012012,0.15,0.87649405,Negative,No,No,No,12,99,-0.23
CRDO,Leader,2025-10-21,-4.148660328435616,-4.938678623236193,11.11368015414258,-12.145033516148695,-16.331031280831066,332.9429429429429,0.25,0.8924303,-,Yes,Yes,Yes,22,78,0.37
CRDO,Leader,2025-10-20,2.4729729729729755,5.6054592298586225,1.1741160773849124,-10.55673507902808,-11.984214497127276,355.43543543543547,0.8,0.9442231,Positive,Yes,Yes,Yes,33,64,1.16
CRDO,Leader,2025-10-17,8.140060240963853,5.185673478356412,3.443059857379538,-16.65602692821078,-16.65602692821078,331.2612612612614,0.35,0.90836656,-,Yes,Yes,No,20,80,0.44
CRDO,Leader,2025-10-16,1.5092936802973966,3.8962027242980035,-9.67251075090969,-16.97275602043298,-20.764900470082992,310.00000000000006,0.15,0.8924303,-,No,No,No,48,71,-0.15
CRDO,Leader,2025-10-15,-3.4672739293322596,1.2793834296724427,-11.72835359709814,-20.076633013015442,-23.736289246126173,294.62462462462463,0.05,0.8844622,-,No,No,No,56,66,-0.55
CRDO,Leader,2025-10-14,-9.61337513061652,-13.442294863242166,-5.4300291545189445,-20.874496889864613,-24.69966920085892,289.63963963963965,0.0,0.8844622,Negative,No,No,No,50,60,-0.64
CRDO,Leader,2025-10-13,2.6712328767123372,7.973780883094417,1.6822683489350343,-7.463423668127667,-13.005629388892114,350.1501501501502,0.65,0.95219123,-,Yes,Yes,No,61,58,1.28
CRDO,Leader,2025-10-10,-7.4466666666666566,-8.15084353291432,-3.503162577326746,-12.86090886266632,-19.43009691834484,316.906906906907,0.05,0.90438247,Negative,No,No,No,49,66,0.24
CRDO,Leader,2025-10-09,3.833207391632909,1.531537583126208,1.0158390697052821,-7.8128811905342825,-12.280192675990943,353.90390390390394,0.5,0.9482072,-,Yes,Yes,No,68,50,1.57
CRDO,Leader,2025-10-08,6.79340028694404,8.505830903790091,2.73273066040991,-0.10736093404012381,-13.603389240322672,357.4984634296251,0.4,0.9442231,Positive,Yes,Yes,No,71,49,1.39
CRDO,Leader,2025-10-07,-6.469425318699306,-6.932573599240266,-5.775702218254253,-7.0019657018911445,-20.376066391967974,321.6349108789182,0.0,0.90836656,Negative,No,No,No,70,51,0.27
CRDO,Leader,2025-10-06,-3.5461920963098748,2.4675053868075336,0.9656872816930395,4.686834256497652,-14.44489582728804,377.24182583360306,0.2,0.936255,Positive,Yes,No,No,84,46,1.41
CRDO,Leader,2025-10-03,-7.348016486347242,-3.849495422041027,0.6576645910585599,7.3656716417910495,-16.50513609192734,372.7900098586921,0.0,0.9203187,Negative,No,No,No,73,50,1.16
CRDO,Leader,2025-10-02,-1.8562245834973234,3.2571941204885713,3.2358217193321437,19.92466137693356,-13.162323718878765,399.43257676902533,0.35,0.9482072,Positive,Yes,No,No,76,48,2.04
