ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
BOTZ,Theme,2025-09-12,-0.5550686532281524,-0.496930722011113,1.3698630136986356,-0.6711409395973256,-1.4190558934260133,39.22115854526294,0.2,0.12749004,-,Yes,Yes,Yes,53,65,1.27
BOTZ,Theme,2025-09-11,1.0038382049011085,1.423065520308353,2.8872180451127827,0.9740259740259605,-0.9267303793802473,39.916446352333864,0.45,0.19521913,Positive,Yes,Yes,Yes,55,64,1.54
BOTZ,Theme,2025-09-10,-0.9397944199706298,-0.2661147250147988,1.6882725354235628,1.2608826178324595,-2.3168259484506404,37.95328077942768,0.1,0.11553785,Negative,Yes,Yes,Yes,49,68,0.67
BOTZ,Theme,2025-09-09,-0.3535651149086494,-0.8501905599530901,1.5615615615615752,0.6547619047619024,-2.056183029249925,38.321374324347616,0.25,0.17529881,-,Yes,Yes,Yes,53,60,0.87
BULL,Leader,2025-10-07,-6.020558002936848,-6.637490882567465,-13.4550371872887,-4.406273338312172,-79.65023847376789,23.314065510597292,0.0,0.14634146,Negative,No,No,No,68,52,-1.36
BULL,Leader,2025-10-06,-3.7894736842105203,-3.3826638477801207,-11.83279742765273,6.032482598607891,-78.20349761526232,32.08092485549132,0.35,0.27868852,Negative,No,No,No,82,47,-0.59
BULL,Leader,2025-10-03,-2.8747433264887046,-1.3212795549374268,-6.398416886543535,6.852409638554224,-77.44038155802862,36.70520231213872,0.75,0.43801653,Negative,No,No,Yes,72,52,-0.14
BULL,Leader,2025-10-02,0.4891684136967278,1.9135364989369297,-1.7759562841530019,10.53036126056881,-77.13831478537361,38.53564547206165,0.8,0.45833334,Positive,No,No,Yes,76,50,0.03
BULL,Leader,2025-10-01,-4.013605442176871,-4.597701149425282,1.0021474588403745,4.907063197026029,-77.56756756756758,35.93448940269748,0.65,0.394958,Negative,No,No,Yes,63,54,-0.35
BULL,Leader,2025-09-30,-3.6482084690553807,-4.887459807073968,5.642857142857127,8.830022075055188,-76.48648648648648,42.48554913294795,0.85,0.4915254,Negative,No,Yes,Yes,51,61,0.37
BULL,Leader,2025-09-29,1.1711125569290992,2.572559366754623,10.283687943262422,5.998636673483304,-75.27821939586646,49.80732177263969,1.0,0.6752137,Positive,Yes,Yes,Yes,54,56,1.39
BULL,Leader,2025-09-26,-0.3942181340341633,3.5519125683060038,14.070729872084286,4.986149584487531,-75.89825119236883,46.05009633911368,1.0,0.5862069,Positive,Yes,Yes,Yes,40,60,0.88
BULL,Leader,2025-09-25,7.135016465422628,4.795991410164646,14.913657770800626,-2.399999999999991,-76.72496025437202,41.04046242774566,0.9,0.5043478,Positive,Yes,Yes,Yes,46,64,0.21
BULL,Leader,2025-09-24,-2.44413407821229,-0.2142857142857113,10.785091197462338,-6.617647058823528,-77.79014308426073,34.58574181117533,0.8,0.42982456,Negative,Yes,Yes,Yes,64,55,-0.65
BULL,Leader,2025-09-23,-2.0979020979021046,-0.7092198581560294,7.279693486590033,-9.14990266061,-77.74244833068363,34.87475915221579,0.7,0.4159292,Negative,Yes,Yes,Yes,62,57,-0.58
BULL,Leader,2025-09-22,6.134738426797126,6.094808126410833,7.22433460076044,-1.191310441485638,-77.58346581875993,35.838150289017335,0.75,0.42857143,Positive,Yes,Yes,Yes,69,55,-0.42
BULL,Leader,2025-09-19,4.031311154598827,4.317111459968603,-0.44943820224719877,-7.322175732217573,-78.87122416534181,28.03468208092483,0.25,0.24324325,Positive,Yes,Yes,No,71,50,-1.51
BULL,Leader,2025-09-18,-0.15673981191222097,1.0309278350515427,-6.323529411764706,-14.668452779638308,-79.7456279809221,22.736030828516363,0.05,0.17272727,Positive,No,No,No,72,45,-2.06
BULL,Leader,2025-09-17,-2.850539291217269,-3.371647509578557,-3.0000000000000027,-21.039448966812778,-79.9523052464229,21.48362235067436,0.0,0.16513762,-,No,No,No,61,46,-2.2
BULL,Leader,2025-09-16,-0.760456273764254,-0.760456273764254,-3.6189069423928966,-18.462980318650413,-79.25278219395867,25.722543352601157,0.0,0.19444445,-,No,No,No,65,45,-1.69
BULL,Leader,2025-09-15,-1.8290406868234355,-1.4981273408239626,-1.7923823749066536,-14.88673139158575,-79.09379968203498,26.685934489402683,0.0,0.20560747,-,No,No,No,63,59,-1.56
BULL,Leader,2025-09-12,-2.8702390046927873,-1.8382352941176516,3.2482598607888713,-11.088911088911091,-78.7758346581876,28.612716763005764,0.15,0.254717,Negative,No,Yes,No,53,65,-1.32
BULL,Leader,2025-09-11,4.134762633996925,4.615384615384621,2.4096385542168752,-12.987843889955219,-78.37837837837837,31.021194605009626,0.25,0.33333334,-,Yes,Yes,No,55,64,-0.95
BULL,Leader,2025-09-10,-4.200442151805451,-3.9881831610044216,-0.0768639508070712,-12.634408602150538,-79.3322734499205,25.24084778420037,0.0,0.21153846,-,No,No,No,49,68,-1.58
BULL,Leader,2025-09-09,1.195814648729443,1.120238984316635,0.6691449814126393,-9.733333333333338,-78.4737678855326,30.443159922928697,0.2,0.3398058,-,Yes,No,No,53,60,-0.98
CEG,Leader,2025-10-07,-1.3686558532756798,-1.631419939577039,8.840064423982753,19.85810856033734,-1.631419939577039,110.03041482442435,0.9,0.95219123,-,Yes,Yes,Yes,68,52,2.22
CEG,Leader,2025-10-06,-0.9602045534912729,1.1388888888888893,8.9255530791438,20.73081769348102,0.0,113.51372022998913,1.0,0.9681275,-,Yes,Yes,Yes,82,47,2.83
CEG,Leader,2025-10-03,0.31487725360157537,0.7105690147149346,8.675964499184929,16.48223645894,0.0,111.10941851907738,1.0,0.96414346,Positive,Yes,Yes,Yes,72,52,2.6
CEG,Leader,2025-10-02,1.4790631653655018,1.8694784838985568,9.539423283179605,15.87785269709543,0.0,109.619924288415,1.0,0.9482072,-,Yes,Yes,Yes,76,50,2.55
CEG,Leader,2025-10-01,7.621530440116531,6.633846901874985,3.4706454751864957,14.228978807903903,-1.005495369187348,105.77304155095626,1.0,0.89641434,Positive,Yes,Yes,Yes,63,54,2.09
CEG,Leader,2025-09-30,-1.7466857757076348,-1.5541561336065657,-2.2515966136937404,6.84784726280927,-7.164087663546537,92.97160097797999,0.6,0.625498,-,No,No,Yes,51,61,0.38
CEG,Leader,2025-09-29,-0.18960883845924315,0.9071424258890293,-3.703330260428672,4.6049131591300085,-5.698495040129403,96.01802717022055,0.85,0.7250996,Positive,Yes,Yes,Yes,54,56,0.78
CEG,Leader,2025-09-26,0.7726940861523479,1.5107406612937746,0.10879419764280307,4.849021966196121,-6.546253622106013,94.25584994063769,0.8,0.689243,-,No,Yes,Yes,40,60,0.59
CEG,Leader,2025-09-25,-2.58805970149254,-3.7743638132869406,1.1217501781785488,3.0797902583865167,-7.93708550534884,91.36482373702923,0.75,0.6533865,Negative,No,No,Yes,46,64,0.21
CEG,Leader,2025-09-24,-0.16453290054517788,0.7366701321847691,5.557544159987549,9.15733230333462,-4.3260006969293325,98.87093639548532,0.95,0.7928287,-,Yes,Yes,Yes,64,55,1.29
CEG,Leader,2025-09-23,-2.912761355443405,-3.016247983406317,4.255055588244394,8.54075315965952,-5.025648378560621,97.41662706790943,0.95,0.75298804,Negative,Yes,Yes,Yes,62,57,1.14
CEG,Leader,2025-09-22,4.249632098987899,4.901783016016936,5.0541734761818224,11.07129143734802,-2.071893851673723,103.55639265650596,1.0,0.8605578,Positive,Yes,Yes,Yes,69,55,2.18
CEG,Leader,2025-09-19,1.593442018973934,2.537882309194006,2.2938048720168025,5.311734190509521,-6.647815382342815,94.04474052211862,0.95,0.685259,Positive,Yes,Yes,Yes,71,50,0.79
CEG,Leader,2025-09-18,-0.759579309920666,0.44665784763830985,1.4811320754716917,1.7258499219821255,-8.958345427729974,89.24200125080961,0.5,0.5816733,-,No,Yes,Yes,72,45,0.07
CEG,Leader,2025-09-17,-0.3891110904411965,-0.5063330339723282,0.3984374999999929,-0.4631781144468161,-9.363181888673877,88.40049565199051,0.5,0.58565736,Negative,No,Yes,Yes,61,46,-0.05
CEG,Leader,2025-09-16,-2.7496687146126964,-2.2728648386901473,7.343261751213359,0.3314304088728459,-8.901922227598414,89.359284261098,0.55,0.5976096,Negative,No,Yes,Yes,65,45,0.12
CEG,Leader,2025-09-15,1.4336147352264073,2.1454185730184205,10.574928050331312,1.4122777602537662,-6.783231062658535,93.76326129742654,0.9,0.7131474,-,Yes,Yes,Yes,63,59,0.86
CEG,Leader,2025-09-12,1.7040809910079835,1.7232704402515786,7.261754758273109,-1.1480471730261899,-8.74111610722348,89.69354084041987,0.7,0.64541835,-,Yes,Yes,Yes,53,65,0.23
CEG,Leader,2025-09-11,-0.6281053717071328,-0.6249999999999978,2.8926422053970002,-5.9627052114859636,-10.287111790828085,86.47998635851835,0.4,0.58565736,Negative,Yes,Yes,Yes,55,64,-0.27
CEG,Leader,2025-09-10,3.7277147487844386,6.375905857323327,3.734439834024883,-3.3501849482793777,-9.72287978951254,87.65281646140213,0.5,0.6334661,Positive,Yes,Yes,Yes,49,68,-0.06
CEG,Leader,2025-09-09,0.06985795549050433,0.6692992436918566,-2.073635209479474,-10.29993369482003,-15.133864682128628,76.40537577474682,0.05,0.50199205,Positive,No,No,No,53,60,-1.99
CLSK,Leader,2025-10-07,-0.22222222222221255,3.04073436603558,23.86206896551726,95.85605234460198,0.0,167.2619047619048,1.0,0.9920319,Positive,Yes,Yes,Yes,68,52,7.46
CLSK,Leader,2025-10-06,3.0446349394029015,9.347553324968638,17.21587088096839,88.63636363636363,-1.1344299489506438,159.375,1.0,0.9920319,Positive,Yes,Yes,Yes,82,47,7.37
CLSK,Leader,2025-10-03,2.081332052513596,5.284015852047541,22.993827160493808,75.55066079295155,-9.585933068633013,137.20238095238096,1.0,0.9482072,Positive,Yes,Yes,Yes,72,52,5.42
CLSK,Leader,2025-10-02,1.2323060772815753,3.7697052775873985,10.672514619883056,60.3813559322034,-14.12365286443561,125.29761904761907,1.0,0.9203187,-,Yes,Yes,Yes,76,50,4.58
CLSK,Leader,2025-10-01,-3.2493368700265313,0.6206896551724128,0.9688581314879041,51.34854771784232,-17.243335224049915,117.11309523809526,0.9,0.8884462,Positive,Yes,Yes,Yes,63,54,4.0
CLSK,Leader,2025-09-30,-0.8207934336525224,-2.488231338264957,4.241552839683682,53.11510031678986,-17.7538287010777,115.77380952380953,0.9,0.8884462,-,Yes,Yes,Yes,51,61,4.06
CLSK,Leader,2025-09-29,11.720510894064606,14.737654320987637,8.224163027656473,55.70680628272249,-15.655133295518997,121.27976190476191,1.0,0.9203187,Positive,Yes,Yes,Yes,54,56,4.69
CLSK,Leader,2025-09-26,-1.1441647597253857,-5.263157894736836,-4.8458149779735615,35.28183716075157,-26.48893930799773,92.85714285714289,0.7,0.75697213,Negative,No,Yes,Yes,40,60,2.38
CLSK,Leader,2025-09-25,-2.285714285714291,-5.328719723183384,1.634472511144125,41.32231404958677,-22.404991491775384,103.57142857142856,0.9,0.8605578,Negative,No,Yes,Yes,46,64,3.66
CLSK,Leader,2025-09-24,0.7670850767085069,3.882099209202017,26.311188811188813,52.910052910052904,-18.037436188315368,115.02976190476191,1.0,0.89641434,Positive,Yes,Yes,Yes,64,55,5.24
CLSK,Leader,2025-09-23,-5.630936227951155,1.2372634643377012,24.196428571428584,41.64969450101832,-21.100397050482123,106.99404761904762,1.0,0.87649405,Positive,Yes,Yes,Yes,62,57,4.65
CLSK,Leader,2025-09-22,3.815640347563276,0.8810572687224738,33.52769679300294,47.2668810289389,-22.064662507090183,104.46428571428572,1.0,0.85258967,Positive,Yes,Yes,Yes,69,55,4.71
CLSK,Leader,2025-09-19,2.175543885971476,1.1887072808320909,31.594202898550726,43.51949420442569,-22.745320476460574,102.67857142857144,1.0,0.8486056,Positive,Yes,Yes,Yes,71,50,4.73
CLSK,Leader,2025-09-18,12.353923205342232,17.657342657342667,31.96078431372551,43.80341880341882,-23.65286443562109,100.29761904761907,1.0,0.84063745,Positive,Yes,Yes,Yes,72,45,4.65
CLSK,Leader,2025-09-17,1.8699910952804988,2.1428571428571352,14.057826520438677,16.260162601626014,-35.11060692002269,70.23809523809523,1.0,0.5976096,Positive,Yes,Yes,Yes,61,46,1.22
CLSK,Leader,2025-09-16,8.790675084992717,8.843537414965997,15.822130299896585,14.871794871794863,-36.47192285876347,66.66666666666666,1.0,0.5458167,Positive,Yes,Yes,Yes,65,45,0.79
CLSK,Leader,2025-09-15,-0.914780934039483,-0.5797101449275366,12.213740458015266,3.41708542713568,-41.63357912648894,53.125,0.95,0.33466136,Negative,Yes,Yes,Yes,63,59,-0.86
CLSK,Leader,2025-09-12,1.6699410609037235,1.4705882352941124,12.012987012987008,3.8114343029087117,-41.29325014180374,54.01785714285714,1.0,0.35458168,Positive,Yes,Yes,Yes,53,65,-0.84
CLSK,Leader,2025-09-11,1.492537313432818,1.6949152542372836,12.334801762114523,2.8225806451612767,-42.14407260351673,51.78571428571428,1.0,0.3187251,Positive,Yes,Yes,Yes,55,64,-1.12
CLSK,Leader,2025-09-10,0.19980019980019303,3.7228541882109667,6.25,1.6210739614994862,-43.10833806012479,49.25595238095237,0.85,0.27888447,Positive,Yes,Yes,Yes,49,68,-1.45
CLSK,Leader,2025-09-09,3.477795612627066,5.452562704471098,0.3112033195020736,-3.972194637537241,-45.150311968235954,43.89880952380953,0.5,0.20717132,Positive,Yes,Yes,Yes,53,60,-2.05
COIN,Leader,2025-10-07,-2.8590631785751275,-2.6653197606651746,11.345521348780686,24.34811383189941,-10.481680880461198,148.0887304416716,0.9,0.8844622,-,Yes,Yes,Yes,68,52,3.48
COIN,Leader,2025-10-06,-1.090117210017294,1.5920214725540838,15.59328123596515,29.09017955662554,-8.030396874553336,154.88215488215488,1.0,0.9163347,-,Yes,Yes,Yes,82,47,4.45
COIN,Leader,2025-10-03,1.7865273871702003,2.136694707985054,21.571387440417155,23.865710560625807,-9.47162799561675,150.88796461345478,1.0,0.8924303,Positive,Yes,Yes,Yes,72,52,3.94
COIN,Leader,2025-10-02,4.879355056939905,7.481873068145695,21.31794319997391,23.07565082200389,-11.365477154700077,145.6394005413613,1.0,0.8844622,Positive,Yes,Yes,Yes,76,50,3.36
COIN,Leader,2025-10-01,0.8477538891802139,2.571928057127626,7.58305622028157,14.036763736987744,-17.535375672971544,128.54030501089326,0.95,0.812749,-,Yes,Yes,Yes,63,54,1.48
COIN,Leader,2025-09-30,2.271246534038407,1.0479355669331447,5.442559440122485,10.819596768897345,-19.603125446662528,122.80979731960127,0.9,0.78486055,-,Yes,Yes,Yes,51,61,0.73
COIN,Leader,2025-09-29,5.024999213861214,6.846028343836985,0.6145503840939925,8.273089765617403,-20.436895516699217,120.49910873440285,0.9,0.76494026,Positive,Yes,Yes,Yes,54,56,0.35
COIN,Leader,2025-09-26,1.2995009397887003,1.9237666699272848,-8.722186532733755,1.1716347865488475,-25.534803944923535,106.37089852776126,0.2,0.57768923,-,No,No,No,40,60,-1.18
COIN,Leader,2025-09-25,-2.430566601978812,-4.686577368928113,-10.619881677498322,-0.580264522821583,-26.940302062985367,102.47573776985544,0.05,0.5418327,Negative,No,No,No,46,64,-1.67
COIN,Leader,2025-09-24,-0.6146528292562459,0.5311338144780686,0.37746443723483125,5.153594771241821,-23.347944161227307,112.4315045883673,0.55,0.66533864,-,No,No,Yes,64,55,-0.83
COIN,Leader,2025-09-23,-3.99244105825185,-3.578852236782648,-2.3908999420572785,0.06878224167576885,-23.752918195245122,111.30917013269953,0.5,0.6573705,-,No,No,Yes,62,57,-1.01
COIN,Leader,2025-09-22,-0.44536416393000655,-3.068971558722189,1.5075530548590343,10.546822965232462,-20.9228643575206,119.15230738760152,0.85,0.749004,Negative,No,Yes,Yes,69,55,-0.37
COIN,Leader,2025-09-19,-0.0875247986929617,-0.19526127123831172,6.011639425458126,12.506981175465693,-18.419171947210444,126.09097511058293,0.95,0.80876493,Negative,Yes,Yes,Yes,71,50,0.3
COIN,Leader,2025-09-18,5.312749370818248,7.040803593710998,5.920666769563199,13.59287582348463,-18.25956453380342,126.5333069254638,1.0,0.82071716,Positive,Yes,Yes,Yes,72,45,0.29
COIN,Leader,2025-09-17,-1.6566449871149747,-2.2414686956786944,1.6553561235491898,-0.05300408443239535,-23.636190385439992,111.6326665346273,0.7,0.685259,Negative,No,Yes,Yes,61,46,-1.5
COIN,Leader,2025-09-16,-1.3062452972159466,0.27215460828085014,2.8640441683920104,3.2624783498661714,-21.885273238362945,116.48511256354395,0.95,0.76095617,-,Yes,Yes,Yes,65,45,-1.07
COIN,Leader,2025-09-15,1.285347043701801,1.2320455671124275,8.21310390469887,0.6556065129736277,-22.097289056172276,115.89753746616492,0.9,0.749004,-,Yes,Yes,Yes,63,59,-1.22
COIN,Leader,2025-09-12,-1.5197012422833445,-0.28090754746101787,8.014846022670286,-1.2140301519831143,-23.04540473581399,113.26995444642507,0.75,0.7250996,-,Yes,Yes,Yes,53,65,-1.52
COIN,Leader,2025-09-11,1.551724137931032,2.7303862497621623,5.589960886571044,0.41224970553592755,-22.828624517604457,113.8707334785766,0.75,0.7370518,-,Yes,Yes,Yes,55,64,-1.37
COIN,Leader,2025-09-10,-1.8855009334163064,-1.079114122592384,4.310145215176475,-1.3390901695763846,-24.87969888989471,108.18643955898857,0.65,0.69721115,Negative,Yes,Yes,Yes,49,68,-2.01
COIN,Leader,2025-09-09,4.941238436975337,5.486432825943077,5.013835814995371,2.6534423906742877,-24.060222021058653,116.34204275534441,0.65,0.7211155,Positive,Yes,Yes,Yes,53,60,-1.84
COPX,Theme,2025-10-07,-1.5475430759412823,0.0648613588454694,3.176726299949828,20.01166861143524,-0.4195578505728492,98.63332406570898,0.95,0.99601597,Positive,Yes,Yes,Yes,68,52,9.5
COPX,Theme,2025-10-06,-0.7723250201126297,-0.48410521219944824,4.119534019922355,20.779475127301204,-0.48410521219944824,98.50457130339123,0.95,0.99601597,Negative,Yes,Yes,Yes,82,47,9.96
COPX,Theme,2025-10-03,0.8954737870400464,1.957880881869034,8.738375153535705,23.5939369764659,0.0,99.47021702077434,1.0,1.0,Positive,Yes,Yes,Yes,72,52,10.88
COPX,Theme,2025-10-02,-0.702499591570005,0.41301833801421495,8.110992529348993,19.10640799529688,0.0,95.63982234182127,1.0,1.0,Positive,Yes,Yes,Yes,76,50,10.37
COPX,Theme,2025-10-01,0.9338002334500661,1.2038120715599288,8.205219878441184,20.69790628115653,0.0,94.83511757733534,1.0,1.0,Positive,Yes,Yes,Yes,63,54,11.27
COPX,Theme,2025-09-30,0.521008403361356,0.9792334965389227,10.513673318551376,20.076289901626176,0.0,92.51756785561585,1.0,1.0,Positive,Yes,Yes,Yes,51,61,10.53
COPX,Theme,2025-09-29,1.4386025004281544,3.930514125285134,9.300608968444358,21.025745811197382,0.0,90.65065280200845,1.0,1.0,Positive,Yes,Yes,Yes,54,56,10.34
COPX,Theme,2025-09-26,1.4417942328230682,1.369619352543583,6.44378035113935,17.55363036303632,0.0,83.44049811221446,1.0,1.0,Positive,Yes,Yes,Yes,40,60,8.95
COPX,Theme,2025-09-25,-0.7152317880794734,0.5005362888809373,6.719817767653757,15.1341388490682,0.0,80.96200743759776,1.0,1.0,Positive,Yes,Yes,Yes,46,64,8.63
COPX,Theme,2025-09-24,1.5798075177047455,3.3628972653362954,5.487459928342431,16.00995437577768,0.0,80.0607381013735,1.0,0.99601597,Positive,Yes,Yes,Yes,64,55,8.22
COPX,Theme,2025-09-23,-0.8246289169873577,-0.1291751245617312,0.7258514796203208,12.25886745488487,-0.22123893805310324,74.20248741591588,0.9,0.96015936,Negative,Yes,Yes,Yes,62,57,6.99
COPX,Theme,2025-09-22,0.8186046511627909,1.2140455734030553,-0.09218289085546338,16.21273858031309,-0.09218289085546338,74.42780474997195,0.85,0.95219123,-,Yes,Yes,Yes,69,55,7.18
COPX,Theme,2025-09-19,0.8286252354049006,1.6324981017463935,0.26217228464420206,15.712124486708445,-1.2905604719764097,72.3355723623085,0.75,0.9442231,Positive,Yes,Yes,Yes,71,50,6.48
COPX,Theme,2025-09-18,-0.11376564277588708,-0.6600037714501239,-0.6037735849056647,14.322916666666675,-2.8761061946902644,69.56738797247688,0.75,0.936255,Negative,No,Yes,Yes,72,45,5.76
COPX,Theme,2025-09-17,-0.18821757952193208,-1.302810348036476,2.394284610928765,13.627598028712228,-2.230825958702065,70.6939746427572,0.8,0.9482072,Negative,No,Yes,Yes,61,46,6.45
COPX,Theme,2025-09-16,-0.885445489762049,-0.9402654867256777,4.472097997277857,13.955461293743365,-0.9402654867256777,72.9471479833178,0.95,0.96414346,Negative,Yes,Yes,Yes,65,45,7.78
COPX,Theme,2025-09-15,1.2129128568762804,1.573033707865168,5.484247374562434,16.645161290322584,0.0,74.58874570286913,1.0,0.9760956,Positive,Yes,Yes,Yes,63,59,8.67
COPX,Theme,2025-09-12,-0.13091453151299337,0.7547169811320753,4.582843713278484,12.99195937367752,0.0,71.88493769419637,1.0,0.9681275,Positive,Yes,Yes,Yes,53,65,8.07
COPX,Theme,2025-09-11,1.2803363271546075,2.3363583703417623,5.7040287195851525,14.003011400301135,0.0,70.59741007101887,1.0,0.96414346,-,Yes,Yes,Yes,55,64,7.04
COPX,Theme,2025-09-10,0.1934610176049567,0.6999805560956585,1.4893200078385238,13.824175824175832,0.0,66.70263901090694,1.0,0.95219123,-,Yes,Yes,Yes,49,68,6.08
COPX,Theme,2025-09-09,-1.3617184503260438,0.01944768572539335,2.552342971086752,11.224048442906565,0.0,65.54386415004718,0.9,0.9442231,-,Yes,Yes,Yes,53,60,5.9
CRDO,Leader,2025-10-07,-6.469425318699306,-6.932573599240266,-5.775702218254253,-7.0019657018911445,-20.376066391967974,321.6349108789182,0.0,0.90836656,Negative,No,No,No,68,52,0.27
CRDO,Leader,2025-10-06,-3.5461920963098748,2.4675053868075336,0.9656872816930395,4.686834256497652,-14.44489582728804,377.24182583360306,0.2,0.936255,Positive,Yes,No,No,82,47,1.41
CRDO,Leader,2025-10-03,-7.348016486347242,-3.849495422041027,0.6576645910585599,7.3656716417910495,-16.50513609192734,372.7900098586921,0.0,0.9203187,Negative,No,No,No,72,52,1.16
CRDO,Leader,2025-10-02,-1.8562245834973234,3.2571941204885713,3.2358217193321437,19.92466137693356,-13.162323718878765,399.43257676902533,0.35,0.9482072,Positive,Yes,No,No,76,50,2.04
CRDO,Leader,2025-10-01,0.09670511846375796,-0.48073621317218374,-2.9923684562859765,16.608996539792397,-15.901572746793569,383.67823765020023,0.15,0.93227094,-,Yes,No,No,63,54,1.63
CRDO,Leader,2025-09-30,-0.8579015455845274,-0.2739538387781515,-10.26130901023048,18.32920238917557,-15.495328187568912,386.01468624833115,0.25,0.9402391,-,No,No,No,51,61,1.79
