ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
CRWD,Leader,2025-09-22,-0.5766129032258038,-1.8724505024375726,10.875283854576523,19.0986813505289,-4.077027815600087,79.22587679447575,0.9,0.7370518,-,Yes,Yes,Yes,64,51,3.39
CRWD,Leader,2025-09-19,0.7114228456913896,-0.015916280365280144,15.237330887411149,19.891690722141362,-2.246644621668936,88.13641808924828,0.95,0.8007968,Negative,Yes,Yes,Yes,65,47,4.15
CRWD,Leader,2025-09-18,7.187716585807968,12.823793490460167,15.979048410171215,20.074056378404205,-2.2310834468002416,88.16636717580113,1.0,0.812749,Positive,Yes,Yes,Yes,65,44,3.89
CRWD,Leader,2025-09-17,0.11235955056179137,0.1168591846824496,4.8556028902958515,4.494065769104472,-13.343707449912468,66.7789757412399,0.95,0.6055777,Positive,Yes,Yes,Yes,54,42,0.1
CRWD,Leader,2025-09-16,0.04046762589928754,0.04721541470873447,5.069537909376409,3.9915868193503234,-13.444855086559038,71.72075792073478,0.95,0.6055777,-,Yes,Yes,Yes,58,42,-0.01
CRWD,Leader,2025-09-15,0.7235463964218924,1.9880761293281202,3.903658365649676,4.6862495880996,-13.485703170589392,72.99494360171137,0.95,0.6055777,-,Yes,Yes,Yes,58,55,-0.11
CRWD,Leader,2025-09-12,0.16307218815316826,0.6276247173381488,4.4225750065847835,0.9210404517263848,-15.172145496985024,72.01120183015817,0.9,0.561753,-,Yes,Yes,Yes,48,60,-0.82
CRWD,Leader,2025-09-11,1.1978984238178558,2.002965613011032,5.072006982495281,-0.555300596603947,-15.701225442520917,74.93339791717122,0.75,0.53386456,-,Yes,Yes,Yes,51,60,-1.08
CRWD,Leader,2025-09-10,-0.6303135195818155,0.32112582937828815,2.824298160697003,-0.3658279201744774,-17.35654541917915,72.3051342363533,0.3,0.4860558,-,Yes,Yes,Yes,44,62,-1.78
CRWD,Leader,2025-09-09,-1.088352757082478,-1.0629351025557177,2.420798065296248,-0.23086527362247145,-17.6210853919471,71.88603433580909,0.25,0.4860558,-,Yes,Yes,Yes,47,55,-1.98
CRWD,Leader,2025-09-08,2.1622911694510805,2.4974259512008157,1.0290299740382425,0.7200000000000095,-16.73604357128964,73.73270019075451,0.65,0.5458167,-,Yes,Yes,Yes,46,59,-1.7
CRWD,Leader,2025-09-05,0.859758011930345,1.2534548804732593,-5.513574660633481,-7.540569859859636,-18.76483174479674,69.49957384634118,0.1,0.45418328,-,Yes,No,No,41,61,-2.49
CRWD,Leader,2025-09-04,-0.17909002904162863,-0.17909002904162863,-2.4017415584108415,-6.630447085455582,-19.770472670686644,67.40127440237022,0.0,0.4302789,-,No,No,No,28,74,-2.97
CRWD,Leader,2025-09-03,0.052060002179254994,-0.0725513905683206,-1.053639846743304,-9.158862067449325,-19.62653180315115,67.70161126669103,0.0,0.43824703,-,No,No,No,32,70,-2.98
CRWD,Leader,2025-09-02,-0.8652414596664104,-2.407363700731646,-1.272592698708308,-7.423991402856767,-19.568177397393505,67.82336945492919,0.0,0.4621514,Negative,No,No,No,46,59,-2.99
CRWV,Leader,2025-09-30,0.4698627119888332,11.696049624551087,4.553441821376736,32.81249999999998,-25.45484257544396,286.4181843851475,1.0,0.7322835,Positive,Yes,Yes,Yes,46,56,3.04
CRWV,Leader,2025-09-29,1.499461519343881,1.8115339870367286,-8.038730015762209,19.194474170639154,-33.26070378036824,245.95510376958916,0.75,0.6031746,-,No,No,Yes,50,51,1.18
CRWV,Leader,2025-09-26,-5.9219012625571725,-4.989736301910619,-3.6200544609963137,24.1514494996389,-34.44819697134764,239.79951997741074,0.6,0.56,-,No,No,Yes,39,54,0.91
CRWV,Leader,2025-09-25,-2.625408418220254,-5.0524737631184475,4.341379026278935,38.59284385600175,-31.005556160801838,257.64506565014824,0.85,0.6451613,Negative,No,Yes,Yes,42,57,1.61
CRWV,Leader,2025-09-24,0.4366812227074357,1.9176407670563167,10.375641237795797,44.40355055206755,-27.334132258415956,276.6765494846817,1.0,0.699187,-,Yes,Yes,Yes,59,49,2.53
CRWV,Leader,2025-09-23,-3.5516911060349377,-1.756361179914434,10.223157894736822,39.259495691030956,-28.701383592983998,269.5891571368064,0.95,0.6639344,-,Yes,Yes,Yes,58,52,2.25
CRWV,Leader,2025-09-22,6.848985484000325,6.703507928880348,10.591848593010699,46.74523625949993,-27.42673493844646,276.1965268953833,1.0,0.6942149,Positive,Yes,Yes,Yes,64,51,2.65
CRWV,Leader,2025-09-19,2.302335108562059,2.8585550704341323,11.521972132904622,36.429195804195814,-31.986055125830703,252.56247352816607,1.0,0.6333333,Positive,Yes,Yes,Yes,65,47,1.58
CRWV,Leader,2025-09-18,-0.8049029622063331,0.43852391196426144,7.720294613541578,30.681451178813646,-33.87623924174748,242.76436538190032,0.95,0.6134454,-,Yes,Yes,Yes,65,44,1.1
CRWV,Leader,2025-09-17,1.1550050217609575,1.7768421052631655,3.175687211883216,24.85537190082645,-34.16494171478375,241.26782436820554,1.0,0.61864406,-,Yes,Yes,Yes,54,42,0.93
CRWV,Leader,2025-09-16,-2.2392360253560506,-1.4277413463932964,18.48932348832568,18.785635690707213,-35.314304390456485,235.3098969363264,0.95,0.5811966,-,Yes,Yes,Yes,58,42,0.61
CRWV,Leader,2025-09-15,-0.31443938767066193,7.600928903179716,28.77605558524854,21.069293000351742,-34.37738315720667,240.16659607510942,1.0,0.6034483,Positive,Yes,Yes,Yes,58,55,0.75
CRWV,Leader,2025-09-12,-1.7248189598420005,-0.6477948353891261,25.670670108878646,-4.9252717391304435,-39.01296437520428,216.1372299872935,0.9,0.5043478,Negative,Yes,Yes,Yes,48,60,-0.36
CRWV,Leader,2025-09-11,-4.418999151823588,-3.7988731432473943,28.818015546410592,-24.242016806722688,-38.61531757272034,218.1985034589863,0.9,0.51754385,-,Yes,Yes,Yes,51,60,-0.37
CRWV,Leader,2025-09-10,6.4667121108838765,16.882857713031328,30.329327992879396,-16.196880812705682,-36.19130624251008,230.76380064944235,0.9,0.57522124,Positive,Yes,Yes,Yes,44,62,0.05
CRWV,Leader,2025-09-09,0.335385693547563,7.129877071084989,7.3709020784229695,-22.639907371671175,-45.407996513781455,182.98743470280954,0.65,0.44642857,Positive,Yes,Yes,Yes,47,55,-2.11
CRWV,Leader,2025-09-08,5.206927575348619,5.006173532382974,-9.210015527950322,-22.737033366369342,-49.04128990086066,164.15360722857545,0.35,0.3783784,-,Yes,No,No,46,59,-2.89
CRWV,Leader,2025-09-05,-1.0331037547211652,1.8404206675811663,-13.328144761163541,-19.185413642960803,-51.470748447543315,151.56007341521956,0.05,0.3272727,-,No,No,No,41,61,-3.35
CRWV,Leader,2025-09-04,-1.1301989150090397,-2.6702269692923775,-9.749303621169913,-21.781115879828327,-52.34775029959691,147.01397712833545,0.0,0.3119266,-,No,No,No,28,74,-3.52
CRWV,Leader,2025-09-03,-4.122886553949556,-3.7068780801371437,-1.652259546996393,-15.215545703235556,-51.04041834622508,153.79076662431171,0.0,0.32407406,-,No,No,No,32,70,-3.05
CRWV,Leader,2025-09-02,-3.40473972886266,-9.413819875776397,1.039185970989398,-10.37065488765123,-49.1556814467807,163.56063814767757,0.3,0.38317758,Negative,No,No,No,46,59,-2.4
CVNA,Leader,2025-09-30,-3.1550843324005817,-3.9270615799928743,-0.2274530547474285,1.430415143041519,-3.9270615799928743,132.04773328412375,0.4,0.8924303,Negative,Yes,No,Yes,46,56,1.08
CVNA,Leader,2025-09-29,5.270777479892774,6.328359825611307,0.46309325828322034,4.048969208755104,0.0,141.53287814479918,1.0,0.9920319,Positive,Yes,Yes,Yes,50,51,2.25
CVNA,Leader,2025-09-26,-0.22155575369484648,-0.5627659001561702,-5.766924392048778,0.528106710221854,-5.766924392048778,127.15753214000128,0.2,0.8366534,-,No,No,No,39,54,0.73
CVNA,Leader,2025-09-25,3.112419135408273,-0.9151303327019078,-1.7928918976094832,-0.22031166039763184,-5.233611472607103,128.44313218921081,0.25,0.8804781,Negative,No,No,No,42,57,0.91
CVNA,Leader,2025-09-24,-1.183759557078834,-0.8701401745569992,-0.8596519071046971,3.504363194521143,-4.358365867973147,130.55299255705236,0.3,0.90039843,-,No,Yes,Yes,59,49,1.2
CVNA,Leader,2025-09-23,-3.081103250281958,-3.2621210182934623,3.7055322416961634,5.670607305553221,-3.518844573732416,132.57673617518608,0.4,0.9203187,Negative,No,Yes,Yes,58,52,1.47
CVNA,Leader,2025-09-22,0.7760932343234384,-0.26538059149250337,6.979608594498421,15.2711829415755,-0.26538059149250337,140.41951159500522,0.95,0.98804784,-,Yes,Yes,Yes,64,51,2.6
CVNA,Leader,2025-09-19,2.7140367200912063,3.6307383118256764,8.325731818558758,15.734916275361034,0.0,142.46117676173978,1.0,0.9920319,Positive,Yes,Yes,Yes,65,47,2.65
CVNA,Leader,2025-09-18,-0.9468928033527502,0.026450827910928787,6.752484191508579,9.853590518243083,-3.0781454237896244,141.5123259675565,0.65,0.9402391,Positive,Yes,Yes,Yes,65,44,1.67
CVNA,Leader,2025-09-17,2.455284552845538,3.6945610137414597,3.5440403155126976,5.159800840032269,-3.103775277443166,147.25964682799213,0.75,0.96015936,Positive,Yes,Yes,Yes,54,42,1.79
CVNA,Leader,2025-09-16,-0.18069815195072003,-0.20801970713015816,-2.776000000000012,4.171547758507366,-6.556116564574421,156.93446088794923,0.25,0.84462154,-,Yes,No,Yes,58,42,0.82
CVNA,Leader,2025-09-15,0.5504334663547494,0.9895790142908645,-1.8430455925418365,6.643509734668274,-6.361329676807548,159.99857671505836,0.3,0.8486056,-,Yes,No,Yes,58,55,0.86
CVNA,Leader,2025-09-12,2.577407281388222,2.125677506775059,-1.927456083279122,3.4012633263783565,-7.2788784376041304,170.90759323049275,0.3,0.8366534,Positive,No,No,No,48,60,0.59
CVNA,Leader,2025-09-11,-3.6684523971392102,-2.979842243645925,-4.303428154631661,2.645533308220571,-9.208806417715355,170.99143206854345,0.2,0.7928287,Negative,No,No,No,51,60,0.08
CVNA,Leader,2025-09-10,-3.0997876857749462,-2.634666666666663,0.7727975270479082,5.755249818971753,-6.420278340210683,179.31456548347614,0.45,0.8884462,Negative,No,No,Yes,44,62,0.89
CVNA,Leader,2025-09-09,0.45270686560767714,0.7495768517772339,2.3499549660198182,7.895039705374618,-3.8880487992413615,186.87270501835985,0.9,0.9760956,-,Yes,Yes,Yes,47,55,1.64
CVNA,Leader,2025-09-08,0.3261455525606305,0.9027325959661603,0.07797375779736715,4.041928721173993,-4.603121716175007,184.73837209302326,0.85,0.9681275,-,Yes,Yes,Yes,46,59,1.43
CVNA,Leader,2025-09-05,-1.6818145472960344,-0.3484885322959763,-2.2523716148179607,3.9420665558342005,-5.456595842837741,182.19094247246025,0.75,0.9482072,-,Yes,Yes,Yes,41,61,1.29
CVNA,Leader,2025-09-04,1.5890004939898006,2.1665930669021893,0.7676602694977497,5.539716028967323,-5.12597073070713,183.17778457772337,0.8,0.95219123,-,Yes,Yes,Yes,28,74,1.51
CVNA,Leader,2025-09-03,-1.3598682329880374,-1.110838177897866,-2.6544868350349304,0.46026728775023784,-7.13791424250968,177.17258261933907,0.65,0.9243028,-,No,Yes,Yes,32,70,1.03
CVNA,Leader,2025-09-02,1.2015246934040436,-1.4868788986878934,1.179167126919256,-0.3779433356898121,-6.094779198810785,180.2861077111383,0.85,0.96414346,-,No,Yes,Yes,46,59,1.42
DELL,Leader,2025-09-30,5.798507462686575,5.877520537714709,5.530742891171658,16.062218583708553,-0.2764254220191775,99.99664961047507,1.0,0.8605578,Positive,Yes,Yes,Yes,46,56,2.85
DELL,Leader,2025-09-29,1.343424787133407,2.401345977363123,-1.3191834328248109,-0.11189854531891141,-5.812325343925851,88.89434565029705,0.9,0.6613546,-,Yes,Yes,Yes,50,51,0.84
DELL,Leader,2025-09-26,2.148269666432312,-0.15271838729384868,-0.8943459148097688,-1.3132075471698146,-8.021057968422296,84.4647097627546,0.6,0.55378485,-,No,No,Yes,39,54,0.05
DELL,Leader,2025-09-25,1.225120772946875,-0.8554773260655568,-0.8704867156157814,-0.02290251164210888,-7.880374361766462,84.74685217597388,0.7,0.6015936,-,No,Yes,Yes,42,57,0.14
DELL,Leader,2025-09-24,-2.155555555555555,-1.6748548459133539,1.3426423200859183,0.8243645523242638,-7.085511984161064,86.34095681066272,0.7,0.6015936,-,No,Yes,Yes,59,49,0.47
DELL,Leader,2025-09-23,-1.2786596119929494,-0.9949148795047491,5.216165413533824,2.675022928767956,-5.502821409283043,89.51505895937943,0.75,0.6573705,-,Yes,Yes,Yes,58,52,1.07
DELL,Leader,2025-09-22,2.3148846327853967,2.842201000454758,7.011041009463725,6.148791363529682,-4.553207064356235,91.41952024860944,0.8,0.6812749,Positive,Yes,Yes,Yes,64,51,1.51
DELL,Leader,2025-09-19,-0.7559517093534862,-0.12868064491712294,5.518234165067182,2.693026151930278,-7.191024689152936,86.12935000074826,0.65,0.5976096,Negative,Yes,Yes,Yes,65,47,0.58
DELL,Leader,2025-09-18,0.10987761906566806,1.3579868037440601,5.376086783121958,-2.285502958579866,-7.071443623495477,86.36917105198465,0.65,0.6015936,-,Yes,Yes,Yes,65,44,0.53
DELL,Leader,2025-09-17,1.748633879781436,2.083333333333326,4.732824427480908,-5.639614855570829,-8.316493542399517,83.87221069499415,0.6,0.5816733,Positive,Yes,Yes,Yes,54,42,0.18
DELL,Leader,2025-09-16,0.03133813851456946,0.6940063091482651,5.268365075439041,-7.665606016777549,-10.18758551092198,80.11971659917796,0.5,0.45816734,-,Yes,Yes,Yes,58,42,-0.38
DELL,Leader,2025-09-15,0.32439275259117384,1.407549584133072,3.089430894308931,-8.685006481348134,-10.806593380207607,78.87828998101318,0.35,0.41434264,-,Yes,Yes,No,58,55,-0.56
DELL,Leader,2025-09-12,-0.6830818109610837,-0.2632208662359359,0.16822879115598877,-10.1336783096162,-12.04460911877886,76.39543674468368,0.2,0.38247013,-,Yes,Yes,No,48,60,-0.94
DELL,Leader,2025-09-11,0.37228293503062115,0.7392527119325143,-1.0262887818741628,-11.486868116351301,-11.81248116779675,76.86097172649544,0.2,0.39043826,-,Yes,Yes,No,51,60,-0.83
DELL,Leader,2025-09-10,0.8263793243133755,2.605326077994885,0.34671827124657106,-10.027472527472526,-12.459625758413539,75.56311662568685,0.2,0.39043826,Positive,Yes,No,No,44,62,-1.03
DELL,Leader,2025-09-09,0.34748076445767495,-1.3902439024390145,0.2728174603174649,-11.859603226509707,-14.682426743575549,71.10526649682247,0.0,0.31075698,Negative,No,No,No,47,55,-1.61
DELL,Leader,2025-09-08,-1.8355945730247347,-1.4659937515020371,0.6958657388456801,-8.160979616217434,-13.479581906668258,73.51758412984717,0.1,0.37051794,-,No,No,No,46,59,-1.3
DELL,Leader,2025-09-05,-1.9017681728880187,-1.4525933528065083,-6.878030585602401,-2.5831122210082658,-12.19232690576747,76.09918721080342,0.15,0.4302789,Negative,Yes,No,No,41,61,-0.95
DELL,Leader,2025-09-04,2.128517294203025,2.1367521367521514,-4.400000000000004,-2.9199877375842953,-10.898037724533893,78.69489741242066,0.15,0.4860558,Positive,Yes,No,No,28,74,-0.55
DELL,Leader,2025-09-03,1.9063270336894034,2.529761904761907,-5.321016871516915,-4.76848652384243,-12.762095512723558,74.95651043726541,0.1,0.4183267,-,No,No,No,32,70,-1.13
DELL,Leader,2025-09-02,1.5531861304676209,-0.9742120343839589,-7.6711701396839915,-4.995287464655984,-14.914554694557669,70.63973151501067,0.0,0.35856575,Negative,No,No,No,46,59,-1.68
DKNG,Leader,2025-09-30,-10.569105691056912,-11.594374187448297,-13.565981049225806,-22.0508545227178,-30.080388857730423,18.09283233343857,0.0,0.0,Negative,No,No,No,46,56,-3.93
DKNG,Leader,2025-09-29,-0.6341749853200351,-0.03544423440453581,-3.501368613138689,-12.284884926394357,-20.910450551504955,33.58067571834542,0.0,0.187251,Negative,No,No,No,50,51,-1.95
DKNG,Leader,2025-09-26,-1.7299431092534512,-1.3979496738117492,-2.6006904487917204,-11.464435146443508,-20.882407926715274,33.62803915377328,0.0,0.20717132,Negative,No,No,No,39,54,-2.0
DKNG,Leader,2025-09-25,0.8814196732870982,-0.06984866123399547,-0.8775981524249299,-10.0398239362817,-19.76070293512806,35.52257657088727,0.2,0.30677292,-,No,No,No,42,57,-1.59
DKNG,Leader,2025-09-24,-1.0824504836480897,-0.7395424081349633,0.7270168855534775,-8.441696866339788,-19.704617685548698,35.61730344174299,0.05,0.29083666,Negative,No,No,No,59,49,-1.43
DKNG,Leader,2025-09-23,-1.6367356217322104,-1.3001824817518215,0.9212827988338335,-8.287409919457389,-19.106375023368848,36.6277233975371,0.15,0.30278885,-,No,No,No,58,52,-1.13
DKNG,Leader,2025-09-22,1.2705012705012786,0.8975834292290097,2.3581601681064823,-4.881753091776952,-18.040755281360997,38.42753394379539,0.25,0.3625498,Positive,Yes,No,No,64,51,-0.78
DKNG,Leader,2025-09-19,-0.2525252525252486,0.346420323325658,-1.2050932241927992,-4.819277108433728,-18.76986352589268,37.1960846226713,0.15,0.32270917,Positive,Yes,No,No,65,47,-1.0
DKNG,Leader,2025-09-18,1.0265982267848806,1.5478424015009207,-5.60279049487683,-3.8205242114615845,-19.050289773789498,36.722450268392784,0.15,0.33864543,Positive,Yes,No,No,65,44,-1.1
DKNG,Leader,2025-09-17,-0.6060606060605989,-0.548104956268225,-6.593647316538876,-6.695842450765865,-20.284165264535424,34.6384591095674,0.0,0.2868526,Negative,No,No,No,54,42,-1.5
DKNG,Leader,2025-09-16,-0.6373117033603659,0.10506654214335054,-6.6107601829666685,-4.59501557632398,-19.844830809497104,35.380486264603725,0.05,0.29482073,Positive,No,No,No,58,42,-1.36
DKNG,Leader,2025-09-15,-1.5402298850574758,-2.6148249204183682,-7.534542314335068,-1.9235172887565932,-19.92895868386615,35.23839595832017,0.0,0.2868526,Negative,No,No,No,58,55,-1.37
DKNG,Leader,2025-09-12,-2.9353343632752216,-4.120340091563113,-5.541237113402076,1.8999073215940632,-17.779024116657325,38.86959267445531,0.0,0.4063745,Negative,No,No,No,48,60,-0.63
DKNG,Leader,2025-09-11,0.2075368651010434,0.48192771084336616,-3.227848101265829,6.426914153132235,-14.245653393157609,44.83738553836436,0.1,0.6334661,Positive,No,No,No,51,60,0.8
DKNG,Leader,2025-09-10,-0.4579153946794645,-0.5663254192986189,-4.25755033557047,6.833606365551148,-14.656945223406249,44.142721818755916,0.2,0.67330676,-,No,No,No,44,62,0.7
DKNG,Leader,2025-09-09,-0.9492988133764979,-0.8851468048359346,-4.174493842621585,7.066231343283569,-14.170873060385125,44.96368803283863,0.3,0.7450199,-,No,No,No,47,55,0.93
DKNG,Leader,2025-09-08,-0.6861063464837058,-0.5154639175257825,-3.4597749062109107,2.4778761061946764,-13.404374649467188,46.25828860119987,0.4,0.8047809,Negative,No,No,Yes,46,59,1.26
DKNG,Leader,2025-09-05,-2.267002518891681,-1.7721518987341645,-3.4625751606883526,2.645502645502651,-12.955692652832306,47.016103568045466,0.5,0.8286853,Negative,No,No,Yes,41,61,1.46
DKNG,Leader,2025-09-04,-0.48288893554483403,-0.5872483221476488,-0.8368200836820106,5.473965287049398,-11.385305664610213,49.66845595200504,0.65,0.8844622,Negative,No,No,Yes,28,74,2.2
DKNG,Leader,2025-09-03,-0.33444816053512794,-0.48006679190147894,-0.06287989939216532,5.837957824639295,-10.861843335202847,50.55257341332491,0.85,0.936255,-,No,Yes,Yes,32,70,2.6
DKNG,Leader,2025-09-02,2.186200277274186,-0.14589412255106016,2.131741632914097,9.558655385318993,-10.431856421761088,51.27881275655193,1.0,0.96414346,-,No,Yes,Yes,46,59,2.9
ETHA,Crypto,2025-09-30,-0.12678288431061668,-0.6620428751576202,0.3183699458771061,-3.991468616697136,-13.88357474719869,184.64317976513098,0.15,0.8247012,-,Yes,No,No,46,56,-0.15
ETHA,Crypto,2025-09-29,1.9607843137254832,4.136572554169393,1.3742409715564063,-5.51087280309801,-13.309647444657024,186.54019873532067,0.25,0.84462154,Positive,Yes,No,No,50,51,0.07
ETHA,Crypto,2025-09-26,2.8012149848126944,2.974983096686956,-9.264224009532319,-11.863425925925931,-16.753211259907086,175.15808491418247,0.05,0.80876493,Positive,No,No,No,39,54,-0.84
ETHA,Crypto,2025-09-25,-2.2471910112359605,-5.97584233947871,-14.828678376043758,-15.048822515795523,-19.158239956272215,167.20867208672084,0.0,0.7689243,Negative,No,No,No,42,57,-1.45
ETHA,Crypto,2025-09-24,-0.42728279791105495,0.15918497293856415,-7.957870099473374,-5.949177877429001,-14.02022410494671,184.1915085817525,0.1,0.84462154,-,No,No,No,59,49,0.08
ETHA,Crypto,2025-09-23,-1.10201511335013,0.3835091083413289,-7.617647058823529,-14.15687346269473,-14.15687346269473,183.739837398374,0.05,0.84063745,-,No,No,No,58,52,0.17
ETHA,Crypto,2025-09-22,-1.6810683424980377,-6.791778373547819,-7.997647750661563,-2.035065748278031,-14.484831921289976,182.65582655826557,0.0,0.8366534,Negative,No,No,No,64,51,0.21
ETHA,Crypto,2025-09-19,-2.0140105078809034,-3.3400518283904335,-5.062217194570129,2.0054694621695734,-8.253621207980332,203.25203252032517,0.25,0.90438247,-,No,No,No,65,47,2.42
ETHA,Crypto,2025-09-18,0.014398848092134209,1.6091281451140915,3.702597790385176,10.95846645367411,-5.083356108226312,213.7308039747064,0.75,0.9681275,-,Yes,Yes,Yes,65,44,3.8
ETHA,Crypto,2025-09-17,0.26400704018771926,0.5294117647058894,4.5259938837920455,3.670003033060354,-6.586499043454507,208.7624209575429,0.7,0.96414346,-,No,Yes,Yes,54,42,3.44
ETHA,Crypto,2025-09-16,-0.3516998827666984,-0.02940311673036433,4.695919938414161,2.564102564102577,-7.07843673134737,207.1364046973803,0.6,0.95219123,-,Yes,Yes,Yes,58,42,3.53
ETHA,Crypto,2025-09-15,-0.7876312718786527,-3.8178733031674295,4.775107825015401,-1.0474250800116325,-7.051106859797773,207.226738934056,0.55,0.95219123,-,Yes,Yes,Yes,58,55,3.69
ETHA,Crypto,2025-09-12,3.3313851548801843,5.583756345177648,7.903570338724442,-1.5041782729804942,-3.3615742006012694,219.42186088527552,0.9,0.98804784,-,Yes,Yes,Yes,48,60,4.95
ETHA,Crypto,2025-09-11,0.3596044351213745,2.4159021406727765,3.684210526315801,-2.2189781021897725,-8.472260180377155,202.52935862691965,0.45,0.9442231,-,Yes,Yes,Yes,51,60,3.04
