ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
BMNR,Leader,2025-11-12,-1.1933755479785702,2.475372568830503,-2.052148720424918,-23.337112622826904,-69.94814814814815,851.2309495896835,0.15,0.24324325,-,Yes,No,No,16,107,-2.3,normal
BMNR,Leader,2025-11-11,-2.7750491159135415,-3.7910085054677856,0.3294475418144982,-30.360598065083543,-70.67407407407407,828.2532239155921,0.05,0.22727273,-,No,No,No,20,104,-2.49,normal
BMNR,Leader,2025-11-10,-5.2061736926975355,2.28685060899827,-3.9897340177321494,-21.57423289498761,-69.51851851851852,864.8300117233294,0.15,0.24770643,-,Yes,No,No,21,104,-2.13,normal
BMNR,Leader,2025-11-07,7.595613800481393,7.653197752207652,-13.762057877813504,-31.92893401015229,-70.19999999999999,843.2590855803047,0.1,0.24074075,Positive,No,No,No,21,105,-2.29,normal
BMNR,Leader,2025-11-06,-7.728395061728399,-9.777885079671666,-16.11672278338945,-37.716666666666676,-72.31851851851852,776.2016412661195,0.0,0.22429906,-,No,No,No,20,110,-2.74,normal
BMNR,Leader,2025-11-05,0.4121212121212192,4.967055245818552,-16.7604501607717,-30.033783783783786,-69.31851851851852,871.1606096131302,0.05,0.24528302,-,No,No,No,21,110,-2.22,normal
BMNR,Leader,2025-11-04,-2.640019738465338,-7.93280447970135,-24.895317853064324,-37.58304334071496,-70.77037037037037,825.2051582649474,0.0,0.22857143,Negative,No,No,No,10,114,-2.48,normal
BMNR,Leader,2025-11-03,-4.287628405538191,-8.124330117899248,-20.201079873394157,-24.34245366284201,-68.25185185185185,904.923798358734,0.0,0.2596154,-,No,No,No,28,101,-1.97,normal
BMNR,Leader,2025-10-31,-0.27789653698162553,4.7138047138047146,-7.458837532235663,-17.43362831858407,-65.44444444444444,993.786635404455,0.05,0.407767,-,No,No,No,33,90,-1.21,normal
BMNR,Leader,2025-10-30,-7.264779350541217,-10.470257234726688,-9.432811547062414,-14.915966386554624,-67.0,944.548651817116,0.0,0.33333334,-,No,No,No,25,100,-1.61,normal
BMNR,Leader,2025-10-29,-4.307692307692312,-5.291206699657403,3.601915469498218,-4.178702098979404,-63.14074074074074,1066.7057444314185,0.05,0.47524753,-,No,No,No,30,91,-0.46,compression
BMNR,Leader,2025-10-28,-1.1476952022577591,-2.178365295103335,1.3307618129218879,-1.2777151446824453,-61.08148148148148,1131.8874560375145,0.2,0.57,-,Yes,Yes,No,26,91,0.22,normal
BMNR,Leader,2025-10-27,-0.42639970337411404,6.546320174568554,-0.16728624535314873,6.356435643564362,-60.21481481481481,1159.3200468933178,0.4,0.64646465,-,Yes,Yes,No,33,80,0.5,normal
BMNR,Leader,2025-10-24,-1.1568627450980418,2.4801788981500206,1.12337011033099,1.694573330643534,-62.65925925925926,1081.9460726846423,0.1,0.52040815,-,No,No,No,28,79,-0.31,normal
BMNR,Leader,2025-10-23,1.1099691675231282,2.4151571934207805,-3.700078308535637,-5.258089368258867,-63.56296296296296,1053.3411488862837,0.05,0.5051546,-,No,No,No,22,85,-0.58,normal
BMNR,Leader,2025-10-22,-5.823529411764705,-7.367405978784958,-10.72490706319702,-11.855386309414573,-64.42222222222223,1026.1430246189918,0.0,0.47916666,-,No,No,No,12,99,-0.82,normal
BMNR,Leader,2025-10-21,-1.5381693885301861,-3.6245353159851224,-2.021919879062739,-5.898366606170602,-61.592592592592595,1115.7092614302464,0.15,0.56842107,-,No,No,No,22,78,-0.15,normal
BMNR,Leader,2025-10-20,1.9905213270142053,7.923771313941819,-5.3649956024626295,-12.220590634687555,-60.14814814814815,1161.4302461899179,0.4,0.65957445,-,Yes,No,No,33,64,0.25,normal
BMNR,Leader,2025-10-17,-0.30000000000000027,-2.4079874706342985,-4.993329521631407,-16.86124082721815,-63.07407407407407,1068.815943728019,0.0,0.53763443,-,No,No,No,20,80,-0.6,normal
BMNR,Leader,2025-10-16,-6.223609326234625,-5.055762081784387,-13.570219966159058,-10.495882249868583,-62.162962962962965,1097.6553341148885,0.1,0.57608694,-,No,No,No,48,71,-0.3,normal
BMNR,Leader,2025-10-15,-0.8660401695227637,1.6628873771730834,-10.33333333333334,-3.8083318433756563,-60.14814814814815,1161.4302461899179,0.4,0.6923077,-,No,No,No,56,66,0.37,normal
BOTZ,Theme,2025-11-12,-0.7541478129713619,-0.27555800496005256,-2.1891891891892,-0.7677543186180413,-5.3856209150326855,48.01450434057184,0.0,0.39043826,-,No,No,No,16,107,0.24,normal
BOTZ,Theme,2025-11-11,-0.3842986549547067,-0.7656549083948638,-2.7599142550911115,-1.2517006802721165,-5.124183006535954,48.423497168260624,0.0,0.45418328,-,No,No,No,20,104,0.48,normal
BOTZ,Theme,2025-11-10,-0.10925976509150725,1.5833333333333366,-4.3921568627451,2.580645161290329,-4.3921568627451,49.568677085789226,0.05,0.50199205,-,No,No,No,21,104,0.95,normal
BOTZ,Theme,2025-11-07,1.5085295361624063,0.05558643690939391,-4.83743061062648,-3.4852546916889993,-5.882352941176472,47.23741796796315,0.0,0.49800798,Positive,No,No,No,21,105,0.21,normal
BOTZ,Theme,2025-11-06,-2.3741690408357052,-2.756756756756762,-3.8096511161609503,-3.383458646616555,-5.9346405228758226,47.15561940242539,0.0,0.49800798,Negative,No,No,No,20,110,0.23,normal
BOTZ,Theme,2025-11-05,0.243836358710392,-0.8574490889603492,-3.039832285115296,0.5161640858462269,-3.26797385620915,51.32734624485102,0.1,0.58565736,-,No,No,No,21,110,1.86,normal
BOTZ,Theme,2025-11-04,-0.7446808510638281,-2.431372549019606,-1.9442984760903892,-0.21390374331550221,-2.431372549019606,52.63612329345513,0.45,0.69721115,Negative,No,No,Yes,10,114,2.43,normal
BOTZ,Theme,2025-11-03,0.18334206390779872,1.1102299762093537,0.18334206390779872,4.081632653061229,0.0,56.439756590960855,1.0,0.85258967,Positive,Yes,Yes,Yes,28,101,4.09,normal
BOTZ,Theme,2025-10-31,0.13234515616726839,1.1362117363988622,0.26504108136762294,4.1861746075461115,-0.9167103195390269,54.72198671466793,0.7,0.75298804,-,No,Yes,Yes,33,90,3.37,normal
BOTZ,Theme,2025-10-30,-0.5318441696582799,-1.978511530398308,0.12044967880087132,4.746569588350602,-2.029858564693554,52.983767196990605,0.3,0.6494024,-,No,Yes,Yes,25,100,2.67,normal
BOTZ,Theme,2025-10-29,-0.3915426781519349,0.26274303730948745,3.6111865327178805,7.705334462320068,-0.05238344683080598,56.07166304604092,0.75,0.75298804,Positive,Yes,Yes,Yes,30,91,3.56,normal
BOTZ,Theme,2025-10-28,-0.10498687664042272,-0.31430068098480257,3.199566160520617,8.494868871151674,-0.31430068098480257,55.66267021835216,0.65,0.7211155,-,Yes,Yes,Yes,26,91,3.61,normal
BOTZ,Theme,2025-10-27,-0.1830065359477162,1.19268486615427,3.0221262817053285,9.555236728837869,0.0,56.153461611578706,1.0,0.8047809,-,Yes,Yes,Yes,33,80,3.85,normal
BOTZ,Theme,2025-10-24,-0.0926784059314234,0.9903640256959223,4.660194174757271,8.139868157065045,0.0,54.31299388697914,1.0,0.8047809,Positive,Yes,Yes,Yes,28,79,3.25,spike
BOTZ,Theme,2025-10-23,1.3289937618660153,1.4390442573988693,2.384214853384492,6.4084306465394425,-0.10695187165775666,52.79972042453065,0.95,0.7729084,-,Yes,Yes,Yes,22,85,2.81,spike
BOTZ,Theme,2025-10-22,-1.312968917470525,-0.13557483731020392,-0.08138903960933641,3.280987100392596,-1.5240641711229963,50.63205843778007,0.65,0.685259,Negative,Yes,Yes,Yes,12,99,2.2,spike
BOTZ,Theme,2025-10-21,0.16295491580662347,-0.48569886670264406,1.1242116808335645,2.5583982202447286,-1.3903743315507922,50.836554851624484,0.55,0.64143425,-,Yes,Yes,Yes,22,78,2.4,spike
BOTZ,Theme,2025-10-20,0.8161044613710589,2.8016643550624387,0.8435374149659891,5.885714285714294,-0.9090909090909038,51.57274194146429,0.7,0.6932271,-,Yes,Yes,Yes,33,64,2.8,spike
BOTZ,Theme,2025-10-17,-0.06930006930008226,-1.2058098109071103,1.1220196353436185,2.9117898943762377,-3.609625668449201,47.441914381807536,0.5,0.5378486,-,No,No,No,20,80,1.67,spike
BOTZ,Theme,2025-10-16,-1.5646074993255987,-1.0037981551817565,-2.171581769436981,6.1681699156241,-2.4331550802139,49.24148282363821,0.75,0.70119524,-,Yes,No,Yes,48,71,2.43,spike
BOTZ,Theme,2025-10-15,-0.9139784946236684,1.0693720866465695,-1.0204081632653184,6.964596633778286,-1.443850267379676,50.7547562860867,0.85,0.72908366,-,Yes,Yes,Yes,56,66,3.19,spike
BULL,Leader,2025-11-12,2.4109014675052443,2.626050420168058,-1.7102615694164935,-16.709292412617227,-84.46740858505565,2.626050420168058,0.1,0.013422819,-,Yes,No,No,16,107,-4.55,compression
BULL,Leader,2025-11-11,-1.2448132780083054,-1.9567456230690117,-1.9567456230690117,-18.90971039182283,-84.86486486486487,0.0,0.0,0.0,-,No,No,No,20,104,-4.81,compression
BULL,Leader,2025-11-10,-1.9191919191919093,0.7261410788381717,-6.183574879227038,-14.824561403508763,-84.56279809220986,0.8307372793354029,0.0,0.0,-,No,No,No,21,104,-4.43,compression
BULL,Leader,2025-11-07,2.6624068157614422,0.10384215991692258,-10.905730129390012,-23.125996810207326,-84.67408585055644,0.10384215991692258,0.05,0.006849315,-,No,No,No,21,105,-4.5,compression
BULL,Leader,2025-11-06,-4.653465346534647,-3.118712273641844,-10.75069508804447,-23.933649289099524,-84.6899841017488,0.0,0.0,0.0,-,No,No,No,20,110,-4.53,compression
BULL,Leader,2025-11-05,2.3686920700308756,2.3686920700308756,-9.306569343065707,-22.343750000000007,-84.19713831478536,2.3686920700308756,0.05,0.0069444445,-,No,No,No,21,110,-4.18,compression
BULL,Leader,2025-11-04,-2.802802802802795,-6.183574879227038,-13.99468556244463,-29.175784099197667,-84.56279809220986,0.0,0.0,0.0,-,No,No,No,10,114,-4.31,compression
BULL,Leader,2025-11-03,-4.387990762124705,-4.34380776340112,-10.544511668107182,-27.06131078224101,-83.54531001589825,0.0,0.0,0.0,-,No,No,No,28,101,-3.9,compression
BULL,Leader,2025-10-31,-0.6427915518824601,0.2780352177942591,-5.994787141615987,-24.756606397774693,-82.79809220985692,4.2389210019267765,0.0,0.0,-,No,No,No,33,90,-3.3,compression
BULL,Leader,2025-10-30,-0.3693444136657509,-1.5510948905109623,-2.6173285198555996,-23.529411764705888,-82.84578696343402,3.9499036608863003,0.0,0.0,-,No,No,No,25,100,-3.32,normal
BULL,Leader,2025-10-29,-2.4042742653606397,-2.9229406554472814,1.2003693444136765,-25.895875591615948,-82.57551669316375,5.587668593448947,0.0,0.0,-,No,No,No,30,91,-2.78,normal
BULL,Leader,2025-10-28,-2.420051858254113,-2.420051858254113,1.346499102333909,-27.395498392282967,-82.05087440381558,8.766859344894007,0.05,0.007246377,-,Yes,No,No,26,91,-2.4,normal
BULL,Leader,2025-10-27,-1.4480408858603022,0.5212858384013863,0.7839721254355281,-23.680738786279687,-81.60572337042925,11.464354527938347,0.2,0.02919708,-,Yes,Yes,No,33,80,-2.0,normal
BULL,Leader,2025-10-24,2.129547471162385,3.8808664259927683,4.541326067211626,-21.37978142076503,-81.70111287758345,10.886319845857418,0.2,0.029411765,-,Yes,Yes,No,28,79,-2.05,normal
BULL,Leader,2025-10-23,1.7914561322921463,2.308402585410896,-5.702127659574463,-20.687186828919113,-82.38473767885533,6.743737957610785,0.05,0.0074074073,-,No,No,No,22,85,-2.43,normal
BULL,Leader,2025-10-22,-1.5454545454545499,-2.782764811490135,-6.718346253229967,-22.642857142857142,-82.78219395866455,4.33526011560692,0.0,0.0,-,No,No,No,12,99,-2.6,normal
BULL,Leader,2025-10-21,-2.151954325867367,-2.9616724738675937,-5.029838022165389,-20.992907801418436,-82.28934817170112,7.321772639691715,0.05,0.007518797,-,No,No,No,22,78,-2.46,normal
BULL,Leader,2025-10-20,3.9384336803983677,4.268846503178936,-2.2146507666098825,-13.619262603461236,-81.74880763116057,10.597302504816941,0.05,0.007575758,-,No,No,No,33,64,-2.22,normal
BULL,Leader,2025-10-17,-3.421052631578947,-6.297872340425537,-3.421052631578947,-13.579277864992157,-82.49602543720191,6.069364161849711,0.0,0.0,-,No,No,No,20,80,-2.46,normal
BULL,Leader,2025-10-16,0.17050298380221207,1.2058570198105079,-6.299840510366817,-6.819984139571766,-81.31955484896662,13.198458574181116,0.2,0.06923077,-,Yes,No,No,48,71,-1.97,normal
BULL,Leader,2025-10-15,-1.9011406844106626,-1.0230179028133057,-8.293838862559245,-11.034482758620701,-81.54213036565979,11.849710982658944,0.0,0.007751938,-,No,No,No,56,66,-2.07,normal
CEG,Leader,2025-11-12,-0.17201026421904686,0.6682401114681324,-2.540949759119071,-9.123113255981108,-12.360440648595128,107.60265651145491,0.05,0.73306775,-,No,No,No,16,107,0.04,normal
CEG,Leader,2025-11-11,-2.2106668149713515,-2.565594436594354,-3.073149219998894,-7.676353994381879,-12.942195816313895,106.22458114056653,0.0,0.7051793,-,No,No,No,20,104,-0.04,normal
CEG,Leader,2025-11-10,-1.707516339869275,0.7087251318396159,-4.442561753726393,-2.0516160547097595,-10.6498329001114,111.65478451691833,0.1,0.8366534,-,Yes,No,No,21,104,0.5,normal
CEG,Leader,2025-11-07,6.82902110408965,2.018218047253062,-4.936339522546418,-6.481747253607506,-11.278623592028714,110.16529028625595,0.1,0.85258967,Positive,No,No,No,21,105,0.44,normal
CEG,Leader,2025-11-06,-2.6761968085106336,-3.2897453544390887,-8.152060238443838,-5.309973045822103,-13.033791310805787,106.007607571533,0.0,0.7928287,Negative,No,No,No,20,110,0.09,normal
CEG,Leader,2025-11-05,-0.4603622612555869,0.11851606857395947,-9.51099818150114,1.421152557516181,-10.075504394108181,113.01526743626349,0.1,0.8844622,-,No,No,No,21,110,0.78,normal
CEG,Leader,2025-11-04,-1.61880745139511,-3.9421778613221714,-5.748798545265621,-0.3515517714913541,-10.181953212031193,112.76310896414347,0.15,0.8884462,-,No,No,No,10,114,0.8,normal
CEG,Leader,2025-11-03,-0.8426966292134908,0.1883289124668286,-3.4360219864502106,4.919444444444432,-6.495853447208811,121.49482908011309,0.4,0.9402391,-,No,No,No,28,101,1.7,normal
CEG,Leader,2025-10-31,-2.8350515463917536,-1.4327546538381086,-3.132146252473089,5.466345884854262,-6.671617774477035,121.07847439358936,0.4,0.9402391,-,No,No,No,33,90,1.63,normal
CEG,Leader,2025-10-30,-3.6938184565025733,-4.72062377002217,4.559868780754517,8.999715018523812,-5.315014234434945,124.29202887549091,0.5,0.9482072,-,No,Yes,Yes,25,100,2.0,normal
CEG,Leader,2025-10-29,5.064384422110568,4.281075464346018,14.674627206764557,21.989242410429387,-0.6238395841069444,135.40459410031454,0.85,0.98804784,-,Yes,Yes,Yes,30,91,3.18,normal
CEG,Leader,2025-10-28,-3.0425912399566712,-1.5850696663683994,7.291173109618421,15.163119082165345,-4.70355241985394,125.74047405255233,0.55,0.95219123,-,Yes,Yes,Yes,26,91,2.36,normal
CEG,Leader,2025-10-27,-0.4073838319541778,0.5036100619234762,5.716216216216208,18.079454205156065,-3.1687089986384476,129.37624737149198,0.65,0.9681275,-,Yes,Yes,Yes,33,80,2.89,normal
CEG,Leader,2025-10-24,3.3897404563929534,6.394204483324217,0.6959896507115149,19.262709527165754,-3.6539175640549537,128.2268738706659,0.8,0.98406374,-,Yes,Yes,Yes,28,79,2.81,spike
CEG,Leader,2025-10-23,3.3333333333333437,4.496372050505637,-7.74972889819181,7.864240851590831,-9.444238148285677,114.51062581744029,0.55,0.93227094,-,No,No,Yes,22,85,1.54,spike
CEG,Leader,2025-10-22,-3.0304709141274255,-2.4331781822235943,-13.34075999504889,3.9833655131442214,-13.34075999504889,105.28045290774509,0.25,0.8366534,Negative,No,No,No,12,99,0.7,spike
CEG,Leader,2025-10-21,-2.8630216723295354,-3.0297297297297243,-7.898654892699453,3.3619497580087643,-11.179601435821262,110.39985630683273,0.4,0.90438247,-,No,No,No,22,78,1.21,spike
CEG,Leader,2025-10-20,-6.5514977016719715,-4.269081500646832,-2.864193641542623,11.816258688425506,-8.404505508107441,116.97356903349618,0.6,0.9561753,-,No,No,Yes,33,64,1.82,spike
CEG,Leader,2025-10-17,-1.2266802964477463,-2.529442917307634,4.887513908111485,19.766973443649107,-4.319841564550064,126.64941738228723,0.85,0.98804784,-,No,Yes,Yes,20,80,3.08,spike
CEG,Leader,2025-10-16,-2.548537724256572,-1.8368609976482264,3.470500743678717,23.423858065520186,-1.8368609976482264,132.5311603482493,0.95,0.99601597,-,Yes,Yes,Yes,48,71,3.87,spike
CEG,Leader,2025-10-15,1.7570375968259944,3.6939110791662344,8.881401617250662,25.096776191508454,0.0,136.88236002994807,1.0,1.0,Positive,Yes,Yes,Yes,56,66,4.69,spike
CLSK,Leader,2025-11-12,-6.913407821229056,-5.090779636881448,-19.601930036188165,-39.353958143767066,-42.543103448275865,98.36309523809526,0.0,0.6812749,Negative,No,No,No,16,107,-1.25,normal
CLSK,Leader,2025-11-11,-0.6367173682348737,-6.553559547571519,-13.409371146732418,-29.915169660678643,-39.46120689655173,109.00297619047619,0.0,0.749004,Negative,No,No,No,20,104,-0.87,normal
CLSK,Leader,2025-11-10,-8.632218844984807,-3.4682080924855585,-13.719862227324931,-22.0435684647303,-35.21551724137931,123.66071428571428,0.0,0.8047809,-,No,No,No,21,104,-0.25,normal
CLSK,Leader,2025-11-07,4.919137466307277,1.103896103896096,-12.528089887640448,-22.49875559980089,-32.887931034482754,131.6964285714286,0.05,0.84063745,-,No,No,No,21,105,0.15,normal
CLSK,Leader,2025-11-06,-5.6372549019607865,-7.117008443908313,-12.945166760881854,-18.86195995785037,-33.620689655172406,129.16666666666669,0.0,0.8326693,-,No,No,No,20,110,0.11,normal
CLSK,Leader,2025-11-05,1.6554261189454245,2.2194821208384674,-12.22869242985708,-7.683741648106923,-28.534482758620694,146.72619047619045,0.05,0.8924303,-,No,No,No,21,110,0.91,normal
CLSK,Leader,2025-11-04,-1.5776699029126262,-6.888633754305406,-15.300261096605738,-6.942053930005743,-30.086206896551726,141.36904761904762,0.0,0.87250996,-,No,No,No,10,114,0.69,normal
CLSK,Leader,2025-11-03,-7.561687450252041,-2.134831460674147,-13.762376237623752,9.284818067754097,-24.913793103448267,159.2261904761905,0.05,0.9123506,-,No,No,No,28,101,1.53,normal
CLSK,Leader,2025-10-31,-2.19780219780219,0.621820237422277,-8.0815904983217,17.569352708058126,-23.275862068965512,164.8809523809524,0.2,0.92828685,-,No,No,No,33,90,1.82,normal
CLSK,Leader,2025-10-30,-2.6952695269526816,-6.352567496029637,0.11318619128466434,21.247429746401657,-23.749999999999993,163.24404761904762,0.2,0.92828685,-,No,No,No,25,100,1.85,normal
CLSK,Leader,2025-10-29,-7.763671875,-1.3577023498694385,12.040332147093725,30.27586206896553,-18.577586206896544,181.1011904761905,0.35,0.9402391,-,No,No,No,30,91,2.66,normal
CLSK,Leader,2025-10-28,-3.7688442211055273,-5.198019801980203,2.0245071923281843,28.782784129119033,-17.456896551724142,184.9702380952381,0.4,0.9442231,-,Yes,No,Yes,26,91,3.11,normal
CLSK,Leader,2025-10-27,0.7984031936127733,4.311902917634902,-0.9803921568627416,55.86419753086418,-12.93103448275862,200.5952380952381,0.65,0.96414346,-,Yes,Yes,Yes,33,80,4.15,normal
CLSK,Leader,2025-10-24,5.244565217391295,9.592529711375185,-0.8194622279129371,41.55701754385963,-16.53017241379311,188.16964285714283,0.6,0.96015936,-,Yes,No,Yes,28,79,3.52,spike
CLSK,Leader,2025-10-23,3.8800705467372243,4.804270462633475,-11.605802901450712,22.283737024221463,-23.836206896551715,162.9464285714286,0.45,0.9482072,-,No,No,No,22,85,2.4,spike
CLSK,Leader,2025-10-22,-6.850828729281777,-10.175812466702183,-27.327586206896548,21.20776419841839,-27.327586206896548,150.89285714285717,0.4,0.93227094,-,No,No,No,12,99,1.94,spike
CLSK,Leader,2025-10-21,-7.2628458498023685,-7.990196078431366,-14.604185623293908,36.60844250363902,-19.094827586206897,179.31547619047618,0.55,0.9561753,-,No,No,Yes,22,78,3.67,spike
CLSK,Leader,2025-10-20,-3.918613413715155,4.481434058898848,1.7964071856287456,49.77973568281937,-12.06896551724138,203.57142857142856,0.9,0.9920319,-,No,Yes,Yes,33,64,5.53,spike
CLSK,Leader,2025-10-17,4.916711445459421,-2.3261630815407663,1.2707468879668005,45.059435364041576,-15.840517241379315,190.5505952380952,0.7,0.9681275,-,No,No,Yes,20,80,5.35,normal
CLSK,Leader,2025-10-16,-13.27548806941432,-13.836206896551728,-0.49776007964161817,74.73776223776223,-13.836206896551728,197.4702380952381,0.9,0.9920319,-,No,Yes,Yes,48,71,5.98,normal
CLSK,Leader,2025-10-15,3.042416166999762,5.55050045495904,22.23393045310853,107.14285714285717,0.0,245.23809523809524,1.0,1.0,-,Yes,Yes,Yes,56,66,11.14,normal
COIN,Leader,2025-11-12,-1.6912977395466267,-0.0032893654813959117,-4.791731913560914,-10.993997950519695,-27.58111391681356,100.6998085429458,0.05,0.33466136,-,No,No,No,16,107,-1.35,normal
COIN,Leader,2025-11-11,-2.6233183856502196,-4.378322272198288,-1.0770532344136385,-14.840751841788292,-27.578731716613458,100.70641051033209,0.05,0.33864543,-,No,No,No,20,104,-1.35,normal
COIN,Leader,2025-11-10,-1.5757538232926693,2.8433719350456244,-3.780037527994673,-10.946472087616588,-24.262709038067555,109.89634911203541,0.15,0.4302789,-,Yes,No,No,21,104,-0.73,normal
COIN,Leader,2025-11-07,6.526533425223979,4.715127701375232,-10.076211530630053,-20.118863049095616,-26.35666301395969,104.09321977949429,0.1,0.41434264,Positive,No,No,No,21,105,-1.1,normal
