ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
HIMS,Leader,2025-08-26,4.252873563218396,5.489648755524534,7.515410146989088,-22.716428084526243,0.3,0.6533865,-,Yes,Yes,No,29,43
HIMS,Leader,2025-08-25,-3.2628262826282506,-3.544985416199231,-4.678492239467847,-25.42931483087597,0.05,0.60956174,-,No,No,No,31,47
HIMS,Leader,2025-08-22,3.880666588975634,1.3876251137397544,-3.150803998261631,-22.243545010467546,0.1,0.6294821,-,Yes,No,No,33,47
HIMS,Leader,2025-08-21,1.6181229773462924,1.3370216689718717,-6.726076808826653,-24.23302309548432,0.1,0.6334661,-,No,No,No,20,49
HIMS,Leader,2025-08-20,2.0946104965874346,2.844950213371278,-10.242085661080068,-13.257348530293934,0.05,0.6294821,-,No,No,No,20,54
HIMS,Leader,2025-08-19,-5.80616346583297,-6.474501108647457,-12.051709758131778,-11.386554621848743,0.0,0.62151396,-,No,No,No,15,57
HIMS,Leader,2025-08-18,-0.26536930561698036,-1.999130812690142,-9.763905562224885,-10.480349344978169,0.0,0.6494024,-,No,No,No,22,53
HIMS,Leader,2025-08-15,0.0,-2.355187778485035,-11.397766653831331,-7.941588317663529,0.0,0.6812749,-,No,No,No,20,58
HIMS,Leader,2025-08-14,-0.5446515053357248,-2.4829298572315195,-7.678746327130259,-9.103182256509157,0.0,0.6932271,-,No,No,No,21,56
HOOD,Leader,2025-09-12,-2.459085898414315,-2.309978768577492,13.609876543209886,5.901307309887671,0.7,0.96015936,-,No,Yes,Yes,37,39
HOOD,Leader,2025-09-11,-0.1102816423481423,0.24689255916907626,14.420367311242831,3.207993689192734,0.85,0.98406374,-,Yes,Yes,Yes,39,40
HOOD,Leader,2025-09-10,-2.7890424563436267,-0.8776371308016895,16.50466177345764,3.379686674881177,0.9,0.9920319,Negative,Yes,Yes,Yes,31,43
HOOD,Leader,2025-09-09,1.6905517892388255,1.0402455661664423,17.512891709639035,3.3760795603245297,1.0,1.0,Positive,Yes,Yes,Yes,34,39
HOOD,Leader,2025-09-08,6.011027750158182,15.8320987654321,12.736710564260312,5.439180077317274,1.0,1.0,Positive,Yes,Yes,Yes,37,39
HOOD,Leader,2025-09-05,-3.553057725281006,-1.613059955300744,-2.3531680972128433,-4.164694746805497,0.0,0.8366534,Negative,No,No,No,31,42
HOOD,Leader,2025-09-04,2.1439205955334995,2.0730013886133714,-0.009716284492811145,-2.417978380428598,0.1,0.8605578,-,Yes,No,No,20,53
HOOD,Leader,2025-09-03,-0.7579486169898675,-0.019833399444679767,-7.334558823529413,-5.217636551659311,0.0,0.84462154,-,No,No,No,20,51
HOOD,Leader,2025-09-02,0.49830576041458574,-3.066423147169084,-6.577728367611635,0.9409409409409486,0.0,0.8486056,Negative,No,No,No,33,41
HOOD,Leader,2025-08-29,1.1571373006612262,0.327900472562459,-4.8390047566776335,0.9509946627850541,0.15,0.8924303,-,No,No,No,33,39
HOOD,Leader,2025-08-28,-0.2980769230769287,0.7481539059463582,-2.45531514581373,-2.271442035815263,0.05,0.87250996,-,No,No,No,29,34
HOOD,Leader,2025-08-27,-5.308676051154659,-5.404411764705874,-2.297322954243408,-0.38714672861013266,0.0,0.87250996,-,No,No,No,25,45
HOOD,Leader,2025-08-26,1.8249883013570445,0.796738929034646,1.209302325581385,1.901283131965914,0.6,0.96414346,-,Yes,No,Yes,29,43
HOOD,Leader,2025-08-25,-0.5069591667434814,-1.2623490669593784,-6.155451225873765,2.9470672389127373,0.45,0.95219123,-,Yes,No,No,31,47
HOOD,Leader,2025-08-22,3.591395811617537,2.8410159924741274,-4.2480511517911985,7.250073579907768,0.65,0.9681275,-,Yes,No,Yes,33,47
HOOD,Leader,2025-08-21,1.2091783300009373,0.9113347256502591,-3.9833800018065135,4.13401253918495,0.4,0.9442231,-,No,No,No,20,49
HOOD,Leader,2025-08-20,-1.242206909482968,-2.009302325581397,-3.01970171239182,3.4266077565046738,0.3,0.92828685,Negative,No,No,No,20,54
HOOD,Leader,2025-08-19,-7.423355149844991,-6.537993392453478,-5.776141642562893,3.028560475368991,0.55,0.96015936,Negative,No,No,No,15,57
HOOD,Leader,2025-08-18,1.7876106194690156,0.7445038101077328,1.2321774335504188,4.8113723346090875,0.95,0.99601597,-,Yes,Yes,Yes,22,53
HOOD,Leader,2025-08-15,3.106655829495164,3.1252822689910698,-0.4012911105295225,8.269321953532472,0.85,0.98804784,-,Yes,Yes,Yes,20,58
HOOD,Leader,2025-08-14,2.6232851316277284,1.924139200883812,-0.46749977524049857,7.2251815980629575,0.75,0.9800797,-,No,Yes,Yes,21,56
IAU,Commodity,2025-09-12,-0.1018181818181696,0.2188822413541569,1.357733175914988,8.516353294359313,0.8,0.7689243,-,Yes,Yes,Yes,37,39
IAU,Commodity,2025-09-11,0.39554644008203965,-0.1602564102564097,2.42116275594082,8.605388272583191,0.75,0.76095617,Negative,Yes,Yes,Yes,39,40
IAU,Commodity,2025-09-10,-0.13821197352149595,0.3362081567022335,2.1428571428571352,8.659173658382135,0.95,0.812749,Positive,Yes,Yes,Yes,31,43
IAU,Commodity,2025-09-09,-0.8407015509494076,-0.18967026553838862,2.640660165041253,6.7905088979081984,0.95,0.80876493,Negative,Yes,Yes,Yes,34,39
IAU,Commodity,2025-09-08,0.35139092240117353,1.1511216056670603,5.2841781874040095,6.960049937578039,1.0,0.82071716,Positive,Yes,Yes,Yes,37,39
IAU,Commodity,2025-09-05,0.4298206610345412,1.2703631744134025,5.070553574197567,6.607929515418509,1.0,0.78884465,Positive,Yes,Yes,Yes,31,42
IAU,Commodity,2025-09-04,-0.059746079163569554,-0.43154761904762307,4.53054210279642,5.055738734495208,0.9,0.76095617,Negative,Yes,Yes,Yes,20,53
IAU,Commodity,2025-09-03,0.11918951132299238,0.8252063015753874,5.197244834063874,5.593966059082334,1.0,0.7808765,-,Yes,Yes,Yes,20,51
IAU,Commodity,2025-09-02,1.4614096513929198,2.3809523809523947,5.059899117276179,5.308895560120086,1.0,0.7808765,Positive,Yes,Yes,Yes,33,41
IAU,Commodity,2025-08-29,1.0398882508148244,0.9458830826484688,2.3906888958792116,4.983067247218176,0.85,0.685259,Positive,Yes,Yes,Yes,33,39
IAU,Commodity,2025-08-28,0.5456813221078827,0.7498828308076799,2.5278219395866497,4.657578708211618,0.7,0.60956174,-,Yes,Yes,Yes,29,34
IAU,Commodity,2025-08-27,0.40784313725490406,0.20350657482781642,1.3939489941390715,2.10559897910354,0.6,0.5936255,-,Yes,Yes,Yes,25,45
IAU,Commodity,2025-08-26,0.47974832874557727,0.6935687263556201,2.2243558969435195,2.1753039027511134,0.65,0.5976096,Positive,Yes,Yes,Yes,29,43
IAU,Commodity,2025-08-25,0.04731114966094463,-0.2201950298836075,0.9548058561425821,0.8424733746622115,0.55,0.58565736,-,Yes,Yes,Yes,31,47
IAU,Commodity,2025-08-22,1.3550135501354976,1.08108108108107,1.0168414362885292,0.07870297497245549,0.45,0.5816733,Positive,Yes,Yes,Yes,33,47
IAU,Commodity,2025-08-21,-0.20625099159130578,-0.3643275780136235,0.0,-1.5803473634798948,0.6,0.5976096,Negative,Yes,No,No,20,49
IAU,Commodity,2025-08-20,0.2540892488486657,1.024163866218597,-0.25280455048189987,-2.426584234930451,0.55,0.5976096,-,Yes,No,Yes,20,54
IAU,Commodity,2025-08-19,-0.4777830864787336,-0.5569700827498414,-0.9667194928684619,-2.496489311905137,0.1,0.561753,-,No,No,No,15,57
IAU,Commodity,2025-08-18,-0.25396825396825085,-0.1588814744200695,-0.5223998733576041,-0.4593695548867349,0.1,0.5697211,Negative,No,No,No,22,53
IAU,Commodity,2025-08-15,0.015890672175422615,0.06359300476947993,-1.7483609116453414,-0.031766200762395336,0.1,0.5737052,Positive,No,No,No,20,58
IAU,Commodity,2025-08-14,-0.20625099159130578,-0.6162110917996566,-1.8414481897627955,-0.3327523371890351,0.05,0.5697211,-,No,No,No,21,56
IBIT,Crypto,2025-09-12,1.622780159216175,2.0759649392587898,4.667297382529156,-4.954180985108836,0.75,0.8047809,Positive,Yes,Yes,Yes,37,39
IBIT,Crypto,2025-09-11,0.6266924564796827,0.7748334108166777,4.298315958299925,-4.29727740986019,0.5,0.685259,-,Yes,Yes,Yes,39,40
IBIT,Crypto,2025-09-10,-0.10835913312692291,2.072129073078144,1.191782970048605,-4.5978710821998785,0.5,0.6932271,Positive,Yes,Yes,Yes,31,43
IBIT,Crypto,2025-09-09,-1.372854914196564,-0.7535321821036223,0.39701445132602764,-4.400423408437925,0.1,0.6015936,-,No,Yes,No,34,39
IBIT,Crypto,2025-09-08,-0.09410288582182291,0.44150110375276164,3.678385416666674,-4.683525362860985,0.3,0.6494024,-,Yes,Yes,No,37,39
IBIT,Crypto,2025-09-05,-1.091703056768567,1.716118684843626,-0.25165146272412287,-3.190352617920933,0.25,0.64143425,Positive,Yes,Yes,No,31,42
IBIT,Crypto,2025-09-04,-0.9216589861751112,-2.2267523914066167,-2.04241948153967,-3.4082106893880693,0.05,0.56573707,-,No,No,No,20,53
IBIT,Crypto,2025-09-03,0.8061966487511896,1.2704462442433062,1.0618066561014272,-2.1932515337423353,0.3,0.7051793,-,Yes,Yes,No,20,51
IBIT,Crypto,2025-09-02,1.3438480727448354,2.490234375,0.14312977099235624,-1.9464341326689505,0.2,0.6613546,Positive,Yes,No,No,33,41
IBIT,Crypto,2025-08-29,-2.1344377190188,-3.365838313935199,-7.260377358490566,-7.358262967430629,0.0,0.5498008,Negative,No,No,No,33,39
IBIT,Crypto,2025-08-28,-0.9888655298606275,-0.10997643362137266,-0.17271157167529916,-4.203706493897852,0.1,0.6494024,-,No,No,No,29,34
IBIT,Crypto,2025-08-27,0.6403668274171936,0.8716323296354966,-1.926040061633294,-4.587018438015278,0.1,0.66533864,-,No,No,No,25,45
IBIT,Crypto,2025-08-26,1.1055920525556928,0.3498727735368856,-1.6980838136781418,-5.961251862891192,0.0,0.64541835,-,No,No,No,29,43
IBIT,Crypto,2025-08-25,-0.8983451536643039,-5.08679245283018,-4.799394398183187,-5.244122965641951,0.0,0.6533865,Negative,No,No,No,31,47
IBIT,Crypto,2025-08-22,3.840125391849525,4.0194693044433905,-0.28597230583985445,-2.083949157552467,0.15,0.84462154,Positive,Yes,No,Yes,33,47
IBIT,Crypto,2025-08-21,-1.025641025641022,-1.864406779661032,-4.982843502909152,-5.349977708426223,0.0,0.7689243,-,No,No,No,20,49
IBIT,Crypto,2025-08-20,0.8311970791579526,1.1060912914784282,-7.073310423825885,-4.305514597463855,0.05,0.8286853,-,No,No,No,20,54
IBIT,Crypto,2025-08-19,-2.3577730453300805,-2.8160484481453474,-5.533480500367927,-3.226292778531581,0.0,0.7808765,Negative,No,No,No,15,57
IBIT,Crypto,2025-08-18,0.5021302495435087,-0.5869957856712849,-2.3506800709639286,-0.944811037792459,0.0,0.8486056,-,No,No,No,22,53
IBIT,Crypto,2025-08-15,-1.2925271133561234,-0.8802028942264672,0.4687736277030119,-1.7886178861788782,0.05,0.87250996,-,No,No,No,20,58
IBIT,Crypto,2025-08-14,-0.2678172890938746,-4.023482245131738,0.2992667963489515,-1.1794191360754769,0.25,0.90438247,Negative,No,Yes,Yes,21,56
IGV,Theme,2025-09-12,-0.9139307897071847,-0.6494661921708222,3.2642870353245756,1.9444951615848138,0.8,0.43824703,-,Yes,Yes,Yes,37,39
IGV,Theme,2025-09-11,-0.5133651973800668,0.14255167498218313,5.204043429427174,2.592186929536333,0.95,0.47011954,Positive,Yes,Yes,Yes,39,40
IGV,Theme,2025-09-10,-0.9617929939115921,1.5562794064422736,4.584420424897506,3.5710990126418762,1.0,0.5139442,Positive,Yes,Yes,Yes,31,43
IGV,Theme,2025-09-09,0.20854111886843274,0.4544628249409266,3.0297380441875577,0.811821581683847,0.85,0.45019922,-,Yes,Yes,Yes,34,39
IGV,Theme,2025-09-08,0.8525071042258636,1.7384871462918339,1.776133209990749,0.38321167883212937,0.7,0.43824703,Positive,Yes,Yes,Yes,37,39
IGV,Theme,2025-09-05,0.03700277520815032,1.2167727442905285,-0.870840590338251,-3.282353993381626,0.45,0.374502,-,Yes,Yes,Yes,31,42
IGV,Theme,2025-09-04,0.30983006290488113,-0.4472605292582865,-0.5677059097254578,-3.3559475350520063,0.0,0.27091634,Negative,No,No,No,20,53
IGV,Theme,2025-09-03,-0.037257824143077656,0.046611354525949444,0.7037627850239314,-3.2978915119841523,0.3,0.3625498,-,No,Yes,No,20,51
IGV,Theme,2025-09-02,1.1504007543611472,-0.7678075855689137,0.5436310807011013,-1.2519561815336422,0.35,0.39043826,-,No,Yes,No,33,41
IGV,Theme,2025-08-29,-0.9891921597362296,-0.9075075625630258,0.5955704448166843,-3.1882500447787954,0.35,0.39442232,Negative,Yes,Yes,No,33,39
IGV,Theme,2025-08-28,1.3094353640416,1.5262912982782595,2.953944884862225,-3.2203690560681286,0.4,0.4063745,-,Yes,Yes,Yes,29,34
IGV,Theme,2025-08-27,0.42056074766354534,0.825748334428078,1.0533245556286985,-4.919918591275108,0.1,0.34661356,-,Yes,Yes,No,25,45
IGV,Theme,2025-08-26,-0.0187634862557573,-0.11247539600712786,-0.009382623381504196,-5.590007087172221,0.0,0.3187251,-,No,No,No,29,43
IGV,Theme,2025-08-25,-0.4525309073944439,-0.7165456914200563,-2.4860616031441407,-5.324341112787289,0.0,0.34661356,-,Yes,No,No,31,47
IGV,Theme,2025-08-22,1.8578199052132538,1.4156285390713563,-1.5122353588122084,-4.13060933178696,0.0,0.3625498,-,Yes,No,No,33,47
IGV,Theme,2025-08-21,0.16069571793173587,-0.3479732906987776,-2.196787889976015,-5.23209015293803,0.1,0.37848607,-,No,No,No,20,49
IGV,Theme,2025-08-20,0.3491883729709322,-0.23456558453743837,-2.930436370275702,-4.120829576194773,0.05,0.374502,Negative,No,No,No,20,54
IGV,Theme,2025-08-19,-2.7466009672415415,-2.5866008591536427,-2.7199707922599514,-4.163294667745698,0.0,0.374502,Negative,No,No,No,15,57
IGV,Theme,2025-08-18,0.48677443056575065,0.27495188342039345,0.9596751868598208,-1.48568341437062,0.15,0.45816734,-,Yes,No,No,22,53
IGV,Theme,2025-08-15,0.53441444761817,0.710725493815767,-0.47432272188269176,-1.9764621327823195,0.05,0.44621515,Positive,Yes,No,No,20,58
IGV,Theme,2025-08-14,-0.505096886766454,-1.0954902318787707,-1.1496350364963437,-1.3386758947272592,0.0,0.41434264,Negative,No,No,No,21,56
IHF,Theme,2025-09-12,-0.589430894308951,-0.40724903278355207,2.429319371727745,10.90702947845803,0.9,0.18326694,-,Yes,Yes,Yes,37,39
IHF,Theme,2025-09-11,1.07017904918707,2.0785699438786054,3.6951013513513598,13.601665510062455,1.0,0.19521913,Positive,Yes,Yes,Yes,39,40
IHF,Theme,2025-09-10,-0.80412371134021,-0.8450123660346365,1.6694843617920618,13.040413533834583,0.85,0.16334662,Negative,Yes,Yes,Yes,31,43
IHF,Theme,2025-09-09,0.4762890867674452,1.8471872376154552,2.4709609292502765,13.843266072266559,1.0,0.18326694,Positive,Yes,Yes,Yes,34,39
IHF,Theme,2025-09-08,-0.7499999999999951,-0.23036649214659422,0.8680923142070807,14.657039711191345,0.85,0.15139443,-,Yes,Yes,Yes,37,39
IHF,Theme,2025-09-05,0.7809202195018905,0.8234797297297369,2.4018871970834077,15.533510766997338,0.95,0.15936255,Positive,Yes,Yes,Yes,31,42
IHF,Theme,2025-09-04,0.6588735387885292,0.08453085376161074,1.110162254483349,13.654907607391408,0.8,0.13944224,-,Yes,Yes,Yes,20,53
IHF,Theme,2025-09-03,0.08460236886631556,-0.06335797254488629,1.632302405498276,14.882252974022837,0.95,0.14741036,-,Yes,Yes,Yes,20,51
IHF,Theme,2025-09-02,0.8519701810436597,0.2540757992801179,1.522298456260729,16.025483950012244,1.0,0.15139443,Positive,Yes,Yes,Yes,33,41
IHF,Theme,2025-08-29,1.3084513084512972,1.2867252841518129,0.425260472039124,13.39735894357743,1.0,0.1434263,-,Yes,Yes,Yes,33,39
IHF,Theme,2025-08-28,-0.36324786324785086,-0.4483347566182738,0.4307559767391833,8.872285780994638,0.65,0.0996016,-,No,Yes,Yes,29,34
IHF,Theme,2025-08-27,0.6013745704467333,0.6013745704467333,1.2100259291270676,11.709992845218231,0.75,0.107569724,-,Yes,Yes,Yes,25,45
IHF,Theme,2025-08-26,-0.15011794981771853,-0.17152658662091813,0.4314063848144922,9.270124383947431,0.75,0.0996016,-,No,Yes,Yes,29,43
IHF,Theme,2025-08-25,-0.8714133900106225,-0.8292579204762895,1.1055712117927552,8.997429305912608,0.9,0.11553785,-,Yes,Yes,Yes,31,47
IHF,Theme,2025-08-22,0.7497857754927173,1.2922679302175277,2.5512429132141357,11.392704879204185,0.95,0.119521916,-,Yes,Yes,Yes,33,47
IHF,Theme,2025-08-21,0.2591232995033499,0.3241140881590221,5.259578326909997,6.12571428571429,1.0,0.119521916,-,Yes,Yes,Yes,20,49
IHF,Theme,2025-08-20,-0.17256255392579245,-0.17256255392579245,4.943310657596367,8.080336291452594,1.0,0.11155379,-,Yes,Yes,Yes,20,54
IHF,Theme,2025-08-19,0.28120268224096634,0.49859093865163295,7.240342354846185,9.082352941176474,1.0,0.10358566,Positive,Yes,Yes,Yes,15,57
IHF,Theme,2025-08-18,-0.5604656175899891,0.5887483645878877,8.388157894736835,8.311810284104237,1.0,0.09561753,Positive,Yes,Yes,Yes,22,53
IHF,Theme,2025-08-15,0.5701754385964763,3.9673543414191714,7.60206475832943,5.111162044464801,1.0,0.087649405,Positive,Yes,Yes,Yes,20,58
IHF,Theme,2025-08-14,0.20445252158109994,0.02267573696144165,6.161251504211807,-0.8986744551786052,0.9,0.07171315,-,Yes,Yes,Yes,21,56
INDA,Country,2025-09-12,-0.3188297074268598,-0.169045830202863,1.2766768292682862,0.8347562132422714,0.05,0.003984064,-,Yes,Yes,Yes,37,39
INDA,Country,2025-09-11,0.37707390648566985,0.15048908954102824,1.2359764213728752,1.4771752596969279,0.05,0.003984064,-,Yes,Yes,Yes,39,40
INDA,Country,2025-09-10,0.20735155513667003,0.8537279453614044,1.026225769669331,1.7026975320451276,0.4,0.035856575,-,Yes,Yes,Yes,31,43
INDA,Country,2025-09-09,-0.20825444907232038,-0.3403289846851898,0.6876790830945501,1.1320030698388495,0.15,0.011952192,-,Yes,Yes,No,34,39
INDA,Country,2025-09-08,0.20841227737780077,0.78125,1.7506733358984228,0.6853226727584261,0.35,0.03187251,Positive,Yes,Yes,Yes,37,39
INDA,Country,2025-09-05,-0.3418154196733747,-0.20916524054004348,-0.11419870574800317,0.4305808056645155,0.15,0.011952192,Negative,Yes,No,No,31,42
INDA,Country,2025-09-04,0.11422044545974508,-0.057012542759393714,-0.17084282460135825,0.3434459072696239,0.1,0.007968128,-,Yes,No,No,20,53
INDA,Country,2025-09-03,0.0,0.515759312320907,0.13320647002854624,0.26676829268292845,0.35,0.03984064,-,Yes,No,No,20,51
INDA,Country,2025-09-02,0.4605641911341385,0.7118122354751844,-1.6532030809693676,-0.7018209408194198,0.35,0.03984064,-,No,No,No,33,41
INDA,Country,2025-08-29,-0.038461538461542766,-1.0658545869813518,-2.9861888764464384,-1.2537993920972768,0.0,0.0,-,No,No,No,33,39
INDA,Country,2025-08-28,0.1906941266208939,-0.26575550493546096,-1.9227179391450466,-0.30360531309299166,0.0,0.0,-,No,No,No,29,34
INDA,Country,2025-08-27,0.4768262445165039,0.2473834443387224,-2.0817843866170915,-1.5143017386427426,0.1,0.011952192,-,No,No,No,25,45
INDA,Country,2025-08-26,-0.05705591479649996,-1.2774751080217972,-2.0503261882572232,-1.2774751080217972,0.05,0.007968128,-,No,No,No,29,43
INDA,Country,2025-08-25,-0.35567203294647465,-0.6532288167226619,-0.5046728971962677,-1.059479553903342,0.35,0.055776894,-,No,Yes,Yes,31,47
INDA,Country,2025-08-22,0.6008261359369049,0.01866716445770855,1.6505406943653878,-0.8879023307436285,0.35,0.06374502,-,No,Yes,Yes,33,47
INDA,Country,2025-08-21,-0.13980799701743818,-0.4275092936802949,2.213318069070791,-2.119495706194041,0.8,0.1434263,Negative,Yes,Yes,Yes,20,49
INDA,Country,2025-08-20,-0.14847809948033142,0.2795899347623365,2.0679188009865124,-1.483244826954777,0.8,0.14741036,-,Yes,Yes,Yes,20,54
INDA,Country,2025-08-19,-0.09310986964619072,0.2803738317757043,2.258648622891446,-2.0091324200913308,0.7,0.119521916,-,Yes,Yes,Yes,15,57
INDA,Country,2025-08-18,0.5072327634792373,1.4987668374122576,2.3531662521522723,-1.834862385321101,0.5,0.08366534,Positive,Yes,Yes,Yes,22,53
INDA,Country,2025-08-15,0.03795786676790147,0.5724098454493509,1.1320030698388495,-4.181057989456461,0.2,0.03187251,-,Yes,Yes,No,20,58
INDA,Country,2025-08-14,0.0763796066450162,-0.569151963574277,-0.22844089091947906,-5.174597430794292,0.0,0.0,-,Yes,No,No,21,56
IONQ,Leader,2025-09-12,17.568710359408037,18.193411264612113,33.03827751196173,34.94297500606649,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39
IONQ,Leader,2025-09-11,6.4479638009049545,7.273141814865469,11.731180242222749,9.418604651162777,1.0,0.90836656,Positive,Yes,Yes,Yes,39,40
IONQ,Leader,2025-09-10,-1.0155721056195,-0.31818181818181746,7.05394190871369,-2.4032042723631464,0.95,0.7968128,Negative,Yes,Yes,Yes,31,43
IONQ,Leader,2025-09-09,6.305870983329309,7.290904657400632,2.3493835775761696,5.137395459976091,0.95,0.80876493,Positive,Yes,Yes,Yes,34,39
IONQ,Leader,2025-09-08,-2.565930149679274,-1.8899521531100416,-4.047730463266275,1.284267720424781,0.4,0.625498,-,No,No,Yes,37,39
IONQ,Leader,2025-09-05,-1.5544041450777257,-0.7361671811921267,-3.4642032332563466,1.382488479262678,0.65,0.685259,-,No,Yes,Yes,31,42
IONQ,Leader,2025-09-04,2.1343681785108037,2.7825237979009154,1.665861902462562,0.2141837220371201,0.65,0.69721115,-,No,Yes,Yes,20,53
IONQ,Leader,2025-09-03,-3.927775823660462,-4.698767155152373,0.5398773006134894,2.7847466131460052,0.45,0.6494024,-,No,Yes,Yes,20,51
IONQ,Leader,2025-09-02,4.764225661021082,0.5849321478708536,11.14270941054809,12.775445960125943,0.95,0.7968128,-,Yes,Yes,Yes,33,41
IONQ,Leader,2025-08-29,0.4465334900117579,-1.2933025404156973,7.440925087983907,7.198394783044915,0.8,0.749004,-,Yes,Yes,Yes,33,39
IONQ,Leader,2025-08-28,4.211793020457288,4.538870111057447,16.491794457896148,8.575727181544623,0.85,0.7729084,-,Yes,Yes,Yes,29,34
IONQ,Leader,2025-08-27,0.9751340809361242,1.6441717791411126,12.584941560206575,2.1959042684431385,0.75,0.689243,-,Yes,Yes,Yes,25,45
IONQ,Leader,2025-08-26,4.890604890604888,5.3516028955532535,10.733695652173925,-3.755314123760045,0.55,0.6533865,-,Yes,Yes,Yes,29,43
IONQ,Leader,2025-08-25,-2.5692695214105887,-2.76520864756159,-3.8528461347253184,-10.400741255501512,0.15,0.6015936,-,Yes,No,No,31,47
IONQ,Leader,2025-08-22,7.223719676549867,7.021791767554486,-1.118568232662187,-9.384965831435077,0.2,0.61354584,-,Yes,No,No,33,47
IONQ,Leader,2025-08-21,-0.21476510067113264,1.0328893721119892,-9.40775042651718,-14.117375231053607,0.1,0.58964145,-,No,No,No,20,49
IONQ,Leader,2025-08-20,-1.5783841626538342,-0.027173913043476716,-10.725552050473187,-12.279446828803053,0.05,0.58565736,-,No,No,No,20,54
IONQ,Leader,2025-08-19,-8.503232222774749,-8.525975640069605,-14.418604651162791,-17.173081251406707,0.0,0.58565736,-,No,No,No,15,57
IONQ,Leader,2025-08-18,0.5749999999999922,0.0,-10.480640854472634,-13.502472586540538,0.1,0.6294821,-,No,No,No,22,53
