ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
CVNA,Leader,2025-08-22,5.194919738931025,5.5268823546760215,2.2343495528443613,9.72737587782515,-8.293820642284134,173.72246022031823,0.65,0.90836656,Positive,Yes,Yes,Yes,45,63,1.23
DELL,Leader,2025-09-22,2.3148846327853967,2.842201000454758,7.011041009463725,6.148791363529682,-4.553207064356235,91.41952024860944,0.8,0.6812749,Positive,Yes,Yes,Yes,63,51,1.51
DELL,Leader,2025-09-19,-0.7559517093534862,-0.12868064491712294,5.518234165067182,2.693026151930278,-7.191024689152936,86.12935000074826,0.65,0.5976096,Negative,Yes,Yes,Yes,64,47,0.58
DELL,Leader,2025-09-18,0.10987761906566806,1.3579868037440601,5.376086783121958,-2.285502958579866,-7.071443623495477,86.36917105198465,0.65,0.6015936,-,Yes,Yes,Yes,64,44,0.53
DELL,Leader,2025-09-17,1.748633879781436,2.083333333333326,4.732824427480908,-5.639614855570829,-8.316493542399517,83.87221069499415,0.6,0.5816733,Positive,Yes,Yes,Yes,53,42,0.18
DELL,Leader,2025-09-16,0.03133813851456946,0.6940063091482651,5.268365075439041,-7.665606016777549,-10.18758551092198,80.11971659917796,0.5,0.45816734,-,Yes,Yes,Yes,57,42,-0.38
DELL,Leader,2025-09-15,0.32439275259117384,1.407549584133072,3.089430894308931,-8.685006481348134,-10.806593380207607,78.87828998101318,0.35,0.41434264,-,Yes,Yes,No,57,55,-0.56
DELL,Leader,2025-09-12,-0.6830818109610837,-0.2632208662359359,0.16822879115598877,-10.1336783096162,-12.04460911877886,76.39543674468368,0.2,0.38247013,-,Yes,Yes,No,47,60,-0.94
DELL,Leader,2025-09-11,0.37228293503062115,0.7392527119325143,-1.0262887818741628,-11.486868116351301,-11.81248116779675,76.86097172649544,0.2,0.39043826,-,Yes,Yes,No,50,60,-0.83
DELL,Leader,2025-09-10,0.8263793243133755,2.605326077994885,0.34671827124657106,-10.027472527472526,-12.459625758413539,75.56311662568685,0.2,0.39043826,Positive,Yes,No,No,43,62,-1.03
DELL,Leader,2025-09-09,0.34748076445767495,-1.3902439024390145,0.2728174603174649,-11.859603226509707,-14.682426743575549,71.10526649682247,0.0,0.31075698,Negative,No,No,No,47,55,-1.61
DELL,Leader,2025-09-08,-1.8355945730247347,-1.4659937515020371,0.6958657388456801,-8.160979616217434,-13.479581906668258,73.51758412984717,0.1,0.37051794,-,No,No,No,46,58,-1.3
DELL,Leader,2025-09-05,-1.9017681728880187,-1.4525933528065083,-6.878030585602401,-2.5831122210082658,-12.19232690576747,76.09918721080342,0.15,0.4302789,Negative,Yes,No,No,41,60,-0.95
DELL,Leader,2025-09-04,2.128517294203025,2.1367521367521514,-4.400000000000004,-2.9199877375842953,-10.898037724533893,78.69489741242066,0.15,0.4860558,Positive,Yes,No,No,28,73,-0.55
DELL,Leader,2025-09-03,1.9063270336894034,2.529761904761907,-5.321016871516915,-4.76848652384243,-12.762095512723558,74.95651043726541,0.1,0.4183267,-,No,No,No,32,69,-1.13
DELL,Leader,2025-09-02,1.5531861304676209,-0.9742120343839589,-7.6711701396839915,-4.995287464655984,-14.914554694557669,70.63973151501067,0.0,0.35856575,Negative,No,No,No,46,58,-1.68
DELL,Leader,2025-08-29,-1.5157623155688138,-8.87728459530026,-6.641699785998167,-7.943326550606667,-14.07748723495551,72.31847887366531,0.0,0.3625498,Negative,No,No,No,44,53,-1.45
DELL,Leader,2025-08-28,0.2617801047120505,1.1698113207547323,4.865837440350473,0.38190804253408484,-5.706812638933978,89.10595246021151,0.45,0.76494026,Positive,Yes,Yes,Yes,40,47,1.57
DELL,Leader,2025-08-27,1.1991140303979186,1.1527597526528766,3.1288916562889346,-0.7564976406261636,-6.79711059051662,86.9193487577622,0.35,0.7211155,-,Yes,No,No,36,60,1.16
DELL,Leader,2025-08-26,-0.15245064410396303,-0.015266010228209836,-3.1139053254437776,-2.14403107724489,-7.859271820768088,84.78917353795677,0.2,0.67729086,-,Yes,No,No,36,56,0.78
DELL,Leader,2025-08-25,0.3984979691930235,0.12992968511158498,-5.154564540650119,-0.16003657978966856,-7.845203460102523,84.81738777927868,0.2,0.70119524,-,Yes,No,No,40,61,0.84
DELL,Leader,2025-08-22,1.5444315095071826,2.354689822420397,-5.380387619323113,1.9400077911959634,-7.96478452575996,84.57756672804231,0.15,0.6812749,-,No,No,No,45,63,0.85
DKNG,Leader,2025-09-22,1.2705012705012786,0.8975834292290097,2.3581601681064823,-4.881753091776952,-18.040755281360997,38.42753394379539,0.25,0.3625498,Positive,Yes,No,No,63,51,-0.78
DKNG,Leader,2025-09-19,-0.2525252525252486,0.346420323325658,-1.2050932241927992,-4.819277108433728,-18.76986352589268,37.1960846226713,0.15,0.32270917,Positive,Yes,No,No,64,47,-1.0
DKNG,Leader,2025-09-18,1.0265982267848806,1.5478424015009207,-5.60279049487683,-3.8205242114615845,-19.050289773789498,36.722450268392784,0.15,0.33864543,Positive,Yes,No,No,64,44,-1.1
DKNG,Leader,2025-09-17,-0.6060606060605989,-0.548104956268225,-6.593647316538876,-6.695842450765865,-20.284165264535424,34.6384591095674,0.0,0.2868526,Negative,No,No,No,53,42,-1.5
DKNG,Leader,2025-09-16,-0.6373117033603659,0.10506654214335054,-6.6107601829666685,-4.59501557632398,-19.844830809497104,35.380486264603725,0.05,0.29482073,Positive,No,No,No,57,42,-1.36
DKNG,Leader,2025-09-15,-1.5402298850574758,-2.6148249204183682,-7.534542314335068,-1.9235172887565932,-19.92895868386615,35.23839595832017,0.0,0.2868526,Negative,No,No,No,57,55,-1.37
DKNG,Leader,2025-09-12,-2.9353343632752216,-4.120340091563113,-5.541237113402076,1.8999073215940632,-17.779024116657325,38.86959267445531,0.0,0.4063745,Negative,No,No,No,47,60,-0.63
DKNG,Leader,2025-09-11,0.2075368651010434,0.48192771084336616,-3.227848101265829,6.426914153132235,-14.245653393157609,44.83738553836436,0.1,0.6334661,Positive,No,No,No,50,60,0.8
DKNG,Leader,2025-09-10,-0.4579153946794645,-0.5663254192986189,-4.25755033557047,6.833606365551148,-14.656945223406249,44.142721818755916,0.2,0.67330676,-,No,No,No,43,62,0.7
DKNG,Leader,2025-09-09,-0.9492988133764979,-0.8851468048359346,-4.174493842621585,7.066231343283569,-14.170873060385125,44.96368803283863,0.3,0.7450199,-,No,No,No,47,55,0.93
DKNG,Leader,2025-09-08,-0.6861063464837058,-0.5154639175257825,-3.4597749062109107,2.4778761061946764,-13.404374649467188,46.25828860119987,0.4,0.8047809,Negative,No,No,Yes,46,58,1.26
DKNG,Leader,2025-09-05,-2.267002518891681,-1.7721518987341645,-3.4625751606883526,2.645502645502651,-12.955692652832306,47.016103568045466,0.5,0.8286853,Negative,No,No,Yes,41,60,1.46
DKNG,Leader,2025-09-04,-0.48288893554483403,-0.5872483221476488,-0.8368200836820106,5.473965287049398,-11.385305664610213,49.66845595200504,0.65,0.8844622,Negative,No,No,Yes,28,73,2.2
DKNG,Leader,2025-09-03,-0.33444816053512794,-0.48006679190147894,-0.06287989939216532,5.837957824639295,-10.861843335202847,50.55257341332491,0.85,0.936255,-,No,Yes,Yes,32,69,2.6
DKNG,Leader,2025-09-02,2.186200277274186,-0.14589412255106016,2.131741632914097,9.558655385318993,-10.431856421761088,51.27881275655193,1.0,0.96414346,-,No,Yes,Yes,46,58,2.9
DKNG,Leader,2025-08-29,-0.33236393851268087,-0.5183495749533473,1.6956337431114799,6.527531083481342,-10.300990839409241,51.499842121881876,1.0,0.9561753,-,Yes,Yes,Yes,44,53,3.28
DKNG,Leader,2025-08-28,0.47916666666665275,0.8995815899581538,4.643089607290074,5.420765027322405,-9.833613759581239,52.28923271234605,1.0,0.95219123,-,Yes,Yes,Yes,40,47,3.7
DKNG,Leader,2025-08-27,0.31479538300105414,0.18863969817648485,4.709748083242049,9.633027522935777,-10.637502336885408,50.931480896747686,0.95,0.9402391,-,Yes,Yes,Yes,36,60,3.22
DKNG,Leader,2025-08-26,1.900897052541639,1.705393306331282,5.975122167925351,7.746160794941281,-10.805758085623484,50.64730028418061,1.0,0.9442231,-,Yes,Yes,Yes,36,56,2.85
DKNG,Leader,2025-08-25,-0.530110262934691,-0.5722763883001303,2.6477024070021837,4.569772625947377,-12.301364741073106,48.12125039469528,0.95,0.90836656,-,Yes,Yes,Yes,40,61,2.41
DKNG,Leader,2025-08-22,2.565217391304353,2.364938164460839,4.984423676012462,7.129881925522263,-11.796597494858851,48.973792232396576,1.0,0.9163347,-,Yes,Yes,Yes,45,63,2.69
ETHA,Crypto,2025-09-22,-1.6810683424980377,-6.791778373547819,-7.997647750661563,-2.035065748278031,-14.484831921289976,182.65582655826557,0.0,0.8366534,Negative,No,No,No,63,51,0.21
ETHA,Crypto,2025-09-19,-2.0140105078809034,-3.3400518283904335,-5.062217194570129,2.0054694621695734,-8.253621207980332,203.25203252032517,0.25,0.90438247,-,No,No,No,64,47,2.42
ETHA,Crypto,2025-09-18,0.014398848092134209,1.6091281451140915,3.702597790385176,10.95846645367411,-5.083356108226312,213.7308039747064,0.75,0.9681275,-,Yes,Yes,Yes,64,44,3.8
ETHA,Crypto,2025-09-17,0.26400704018771926,0.5294117647058894,4.5259938837920455,3.670003033060354,-6.586499043454507,208.7624209575429,0.7,0.96414346,-,No,Yes,Yes,53,42,3.44
ETHA,Crypto,2025-09-16,-0.3516998827666984,-0.02940311673036433,4.695919938414161,2.564102564102577,-7.07843673134737,207.1364046973803,0.6,0.95219123,-,Yes,Yes,Yes,57,42,3.53
ETHA,Crypto,2025-09-15,-0.7876312718786527,-3.8178733031674295,4.775107825015401,-1.0474250800116325,-7.051106859797773,207.226738934056,0.55,0.95219123,-,Yes,Yes,Yes,57,55,3.69
ETHA,Crypto,2025-09-12,3.3313851548801843,5.583756345177648,7.903570338724442,-1.5041782729804942,-3.3615742006012694,219.42186088527552,0.9,0.98804784,-,Yes,Yes,Yes,47,60,4.95
ETHA,Crypto,2025-09-11,0.3596044351213745,2.4159021406727765,3.684210526315801,-2.2189781021897725,-8.472260180377155,202.52935862691965,0.45,0.9442231,-,Yes,Yes,Yes,50,60,3.04
ETHA,Crypto,2025-09-10,-1.2084592145015116,0.6928406466512715,-3.454384410983158,1.3953488372093092,-10.631320032795843,195.39295392953932,0.2,0.9243028,-,Yes,No,No,43,62,2.65
ETHA,Crypto,2025-09-09,-1.1415525114155223,0.046210720887240875,0.5417956656346812,5.4725560246833505,-11.246242142661933,193.36043360433607,0.1,0.9203187,-,No,No,No,47,55,2.61
ETHA,Crypto,2025-09-08,-1.187214611872145,-0.9459871833994549,-1.0968921389396646,10.74718526100309,-11.287236949986346,193.2249322493225,0.15,0.9243028,-,No,No,No,46,58,2.68
ETHA,Crypto,2025-09-05,-3.0186445693992203,1.4551083591331393,-2.383080131069404,17.41311357936224,-10.440010931948617,196.02529358626924,0.3,0.936255,-,No,No,No,41,60,3.11
ETHA,Crypto,2025-09-04,-2.9738660258335936,-4.6353705343962215,-6.539351851851871,19.54108068097704,-11.724514894780015,191.77958446251125,0.2,0.9243028,Negative,No,No,No,28,73,2.96
ETHA,Crypto,2025-09-03,2.2336251131904516,4.860681114551091,-2.7283170591614114,22.05405405405405,-7.433725061492225,205.96205962059616,0.7,0.9760956,-,Yes,Yes,Yes,32,69,4.35
ETHA,Crypto,2025-09-02,-0.7985257985258176,-1.584399756246202,-3.4379671150971736,21.840814786872855,-11.724514894780015,191.77958446251125,0.35,0.9402391,-,No,No,No,46,58,3.38
ETHA,Crypto,2025-08-29,-1.2338248570568644,-2.2341376228775744,-10.30336157420061,16.09480014149276,-10.30336157420061,196.47696476964768,0.45,0.9482072,-,No,No,Yes,44,53,3.86
ETHA,Crypto,2025-08-28,-3.562194771617355,-2.864583333333337,5.103318722604877,17.872191011235962,-8.253621207980332,203.25203252032517,0.65,0.9721116,-,No,Yes,Yes,40,47,4.51
ETHA,Crypto,2025-08-27,-0.889016346429583,-0.746697300402066,5.013673655423911,21.305721305721327,-5.5479639245695545,212.19512195121953,0.85,0.98804784,-,Yes,Yes,Yes,36,60,5.53
ETHA,Crypto,2025-08-26,2.5625920471281205,4.095665171898344,11.246006389776353,20.94477249044808,-4.837387264279869,214.5438121047877,0.9,0.9920319,-,Yes,Yes,Yes,36,56,5.9
ETHA,Crypto,2025-08-25,-5.106382978723401,-8.581579666575568,1.455868971792551,21.283538796229173,-8.581579666575568,202.1680216802168,0.8,0.98406374,Negative,Yes,No,Yes,40,61,5.12
ETHA,Crypto,2025-08-22,13.422194668319909,14.558547276142765,10.377073906485679,28.92882311486964,0.0,230.53297199638666,1.0,1.0,Positive,Yes,Yes,Yes,45,63,8.87
EWJ,Country,2025-09-22,0.35820158102768396,0.5693773981928274,-0.12292562999384193,3.240152477763658,-0.29451466437598883,33.57246676452679,0.2,0.58964145,-,Yes,Yes,Yes,63,51,4.42
EWJ,Country,2025-09-19,-0.09892419933226204,-0.8590011044299795,0.03714710252600284,1.4439979909593337,-0.8590011044299795,32.81624110653685,0.15,0.58565736,-,No,No,Yes,64,47,3.94
EWJ,Country,2025-09-18,0.24603272235206308,0.3942343230257439,0.20905066404328654,1.8370407398150546,0.0,33.96701928173891,0.5,0.72908366,Positive,Yes,Yes,Yes,64,44,4.88
EWJ,Country,2025-09-17,-0.2457908320019686,-0.2212661339889288,1.0079641612742662,1.0834371108343843,-0.2212661339889288,33.4409492587894,0.6,0.7410359,Negative,No,Yes,Yes,53,42,4.59
EWJ,Country,2025-09-16,-0.012291052114066225,0.0,1.6112915313514664,1.4971927635683002,0.0,33.7368636466985,0.65,0.75298804,-,Yes,Yes,Yes,57,42,5.06
EWJ,Country,2025-09-15,0.3577596841845443,0.7305596830113892,0.48171936758893974,3.2360406091370475,0.0,33.7368636466985,0.5,0.73306775,-,Yes,Yes,Yes,57,55,5.16
EWJ,Country,2025-09-12,-0.0742390497401435,-0.6886374815543439,1.9954533973225441,1.8796518228838321,-0.6886374815543439,32.76692204188534,0.45,0.7131474,Negative,Yes,Yes,Yes,47,60,4.52
EWJ,Country,2025-09-11,0.4198567547542442,1.1946241911398703,3.2897243744442806,2.637889688249384,0.0,33.68754458204697,0.65,0.78486055,-,Yes,Yes,Yes,50,60,5.0
EWJ,Country,2025-09-10,-0.31013521895546514,0.3747189607794077,3.118182984729878,3.303766550970555,-0.7411067193675791,32.10933451319842,0.6,0.7410359,Positive,Yes,Yes,Yes,43,62,4.14
EWJ,Country,2025-09-09,0.30067652217491414,-1.1116600790513687,2.4440179142674268,2.7332221224175557,-1.1116600790513687,31.616143866683256,0.6,0.72908366,Negative,Yes,Yes,Yes,47,55,3.95
EWJ,Country,2025-09-08,0.5214800099329286,2.2480424349583084,3.4236075625958096,5.664317410597741,0.0,33.09571580622877,0.85,0.8605578,Positive,Yes,Yes,Yes,46,58,5.38
EWJ,Country,2025-09-05,-0.5775991963837157,0.5715737330115545,-0.13873123975280954,4.1431014073392225,-1.3947696139476884,30.16945130357207,0.55,0.6533865,Positive,Yes,Yes,Yes,41,60,3.93
EWJ,Country,2025-09-04,0.716387360880133,1.026562299499556,0.1271779219127689,4.931360789017725,-1.9551681195516757,29.429665333799313,0.15,0.55378485,-,Yes,No,No,28,73,3.41
EWJ,Country,2025-09-03,0.3993816026797159,-0.28150991682661664,-1.2544348707551833,3.506441758533674,-2.9514321295143087,28.11449027642552,0.1,0.53386456,-,No,No,No,32,69,2.6
EWJ,Country,2025-09-02,0.7217424925892502,-0.16607051609606183,-1.1385199240986577,5.508302956662625,-2.6774595267745838,28.476163417203317,0.3,0.60956174,Negative,No,No,No,46,58,3.09
EWJ,Country,2025-08-29,-0.1530612244898033,-1.2738050195485018,-2.1744563859035226,6.329801684324909,-2.515566625155663,28.689879364026538,0.25,0.56573707,Negative,No,No,No,44,53,3.24
EWJ,Country,2025-08-28,-0.025217500945651228,0.8393742846241947,0.7496823379923745,7.177615571776164,-1.2577833125778204,30.35028787396097,0.4,0.60956174,Positive,Yes,No,Yes,40,47,4.91
EWJ,Country,2025-08-27,0.6786171574904021,-0.3674607197161728,-1.2682069311903632,6.429344883595012,-2.0797011207970173,29.26526845162758,0.35,0.57768923,-,No,No,Yes,36,60,4.01
EWJ,Country,2025-08-26,0.5094243504839557,-0.16445287792535845,-1.3746563359160135,6.2609398141914685,-1.7185554171855522,29.74201940992558,0.5,0.62151396,-,No,No,Yes,36,56,4.47
EWJ,Country,2025-08-25,-0.4533434076312792,-1.212196950762312,-1.5566625155666203,4.452959830866798,-1.5566625155666203,29.955735356748825,0.65,0.6932271,-,No,No,Yes,40,61,4.55
EWJ,Country,2025-08-22,1.3296188425984568,1.6772554002541185,-0.1621958827199177,4.532984977139121,-0.34869240348692765,31.55038511381456,0.8,0.7768924,-,Yes,Yes,Yes,45,63,6.08
EWY,Country,2025-09-22,0.8033617599802367,1.886321049344164,2.992802121479987,14.518393709632127,0.0,66.72117743254293,0.95,0.99601597,Positive,Yes,Yes,Yes,63,51,7.16
EWY,Country,2025-09-19,0.3384306843820406,-0.8668730650154832,1.7670989066870035,12.177690582959633,-0.8668730650154832,63.63450531479966,0.85,0.98804784,Negative,No,Yes,Yes,64,47,6.03
EWY,Country,2025-09-18,0.4603135108235845,1.1524489540273075,3.7117903930131035,13.031914893617035,0.0,65.0654129190515,0.95,0.99601597,Positive,Yes,Yes,Yes,64,44,6.66
EWY,Country,2025-09-17,0.0,-1.0658074110794447,4.1487279843444025,9.656593406593416,-1.0658074110794447,63.18479149632053,0.95,0.99601597,Negative,Yes,Yes,Yes,53,42,5.82
EWY,Country,2025-09-16,0.39815851685951476,1.8941785578987291,7.701548318206086,9.94685924512877,0.0,64.94276369582992,1.0,1.0,Positive,Yes,Yes,Yes,57,42,7.18
EWY,Country,2025-09-15,0.2405063291139209,0.6737859140605096,6.739452756436171,7.507466739071411,0.0,61.876533115290265,1.0,1.0,Positive,Yes,Yes,Yes,57,55,6.27
EWY,Country,2025-09-12,0.2293577981651307,1.027485229899816,6.831454570148043,5.273019271948609,0.0,60.79313164349958,1.0,0.99601597,-,Yes,Yes,Yes,47,60,5.73
EWY,Country,2025-09-11,0.6073136064090878,1.5786040443574567,6.555357876009316,5.074224021592455,0.0,59.15780866721177,1.0,0.9920319,Positive,Yes,Yes,Yes,50,60,4.49
EWY,Country,2025-09-10,0.37977998952332115,2.3091297383876164,5.129611850226312,4.956867040942092,0.0,56.68438266557645,1.0,0.98804784,Positive,Yes,Yes,Yes,43,62,3.75
EWY,Country,2025-09-09,0.08014961261020304,0.9839601024396849,4.171301446051179,1.9319727891156546,0.0,53.14799672935404,0.9,0.87649405,Positive,Yes,Yes,Yes,47,55,2.27
EWY,Country,2025-09-08,0.46039268788085064,0.7605595545294053,2.6993355481727654,1.0212418300653558,-0.7093147751605966,51.655764513491405,0.8,0.85258967,-,Yes,Yes,Yes,46,58,1.5
EWY,Country,2025-09-05,-0.09497964721846275,0.7663883946900318,-0.013579576317224173,0.6149221098660673,-1.4587794432548207,50.511038430089926,0.6,0.8326693,Positive,Yes,Yes,Yes,41,60,0.94
EWY,Country,2025-09-04,0.39846111569110665,0.21944863530378722,0.8279287981233452,0.24694745506927962,-2.2082441113490447,49.366312346688446,0.35,0.7928287,-,Yes,Yes,Yes,28,73,0.4
EWY,Country,2025-09-03,-0.013713658804170858,1.3765294771968861,0.7183312612239146,0.8018802709802264,-2.422376873661669,49.03924775143089,0.45,0.812749,-,Yes,Yes,Yes,32,69,0.23
EWY,Country,2025-09-02,0.5874125874125946,-0.44296788482833804,-1.1137082359411576,1.7975937721160573,-3.747323340471087,47.015535568274736,0.3,0.78486055,-,No,No,No,46,58,-0.68
EWY,Country,2025-08-29,0.0,-1.9011406844106515,-1.7276561012107283,-0.7828594973218084,-3.3190578158458273,47.66966475878984,0.1,0.76494026,Negative,No,No,No,44,53,-0.29
EWY,Country,2025-08-28,0.5324232081911351,1.614461156340563,3.397921932041559,-0.054288816503811343,-1.4453961456102782,50.53147996729355,0.35,0.80876493,-,Yes,Yes,Yes,40,47,1.29
EWY,Country,2025-08-27,0.6527777777777688,0.11051250172675608,1.5554932735426075,-1.3879439379507308,-3.0112419700214166,48.1398201144726,0.15,0.7689243,-,Yes,No,No,36,60,0.18
EWY,Country,2025-08-26,-0.041425020712515526,-0.4674824694073987,1.3297872340425565,-0.440104524824636,-3.118308351177723,47.97628781684382,0.15,0.7729084,-,Yes,No,No,36,56,0.19
EWY,Country,2025-08-25,-0.4925434395950168,-1.0610801251530466,-0.09615384615383471,-0.6556481355005972,-2.6632762312633784,48.67130008176615,0.2,0.78884465,-,Yes,No,No,40,61,0.71
EWY,Country,2025-08-22,1.3092613009922927,3.2153889356922205,0.16351001498842166,0.27281407720638473,-1.6193790149892862,50.26573998364678,0.25,0.8047809,Positive,Yes,Yes,Yes,45,63,1.74
FXI,Country,2025-09-22,-0.12285012285013774,-0.684094795993162,-0.31878371750858614,5.942142298670849,-2.3306102835175424,54.147474159887054,0.4,0.70916337,-,No,No,Yes,63,51,3.42
FXI,Country,2025-09-19,-0.6070908207867931,-0.36514118792599914,1.0866880711286608,6.505334374186833,-1.6578567996155646,60.779955039377164,0.7,0.8486056,Negative,No,Yes,Yes,64,47,3.99
FXI,Country,2025-09-18,0.31746031746031633,-1.2974531475252293,0.8345606283750584,7.48299319727892,-1.2974531475252293,61.36918038156887,0.9,0.8804781,Negative,Yes,Yes,Yes,64,44,4.43
FXI,Country,2025-09-17,-0.048030739673399214,1.3885505481120664,4.783484390735149,7.879730430274745,0.0,64.62181300869221,1.0,0.9243028,Positive,Yes,Yes,Yes,53,42,5.86
FXI,Country,2025-09-16,0.9591736350221369,0.66208925944089,2.7020265198899107,7.0683359415753655,0.0,63.309066970338264,1.0,0.8884462,-,Yes,Yes,Yes,57,42,4.63
FXI,Country,2025-09-15,-0.24461839530333096,0.7162262286984467,3.3975659229209088,6.36411058946269,0.0,63.18145510594346,0.95,0.8804781,Positive,Yes,Yes,Yes,57,55,4.44
FXI,Country,2025-09-12,-0.28321635266591594,-0.6136475208640135,4.087403598971728,3.581478639038105,-0.6136475208640135,62.021018078461275,0.95,0.87250996,-,Yes,Yes,Yes,47,60,4.04
FXI,Country,2025-09-11,1.4947683109118204,2.5679758308157163,6.287503261153149,7.380073800738018,0.0,64.62215479092018,1.0,0.8884462,Positive,Yes,Yes,Yes,50,60,4.35
FXI,Country,2025-09-10,-0.8982035928143728,-0.6254691018263703,2.0817270624518214,6.40235735333512,-0.6254691018263703,60.500539722517146,0.85,0.75697213,-,Yes,Yes,Yes,43,62,2.99
