ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
CVNA,Leader,2025-09-19,2.7140367200912063,3.6307383118256764,8.325731818558758,15.734916275361034,0.0,142.46117676173978,1.0,0.9920319,Positive,Yes,Yes,Yes,72,49,2.65
CVNA,Leader,2025-09-18,-0.9468928033527502,0.026450827910928787,6.752484191508579,9.853590518243083,-3.0781454237896244,141.5123259675565,0.65,0.9402391,Positive,Yes,Yes,Yes,73,44,1.67
DDOG,Leader,2025-10-16,-5.865869605828522,-5.530558680164999,-7.862497714390204,12.620129628250009,-10.364660539579019,73.75862068965515,0.6,0.69721115,Negative,No,No,Yes,47,72,1.71
DDOG,Leader,2025-10-15,-1.1489992587101483,-0.5345599204375828,-2.4981720692176412,18.89442009064566,-5.117106433442031,83.93103448275863,0.75,0.8007968,-,No,Yes,Yes,54,67,3.67
DDOG,Leader,2025-10-14,0.15563717860922477,-2.0219244823386107,4.115972042454041,16.03317706455103,-4.607174621998222,84.91954022988506,0.8,0.8326693,-,No,Yes,Yes,47,62,3.99
DDOG,Leader,2025-10-13,0.6744328632740659,3.4395867456217477,4.346720894763578,20.29304029304029,-2.6386006522383765,88.73563218390802,1.0,0.90039843,-,Yes,Yes,Yes,58,60,4.89
DDOG,Leader,2025-10-10,-3.5894321287579745,-3.2486133967209008,4.558029245158757,14.07833273445922,-5.876074710939816,82.45977011494254,0.9,0.84063745,-,No,Yes,Yes,47,68,3.98
DDOG,Leader,2025-10-09,0.5947271612507743,-0.03046551303924616,8.247014580721789,17.92568101775318,-2.7156833679217396,88.58620689655172,1.0,0.8605578,-,Yes,Yes,Yes,67,53,5.55
DDOG,Leader,2025-10-08,4.37547697786822,6.212787988609891,7.478716437459076,16.844653282073185,-2.6860361695819734,88.64367816091954,1.0,0.8486056,Positive,Yes,Yes,Yes,69,52,5.66
DDOG,Leader,2025-10-07,-0.9487179487179476,-1.8047788510421992,8.511235955056184,13.251245968924085,-8.378298250815297,77.60919540229887,0.95,0.72908366,-,Yes,Yes,Yes,68,53,3.85
DDOG,Leader,2025-10-06,2.775782117431902,3.649058095112645,8.329891229519504,15.637860082304522,-6.6943373851171,80.87356321839081,1.0,0.7768924,Positive,Yes,Yes,Yes,82,48,4.61
DDOG,Leader,2025-10-03,-0.21033258840541524,0.164940291614446,9.168044869490188,15.207163454241911,-9.97924696116218,74.50574712643679,0.95,0.70916337,Positive,Yes,Yes,Yes,72,52,3.37
DDOG,Leader,2025-10-02,-1.2766234612128002,-0.7400130975769414,10.959004392386529,14.306184012066359,-10.127482952860966,74.21839080459769,0.95,0.70119524,Negative,Yes,Yes,Yes,76,50,3.33
DDOG,Leader,2025-10-01,5.835874688106446,7.233146067415719,11.810792999926779,13.371445541614069,-9.457456270382458,75.51724137931033,1.0,0.7171315,Positive,Yes,Yes,Yes,63,54,3.68
DDOG,Leader,2025-09-30,-1.4055251679014114,-1.968883381522779,3.571168812277259,4.184957565115588,-15.564779128372363,63.67816091954024,0.85,0.49800798,Negative,Yes,Yes,Yes,51,61,1.48
DDOG,Leader,2025-09-29,3.6313048441178664,4.450995901344634,4.994578966389596,3.050510783200888,-13.868959383338286,66.96551724137929,1.0,0.60956174,Positive,Yes,Yes,Yes,54,56,2.18
DDOG,Leader,2025-09-26,1.950003665420419,1.8081991215227022,0.18008932430486624,5.572003340165499,-17.539282537800183,59.85057471264368,0.55,0.4621514,-,Yes,Yes,Yes,40,60,0.64
DDOG,Leader,2025-09-25,1.0429765515200806,0.02196675697445638,-0.15349755134859144,8.146623386905215,-19.00385413578417,57.011494252873554,0.45,0.43426296,-,No,No,No,46,63,0.01
DDOG,Leader,2025-09-24,-1.1436844010134006,-0.6691395737871919,1.743276465767707,6.379498364231195,-19.021642454788037,56.97701149425287,0.3,0.41434264,-,No,No,No,64,54,-0.02
DDOG,Leader,2025-09-23,-0.8652390222798956,-0.6216118539934867,2.154692027639493,4.778235025148603,-18.476134005336498,58.03448275862071,0.4,0.4302789,-,Yes,Yes,Yes,62,56,0.2
DDOG,Leader,2025-09-22,0.7060707526568732,-0.3385679296931232,-0.21637216011540783,7.123499806426636,-17.966202193892688,59.02298850574712,0.45,0.43426296,-,Yes,Yes,Yes,70,54,0.41
DDOG,Leader,2025-09-19,1.8339201877934252,1.4691908486221594,1.6996336996336847,8.064767242721448,-17.68751852949897,59.563218390804586,0.55,0.45019922,Positive,Yes,Yes,Yes,72,49,0.54
DDOG,Leader,2025-09-18,1.1683797973822463,1.922074052000311,-1.681638519583184,6.062485463989442,-18.879335902757187,57.2528735632184,0.5,0.43824703,-,Yes,No,Yes,73,44,0.03
DELL,Leader,2025-10-16,-2.5660839048262885,-1.5549772283669383,-2.975312600192359,16.088691115543963,-8.035008812982436,113.45484272103397,0.75,0.9402391,-,No,No,Yes,47,72,2.07
DELL,Leader,2025-10-15,1.0087733710117286,3.3138401559454023,-6.582386190968215,20.379072681704248,-6.582386190968215,116.82644455900414,0.85,0.9681275,-,Yes,Yes,Yes,54,67,2.62
DELL,Leader,2025-10-14,-0.8034672445407454,-3.0182529335071706,-1.3919268244183658,17.326498422712945,-9.578800218805073,109.87163407314932,0.75,0.9163347,-,No,No,Yes,47,62,1.96
DELL,Leader,2025-10-13,-1.3821922211507576,1.8795244736667494,5.2414928649835435,22.680742162507993,-6.764723758585056,116.40323093917524,0.9,0.9721116,-,No,Yes,Yes,58,60,2.8
DELL,Leader,2025-10-10,-4.442470013327416,-3.4498236614299405,6.984510444791803,20.100502512562812,-8.484774813104002,112.41091579212265,0.9,0.9561753,Negative,No,Yes,Yes,47,68,2.44
DELL,Leader,2025-10-09,-5.093719571567679,-5.2148544338418645,5.822080477709157,25.311370028123736,-5.2148544338418645,120.00054670772084,0.95,0.9760956,Negative,Yes,Yes,Yes,67,53,3.5
DELL,Leader,2025-10-08,6.347359575980871,9.054152581692843,9.921165152324951,35.650094814081946,0.0,132.1044562348273,1.0,1.0,Positive,Yes,Yes,Yes,69,52,5.63
DELL,Leader,2025-10-07,-1.263089005235607,3.5057628979143995,6.4188474289341935,22.65853658536585,0.0,112.83412941195157,1.0,0.9402391,Positive,Yes,Yes,Yes,68,53,3.45
DELL,Leader,2025-10-06,0.16492578339746267,3.566860878215139,8.857356235996994,16.76680285187855,-2.6189203634420233,105.62539075419934,0.9,0.89641434,Positive,Yes,Yes,Yes,82,48,2.62
DELL,Leader,2025-10-03,-5.072170511263985,-4.498880369138902,7.632303456714595,11.107602431514962,-5.972741849278462,98.54361618239587,0.85,0.80876493,-,No,Yes,Yes,72,52,1.77
DELL,Leader,2025-10-02,-2.0732274569738918,-1.5432923570283252,12.53054367745876,18.827608450249976,-1.5432923570283252,107.89663718061445,0.95,0.9123506,Negative,Yes,Yes,Yes,76,50,3.6
DELL,Leader,2025-10-01,6.223830813994757,5.579459688227417,13.31667802256038,23.743386243386254,0.0,111.15538205329693,1.0,0.93227094,Positive,Yes,Yes,Yes,63,54,4.64
DELL,Leader,2025-09-30,5.798507462686575,5.877520537714709,5.530742891171658,16.062218583708553,-0.2764254220191775,99.99664961047507,1.0,0.8605578,Positive,Yes,Yes,Yes,51,61,2.85
DELL,Leader,2025-09-29,1.343424787133407,2.401345977363123,-1.3191834328248109,-0.11189854531891141,-5.812325343925851,88.89434565029705,0.9,0.6613546,-,Yes,Yes,Yes,54,56,0.84
DELL,Leader,2025-09-26,2.148269666432312,-0.15271838729384868,-0.8943459148097688,-1.3132075471698146,-8.021057968422296,84.4647097627546,0.6,0.55378485,-,No,No,Yes,40,60,0.05
DELL,Leader,2025-09-25,1.225120772946875,-0.8554773260655568,-0.8704867156157814,-0.02290251164210888,-7.880374361766462,84.74685217597388,0.7,0.6015936,-,No,Yes,Yes,46,63,0.14
DELL,Leader,2025-09-24,-2.155555555555555,-1.6748548459133539,1.3426423200859183,0.8243645523242638,-7.085511984161064,86.34095681066272,0.7,0.6015936,-,No,Yes,Yes,64,54,0.47
DELL,Leader,2025-09-23,-1.2786596119929494,-0.9949148795047491,5.216165413533824,2.675022928767956,-5.502821409283043,89.51505895937943,0.75,0.6573705,-,Yes,Yes,Yes,62,56,1.07
DELL,Leader,2025-09-22,2.3148846327853967,2.842201000454758,7.011041009463725,6.148791363529682,-4.553207064356235,91.41952024860944,0.8,0.6812749,Positive,Yes,Yes,Yes,70,54,1.51
DELL,Leader,2025-09-19,-0.7559517093534862,-0.12868064491712294,5.518234165067182,2.693026151930278,-7.191024689152936,86.12935000074826,0.65,0.5976096,Negative,Yes,Yes,Yes,72,49,0.58
DELL,Leader,2025-09-18,0.10987761906566806,1.3579868037440601,5.376086783121958,-2.285502958579866,-7.071443623495477,86.36917105198465,0.65,0.6015936,-,Yes,Yes,Yes,73,44,0.53
DKNG,Leader,2025-10-16,-0.9011546043368068,-0.8732394366197216,-0.02840909090910948,-17.471857410881807,-34.21200224340999,11.11461951373538,0.5,0.03984064,-,Yes,Yes,No,47,72,-3.04
DKNG,Leader,2025-10-15,0.56657223796035,3.317811408614668,4.473219540906426,-17.201166180758023,-33.632454664423264,12.093463845910946,0.5,0.03984064,-,Yes,Yes,No,54,67,-2.98
DKNG,Leader,2025-10-14,2.5365562518651297,2.3228111971411503,4.279210925644916,-19.775858043427508,-35.763694148438965,8.493842753394375,0.2,0.015936255,-,Yes,Yes,No,47,62,-3.51
DKNG,Leader,2025-10-13,0.9621166566446293,2.722545120832054,-4.002287021154938,-23.64711232378354,-37.22191063750234,6.030944111146175,0.15,0.011952192,-,No,No,No,58,60,-3.85
DKNG,Leader,2025-10-10,-5.2189040301536815,-7.130681818181827,-7.5770426915465094,-28.73337693481578,-38.885773041690044,3.2207136090937727,0.05,0.003984064,Negative,No,No,No,47,68,-4.18
DKNG,Leader,2025-10-09,2.893890675241173,3.59034726309595,0.8885067354542864,-22.891566265060238,-34.193307160216854,11.146195137353976,0.2,0.015936255,Positive,Yes,No,No,67,53,-3.68
DKNG,Leader,2025-10-08,2.8917486752460198,3.1259484066767707,-3.356086461888508,-25.98562404704857,-36.47410730977754,7.293969055888838,0.05,0.003984064,Positive,No,No,No,69,52,-4.28
DKNG,Leader,2025-10-07,-5.735946216564136,-5.803316180674656,-11.898395721925127,-28.864421416234887,-38.39970087866891,4.041679823176514,0.0,0.0,Negative,No,No,No,68,53,-4.82
DKNG,Leader,2025-10-06,-2.4539877300613577,-1.1026293469041604,-17.314738210613413,-24.87113402061857,-34.60459899046552,10.451531417745485,0.0,0.0,Negative,No,No,No,82,48,-4.48
DKNG,Leader,2025-10-03,0.34042553191488967,1.3757523645743674,-16.42249527410209,-25.37974683544304,-33.875490745933824,11.682980738869574,0.1,0.007968128,Positive,No,No,No,72,52,-4.46
DKNG,Leader,2025-10-02,-1.9806152549515343,-0.767918088737185,-18.709226467847163,-26.8246644295302,-34.772854739203595,10.167350805178387,0.0,0.0,Negative,No,No,No,76,50,-4.76
DKNG,Leader,2025-10-01,-4.9215792320173035,-5.989304812834229,-18.137369033760198,-26.612398246712587,-34.26808749298935,11.01989264287968,0.0,0.0,Negative,No,No,No,63,54,-4.47
DKNG,Leader,2025-09-30,-10.569105691056912,-11.594374187448297,-13.565981049225806,-22.0508545227178,-30.080388857730423,18.09283233343857,0.0,0.0,Negative,No,No,No,51,61,-3.93
DKNG,Leader,2025-09-29,-0.6341749853200351,-0.03544423440453581,-3.501368613138689,-12.284884926394357,-20.910450551504955,33.58067571834542,0.0,0.187251,Negative,No,No,No,54,56,-1.95
DKNG,Leader,2025-09-26,-1.7299431092534512,-1.3979496738117492,-2.6006904487917204,-11.464435146443508,-20.882407926715274,33.62803915377328,0.0,0.20717132,Negative,No,No,No,40,60,-2.0
DKNG,Leader,2025-09-25,0.8814196732870982,-0.06984866123399547,-0.8775981524249299,-10.0398239362817,-19.76070293512806,35.52257657088727,0.2,0.30677292,-,No,No,No,46,63,-1.59
DKNG,Leader,2025-09-24,-1.0824504836480897,-0.7395424081349633,0.7270168855534775,-8.441696866339788,-19.704617685548698,35.61730344174299,0.05,0.29083666,Negative,No,No,No,64,54,-1.43
DKNG,Leader,2025-09-23,-1.6367356217322104,-1.3001824817518215,0.9212827988338335,-8.287409919457389,-19.106375023368848,36.6277233975371,0.15,0.30278885,-,No,No,No,62,56,-1.13
DKNG,Leader,2025-09-22,1.2705012705012786,0.8975834292290097,2.3581601681064823,-4.881753091776952,-18.040755281360997,38.42753394379539,0.25,0.3625498,Positive,Yes,No,No,70,54,-0.78
DKNG,Leader,2025-09-19,-0.2525252525252486,0.346420323325658,-1.2050932241927992,-4.819277108433728,-18.76986352589268,37.1960846226713,0.15,0.32270917,Positive,Yes,No,No,72,49,-1.0
DKNG,Leader,2025-09-18,1.0265982267848806,1.5478424015009207,-5.60279049487683,-3.8205242114615845,-19.050289773789498,36.722450268392784,0.15,0.33864543,Positive,Yes,No,No,73,44,-1.1
ENPH,Leader,2025-10-16,-0.15948963317382603,0.053276505061283785,2.3154453827294974,-2.9958677685950286,-59.66927950177171,24.742610428429114,0.8,0.15139443,-,Yes,Yes,Yes,47,72,0.49
ENPH,Leader,2025-10-15,0.26709401709401615,3.0186608122941827,4.190951984457381,-3.7189022826365825,-63.00384350054203,24.676187313184993,0.75,0.1434263,-,Yes,Yes,Yes,54,67,0.56
ENPH,Leader,2025-10-14,5.348366579936381,4.652498564043639,0.46870692031981687,-4.05476566614007,-64.08790775598699,21.022915974759204,0.4,0.09561753,-,Yes,Yes,No,47,62,0.03
ENPH,Leader,2025-10-13,-0.08608321377331363,1.604902246863138,-6.297093649085028,-7.467446186553284,-65.68443875036957,15.642643639986709,0.05,0.043824703,-,No,No,No,58,60,-0.8
ENPH,Leader,2025-10-10,-7.37837837837837,-6.6466902751293855,-6.874999999999987,-8.172561629153263,-67.46107102164831,13.816007970773846,0.0,0.03984064,Negative,No,No,No,47,68,-0.96
ENPH,Leader,2025-10-09,1.4088397790055218,1.8873161254510107,-2.7291997880233176,-1.1045258620689613,-65.14432206608431,21.919628030554627,0.2,0.07569721,Positive,Yes,Yes,No,67,53,0.3
ENPH,Leader,2025-10-08,-1.0708401976935789,-0.6617038875103454,-2.6479329910834792,-5.034264628360563,-66.12448288830387,19.66124211225506,0.05,0.055776894,-,No,No,No,69,52,-0.05
ENPH,Leader,2025-10-07,-3.460207612456745,-2.3950484391819016,2.486578129415107,-6.544704972945114,-65.89883414817601,20.45831949518433,0.05,0.055776894,-,No,No,No,68,53,0.12
ENPH,Leader,2025-10-06,0.3781739600215994,0.9782608695652062,2.9933481152993213,-6.279949558638087,-65.20273433842121,23.414148123546987,0.2,0.07968128,-,Yes,Yes,No,82,48,0.62
ENPH,Leader,2025-10-03,-2.0885991752028876,-2.490726020137801,0.8219178082191636,0.7667031763417098,-66.00775909846665,22.218532049153094,0.1,0.067729086,-,Yes,No,No,72,52,0.42
ENPH,Leader,2025-10-02,-0.15873015873014706,1.9724398811132193,1.7799352750809128,1.7799352750809128,-66.06115107913668,25.340418465626048,0.3,0.10358566,-,Yes,Yes,No,76,50,0.97
ENPH,Leader,2025-10-01,2.977184195882021,4.577564283695956,-2.5796262174256457,0.08112493239589291,-67.2535834365599,22.915974759216205,0.15,0.07569721,-,Yes,No,No,63,54,0.57
ENPH,Leader,2025-09-30,-2.03460207612457,-1.9124168514412343,-5.273019271948609,-6.127320954907168,-69.22608695652174,17.535702424443713,0.0,0.047808766,-,No,No,No,51,61,-0.34
ENPH,Leader,2025-09-29,-1.8498367791077275,-1.1506849315068512,-10.913580246913579,-3.991484832357639,-68.62608695652175,19.827299900365315,0.0,0.055776894,-,No,No,No,54,56,-0.03
ENPH,Leader,2025-09-26,-1.3113424361227533,-1.5641855447680597,-4.997397188964081,-2.8221512247071368,-68.26086956521739,21.222185320491537,0.0,0.06374502,-,No,No,No,40,60,0.14
ENPH,Leader,2025-09-25,-0.05390835579515141,-2.3953672018952488,-3.537981269510926,-2.3182297154899945,-68.22349815751136,23.148455662570576,0.05,0.08366534,-,No,No,No,46,63,0.4
ENPH,Leader,2025-09-24,0.822717622080682,1.6862955032119986,-1.8853305785123897,-0.6277792309704266,-67.52991452991452,26.17070740617735,0.25,0.10358566,-,No,No,No,64,54,0.8
ENPH,Leader,2025-09-23,-9.496124031007758,-7.753086419753085,-4.180559117722504,-2.1477213200628564,-68.06837606837607,24.078379275988038,0.0,0.07968128,Negative,No,No,No,62,56,0.47
ENPH,Leader,2025-09-22,4.516129032258065,5.413846954711077,6.635071090047395,17.119722382880287,-65.49079754601227,34.50680836931252,0.95,0.17529881,Positive,Yes,Yes,Yes,70,54,2.26
ENPH,Leader,2025-09-19,0.0,-0.05202913631632278,2.0993887855434545,7.679372197309431,-67.91381326206782,27.59880438392561,0.35,0.11553785,Negative,No,Yes,Yes,72,49,1.05
ENPH,Leader,2025-09-18,-2.929292929292937,-0.723140495867769,3.0010718113612,6.099917195694182,-67.8971104058794,27.66522749916971,0.5,0.12350598,Negative,Yes,Yes,Yes,73,44,1.01
ETHA,Crypto,2025-10-16,-4.475661548513566,-3.0182421227197387,-10.880829015544059,-14.45289643066121,-20.087455588958747,164.13730803974707,0.0,0.685259,Negative,No,No,No,47,72,-1.84
ETHA,Crypto,2025-10-15,-2.284880894506569,-2.992277992277992,-11.764705882352954,-11.32352941176471,-17.600437277944803,172.35772357723573,0.05,0.7450199,-,No,No,No,54,67,-1.43
ETHA,Crypto,2025-10-14,3.981264637002324,-3.4182722187694248,-8.318584070796465,-8.615113201999414,-15.058759223831665,180.75880758807585,0.2,0.78884465,Negative,No,No,No,47,62,-0.88
ETHA,Crypto,2025-10-13,3.706090879793744,6.556291390728486,-10.086616373288626,-8.99321266968326,-12.052473353375248,190.6955736224029,0.4,0.8326693,Positive,No,No,No,58,60,-0.3
ETHA,Crypto,2025-10-10,-8.595641646489105,-7.954891801280106,-11.850554582603612,-9.823828008360714,-17.463787920196783,172.80939476061428,0.1,0.7729084,Negative,No,No,No,47,68,-1.43
ETHA,Crypto,2025-10-09,-1.4418744367677871,-3.980099502487555,-3.641703377386185,0.33639143730885834,-10.330691445750206,196.386630532972,0.35,0.8366534,Negative,No,No,No,67,53,0.2
ETHA,Crypto,2025-10-08,0.8559622195985828,0.7964601769911539,4.176829268292703,5.21939953810624,-6.613828915004105,208.6720867208672,0.55,0.89641434,-,No,Yes,Yes,69,52,1.31
ETHA,Crypto,2025-10-07,-5.9117402164862725,-5.280804694048625,7.58489368454458,4.43622920517559,-7.35173544684341,206.2330623306233,0.55,0.89641434,Negative,No,Yes,Yes,68,53,1.19
ETHA,Crypto,2025-10-06,2.8743891922966336,4.465849387040288,12.831021437578816,9.215746109246247,-2.186389723968307,223.3062330623306,0.95,0.9721116,Positive,Yes,Yes,Yes,82,48,3.07
ETHA,Crypto,2025-10-03,0.6167400881057272,0.6167400881057272,12.47537754432042,6.0681114551083715,-6.3678600710576845,209.48509485094849,0.75,0.92828685,Positive,Yes,Yes,Yes,72,52,1.92
ETHA,Crypto,2025-10-02,2.344454463480594,3.8109756097560954,15.111561866125767,0.5314437555358653,-6.941787373599362,207.58807588075877,0.7,0.9163347,Positive,Yes,Yes,Yes,76,50,1.8
ETHA,Crypto,2025-10-01,0.7990165949600447,4.093938432243727,4.25937698664971,1.5479876160990669,-10.358021317299826,196.29629629629628,0.35,0.8645418,-,Yes,Yes,Yes,63,54,0.8
ETHA,Crypto,2025-09-30,-0.12678288431061668,-0.6620428751576202,0.3183699458771061,-3.991468616697136,-13.88357474719869,184.64317976513098,0.15,0.8247012,-,Yes,No,No,51,61,-0.15
ETHA,Crypto,2025-09-29,1.9607843137254832,4.136572554169393,1.3742409715564063,-5.51087280309801,-13.309647444657024,186.54019873532067,0.25,0.84462154,Positive,Yes,No,No,54,56,0.07
ETHA,Crypto,2025-09-26,2.8012149848126944,2.974983096686956,-9.264224009532319,-11.863425925925931,-16.753211259907086,175.15808491418247,0.05,0.80876493,Positive,No,No,No,40,60,-0.84
ETHA,Crypto,2025-09-25,-2.2471910112359605,-5.97584233947871,-14.828678376043758,-15.048822515795523,-19.158239956272215,167.20867208672084,0.0,0.7689243,Negative,No,No,No,46,63,-1.45
ETHA,Crypto,2025-09-24,-0.42728279791105495,0.15918497293856415,-7.957870099473374,-5.949177877429001,-14.02022410494671,184.1915085817525,0.1,0.84462154,-,No,No,No,64,54,0.08
ETHA,Crypto,2025-09-23,-1.10201511335013,0.3835091083413289,-7.617647058823529,-14.15687346269473,-14.15687346269473,183.739837398374,0.05,0.84063745,-,No,No,No,62,56,0.17
ETHA,Crypto,2025-09-22,-1.6810683424980377,-6.791778373547819,-7.997647750661563,-2.035065748278031,-14.484831921289976,182.65582655826557,0.0,0.8366534,Negative,No,No,No,70,54,0.21
ETHA,Crypto,2025-09-19,-2.0140105078809034,-3.3400518283904335,-5.062217194570129,2.0054694621695734,-8.253621207980332,203.25203252032517,0.25,0.90438247,-,No,No,No,72,49,2.42
ETHA,Crypto,2025-09-18,0.014398848092134209,1.6091281451140915,3.702597790385176,10.95846645367411,-5.083356108226312,213.7308039747064,0.75,0.9681275,-,Yes,Yes,Yes,73,44,3.8
EWJ,Country,2025-10-16,-0.31780955873366157,0.3198425390576798,0.0,0.46815325859306256,-2.065569833073133,34.06565741104195,0.95,0.76494026,-,Yes,Yes,Yes,47,72,1.31
EWJ,Country,2025-10-15,-0.024597220514077645,1.5617191404297959,-0.5626911314984606,-0.0737553779962985,-2.3778071334213835,33.63822551739548,0.65,0.64541835,Positive,Yes,Yes,Yes,54,67,1.2
EWJ,Country,2025-10-14,0.882278800100833,0.9458948164964065,-2.342606149341131,-1.6103257529194726,-3.8789480004803534,31.583264490248908,0.25,0.52191234,-,No,No,No,47,62,0.21
EWJ,Country,2025-10-13,0.3416856492027387,1.1868300153139444,-4.779632520715726,-1.8202080237741391,-4.779632520715726,30.35028787396097,0.0,0.45019922,Positive,No,No,No,58,60,-0.41
EWJ,Country,2025-10-10,-1.8414130026305875,-3.9117106069895713,-4.181951577402787,-3.6399409739301447,-5.896481325807612,28.821396869763927,0.1,0.4741036,Negative,No,No,No,47,68,-1.25
EWJ,Country,2025-10-09,-0.7424537487828675,-0.24464831804281717,1.7467248908296762,1.4808362369338024,-2.065569833073133,34.06565741104195,0.25,0.56573707,-,No,Yes,Yes,67,53,2.68
