ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
GEV,Leader,2025-09-03,-1.576878139471416,-0.4554236820314639,-7.807831796903708,-12.935105692774274,-13.168309382288768,200.2661603917745,0.0,0.8645418,Negative,No,No,No,20,51,-0.66
GEV,Leader,2025-09-02,-1.8406570146473622,-5.430934629753503,-3.757201441118363,-11.701447067783711,-12.77104807764653,203.51569153228658,0.0,0.8804781,Negative,No,No,No,33,41,-0.44
GEV,Leader,2025-08-29,-2.9895863007628254,-3.269737568842812,0.9718813316421437,-7.166548031925357,-7.761643217214642,233.7839048718183,0.2,0.90836656,-,No,No,No,33,39,1.12
GEV,Leader,2025-08-28,1.1024601933693035,1.8155818698886605,4.5693069306930845,-3.253435114503811,-4.643743886840701,245.06667973672864,0.5,0.936255,-,Yes,Yes,Yes,29,34,2.34
GEV,Leader,2025-08-27,-0.4526406704839947,-0.5623811730120942,2.944143965331869,-1.6248597214977734,-6.344142652923024,242.39318579970296,0.25,0.9203187,-,Yes,Yes,No,25,45,1.95
GEV,Leader,2025-08-26,3.6532251386933723,3.918248078232134,3.776963507038289,-3.3582435228360574,-5.814460913400044,244.3296308165171,0.35,0.93227094,Positive,Yes,Yes,No,29,43,2.15
GEV,Leader,2025-08-25,-1.070906492781254,-0.7840940912909766,-3.6334837285206922,-6.559208178842379,-9.365736212474607,231.34664718105861,0.0,0.90836656,-,No,No,No,31,47,1.14
GEV,Leader,2025-08-22,-0.1480336200799348,0.17656765676568043,-2.386197359746578,-2.708463547926976,-8.64946204198328,233.96524896515962,0.0,0.9123506,Positive,No,No,No,33,47,1.47
GEV,Leader,2025-08-21,-0.16803400217455522,0.23321589837741463,-3.0818686327506506,-3.661192629922261,-8.810473252576923,233.3766136901621,0.1,0.9243028,-,No,No,No,20,49,1.54
GXC,Country,2025-09-19,-0.4358775668345527,-0.4937076476282609,0.3808593750000089,7.0283215326947035,-1.8055024837600353,60.87675740634233,0.65,0.9123506,-,No,Yes,Yes,47,35,5.6
GXC,Country,2025-09-18,0.12600562178928243,-1.3183034008406702,0.5744328692435019,8.337703198741476,-1.3183034008406702,61.67495904343963,0.85,0.9442231,-,Yes,Yes,Yes,47,34,6.08
GXC,Country,2025-09-17,0.12434241989480732,1.3751694751113819,4.669533046695329,8.996251561849222,0.0,64.40851989563319,1.0,0.9760956,Positive,Yes,Yes,Yes,37,31,7.83
GXC,Country,2025-09-16,0.6138555977784454,0.5257009345794428,2.7156072814085386,8.409448818897648,0.0,62.57433329705984,1.0,0.9561753,-,Yes,Yes,Yes,43,29,6.42
GXC,Country,2025-09-15,-0.1749271137026276,0.31249999999998224,3.080782739588561,8.813559322033893,0.0,62.219322918173184,0.9,0.9402391,-,Yes,Yes,Yes,44,34,6.35
GXC,Country,2025-09-12,-0.0195274360476394,-0.3018206601109852,3.9910632680004055,6.378558071888629,-0.3018206601109852,61.713966772010664,0.95,0.9442231,-,Yes,Yes,Yes,37,39,6.35
GXC,Country,2025-09-11,1.3718910382945149,2.6997300269972824,6.281043046357615,9.545648464163815,0.0,63.17780093616789,1.0,0.9561753,Positive,Yes,Yes,Yes,39,40,6.34
GXC,Country,2025-09-10,-0.6654747715534426,-0.5172585297920973,1.677511183407887,8.107231650632363,-0.5172585297920973,58.88824721668924,0.75,0.90438247,-,Yes,Yes,Yes,31,43,5.06
GXC,Country,2025-09-09,0.43960435607952597,0.8830908178625085,1.8128418067652419,8.096774193548395,0.0,59.71438348858884,1.0,0.9402391,Positive,Yes,Yes,Yes,34,39,5.75
GXC,Country,2025-09-08,0.35246727089628394,1.1983345181273641,1.1161846778285245,7.254332149391884,0.0,58.31630672075876,0.9,0.9163347,Positive,Yes,Yes,Yes,37,39,5.3
GXC,Country,2025-09-05,-0.2835443037974672,1.8936258278145601,1.0615205720285292,5.699871189351646,-0.4750353749747305,56.44161287298659,0.7,0.8924303,-,Yes,Yes,Yes,31,42,4.6
GXC,Country,2025-09-04,-0.18591200165254396,-1.748678324522157,0.2593630044610329,4.622713002056944,-2.3246411966848513,53.53424868533996,0.35,0.82071716,Negative,No,No,Yes,20,53,3.43
GXC,Country,2025-09-03,0.17313372033811447,-0.3848490986428921,-0.5862138669900929,7.251117653472905,-0.5862138669900929,56.26685327700785,0.8,0.90836656,Negative,Yes,Yes,Yes,20,51,5.17
GXC,Country,2025-09-02,0.9198691741618914,0.1927955352612809,0.04052684903748105,9.455714444074935,-0.20214271275520446,56.87056824493446,1.0,0.9402391,Positive,Yes,Yes,Yes,33,41,5.2
GXC,Country,2025-08-29,0.581751377832207,1.1436260015579514,-0.11149401986620955,7.704918032786878,-0.3941782898726487,56.56871076097114,0.85,0.9123506,Positive,Yes,Yes,Yes,33,39,5.25
GXC,Country,2025-08-28,0.7608066184074502,1.084863575059658,1.2318961038960907,5.598461038257296,-1.5204164139882792,54.79839605370631,0.75,0.8605578,-,No,Yes,Yes,29,34,4.69
GXC,Country,2025-08-27,0.0,-2.577319587628868,0.36443148688045657,3.3495593249415645,-2.577319587628868,53.137067785388226,0.65,0.8486056,Negative,No,No,Yes,25,45,4.15
GXC,Country,2025-08-26,0.050561229649104256,0.2431610942249085,3.7650760356580992,6.045016077170429,0.0,57.188312964895836,0.95,0.9203187,-,Yes,Yes,Yes,29,43,7.62
GXC,Country,2025-08-25,-0.28288543140028155,0.04054327995135498,2.76967930029155,5.64058653537407,0.0,56.80701930094219,1.0,0.9243028,-,Yes,Yes,Yes,31,47,7.59
GXC,Country,2025-08-22,1.6170563394788173,2.503896103896097,3.5800524934383127,5.0580342881482165,0.0,56.74347035694991,1.0,0.9243028,-,Yes,Yes,Yes,33,47,7.62
GXC,Country,2025-08-21,0.41731872717789553,0.21865889212826506,1.9597457627118509,2.6666666666666616,-0.010388531061711337,52.91464648141526,1.0,0.90039843,-,Yes,Yes,Yes,20,49,5.74
HACK,Theme,2025-09-19,0.423389403821961,0.4693760732684682,2.691317575473917,6.362865107259719,0.0,35.683364254792814,0.8,0.5697211,Positive,Yes,Yes,Yes,47,35,2.67
HACK,Theme,2025-09-18,1.251883621189287,2.2594240224771633,0.7264760147601468,5.750605326876523,-0.3990877993158559,35.04947433518859,0.9,0.57768923,Positive,Yes,Yes,Yes,47,34,2.33
HACK,Theme,2025-09-17,-0.593506342371708,-0.47768845392053283,-0.6166375799883661,2.7794489231139474,-2.599771949828966,32.06555349412492,0.45,0.4302789,-,No,No,Yes,37,31,0.83
HACK,Theme,2025-09-16,-0.5906879777623386,-0.3135888501742068,-0.06985679357317531,3.53437876960192,-2.1322690992018334,32.6994434137291,0.6,0.45816734,-,No,Yes,Yes,43,29,1.14
HACK,Theme,2025-09-15,0.5253940455341333,0.7488883688275161,-0.10442046641142566,4.452262525779438,-1.8244013683010318,33.1168831168831,0.65,0.49003986,Positive,Yes,Yes,Yes,44,34,1.34
HACK,Theme,2025-09-12,-1.236565353056751,-1.4529520295203047,0.6121968448316473,1.8714983907497817,-2.5541619156214446,32.307441260818905,0.65,0.4621514,-,No,Yes,Yes,37,39,0.81
HACK,Theme,2025-09-11,0.3936096318592375,0.8958696916812059,4.018231977929698,4.11814143354543,-1.1174458380843855,35.85495826408973,0.9,0.57768923,Positive,Yes,Yes,Yes,39,40,1.77
HACK,Theme,2025-09-10,-0.6588072122052591,0.06985679357318642,3.3674082982561693,5.68056067871634,-1.9954389965792463,35.603636724162044,0.9,0.5697211,-,Yes,Yes,Yes,31,43,1.21
HACK,Theme,2025-09-09,-0.5096721881153732,-0.34806822137138926,3.208363374188905,5.154260528893229,-2.0638540478905343,36.347041420751644,0.95,0.58964145,-,Yes,Yes,Yes,34,39,1.17
HACK,Theme,2025-09-08,1.0552233556102575,1.4716270308453128,2.1329541414859543,4.7775346462435975,-1.7217787913340943,36.82327977709377,1.0,0.6374502,-,Yes,Yes,Yes,37,39,1.36
HACK,Theme,2025-09-05,-0.023540489642182028,1.8831714045819847,-0.17628393465742853,0.2123643227937677,-3.1470923603192813,34.83895329233491,1.0,0.55776894,-,Yes,Yes,Yes,31,42,0.45
HACK,Theme,2025-09-04,0.048001920076812254,0.2645820805772692,-0.47749791094663374,-0.09586578789694267,-4.9372862029646525,32.34663922747776,0.2,0.37848607,-,No,Yes,Yes,20,53,-0.78
HACK,Theme,2025-09-03,-0.08411439557798328,-0.08411439557798328,0.6780481898534862,-2.1649605835980523,-5.188141391106038,31.99739776616022,0.4,0.42629483,Negative,No,No,Yes,20,51,-0.96
HACK,Theme,2025-09-02,0.22883295194506825,-1.3864201919658758,0.7750060547347948,-0.2397506593143195,-5.108323831242878,32.10852004930669,0.65,0.48207173,Negative,No,Yes,Yes,33,41,-0.92
HACK,Theme,2025-08-29,-0.8809020436927439,-0.8226583617346406,1.3693693693693776,-0.5889975262103886,-3.7742303306727454,33.96584963904101,0.75,0.5458167,-,Yes,Yes,Yes,33,39,0.01
HACK,Theme,2025-08-28,1.515151515151536,1.5757431061239169,3.5788192331101643,-1.0696430647599176,-2.9760547320410446,35.077072470505975,0.75,0.55378485,-,Yes,Yes,Yes,29,34,0.58
HACK,Theme,2025-08-27,0.927710843373486,1.4287444000484317,1.5270876257423183,-3.4128905799608034,-4.481185860889402,32.9816237026006,0.55,0.4741036,-,Yes,Yes,Yes,25,45,-0.43
HACK,Theme,2025-08-26,0.0,0.012109469605237067,-0.012106537530254258,-4.420784631408392,-5.826681870011397,31.108419500988237,0.1,0.3625498,-,No,No,No,29,43,-1.18
HACK,Theme,2025-08-25,-0.7213272421255246,-0.804804804804804,-0.6377090602815549,-4.410232665817803,-5.838084378563291,31.09254488911015,0.15,0.41035858,-,No,No,No,31,47,-1.17
HACK,Theme,2025-08-22,1.2158054711246091,1.339013998782712,0.42219541616403955,-3.0511237917782763,-5.0741163055872285,32.1561438849409,0.2,0.4302789,Positive,Yes,Yes,No,33,47,-0.7
HACK,Theme,2025-08-21,0.0121743364986715,-0.43631075021209886,-0.3396821545553763,-4.198250728862963,-6.328392246294179,30.409936578353115,0.3,0.45418328,-,No,No,No,20,49,-1.4
HIMS,Leader,2025-09-19,2.827672061177311,2.8825622775800586,4.180180180180182,33.28722913785154,-15.885947046843174,254.72392638036808,1.0,0.812749,Positive,Yes,Yes,Yes,47,35,2.15
HIMS,Leader,2025-09-18,11.507936507936511,11.618669314796426,8.578052550231853,33.23850165955431,-18.242653476869354,249.06832298136644,1.0,0.80876493,Positive,Yes,Yes,Yes,47,34,1.69
HIMS,Leader,2025-09-17,0.1193080135215796,-1.0611122027903264,5.378819589786521,11.640798226164083,-26.75298225196392,212.73291925465836,0.75,0.70119524,-,No,No,Yes,37,31,-0.07
HIMS,Leader,2025-09-16,-6.314432989690721,-5.689399555226093,6.486712701401975,10.58235549760973,-25.967413441955188,216.0869565217391,0.85,0.7211155,Negative,No,Yes,Yes,43,29,0.11
HIMS,Leader,2025-09-15,-1.8730678305146409,-2.7747747747747686,8.702659145850111,14.491831105453002,-21.50130928135001,241.08723135271805,0.95,0.78884465,Negative,Yes,Yes,Yes,44,34,1.18
HIMS,Leader,2025-09-12,8.759553203997639,7.225656877898001,14.645734352406524,14.835505896958413,-19.260983415769562,263.45776031434184,1.0,0.80876493,Positive,Yes,Yes,Yes,37,39,1.83
HIMS,Leader,2025-09-11,6.022122081114301,8.329845123482627,7.586780295156936,7.923269391159304,-24.70177480360779,256.22849277357193,1.0,0.749004,Positive,Yes,Yes,Yes,39,40,0.55
HIMS,Leader,2025-09-10,-4.4399999999999995,-0.020924879681938346,7.46738641475484,-4.40176070428171,-30.49170788478324,242.01861130994988,0.7,0.67729086,Negative,No,Yes,Yes,31,43,-0.83
HIMS,Leader,2025-09-09,-4.3626175705423265,-3.7268331990330417,15.073440886106425,-7.989988448209473,-30.477160314227525,250.1098901098901,0.7,0.6812749,-,Yes,Yes,Yes,34,39,-0.87
HIMS,Leader,2025-09-08,1.0586319218241158,2.5407973559182118,17.213695395513582,-2.761998041136138,-27.78585976141984,263.6630036630037,0.9,0.7250996,Positive,Yes,Yes,Yes,37,39,-0.21
HIMS,Leader,2025-09-05,-0.8601269711243087,0.6235709831635683,9.723481414324574,-5.319773127322525,-29.575210939773054,254.65201465201463,0.8,0.7051793,Positive,Yes,Yes,Yes,31,42,-0.67
HIMS,Leader,2025-09-04,8.015267175572527,8.209626630679256,9.31606453078846,-13.346541786743526,-30.011638056444568,252.45421245421244,0.7,0.6932271,Positive,Yes,Yes,Yes,20,53,-0.73
HIMS,Leader,2025-09-03,3.395348837209311,7.055140862027454,-1.9625137816979055,-29.818468823993683,-35.321501309281345,225.71428571428572,0.35,0.62151396,Positive,Yes,Yes,No,20,51,-2.0
HIMS,Leader,2025-09-02,0.4596032897919544,-1.9362455726092076,-3.3961386368922986,-33.605115907274175,-39.58393948210648,204.24908424908423,0.0,0.5737052,-,No,No,No,33,41,-3.07
HIMS,Leader,2025-08-29,-4.185520361990958,-4.0117860380779575,-4.980928875925505,-36.00785735871865,-38.39103869653767,210.25641025641028,0.0,0.58964145,-,No,No,No,33,39,-2.86
HIMS,Leader,2025-08-28,-0.7424071991001258,0.2499431947284636,0.36396724294813776,-32.67205859911492,-35.816118708175736,223.22344322344318,0.15,0.61354584,-,No,No,No,29,34,-2.42
HIMS,Leader,2025-08-27,-2.8905560458958535,-2.9547960308710097,1.4522821576763434,-26.97859631657542,-35.976141984288624,222.4175824175824,0.15,0.61752987,-,No,No,No,25,45,-2.48
HIMS,Leader,2025-08-26,4.252873563218396,5.489648755524534,7.515410146989088,-22.716428084526243,-34.02676752982251,232.23443223443226,0.3,0.6533865,-,Yes,Yes,No,29,43,-2.08
HIMS,Leader,2025-08-25,-3.2628262826282506,-3.544985416199231,-4.678492239467847,-25.42931483087597,-37.45999418097177,214.94505494505495,0.05,0.60956174,-,No,No,No,31,47,-2.65
HIMS,Leader,2025-08-22,3.880666588975634,1.3876251137397544,-3.150803998261631,-22.243545010467546,-35.16147803316846,226.5201465201465,0.1,0.6294821,-,Yes,No,No,33,47,-1.93
HIMS,Leader,2025-08-21,1.6181229773462924,1.3370216689718717,-6.726076808826653,-24.23302309548432,-36.048879837067204,222.05128205128207,0.1,0.6334661,-,No,No,No,20,49,-2.11
HOOD,Leader,2025-09-19,2.530813475760074,3.200727814076587,8.476049726158386,18.454528194418064,0.0,458.7998208687864,1.0,1.0,Positive,Yes,Yes,Yes,47,35,3.2
HOOD,Leader,2025-09-18,0.6912058627581708,1.913351314902223,2.683651804670917,12.474418604651149,0.0,441.4688759516346,1.0,1.0,-,Yes,Yes,Yes,47,34,2.54
HOOD,Leader,2025-09-17,1.3237680416773312,1.0734367013119916,1.0045973097224659,3.1472787341332076,0.0,434.1737955875732,0.85,0.98804784,-,Yes,Yes,Yes,37,31,2.26
HOOD,Leader,2025-09-16,2.016339301234127,2.22067403988504,-0.9451476793248981,2.8115967417009724,-0.9451476793248981,431.8531943815134,0.75,0.9721116,-,Yes,Yes,Yes,43,29,2.05
HOOD,Leader,2025-09-15,-0.4464866270752932,-0.17386768669043207,-2.089017735334242,3.721434378104971,-3.0970464135021136,430.637707948244,0.65,0.95219123,-,No,Yes,Yes,44,34,1.62
HOOD,Leader,2025-09-12,-2.459085898414315,-2.309978768577492,13.609876543209886,5.901307309887671,-2.928270042194092,457.31589147286826,0.7,0.96015936,-,No,Yes,Yes,37,39,1.75
HOOD,Leader,2025-09-11,-0.1102816423481423,0.24689255916907626,14.420367311242831,3.207993689192734,-0.6329113924050667,497.71573604060916,0.85,0.98406374,-,Yes,Yes,Yes,39,40,2.29
HOOD,Leader,2025-09-10,-2.7890424563436267,-0.8776371308016895,16.50466177345764,3.379686674881177,-0.8776371308016895,497.4567650050864,0.9,0.9920319,Negative,Yes,Yes,Yes,31,43,2.35
HOOD,Leader,2025-09-09,1.6905517892388255,1.0402455661664423,17.512891709639035,3.3760795603245297,0.0,525.6599788806758,1.0,1.0,Positive,Yes,Yes,Yes,34,39,2.6
HOOD,Leader,2025-09-08,6.011027750158182,15.8320987654321,12.736710564260312,5.439180077317274,0.0,519.2185850052798,1.0,1.0,Positive,Yes,Yes,Yes,37,39,2.34
HOOD,Leader,2025-09-05,-3.553057725281006,-1.613059955300744,-2.3531680972128433,-4.164694746805497,-11.971830985915489,434.58289334741283,0.0,0.8366534,Negative,No,No,No,31,42,-0.32
HOOD,Leader,2025-09-04,2.1439205955334995,2.0730013886133714,-0.009716284492811145,-2.417978380428598,-10.52860372109199,443.3474128827877,0.1,0.8605578,-,Yes,No,No,20,53,0.03
HOOD,Leader,2025-09-03,-0.7579486169898675,-0.019833399444679767,-7.334558823529413,-5.217636551659311,-12.345679012345679,432.312565997888,0.0,0.84462154,-,No,No,No,20,51,-0.27
HOOD,Leader,2025-09-02,0.49830576041458574,-3.066423147169084,-6.577728367611635,0.9409409409409486,-12.328290732046598,432.4181626187962,0.0,0.8486056,Negative,No,No,No,33,41,-0.17
HOOD,Leader,2025-08-29,1.1571373006612262,0.327900472562459,-4.8390047566776335,0.9509946627850541,-9.554860024343592,449.260823653643,0.15,0.8924303,-,No,No,No,33,39,0.47
HOOD,Leader,2025-08-28,-0.2980769230769287,0.7481539059463582,-2.45531514581373,-2.271442035815263,-9.850460789427927,447.4656810982048,0.05,0.87250996,-,No,No,No,29,34,0.49
HOOD,Leader,2025-08-27,-5.308676051154659,-5.404411764705874,-2.297322954243408,-0.38714672861013266,-10.519909580942443,443.4002111932418,0.0,0.87250996,-,No,No,No,25,45,0.44
HOOD,Leader,2025-08-26,1.8249883013570445,0.796738929034646,1.209302325581385,1.901283131965914,-5.407755173013385,474.44561774023225,0.6,0.96414346,-,Yes,No,Yes,29,43,1.58
HOOD,Leader,2025-08-25,-0.5069591667434814,-1.2623490669593784,-6.155451225873765,2.9470672389127373,-6.155451225873765,469.9049630411826,0.45,0.95219123,-,Yes,No,No,31,47,1.55
HOOD,Leader,2025-08-22,3.591395811617537,2.8410159924741274,-4.2480511517911985,7.250073579907768,-4.955659885237351,477.1911298838436,0.65,0.9681275,-,Yes,No,Yes,33,47,1.94
HOOD,Leader,2025-08-21,1.2091783300009373,0.9113347256502591,-3.9833800018065135,4.13401253918495,-7.581290210398195,461.24604012671585,0.4,0.9442231,-,No,No,No,20,49,1.47
IAU,Commodity,2025-09-19,0.8130081300812941,1.0624363265900216,1.1065812463599167,9.995247901156334,-0.1438021282715085,44.2159916926272,0.55,0.7450199,-,Yes,Yes,Yes,47,35,6.47
IAU,Commodity,2025-09-18,-0.17434258317594598,-0.4202898550724754,0.26265868962496164,9.953592574811964,-1.1935576646534551,42.699896157840065,0.45,0.7370518,Negative,No,No,Yes,47,34,5.62
IAU,Commodity,2025-09-17,-0.4185308125270737,-0.7765314926660993,0.5244755244755206,9.802673456397205,-0.7765314926660993,43.30218068535825,0.7,0.76494026,Negative,No,Yes,Yes,37,31,6.32
IAU,Commodity,2025-09-16,-0.11490950876185124,0.23061400980111113,1.6518052916240533,10.486177311725475,0.0,44.423676012461065,0.95,0.81673306,Positive,Yes,Yes,Yes,43,29,7.87
IAU,Commodity,2025-09-15,0.7551553877432449,1.0192195690157169,1.225561715786383,10.302066772654994,0.0,44.0913811007269,0.85,0.7968128,-,Yes,Yes,Yes,44,34,7.82
IAU,Commodity,2025-09-12,-0.1018181818181696,0.2188822413541569,1.357733175914988,8.516353294359313,0.0,44.65037910699243,0.8,0.7689243,-,Yes,Yes,Yes,37,39,7.3
IAU,Commodity,2025-09-11,0.39554644008203965,-0.1602564102564097,2.42116275594082,8.605388272583191,-0.1602564102564097,44.33445661331088,0.75,0.76095617,Negative,Yes,Yes,Yes,39,40,6.79
IAU,Commodity,2025-09-10,-0.13821197352149595,0.3362081567022335,2.1428571428571352,8.659173658382135,0.0,44.96304118268215,0.95,0.812749,Positive,Yes,Yes,Yes,31,43,7.29
IAU,Commodity,2025-09-09,-0.8407015509494076,-0.18967026553838862,2.640660165041253,6.7905088979081984,-0.18967026553838862,45.090137857900324,0.95,0.80876493,Negative,Yes,Yes,Yes,34,39,7.0
IAU,Commodity,2025-09-08,0.35139092240117353,1.1511216056670603,5.2841781874040095,6.960049937578039,0.0,45.3658536585366,1.0,0.82071716,Positive,Yes,Yes,Yes,37,39,7.78
IAU,Commodity,2025-09-05,0.4298206610345412,1.2703631744134025,5.070553574197567,6.607929515418509,0.0,43.83358098068353,1.0,0.78884465,Positive,Yes,Yes,Yes,31,42,7.21
IAU,Commodity,2025-09-04,-0.059746079163569554,-0.43154761904762307,4.53054210279642,5.055738734495208,-0.43154761904762307,42.08961562964535,0.9,0.76095617,Negative,Yes,Yes,Yes,20,53,6.39
IAU,Commodity,2025-09-03,0.11918951132299238,0.8252063015753874,5.197244834063874,5.593966059082334,0.0,42.705457634317256,1.0,0.7808765,-,Yes,Yes,Yes,20,51,7.15
IAU,Commodity,2025-09-02,1.4614096513929198,2.3809523809523947,5.059899117276179,5.308895560120086,0.0,41.5374814185602,1.0,0.7808765,Positive,Yes,Yes,Yes,33,41,6.52
IAU,Commodity,2025-08-29,1.0398882508148244,0.9458830826484688,2.3906888958792116,4.983067247218176,0.0,38.24591208324484,0.85,0.685259,Positive,Yes,Yes,Yes,33,39,4.19
IAU,Commodity,2025-08-28,0.5456813221078827,0.7498828308076799,2.5278219395866497,4.657578708211618,-0.3861600247142438,36.95052028031427,0.7,0.60956174,-,Yes,Yes,Yes,29,34,2.75
IAU,Commodity,2025-08-27,0.40784313725490406,0.20350657482781642,1.3939489941390715,2.10559897910354,-1.1275872721655644,35.93119558292632,0.6,0.5936255,-,Yes,Yes,Yes,25,45,1.77
IAU,Commodity,2025-08-26,0.47974832874557727,0.6935687263556201,2.2243558969435195,2.1753039027511134,-1.3283904850169836,35.65512847738373,0.65,0.5976096,Positive,Yes,Yes,Yes,29,43,1.49
IAU,Commodity,2025-08-25,0.04731114966094463,-0.2201950298836075,0.9548058561425821,0.8424733746622115,-2.008032128514048,35.32423208191125,0.55,0.58565736,-,Yes,Yes,Yes,31,47,0.6
IAU,Commodity,2025-08-22,1.3550135501354976,1.08108108108107,1.0168414362885292,0.07870297497245549,-1.7917825146740785,35.622866894197934,0.45,0.5816733,Positive,Yes,Yes,Yes,33,47,0.84
IAU,Commodity,2025-08-21,-0.20625099159130578,-0.3643275780136235,0.0,-1.5803473634798948,-2.842137781896814,34.17235494880546,0.6,0.5976096,Negative,Yes,No,No,20,49,-0.5
IBIT,Crypto,2025-09-19,-0.9695500681714875,-2.0674157303370744,-1.5215426333232807,0.7241910631741177,-6.400343642611683,92.54786450662739,0.4,0.62151396,-,No,Yes,Yes,47,35,-0.19
IBIT,Crypto,2025-09-18,0.029971527049288404,1.6445865692096717,2.64493310779641,3.988160149556008,-4.42439862542956,96.61266568483062,0.85,0.7928287,-,Yes,Yes,Yes,47,34,0.79
IBIT,Crypto,2025-09-17,-0.5452067242162628,-1.0546933855657747,1.766620176662026,-0.5753217259651722,-5.970790378006874,99.12067919951488,0.7,0.7250996,Negative,No,Yes,Yes,37,31,0.08
