ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
IBIT,Crypto,2025-08-26,1.1055920525556928,0.3498727735368856,-1.6980838136781418,-5.961251862891192,0,0.64541835,-,No,No,No,29,45
IBIT,Crypto,2025-08-25,-0.8983451536643039,-5.08679245283018,-4.799394398183187,-5.244122965641951,0,0.6533865,Negative,No,No,No,31,48
IBIT,Crypto,2025-08-22,3.840125391849525,4.0194693044433905,-0.28597230583985445,-2.083949157552467,0.15,0.84462154,Positive,Yes,No,Yes,33,48
IBIT,Crypto,2025-08-21,-1.025641025641022,-1.864406779661032,-4.982843502909152,-5.349977708426223,0,0.7689243,-,No,No,No,20,50
IBIT,Crypto,2025-08-20,0.8311970791579526,1.1060912914784282,-7.073310423825885,-4.305514597463855,0.05,0.8286853,-,No,No,No,20,55
IBIT,Crypto,2025-08-19,-2.3577730453300805,-2.8160484481453474,-5.533480500367927,-3.226292778531581,0,0.7808765,Negative,No,No,No,15,59
IBIT,Crypto,2025-08-18,0.5021302495435087,-0.5869957856712849,-2.3506800709639286,-0.944811037792459,0,0.8486056,-,No,No,No,21,55
IBIT,Crypto,2025-08-15,-1.2925271133561234,-0.8802028942264672,0.4687736277030119,-1.7886178861788782,0.05,0.87250996,-,No,No,No,19,60
IBIT,Crypto,2025-08-14,-0.2678172890938746,-4.023482245131738,0.2992667963489515,-1.1794191360754769,0.25,0.90438247,Negative,No,Yes,Yes,20,58
IBIT,Crypto,2025-08-13,1.8818380743982566,2.7814569536423805,6.609677911769185,5.562273276904484,0.95,0.98804784,Positive,Yes,Yes,Yes,32,49
IBIT,Crypto,2025-08-12,0.3248191347999363,0.45830869308101096,5.267234701781565,-0.3373423291287869,0.6,0.9442231,-,Yes,Yes,Yes,24,50
IBIT,Crypto,2025-08-11,-0.3535651149086494,2.283381218811442,3.742331288343559,0.6397857461687417,0.75,0.9681275,-,Yes,Yes,Yes,22,59
IBIT,Crypto,2025-08-08,-0.37661946369388355,-1.047433787221308,2.9741513547181464,2.527131782945724,0.2,0.9163347,-,Yes,Yes,No,19,60
IBIT,Crypto,2025-08-07,0.9669134310318794,2.0149595481605775,0.7689987937273823,5.11167033658384,0.55,0.9482072,-,Yes,Yes,Yes,21,53
IBIT,Crypto,2025-08-06,1.2362849636841533,1.487219209914814,-1.2957661594093728,5.968942089938545,0.25,0.9123506,-,Yes,No,No,19,57
IBIT,Crypto,2025-08-05,-0.47795251310515097,-0.9969325153374342,-3.2378953680107903,5.130293159609112,0.1,0.8844622,-,No,No,No,27,53
IBIT,Crypto,2025-08-04,0.629707371280408,1.5260043600124673,-2.8315946348733134,4.840006431902233,0.25,0.90836656,-,No,No,No,24,61
IBIT,Crypto,2025-08-01,-2.1782178217821913,-3.1664656212303854,-3.224834237492469,2.8836911246395314,0.25,0.90836656,Negative,No,No,No,20,61
IGV,Theme,2025-08-29,-0.9891921597362296,-0.9075075625630258,0.5955704448166843,-3.1882500447787954,0.35,0.39442232,Negative,Yes,Yes,No,33,41
IGV,Theme,2025-08-28,1.3094353640416,1.5262912982782595,2.953944884862225,-3.2203690560681286,0.4,0.4063745,-,Yes,Yes,Yes,28,36
IGV,Theme,2025-08-27,0.42056074766354534,0.825748334428078,1.0533245556286985,-4.919918591275108,0.1,0.34661356,-,Yes,Yes,No,25,46
IGV,Theme,2025-08-26,-0.0187634862557573,-0.11247539600712786,-0.009382623381504196,-5.590007087172221,0,0.3187251,-,No,No,No,29,45
IGV,Theme,2025-08-25,-0.4525309073944439,-0.7165456914200563,-2.4860616031441407,-5.324341112787289,0,0.34661356,-,Yes,No,No,31,48
IGV,Theme,2025-08-22,1.8578199052132538,1.4156285390713563,-1.5122353588122084,-4.13060933178696,0,0.3625498,-,Yes,No,No,33,48
IGV,Theme,2025-08-21,0.16069571793173587,-0.3479732906987776,-2.196787889976015,-5.23209015293803,0.1,0.37848607,-,No,No,No,20,50
IGV,Theme,2025-08-20,0.3491883729709322,-0.23456558453743837,-2.930436370275702,-4.120829576194773,0.05,0.374502,Negative,No,No,No,20,55
IGV,Theme,2025-08-19,-2.7466009672415415,-2.5866008591536427,-2.7199707922599514,-4.163294667745698,0,0.374502,Negative,No,No,No,15,59
IGV,Theme,2025-08-18,0.48677443056575065,0.27495188342039345,0.9596751868598208,-1.48568341437062,0.15,0.45816734,-,Yes,No,No,21,55
IGV,Theme,2025-08-15,0.53441444761817,0.710725493815767,-0.47432272188269176,-1.9764621327823195,0.05,0.44621515,Positive,Yes,No,No,19,60
IGV,Theme,2025-08-14,-0.505096886766454,-1.0954902318787707,-1.1496350364963437,-1.3386758947272592,0,0.41434264,Negative,No,No,No,20,58
IGV,Theme,2025-08-13,-0.7610074288820323,-0.018254837531939128,-2.0302298542169694,0.5046334526103369,0,0.45418328,Negative,Yes,No,No,32,49
IGV,Theme,2025-08-12,0.6892748828232653,1.0980898772723124,-0.8955223880596996,0.467675378266863,0.05,0.46613547,Positive,No,No,No,24,50
IGV,Theme,2025-08-11,-0.8599396212606303,-1.1493204414849911,-2.351775094611641,0.8280610346110828,0,0.46613547,Negative,No,No,No,22,59
IGV,Theme,2025-08-08,-0.4540088985744095,0.027372262773717182,0.9205560158335624,0.43976179569398255,0,0.5099602,Positive,No,No,No,19,60
IGV,Theme,2025-08-07,-2.447708055184694,-1.976567391109929,-1.8448862618663853,-1.6334589840244162,0.05,0.55378485,Negative,No,No,No,21,53
IGV,Theme,2025-08-06,1.0757548363767855,1.139755766621442,-0.8073101490418733,0.6571840115232375,0.6,0.7968128,Positive,Yes,Yes,Yes,19,57
IGV,Theme,2025-08-05,-1.285829091883206,-0.38745719949541124,-2.1767985134058976,-0.14452172342155345,0.35,0.7250996,-,No,No,No,27,53
IGV,Theme,2025-08-04,1.1806536901125986,2.1633066372088727,-1.683203401842659,-0.26062730295676184,0.25,0.70119524,Positive,No,No,Yes,24,61
IGV,Theme,2025-08-01,-1.4961915125136116,-2.71359484148308,-3.602804152986072,-0.16542597187758634,0.15,0.6374502,Negative,No,No,No,20,61
IHF,Theme,2025-08-29,1.3084513084512972,1.2867252841518129,0.425260472039124,13.39735894357743,1,0.1434263,-,Yes,Yes,Yes,33,41
IHF,Theme,2025-08-28,-0.36324786324785086,-0.4483347566182738,0.4307559767391833,8.872285780994638,0.65,0.0996016,-,No,Yes,Yes,28,36
IHF,Theme,2025-08-27,0.6013745704467333,0.6013745704467333,1.2100259291270676,11.709992845218231,0.75,0.107569724,-,Yes,Yes,Yes,25,46
IHF,Theme,2025-08-26,-0.15011794981771853,-0.17152658662091813,0.4314063848144922,9.270124383947431,0.75,0.0996016,-,No,Yes,Yes,29,45
IHF,Theme,2025-08-25,-0.8714133900106225,-0.8292579204762895,1.1055712117927552,8.997429305912608,0.9,0.11553785,-,Yes,Yes,Yes,31,48
IHF,Theme,2025-08-22,0.7497857754927173,1.2922679302175277,2.5512429132141357,11.392704879204185,0.95,0.119521916,-,Yes,Yes,Yes,33,48
IHF,Theme,2025-08-21,0.2591232995033499,0.3241140881590221,5.259578326909997,6.12571428571429,1,0.119521916,-,Yes,Yes,Yes,20,50
IHF,Theme,2025-08-20,-0.17256255392579245,-0.17256255392579245,4.943310657596367,8.080336291452594,1,0.11155379,-,Yes,Yes,Yes,20,55
IHF,Theme,2025-08-19,0.28120268224096634,0.49859093865163295,7.240342354846185,9.082352941176474,1,0.10358566,Positive,Yes,Yes,Yes,15,59
IHF,Theme,2025-08-18,-0.5604656175899891,0.5887483645878877,8.388157894736835,8.311810284104237,1,0.09561753,Positive,Yes,Yes,Yes,21,55
IHF,Theme,2025-08-15,0.5701754385964763,3.9673543414191714,7.60206475832943,5.111162044464801,1,0.087649405,Positive,Yes,Yes,Yes,19,60
IHF,Theme,2025-08-14,0.20445252158109994,0.02267573696144165,6.161251504211807,-0.8986744551786052,0.9,0.07171315,-,Yes,Yes,Yes,20,58
IHF,Theme,2025-08-13,1.3094417643004785,2.012491325468435,6.702153399467714,-0.36150022593763875,0.85,0.067729086,-,Yes,Yes,Yes,32,49
IHF,Theme,2025-08-12,1.4550574982398423,1.5742481203007364,3.7437005039596682,-4.442970822281178,0.6,0.047808766,-,Yes,Yes,Yes,24,50
IHF,Theme,2025-08-11,-0.4211511464670137,-0.1407789770060841,3.3260500121388814,-5.88235294117646,0.5,0.03984064,-,Yes,Yes,Yes,22,59
IHF,Theme,2025-08-08,2.1327582075245655,2.5752105896510225,4.435187454055356,-6.535087719298249,0.4,0.03187251,-,Yes,Yes,No,19,60
IHF,Theme,2025-08-07,-0.09617696561674549,0.5323009920154886,-0.24009603841537164,-9.673913043478265,0.15,0.011952192,-,Yes,No,No,21,53
IHF,Theme,2025-08-06,-0.7683073229291737,-0.8159347252219895,-3.502218071445251,-10.463604852686304,0.05,0.003984064,Negative,No,No,No,19,57
IHF,Theme,2025-08-05,1.4362220058422581,1.165331391114366,-0.6200810875268248,-9.33420365535248,0.2,0.015936255,Positive,Yes,No,No,27,53
IHF,Theme,2025-08-04,0.6598240469208205,0.9311443273707365,-3.3325510443557915,-11.343090830822222,0,0,Positive,No,No,No,24,61
IHF,Theme,2025-08-01,-1.7336864916927541,-2.0168067226890685,-4.627249357326468,-11.914526224908261,0,0,Negative,No,No,No,20,61
INDA,Country,2025-08-29,-0.038461538461542766,-1.0658545869813518,-2.9861888764464384,-1.2537993920972768,0,0,-,No,No,No,33,41
INDA,Country,2025-08-28,0.1906941266208939,-0.26575550493546096,-1.9227179391450466,-0.30360531309299166,0,0,-,No,No,No,28,36
INDA,Country,2025-08-27,0.4768262445165039,0.2473834443387224,-2.0817843866170915,-1.5143017386427426,0.1,0.011952192,-,No,No,No,25,46
INDA,Country,2025-08-26,-0.05705591479649996,-1.2774751080217972,-2.0503261882572232,-1.2774751080217972,0.05,0.007968128,-,No,No,No,29,45
INDA,Country,2025-08-25,-0.35567203294647465,-0.6532288167226619,-0.5046728971962677,-1.059479553903342,0.35,0.055776894,-,No,Yes,Yes,31,48
INDA,Country,2025-08-22,0.6008261359369049,0.01866716445770855,1.6505406943653878,-0.8879023307436285,0.35,0.06374502,-,No,Yes,Yes,33,48
INDA,Country,2025-08-21,-0.13980799701743818,-0.4275092936802949,2.213318069070791,-2.119495706194041,0.8,0.1434263,Negative,Yes,Yes,Yes,20,50
INDA,Country,2025-08-20,-0.14847809948033142,0.2795899347623365,2.0679188009865124,-1.483244826954777,0.8,0.14741036,-,Yes,Yes,Yes,20,55
INDA,Country,2025-08-19,-0.09310986964619072,0.2803738317757043,2.258648622891446,-2.0091324200913308,0.7,0.119521916,-,Yes,Yes,Yes,15,59
INDA,Country,2025-08-18,0.5072327634792373,1.4987668374122576,2.3531662521522723,-1.834862385321101,0.5,0.08366534,Positive,Yes,Yes,Yes,21,55
INDA,Country,2025-08-15,0.03795786676790147,0.5724098454493509,1.1320030698388495,-4.181057989456461,0.2,0.03187251,-,Yes,Yes,No,19,60
INDA,Country,2025-08-14,0.0763796066450162,-0.569151963574277,-0.22844089091947906,-5.174597430794292,0,0,-,Yes,No,No,20,58
INDA,Country,2025-08-13,0.15200456013679808,0.4669779853235356,0.8707300736771506,-3.9453302961275583,0.05,0.015936255,-,Yes,Yes,No,32,49
INDA,Country,2025-08-12,0.40187541862022336,0.37306294241439275,0.10494180499904804,-4.470138383102695,0,0.007968128,Positive,Yes,Yes,No,24,50
INDA,Country,2025-08-11,-0.07646721468170803,0.28779739063700127,-0.4001524390243816,-4.755830903790081,0.05,0.01992032,-,No,No,No,22,59
INDA,Country,2025-08-08,0.1537279016141424,-0.7805063773082099,-1.1380880121396042,-5.699294373077624,0,0.011952192,-,No,No,No,19,60
INDA,Country,2025-08-07,-0.37929072634173,0.5262654291455338,-0.20896656534954428,-5.623427955443761,0.1,0.047808766,-,Yes,No,No,21,53
INDA,Country,2025-08-06,-0.33377837116154163,-0.29574508681547984,-0.8444022770398463,-6.168073262704244,0,0.023904383,Negative,No,No,No,19,57
INDA,Country,2025-08-05,-0.36121673003802757,-0.13338414634146423,-2.0190689848569976,-5.328757225433534,0.15,0.067729086,Negative,No,No,No,27,53
INDA,Country,2025-08-04,-0.7282701220089005,-0.4552352048558417,-1.4089798985534419,-5.932962896576455,0.05,0.047808766,Negative,No,No,No,24,61
INDA,Country,2025-08-01,-0.01896453631707873,0.1519756838905817,-2.007434944237918,-5.179856115107917,0.25,0.12749004,Positive,No,No,No,20,61
IONQ,Leader,2025-08-29,0.4465334900117579,-1.2933025404156973,7.440925087983907,7.198394783044915,0.8,0.749004,-,Yes,Yes,Yes,33,41
IONQ,Leader,2025-08-28,4.211793020457288,4.538870111057447,16.491794457896148,8.575727181544623,0.85,0.7729084,-,Yes,Yes,Yes,28,36
IONQ,Leader,2025-08-27,0.9751340809361242,1.6441717791411126,12.584941560206575,2.1959042684431385,0.75,0.689243,-,Yes,Yes,Yes,25,46
IONQ,Leader,2025-08-26,4.890604890604888,5.3516028955532535,10.733695652173925,-3.755314123760045,0.55,0.6533865,-,Yes,Yes,Yes,29,45
IONQ,Leader,2025-08-25,-2.5692695214105887,-2.76520864756159,-3.8528461347253184,-10.400741255501512,0.15,0.6015936,-,Yes,No,No,31,48
IONQ,Leader,2025-08-22,7.223719676549867,7.021791767554486,-1.118568232662187,-9.384965831435077,0.2,0.61354584,-,Yes,No,No,33,48
IONQ,Leader,2025-08-21,-0.21476510067113264,1.0328893721119892,-9.40775042651718,-14.117375231053607,0.1,0.58964145,-,No,No,No,20,50
IONQ,Leader,2025-08-20,-1.5783841626538342,-0.027173913043476716,-10.725552050473187,-12.279446828803053,0.05,0.58565736,-,No,No,No,20,55
IONQ,Leader,2025-08-19,-8.503232222774749,-8.525975640069605,-14.418604651162791,-17.173081251406707,0,0.58565736,-,No,No,No,15,59
IONQ,Leader,2025-08-18,0.5749999999999922,0,-10.480640854472634,-13.502472586540538,0.1,0.6294821,-,No,No,No,21,55
IONQ,Leader,2025-08-15,-1.3487003433055533,-1.9497928345113436,-3.8709677419354938,-10.280999107939348,0.05,0.6294821,-,No,No,No,19,60
IONQ,Leader,2025-08-14,1.2836336706985918,-0.4367871875758267,1.3336626327488332,-5.764813964170878,0.2,0.66533864,-,No,No,No,20,58
IONQ,Leader,2025-08-13,-4.6726810085588655,-4.162790697674412,-0.048508367693422816,-0.626959247648895,0.25,0.6812749,-,No,No,No,32,49
IONQ,Leader,2025-08-12,-3.6954087346024567,-4.316866933689356,2.3322227510709004,1.3911813251591632,0.55,0.7808765,-,Yes,Yes,Yes,24,50
IONQ,Leader,2025-08-11,7.127532777115597,7.3835125448028505,12.744606121424983,7.4862473092561554,0.9,0.90039843,Positive,Yes,Yes,Yes,22,59
IONQ,Leader,2025-08-08,3.307825228338701,3.358854038034087,9.78488982161596,-8.883082952318745,0.35,0.7450199,Positive,Yes,Yes,No,19,60
IONQ,Leader,2025-08-07,3.8737814263725134,-1.7948096046567885,1.5550539252570994,-11.128182616330118,0.25,0.70119524,Negative,Yes,No,No,21,53
IONQ,Leader,2025-08-06,-5.435779816513775,-1.8800571156592283,3.3851554663991923,-8.316655548143215,0.25,0.73306775,Negative,Yes,Yes,No,19,57
IONQ,Leader,2025-08-05,3.3956692913385877,5.418966382338186,3.676289168517144,-7.0353982300884965,0.4,0.78884465,Positive,Yes,Yes,No,27,53
IONQ,Leader,2025-08-04,2.2313413695819406,4.5645330535152295,-5.857345299952776,-10.20500112637982,0.15,0.685259,-,Yes,No,No,24,61
IONQ,Leader,2025-08-01,-2.1058038007190527,-4.389265111612739,-11.697938383136442,-14.815642458100564,0,0.6573705,-,No,No,No,20,61
IWM,Market,2025-08-29,-0.6631747909098706,-0.4445008890017865,0.14478558957542464,7.1926705866265594,0.95,0.5139442,-,Yes,Yes,Yes,33,41
IWM,Market,2025-08-28,-0.31228899392302667,0.11867423921336773,4.5360003540293015,6.616717819100915,0.95,0.5099602,-,Yes,Yes,Yes,28,36
IWM,Market,2025-08-27,0.9412167365448809,0.7085538671674829,4.671487511645456,5.949975301989308,1,0.5099602,-,Yes,Yes,Yes,25,46
IWM,Market,2025-08-26,0.6227719795558917,0.8263040110173758,3.5674815436983254,4.533285739782267,0.95,0.48207173,-,Yes,Yes,Yes,29,45
IWM,Market,2025-08-25,-0.7602289228666459,-1.051824724268624,1.9301631865239477,3.5564667082627732,0.95,0.4621514,-,Yes,Yes,Yes,31,48
IWM,Market,2025-08-22,3.28099573382592,3.920874452360934,3.390129001012654,5.045851040035787,1,0.49800798,Positive,Yes,Yes,Yes,33,48
IWM,Market,2025-08-21,0.6951561873356882,0.24843618295551373,-0.9945671223273833,-0.31321686959591144,0.95,0.30677292,-,No,Yes,Yes,20,50
IWM,Market,2025-08-20,-0.2301597840039027,-0.3536536846293292,-2.512758411902083,0.958480763201508,0.75,0.2310757,-,No,Yes,Yes,20,55
IWM,Market,2025-08-19,-0.793790018419438,-0.7676785400947517,-0.26453860059080236,2.1586957503499926,0.75,0.23904383,-,No,Yes,Yes,15,59
IWM,Market,2025-08-18,0.33009110514501394,0.3654294897195598,3.4911699278158626,2.5322718481536333,0.85,0.2749004,-,No,Yes,Yes,21,55
IWM,Market,2025-08-15,-0.6604268719384132,-0.4863301787592089,3.0909586056644844,1.4335476956055748,0.75,0.21912351,-,Yes,Yes,Yes,19,60
IWM,Market,2025-08-14,-0.08755034144632967,-1.2888158463800647,3.820960698689957,3.2666726993032302,0.75,0.24701196,Negative,Yes,Yes,Yes,20,58
IWM,Market,2025-08-13,1.2967668448260694,1.944358714342398,4.833151976786354,5.666758065990307,1,0.37848607,Positive,Yes,Yes,Yes,32,49
IWM,Market,2025-08-12,2.2357448726617157,2.969083397648342,2.698664251754579,1.621936466687579,0.75,0.21115538,Positive,Yes,Yes,Yes,24,50
IWM,Market,2025-08-11,-0.22648004710784653,-0.022694262890332606,0.24575615528148465,-0.6450157870996787,0.1,0.01992032,-,No,Yes,No,22,59
IWM,Market,2025-08-08,-0.3392590582168564,0.21834061135370675,2.5125628140703515,-1.992882562277587,0.05,0.007968128,-,Yes,No,No,19,60
IWM,Market,2025-08-07,-1.310827796731906,-0.32644178454842576,0.20511418022699512,-1.7035546613011432,0.1,0.03187251,Negative,Yes,No,No,21,53
IWM,Market,2025-08-06,-0.17651052274270107,-0.13131084446456054,-0.4513450081242154,-0.31186440677966054,0.15,0.03984064,-,Yes,No,No,19,57
IWM,Market,2025-08-05,0.13148349655422997,0.5097164702134505,-0.8262607211819151,0.5097164702134505,0.25,0.11553785,-,Yes,No,No,27,53
IWM,Market,2025-08-04,1.4684830293234752,2.2380420621626707,-1.9587720863822988,-1.501703424780354,0.1,0.035856575,-,Yes,No,No,24,61
IWM,Market,2025-08-01,-0.6012394783091346,-2.0374675235881323,-4.2160620376147655,-2.76433063385062,0,0.003984064,Negative,No,No,No,20,61
JETS,Theme,2025-08-29,0.3432494279176135,0,0.3432494279176135,9.853862212943621,1,0.67330676,-,Yes,Yes,Yes,33,41
JETS,Theme,2025-08-28,0.19040365575018203,0.6888633754305484,5.493183640737764,9.397089397089387,0.9,0.6613546,-,Yes,Yes,Yes,28,36
JETS,Theme,2025-08-27,0.3456221198156584,-0.41920731707316694,3.6082474226804218,7.752577319587628,0.9,0.6533865,-,Yes,Yes,Yes,25,46
JETS,Theme,2025-08-26,1.3127413127413057,1.7843289371605842,1.9821220365332293,6.320907617504057,1,0.6693227,Positive,Yes,Yes,Yes,29,45
JETS,Theme,2025-08-25,-0.6933744221879756,-1.6781083142639153,0.2722676001555735,4.882017900732305,0.9,0.6294821,-,Yes,Yes,Yes,31,48
JETS,Theme,2025-08-22,4.37898089171973,5.132317562149158,2.1823850350740415,7.371007371007354,1,0.6693227,Positive,Yes,Yes,Yes,33,48
JETS,Theme,2025-08-21,-0.7560684440907184,-1.1102299762093426,-1.8110236220472364,-2.387475538160466,0.65,0.5498008,-,No,No,Yes,20,50
JETS,Theme,2025-08-20,-1.098039215686275,-1.9821220365332404,-1.905873201089081,0.2783300198807126,0.75,0.5816733,Negative,No,Yes,Yes,20,55
JETS,Theme,2025-08-19,0.19470404984422984,0.0777907429015956,1.9817677368212383,2.8377298161470943,0.95,0.64541835,-,Yes,Yes,Yes,15,59
JETS,Theme,2025-08-18,-0.038880248833583764,0.1948558067030426,9.357720119098257,2.881152460984393,0.9,0.6294821,-,Yes,Yes,Yes,21,55
JETS,Theme,2025-08-15,1.0236220472441104,1.0236220472441104,8.361486486486491,2.231075697211149,0.9,0.62151396,Positive,Yes,Yes,Yes,19,60
JETS,Theme,2025-08-14,0,-1.2057565149747318,7.67274268757947,1.9670814933761438,0.7,0.5816733,-,Yes,Yes,Yes,20,58
JETS,Theme,2025-08-13,2.023809523809539,1.9024970273483932,7.9345088161209,3.794913201453376,0.8,0.62151396,Positive,Yes,Yes,Yes,32,49
JETS,Theme,2025-08-12,6.052963430012626,7.316035729476811,6.997455470737912,-0.19778481012658888,0.65,0.57768923,Positive,Yes,Yes,Yes,24,50
JETS,Theme,2025-08-11,-0.6759611322348924,-0.7179054054053946,-0.3813559322033866,-6.0727127447063545,0,0.29482073,Negative,No,No,No,22,59
JETS,Theme,2025-08-08,-0.21070375052676393,0.38151759220008685,2.422145328719716,-7.53611870363139,0,0.30677292,Positive,Yes,No,No,19,60
JETS,Theme,2025-08-07,-0.7572570466975126,-0.9655751469353491,-1.5031315240083498,-1.1730205278592476,0.05,0.3426295,Negative,Yes,No,No,21,53
JETS,Theme,2025-08-06,0.8040626322471489,1.0178117048346147,-0.956340956340962,-0.5012531328320802,0.15,0.36653388,-,Yes,No,No,19,57
JETS,Theme,2025-08-05,-0.16934801016089684,-0.08474576271187972,-2.7628865979381523,-0.9659806803863913,0.1,0.36653388,-,No,No,No,27,53
JETS,Theme,2025-08-04,1.157308186883843,2.076124567474058,-4.376012965964337,-2.1558872305140975,0.05,0.3625498,-,No,No,No,24,61
JETS,Theme,2025-08-01,-1.407249466950955,-3.4655532359081365,-5.939788445890959,-2.8163093736864098,0,0.33466136,Negative,No,No,No,20,61
KIE,Theme,2025-08-29,-0.01698658060131919,0.033990482664836286,-1.1752854264607149,3.992932862190801,0.65,0.087649405,-,No,Yes,Yes,33,41
KIE,Theme,2025-08-28,-0.47361299052772754,-0.3725025397900428,-0.15272357033768724,4.73478106087577,0.55,0.067729086,-,No,Yes,Yes,28,36
KIE,Theme,2025-08-27,0.5790190735694978,0.27164685908320774,0.18659881255300714,4.107174334567265,0.75,0.09163347,-,No,Yes,Yes,25,46
KIE,Theme,2025-08-26,0.22120129317677595,0.033967391304345895,0.47765267826680446,3.278975977555665,0.75,0.087649405,-,No,Yes,Yes,29,45
KIE,Theme,2025-08-25,-1.0087424344317308,-1.1417058428475513,1.692573402417974,2.0804438280166426,0.85,0.09163347,-,No,Yes,Yes,31,48
KIE,Theme,2025-08-22,0.7272112294943289,1.069064992363833,2.938126512271011,4.399649430324293,0.9,0.11155379,-,Yes,Yes,Yes,33,48
KIE,Theme,2025-08-21,0.28931245745404954,-0.03392705682782049,0.7350427350427235,1.778929188255618,1,0.119521916,-,Yes,Yes,Yes,20,50
KIE,Theme,2025-08-20,0.5629477993858822,0.5629477993858822,0.3233492171545338,2.042582655357461,1,0.11155379,-,Yes,Yes,Yes,20,55
KIE,Theme,2025-08-19,1.1561691113028294,1.2435233160621673,1.6649323621227952,3.0047443331576273,0.95,0.087649405,-,Yes,Yes,Yes,15,59
KIE,Theme,2025-08-18,0.15568240788790266,0.06913238852401804,1.2591815320041944,0.5208333333333259,0.6,0.047808766,-,No,Yes,Yes,21,55
