ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
IGV,Theme,2025-10-17,0.7375949932945991,-0.11081560283687786,0.5219020430011545,-2.3359625552570096,-4.342473894218535,40.58016219588269,0.0,0.31474105,-,No,No,No,20,80,0.48,spike
IGV,Theme,2025-10-16,-1.5019210618232637,-0.43251831582664657,-2.481196507305272,-0.37095919448860704,-4.236352831309964,40.736119775421066,0.05,0.3625498,-,No,No,No,48,71,0.57,spike
IGV,Theme,2025-10-15,-1.2292938099389694,-0.2641077559644267,-2.0745094649494256,0.5056777856635941,-3.820358264708379,41.34747348721148,0.0,0.3426295,-,No,No,No,56,66,0.84,spike
IGV,Theme,2025-10-14,0.4510081358330531,-0.915910676901599,-0.6819970271924491,0.6914280648878668,-3.565667713727827,41.72177167810356,0.1,0.40239045,-,No,No,No,50,60,1.02,spike
IGV,Theme,2025-10-13,1.0667371947456594,2.2749576233383806,-0.8476042207230639,2.6596221008328147,-2.674250785295873,43.03181534622582,0.55,0.48207173,-,Yes,No,No,61,58,1.61,spike
IGV,Theme,2025-10-10,-3.2455761760897595,-3.0950116711333964,-2.3861360271705934,-0.27580071174377885,-4.83912046863062,39.85028072364316,0.25,0.41434264,Negative,No,No,No,49,66,0.39,normal
IGV,Theme,2025-10-09,0.10385114668975959,-0.017287578874569665,-0.043207742827511275,3.055951532430523,-1.799813226929281,44.31690580162196,0.5,0.45418328,-,Yes,Yes,Yes,68,50,2.49,normal
IGV,Theme,2025-10-08,0.9599441487040616,1.1541488152487567,0.5388024680629266,4.677886355410776,-1.782833856863919,44.34185901434808,0.3,0.42231077,-,Yes,Yes,Yes,71,49,2.45,normal
IGV,Theme,2025-10-07,-1.2860348696702828,-1.0811278325549178,-0.5564733501434715,3.9538265769860192,-2.9034722811783653,42.694946974422955,0.1,0.39043826,Negative,No,No,No,70,51,1.66,normal
IHF,Theme,2025-11-04,1.0358400662937584,0.24665981500515688,-4.708870652598662,-3.3491874752278994,-11.770247669940925,19.78107337661088,0.15,0.119521916,-,No,No,No,10,114,-0.44,spike
IHF,Theme,2025-11-03,0.4957653377401394,0.43352601156070314,-5.423794712286156,-3.948667324777888,-11.987339535423958,19.48634857027105,0.05,0.09163347,Positive,No,No,No,28,101,-0.53,spike
IHF,Theme,2025-10-31,-0.2881844380403509,-0.47257037189234463,-5.224026609274112,-2.9647435897436014,-12.36725030001925,18.970580159176365,0.0,0.08366534,Negative,No,No,No,33,90,-0.74,spike
IHF,Theme,2025-10-30,-1.3779128672745666,-3.6809815950920255,-4.287118977384463,-1.357924604783145,-11.95115755784345,19.535469371327707,0.0,0.09561753,Negative,No,No,No,25,100,-0.44,normal
IHF,Theme,2025-10-29,-1.2314308053166467,-1.2700273544353213,-1.0379945162553916,2.3081595464669036,-8.586233642856577,24.103703869594995,0.0,0.17928287,Negative,No,No,No,30,91,2.02,normal
IHF,Theme,2025-10-28,-1.2159814707585426,-0.5054432348367,-0.3116478379431298,4.130213631739577,-7.410319371490203,25.70012990393571,0.1,0.2430279,Negative,Yes,Yes,Yes,26,91,3.04,normal
IHF,Theme,2025-10-27,0.5473025801407294,0.6456662101349986,0.409916064805782,4.765784114052951,-6.939953662943655,26.338700317672004,0.25,0.26294822,Positive,Yes,Yes,Yes,33,80,3.82,normal
IHF,Theme,2025-10-24,-0.2537080405932923,0.511307767944924,1.3886133703630232,5.229565575458106,-7.536956293021968,25.528207100237488,0.35,0.26693228,-,No,Yes,Yes,28,79,3.44,normal
IHF,Theme,2025-10-23,0.7130124777183555,-0.4112808460634554,1.274646484763986,3.3746696483025085,-8.007322001568507,24.88963668650119,0.5,0.2749004,-,No,Yes,Yes,22,85,3.32,normal
IHF,Theme,2025-10-22,-0.40959625511995945,-0.5453837164004716,1.3296288946219592,4.545454545454541,-7.627411236973214,25.405405097595903,0.95,0.30677292,-,Yes,Yes,Yes,12,99,3.65,normal
IHF,Theme,2025-10-21,0.17560975609756113,0.21471793870779798,2.2912930862721836,5.812036273701571,-7.120863550846157,26.09309631238883,1.0,0.30677292,-,Yes,Yes,Yes,22,78,4.15,normal
IHF,Theme,2025-10-20,1.2650721486459737,1.6266613767109694,3.0370072405470516,6.818181818181812,-7.319864427538947,25.822931906577296,0.95,0.2988048,-,Yes,Yes,Yes,33,64,4.28,normal
IHF,Theme,2025-10-17,0.6991610067918375,0.39832702648874285,1.5716300624622148,4.715413377648514,-9.405500043116088,23.808979063255165,0.8,0.28286853,-,Yes,Yes,Yes,20,80,3.48,normal
IHF,Theme,2025-10-16,-0.5939417937042113,-0.3572137328835101,-1.1030135907031724,4.735085523571136,-9.76493071146317,23.317771052688798,0.9,0.2868526,-,Yes,No,Yes,48,71,3.48,normal
IHF,Theme,2025-10-15,0.15901411250247577,0.3984857541343034,-1.6396642592231059,5.506700167504186,-10.636089425251727,23.75985826219853,0.8,0.2749004,Positive,Yes,No,Yes,56,66,4.03,normal
IHF,Theme,2025-10-14,1.6609276888798874,0.9452936444086957,-1.7231251223810529,4.045369529975185,-10.990778492823662,23.26865025163214,0.85,0.2749004,-,No,No,Yes,50,60,3.92,normal
IHF,Theme,2025-10-13,-0.040209087253728626,0.18134193028409573,-1.466508125247723,1.8909231104123014,-11.8242978016177,22.11431142680116,0.7,0.25896415,-,No,No,Yes,61,58,3.69,normal
IHF,Theme,2025-10-10,-2.552523070881596,-2.2454205239314518,-2.013820335636718,1.2922879214012584,-11.983907882025058,21.893267822046305,0.9,0.27091634,-,No,No,Yes,49,66,3.71,normal
IHF,Theme,2025-10-09,-1.2448939894961986,-0.8979113800507421,1.7027243589743613,5.772762286739197,-9.962180196865045,24.693153482274653,0.85,0.26294822,-,No,Yes,Yes,68,50,5.95,compression
IHF,Theme,2025-10-08,0.0,0.313295476796549,3.8305634373733133,5.829221993163425,-9.146395341449608,25.822931906577296,0.95,0.26693228,-,Yes,Yes,Yes,71,49,7.28,compression
IHF,Theme,2025-10-07,0.6107171000788059,1.2088783194609487,3.401498279003845,7.44745785004004,-9.43014659550715,25.42996549812422,1.0,0.26693228,-,Yes,Yes,Yes,70,51,7.2,compression
IHI,Theme,2025-11-04,0.4443712969058655,0.4774448468883863,-1.3576854695328877,1.1938318686784966,-6.005817907012323,12.671684960701679,0.8,0.09163347,-,Yes,No,Yes,10,114,0.34,normal
IHI,Theme,2025-11-03,0.512990236637445,0.9137730520019982,-2.644654592082063,0.1814283358073654,-6.452455836013904,12.13629599398689,0.15,0.011952192,-,No,No,Yes,28,101,-0.01,normal
IHI,Theme,2025-10-31,-0.14930325149303814,-0.8238589553468456,-2.7153709390657865,0.40033361134277357,-7.299527770327252,11.120903126079519,0.0,0.0,Negative,No,No,No,33,90,-0.64,normal
IHI,Theme,2025-10-30,-0.5571030640668551,-0.6385068762278956,-2.349155269509251,1.9485973458760242,-6.529462375496942,12.043987551449842,0.15,0.015936255,-,No,No,Yes,25,100,-0.15,normal
IHI,Theme,2025-10-29,-0.9567050429706514,-1.2768708582511668,-1.6900048285852343,1.6644474034620549,-5.928811367529296,12.763993403238704,0.05,0.003984064,-,No,No,Yes,30,91,0.22,normal
IHI,Theme,2025-10-28,-0.6104417670682816,-0.8334669017470819,2.247562386382418,4.08815612382234,-4.712108043697416,14.222466795323818,0.55,0.047808766,-,No,Yes,Yes,26,91,1.07,normal
IHI,Theme,2025-10-27,0.5965817478232882,0.8404719573298802,2.885883905013187,4.54088471849865,-3.9112400330738817,15.18247459770896,0.85,0.087649405,-,Yes,Yes,Yes,33,80,1.64,normal
IHI,Theme,2025-10-24,-0.6583172768143908,-0.4505229283990331,3.4269475091942336,4.351492663180978,-4.712108043697416,14.222466795323818,0.9,0.09163347,-,Yes,Yes,Yes,28,79,1.09,normal
IHI,Theme,2025-10-23,0.12888674077653484,0.032190568163525946,5.125169147496611,3.669724770642202,-4.280871422592436,14.739394073531198,0.95,0.107569724,Positive,Yes,Yes,Yes,22,85,1.4,normal
IHI,Theme,2025-10-22,-0.3848003848003767,2.6772434308378834,4.9493243243243334,2.7621567978828976,-4.311674038385638,14.702470696516379,1.0,0.107569724,Positive,Yes,Yes,Yes,12,99,1.35,normal
IHI,Theme,2025-10-21,-0.0990589400693409,-0.21437994722955933,1.7830109335575939,0.0,-6.806685917635857,11.711677158316537,0.7,0.055776894,-,Yes,Yes,Yes,22,78,-0.37,normal
IHI,Theme,2025-10-20,0.9825145711906735,1.3707790036777023,3.0241250424736688,0.513840543676447,-6.606468914979969,11.951679108912817,0.8,0.06374502,Positive,Yes,Yes,Yes,33,64,-0.2,normal
IHI,Theme,2025-10-17,1.0472972972972894,1.1840324763193522,1.682814890362061,-1.2708367717445213,-7.869376162501684,10.437820651305497,0.55,0.043824703,-,Yes,Yes,Yes,20,80,-1.02,spike
IHI,Theme,2025-10-16,-0.28672626075223473,-0.13513513513514486,-1.5487094088259767,-2.0381110190555107,-8.947467715264123,9.145502455787025,0.2,0.015936255,Negative,Yes,No,No,48,71,-1.73,spike
IHI,Theme,2025-10-15,0.32197932553805764,-0.4205214465937801,-2.100214982636006,-1.90555095277547,-8.824257252091261,9.293195963846301,0.05,0.003984064,Negative,No,No,No,56,66,-1.7,spike
IHI,Theme,2025-10-14,1.6586867305061759,1.002378525314307,-0.8505670446964597,-1.3755881241452883,-8.439224554676105,9.754738176531452,0.3,0.023904383,Positive,No,No,No,50,60,-1.45,spike
IHI,Theme,2025-10-13,-0.11878499915153329,0.05099439061704292,-2.4042447355330787,-3.8365024252415503,-9.34790172057588,8.665498554594464,0.0,0.0,-,No,No,No,61,58,-2.13,normal
IHI,Theme,2025-10-10,-2.1619823715283593,-2.0316402997502037,-2.9688273132112863,-4.678949981296365,-9.394105644265693,8.610113489072258,0.35,0.027888447,-,No,No,No,49,66,-2.21,normal
IHI,Theme,2025-10-09,-0.6945592855961635,-0.6945592855961635,0.16680567139282232,-1.2962637515333886,-7.515146080879742,10.862439486975827,0.05,0.003984064,-,No,Yes,No,68,50,-1.03,normal
IHI,Theme,2025-10-08,0.8169389796598869,0.8505670446964597,1.579035780278848,-3.119399728128458,-6.868291149222284,11.637830404286898,0.25,0.01992032,-,Yes,Yes,Yes,71,49,-0.59,normal
IHI,Theme,2025-10-07,-0.8761778806414267,-0.5803349361631627,-0.1997336884154377,-4.013298276229548,-7.6537578519491944,10.696284290409185,0.15,0.011952192,-,No,Yes,No,70,51,-1.19,normal
INDA,Country,2025-11-04,0.07410151908116003,-0.4056047197640078,-0.9534286762009514,2.3881728582259454,-3.2939491586108094,13.012552301255242,0.55,0.07968128,Negative,No,No,Yes,10,114,1.57,normal
INDA,Country,2025-11-03,-0.14727540500736325,0.5002779321845452,-0.877192982456132,3.4127740705433673,-2.9001074113855996,13.472803347280337,0.25,0.043824703,-,No,No,Yes,28,101,1.91,normal
INDA,Country,2025-10-31,-0.2034023668639029,-0.5527915975677256,-0.9906439185470517,3.1931166347992423,-3.383458646616544,12.907949790794992,0.25,0.03984064,Negative,No,No,Yes,33,90,1.38,normal
INDA,Country,2025-10-30,-0.055248618784520254,-0.622596594030389,-0.894813732651556,3.588471082267608,-2.846401718582159,13.535564853556492,0.45,0.059760958,-,No,No,Yes,25,100,2.04,normal
INDA,Country,2025-10-29,-0.49198250728863524,0.12834616795012188,-1.2298788207632527,4.898194391087207,-2.2377372001432194,14.246861924686204,0.4,0.043824703,Positive,No,No,Yes,30,91,2.68,spike
INDA,Country,2025-10-28,0.07339449541283738,-0.3289473684210509,0.11013215859030367,4.562883435582821,-2.3630504833512367,14.100418410041836,0.4,0.03984064,-,No,Yes,Yes,26,91,2.61,spike
INDA,Country,2025-10-27,0.018278194114418334,0.38525041276831207,-0.0365363536719121,4.7272727272727355,-2.0408163265306145,14.476987447698741,0.5,0.05179283,Positive,No,Yes,Yes,33,80,3.04,spike
INDA,Country,2025-10-24,-0.1465469866275937,-0.4565376186997816,0.11019283746556141,3.848352067060379,-2.4167561761546774,14.037656903765683,0.6,0.06374502,Negative,No,Yes,Yes,28,79,2.69,spike
INDA,Country,2025-10-23,0.21961932650071958,-0.9585820220654795,1.285489688338104,3.830109973454676,-1.9692087361260269,14.560669456066954,0.8,0.119521916,Negative,Yes,Yes,Yes,22,85,3.25,spike
INDA,Country,2025-10-22,-0.14448257178977242,1.4867841409691662,2.8459821428571397,4.202789295137577,-1.0204081632653073,15.669456066945608,1.0,0.20717132,Positive,Yes,Yes,Yes,12,99,4.55,spike
INDA,Country,2025-10-21,0.0,-0.4749725977347574,3.2209170140204524,1.8317757009345792,-2.9725701362329993,13.97489539748955,0.85,0.08366534,-,Yes,Yes,Yes,22,78,3.27,spike
INDA,Country,2025-10-20,0.38510911424904926,0.5325987144168876,3.3415140645648433,1.4831294030404285,-2.509517056853783,14.51882845188286,0.9,0.11553785,Positive,Yes,Yes,Yes,33,64,3.84,spike
INDA,Country,2025-10-17,0.3316749585406287,0.7121057985757906,3.183627060830019,1.321176032750282,-3.858904864833579,13.912133891213397,1.0,0.15537849,Positive,Yes,Yes,Yes,20,80,3.37,normal
INDA,Country,2025-10-16,-0.08316392533728179,0.5673363095238138,2.3764438553304235,0.08330248056274137,-4.538690385991329,13.106694560669464,1.0,0.13944224,Positive,Yes,Yes,Yes,48,71,2.7,normal
INDA,Country,2025-10-15,0.42028579434014723,1.8567639257294433,2.1470644119323534,-0.20419528494524108,-5.524345815503196,12.468619246861934,0.85,0.07171315,Positive,Yes,Yes,Yes,56,66,2.21,normal
INDA,Country,2025-10-14,0.07584376185059138,-0.3586936001510277,-0.18910741301059186,-1.2165450121654486,-7.246558261574743,10.418410041841009,0.5,0.03984064,-,No,Yes,No,50,60,-0.17,normal
INDA,Country,2025-10-13,-0.05660377358490676,0.3790032215273742,0.39802880970432053,-0.3386641580432781,-6.9126599301935325,10.81589958158997,0.6,0.047808766,Positive,Yes,Yes,Yes,61,58,0.37,normal
INDA,Country,2025-10-10,-0.9943714821763483,-0.07574323044877707,0.6101048617731086,-0.8827948910593464,-7.296477818185743,10.397489539748971,0.7,0.059760958,Negative,No,Yes,No,49,66,-0.16,normal
INDA,Country,2025-10-09,-0.2267145286227068,0.34201026030780124,0.9751434034416917,-0.6583897667418959,-7.226207951078056,10.481171548117164,0.35,0.027888447,-,Yes,Yes,No,68,50,-0.05,normal
INDA,Country,2025-10-08,-0.01899696048631716,-0.47276853252647966,0.4581026913533126,-0.15177385695314127,-7.5424223530626495,10.104602510460259,0.1,0.007968128,-,Yes,Yes,No,71,49,-0.55,normal
INDA,Country,2025-10-07,-0.16990749480837453,0.22744503411675776,1.5751056473300107,-0.018907165815840177,-7.103235683639609,10.627615062761508,0.35,0.027888447,-,Yes,Yes,No,70,51,0.1,normal
INTC,Leader,2025-11-04,-2.9103303618248533,-6.253164556962021,-10.835540573079705,1.2025143481825484,-10.835540573079705,104.24710424710426,0.05,0.9163347,-,No,No,No,10,114,2.68,normal
INTC,Leader,2025-11-03,-1.8633540372670843,-1.2253063265816544,-0.10116337885685,7.249524843877286,-4.888032747411508,117.87093215664646,0.8,0.98406374,-,No,Yes,Yes,28,101,4.82,compression
INTC,Leader,2025-10-31,-1.6961651917404064,-0.4233067729083495,4.467084639498431,7.211796246648805,-3.7081627738983824,120.57363485934917,0.85,0.98804784,-,No,Yes,Yes,33,90,5.23,normal
INTC,Leader,2025-10-30,-1.9770563827190668,-2.8543783260764566,5.2410901467505155,11.741791875347808,-3.298820130026503,121.51130722559293,0.9,0.9920319,-,No,Yes,Yes,25,100,5.59,normal
INTC,Leader,2025-10-29,-0.6249999999999978,-0.45750060197446984,11.9718309859155,23.21907600596127,-0.45750060197446984,128.01985659128522,0.95,0.99601597,-,Yes,Yes,Yes,30,91,6.38,normal
INTC,Leader,2025-10-28,4.900227330133866,5.03287809812849,8.945435466946506,20.446635730858475,0.0,129.06784335355766,1.0,1.0,Positive,Yes,Yes,Yes,26,91,6.77,normal
INTC,Leader,2025-10-27,2.995571763480065,3.2915360501567292,3.779527559055107,11.380281690140848,0.0,118.09156094870383,1.0,1.0,Positive,Yes,Yes,Yes,33,80,5.72,normal
INTC,Leader,2025-10-24,-4.34782608695653,0.3144654088050425,3.4315049986490154,12.621359223300965,0.0,111.14175399889686,0.85,0.98804784,Positive,Yes,Yes,Yes,28,79,5.12,normal
INTC,Leader,2025-10-23,4.2622950819672045,3.358613217768136,3.5830618892507937,22.229340166559886,0.0,110.47986762272477,1.0,1.0,-,Yes,Yes,Yes,22,85,5.47,normal
INTC,Leader,2025-10-22,-2.4183956653891836,-3.147953830010486,-0.6191117092866683,25.83503749147922,-3.147953830010486,103.64037506894653,0.45,0.9561753,-,No,No,Yes,12,99,4.8,normal
INTC,Leader,2025-10-21,-0.052438384897757206,0.052493438320189156,6.988492843109717,32.54520166898469,0.0,110.2592388306674,1.0,1.0,-,Yes,Yes,Yes,22,78,6.05,normal
INTC,Leader,2025-10-20,1.4107000266169845,2.9451499594704167,2.364320257925856,28.803245436105485,0.0,110.14892443463876,1.0,1.0,-,Yes,Yes,Yes,33,64,5.92,normal
INTC,Leader,2025-10-17,1.787678767876777,0.46145494028229095,1.7596920538905714,21.066404972194963,-2.0899470899470862,104.13678985107558,0.75,0.9800797,-,Yes,Yes,Yes,20,80,5.37,normal
INTC,Leader,2025-10-16,-0.8344549125168133,-0.8344549125168133,-2.5396825396825196,47.951807228915676,-2.5396825396825196,103.19911748483182,0.85,0.98804784,-,Yes,No,Yes,48,71,5.63,normal
INTC,Leader,2025-10-15,2.060439560439553,4.266067920291872,-0.7480630510285913,47.01226751088248,-1.7195767195767209,104.90899062327634,0.9,0.9920319,-,Yes,Yes,Yes,56,66,6.02,normal
INTC,Leader,2025-10-14,-1.027777777777772,-4.2718968296614594,-4.143126177024481,43.843358901897474,-5.7407407407407245,96.52509652509656,0.6,0.9681275,-,No,No,Yes,50,60,4.88,normal
INTC,Leader,2025-10-13,2.140504939626786,2.337091009073422,1.7217819076250196,54.568106312292365,-1.5343915343915326,105.2950910093767,0.95,0.99601597,-,Yes,Yes,Yes,61,58,6.42,normal
INTC,Leader,2025-10-10,-5.43421736869476,-3.783068783068788,-1.248981808308447,47.7854530678586,-3.783068783068788,100.60672917815774,0.9,0.9920319,Negative,No,Yes,Yes,49,66,5.99,normal
INTC,Leader,2025-10-09,0.7194244604316502,0.9885118888592004,1.3404825737265424,52.60395639886959,0.0,108.49420849420848,1.0,1.0,-,Yes,Yes,Yes,68,50,8.04,normal
INTC,Leader,2025-10-08,2.4216719113421714,0.6994888350820405,4.145798553144142,53.15057283142388,0.0,106.45339216767789,0.95,0.99601597,-,Yes,Yes,Yes,71,49,8.04,normal
INTC,Leader,2025-10-07,1.4465065502183405,1.5851325498769997,10.789865871833104,51.83823529411764,-0.34852546916889215,105.01930501930504,0.95,0.99601597,-,Yes,Yes,Yes,70,51,6.76,normal
IONQ,Leader,2025-11-04,-4.285458131611975,-8.595890410958894,-6.59667541557305,-32.42182554753765,-34.97380923376782,271.46833681280447,0.0,0.8247012,-,No,No,No,10,114,-1.14,normal
IONQ,Leader,2025-11-03,-6.335204490777868,-6.380250080153904,-7.006369426751591,-20.305676855895204,-28.858569862346208,306.4022268615171,0.1,0.8645418,-,No,No,No,28,101,-0.32,normal
IONQ,Leader,2025-10-31,2.262295081967225,3.6729267076616168,3.449419568822565,-10.37356321839079,-24.010232671458155,334.0988169798191,0.4,0.90039843,-,Yes,Yes,No,33,90,0.42,normal
IONQ,Leader,2025-10-30,1.3133524162316945,-1.5382097856324606,1.347481893212077,-4.628308765255984,-26.70239980509197,318.7195546276966,0.15,0.8804781,-,No,Yes,No,25,100,0.11,normal
IONQ,Leader,2025-10-29,3.840271877655055,6.929133858267722,10.207394048692509,-0.6341463414634152,-25.557315141917414,325.2609603340292,0.2,0.8884462,-,Yes,Yes,No,30,91,0.31,normal
IONQ,Leader,2025-10-28,-8.996815286624205,-8.996815286624205,-3.94957983193277,-11.064425770308128,-30.381288829333663,297.7035490605428,0.05,0.8685259,-,No,No,No,26,91,-0.19,normal
IONQ,Leader,2025-10-27,-0.31746031746032743,4.1459369817578695,4.7714381047714305,-6.658739595719387,-23.498599098550375,337.02157272094644,0.25,0.90438247,-,Yes,No,No,33,80,0.71,normal
IONQ,Leader,2025-10-24,-2.7576197387518153,1.5664477008590083,-4.194470924690186,-13.149935186518814,-26.54403703252528,319.62421711899793,0.15,0.89641434,-,Yes,No,No,28,79,0.37,normal
IONQ,Leader,2025-10-23,-2.831423895253693,7.069431920649216,-9.483152919652394,-19.618196588139725,-27.67693994396395,313.1524008350731,0.05,0.8924303,Positive,No,No,No,22,85,0.28,spike
IONQ,Leader,2025-10-22,-4.725085910652915,-6.806722689075628,-23.42217925700869,-26.204418418951292,-32.4521866244366,285.87334725121787,0.0,0.8804781,Negative,No,No,No,12,99,-0.21,spike
IONQ,Leader,2025-10-21,-1.5471167369901617,-0.734067400734062,-23.27530625402966,-17.29218793438977,-27.51857717139725,347.3684210526316,0.0,0.89641434,-,No,No,No,22,78,0.4,spike
IONQ,Leader,2025-10-20,-8.222324299494721,-4.766444232602474,-26.98258009501767,-14.870046868342568,-26.98258009501767,379.5199999999999,0.0,0.90039843,-,No,No,No,33,64,0.51,spike
IONQ,Leader,2025-10-17,-3.763822291809382,-4.040250038115579,-10.912951167728247,-5.792546026044009,-23.32805457424778,411.70731707317066,0.1,0.9203187,-,No,No,No,20,80,1.08,spike
IONQ,Leader,2025-10-16,-11.208880465682958,-9.4185885927358,-15.36774193548387,0.22921760391199086,-20.099890364234373,525.2621544327932,0.15,0.92828685,-,No,No,No,48,71,1.64,spike
IONQ,Leader,2025-10-15,-9.419564673505132,-6.627981947130879,-2.543741588156123,16.302601991647926,-11.79193568035084,590.2764537654909,0.55,0.96414346,-,No,No,Yes,56,66,3.26,normal
IONQ,Leader,2025-10-14,-2.8804007514088847,-5.530515288098437,-2.1204089360090994,31.196075114193867,-5.530515288098437,639.2755004766443,0.85,0.98804784,-,Yes,Yes,Yes,50,60,4.84,normal
