ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
EWJ,Country,2025-12-01,0.05455537370842034,-0.578243585153615,1.650449562664047,-0.8172094699943067,-2.1460754090564693,35.67674685627957,0.0,0.43426296,-,Yes,Yes,No,24,91,0.45,normal
EWJ,Country,2025-11-28,0.2052148720997682,-0.3002642325056537,4.428229966062225,-0.2643277664086896,-1.5769504386554334,36.46585189076315,0.05,0.45418328,-,Yes,Yes,Yes,25,80,0.87,normal
EWJ,Country,2025-11-26,0.6406382206823213,1.6357421875391909,3.197818542372377,-0.7982842845414728,-1.2805311832792543,36.87684409616645,0.5,0.61752987,-,Yes,Yes,Yes,27,98,1.08,normal
EWJ,Country,2025-11-25,0.7378258730215581,0.22021042331004104,1.4112404060189876,-1.9274512151939538,-2.8693383922334337,34.67392587501359,0.05,0.44621515,-,Yes,No,No,24,109,0.03,normal
EWJ,Country,2025-11-24,0.8140108534111734,0.6774233278761255,-0.8851703650060827,-0.9212121212397228,-3.0827602561338097,34.37801148708228,0.3,0.5737052,-,Yes,No,No,16,108,-0.12,normal
EWJ,Country,2025-11-21,0.47023883190597804,2.138633790487865,-3.3222195760900797,-1.252736560373613,-3.7348826178875805,33.47382863529735,0.7,0.7131474,Positive,Yes,No,No,23,112,-0.57,normal
EWJ,Country,2025-11-20,-2.0335223071481723,-1.4749628160883876,-4.240452957501373,-3.2733025067274157,-5.750533554642512,30.679081638281836,0.15,0.52589643,Negative,No,No,No,20,114,-2.16,normal
EWY,Country,2025-12-19,1.2021494654035791,1.4100144332186204,0.8076896323980787,3.1564553692407404,-7.304538616411927,90.96174567114959,0.75,0.9163347,-,Yes,No,Yes,30,81,0.73,compression
EWY,Country,2025-12-18,-0.5849889624724103,1.6820952811018142,-2.9911683691589364,0.5782143428842534,-8.593385079704664,88.30659549595403,0.65,0.90438247,-,Yes,No,No,36,87,0.14,compression
EWY,Country,2025-12-17,-2.186395759717319,-1.05004468275246,-6.361053390902893,-2.6062343105713537,-10.105496284670124,85.19149804631519,0.3,0.87649405,-,No,No,No,31,92,-0.65,compression
EWY,Country,2025-12-16,0.19026301063234108,-1.2648862288625828,-4.198942136660023,-2.733378306589518,-9.151546933886545,87.15672730984573,0.25,0.87649405,-,No,No,No,39,88,-0.01,compression
EWY,Country,2025-12-15,-1.5552842507067899,0.06474587246965147,-2.4613442726110324,-1.424471138461414,-7.987695971369213,89.55437448896323,0.55,0.90836656,-,No,No,Yes,32,91,0.77,compression
EWY,Country,2025-12-12,-2.0505232005322616,-2.4115417017593455,-1.7285259809132647,-3.388240200132009,-8.047231593533965,89.43172526570567,0.45,0.90438247,Negative,No,No,Yes,41,70,0.81,compression
EWY,Country,2025-12-11,-0.06840305181269324,-1.8501291989463264,3.3634483509159985,-0.34631126035750137,-5.774955348255794,94.11283728530917,0.6,0.93227094,-,No,Yes,Yes,55,59,2.24,compression
EWY,Country,2025-12-10,1.6815554387733078,1.2346970806439428,4.0322580644903905,1.1288805268220736,-3.998809287548588,97.77187244471166,1.0,0.9800797,-,Yes,Yes,Yes,50,50,3.29,compression
EWY,Country,2025-12-09,0.38865546222750513,0.5259282633959028,3.801455414325594,4.106753812692809,-5.169676523083277,95.35977105474602,0.8,0.96015936,-,Yes,Yes,Yes,55,47,2.8,compression
EWY,Country,2025-12-08,-0.8861551292505321,0.8165429480248232,4.910615758124015,1.6682707731214608,-5.665806707654242,94.33769419454504,0.7,0.9482072,-,Yes,Yes,Yes,47,50,2.54,compression
EWY,Country,2025-12-05,0.47948854558335086,2.645041907039669,3.7746230879486475,-2.4011591802931442,-6.429847191865113,92.763695829894,0.6,0.9402391,-,Yes,Yes,Yes,42,55,2.26,compression
EWY,Country,2025-12-04,-0.3795272174869968,-1.2150537634310732,0.3495357728673376,-4.062238930642669,-8.841039888827218,87.79640228942588,0.15,0.89641434,-,Yes,Yes,No,47,52,1.15,normal
EWY,Country,2025-12-03,0.6929406669744287,1.0101010100639796,3.5750083528487187,-7.719785671729307,-7.719785671729307,90.10629599341327,0.4,0.92828685,-,Yes,Yes,Yes,35,63,1.78,normal
EWY,Country,2025-12-02,-0.4002596277999704,1.600088280789036,1.9601328903741333,-5.082474226751044,-8.64258781497853,88.2052330335481,0.25,0.9163347,-,Yes,Yes,No,21,84,1.45,normal
EWY,Country,2025-12-01,0.2322751907525067,-0.27511830087514344,1.569154897968672,-4.870879697669173,-10.081365350254611,85.2412101389234,0.1,0.8924303,-,No,Yes,No,24,91,0.86,normal
EWY,Country,2025-11-28,0.3755661107166741,-0.7427635171615599,2.6431718061343146,-6.2229102167498995,-9.833300257969135,85.7522485690239,0.0,0.8844622,-,Yes,No,No,25,80,0.98,normal
EWY,Country,2025-11-26,0.8482044503060004,1.9601291903015294,1.0931978798412567,-3.07040762308185,-9.158563207005399,87.14227309878855,0.05,0.90836656,-,Yes,Yes,No,27,98,1.29,normal
EWY,Country,2025-11-25,1.0124873438601023,-0.5647840532085668,-1.9652800524263103,-4.792704909409085,-10.904941456630235,83.54456255101483,0.0,0.8924303,-,Yes,No,No,24,109,0.61,normal
EWY,Country,2025-11-24,2.601977048050985,1.2104909213294102,-2.92410234352527,-1.9011406843400969,-10.398888668331319,84.58708094849511,0.0,0.9163347,-,Yes,No,No,16,108,0.88,normal
EWY,Country,2025-11-21,1.3402998636652619,0.779396814636768,-5.2161903749880505,-0.9437104474041447,-11.470529866992418,82.37939493048604,0.0,0.9203187,Positive,No,No,No,23,112,0.5,normal
EWY,Country,2025-11-20,-4.188311688322644,-2.2416077737953843,-5.889231423363228,-1.0285075461497928,-12.155189521684107,80.96892886344212,0.05,0.9243028,Negative,No,No,No,20,114,0.32,normal
FXI,Country,2025-12-19,0.42929621438791976,1.0206752159120702,-0.1457805743806384,-0.2223754756312868,-6.53166718204703,38.095940825002806,0.35,0.18326694,-,Yes,Yes,No,30,81,-1.18,compression
FXI,Country,2025-12-18,-0.3390714658320304,0.9511228533685578,-1.4321132310124995,-2.2304357761200766,-7.4760363478242775,36.70067095656364,0.3,0.18326694,-,Yes,No,No,36,87,-2.0,compression
FXI,Country,2025-12-17,-1.2265135699373708,-0.2897787144362507,-2.1110015936675164,-3.5421994526977696,-8.347761731618652,35.41272953954289,0.25,0.18326694,Negative,No,No,No,31,92,-2.91,compression
FXI,Country,2025-12-16,0.2641310089804616,-0.9395585957269526,-1.1437017001218575,-4.346921734868903,-8.081401197681492,35.80626719474369,0.0,0.16334662,Negative,No,No,No,39,88,-2.73,compression
FXI,Country,2025-12-15,-0.6921302231717386,-0.8700102354437966,-1.8495059538249148,-4.698646986503263,-7.209580838437968,37.09434893441286,0.15,0.18326694,Negative,No,No,No,32,91,-2.25,compression
FXI,Country,2025-12-12,-0.8876489981272329,-0.2806838480584273,-2.030584106235067,-4.473233928160603,-6.395209580926309,38.29755179035714,0.15,0.19521913,-,No,No,No,41,70,-1.61,compression
FXI,Country,2025-12-11,0.4871794873255286,0.25581990279670563,-0.3052658354186444,-3.8518155051591507,-6.131736526904408,38.686823302753304,0.1,0.18326694,-,No,No,No,55,59,-1.47,normal
FXI,Country,2025-12-10,0.3079291762994485,0.6955177744968788,-0.30604437618739766,-4.097154072390429,-6.3712574849960735,38.332940109828506,0.05,0.18326694,-,No,No,No,50,50,-1.63,normal
FXI,Country,2025-12-09,0.2582644628186914,-1.646820369830071,-1.6966320586796924,-2.8042063095564784,-7.017964071964633,37.37745548875269,0.0,0.18326694,Negative,No,No,No,55,47,-2.14,normal
FXI,Country,2025-12-08,-0.1265182187556002,-1.0528954625579678,-0.4288597377804848,-1.6691579473654405,-5.461077844489903,39.67769624258495,0.1,0.21115538,-,No,No,No,47,50,-1.14,compression
FXI,Country,2025-12-05,-0.05011275369752877,1.4754515390998257,0.9107007336514705,0.3017349761230026,-4.45508982050492,41.164005652869065,0.25,0.23505977,-,Yes,Yes,Yes,42,55,-0.4,normal
FXI,Country,2025-12-04,-0.15240030480588862,0.2550369803710373,-0.15240030480588862,-0.15240030480588862,-5.844311377436561,39.11148313390529,0.05,0.21513945,-,No,Yes,No,47,52,-1.49,normal
FXI,Country,2025-12-03,0.6287694084002204,-0.7090402633823212,-0.9848484850088268,-1.5566156164229183,-6.0838323355282276,38.75759994098049,0.0,0.21115538,-,No,No,No,35,63,-1.6,normal
FXI,Country,2025-12-02,-0.10118897040571895,-0.3784056509977818,0.3557814485511068,-0.5540166205176611,-5.413173652871572,39.74847288116992,0.1,0.22709164,-,No,Yes,No,21,84,-1.2,compression
FXI,Country,2025-12-01,0.3798429983685292,0.2782696687436026,2.3760330579319033,-1.2702366126196463,-5.053892215612999,40.27929767073597,0.15,0.24701196,-,Yes,Yes,No,24,91,-0.99,normal
FXI,Country,2025-11-28,0.2536139995015452,0.4064008128157104,2.4624157594137275,-3.51476690272875,-5.3173652696349,39.89002615833983,0.0,0.22709164,-,Yes,Yes,No,25,80,-1.16,normal
FXI,Country,2025-11-26,-0.1901381671385982,-0.5808080809550087,0.6647916131610865,-3.646598139992807,-5.700598802581558,39.32381304966015,0.0,0.2310757,-,Yes,No,No,27,98,-1.41,normal
FXI,Country,2025-11-25,-0.18903591689404253,0.6353240153982753,0.22779043293763568,-3.6027263874145343,-5.149700598849661,40.13774439356605,0.15,0.2749004,-,Yes,No,No,24,109,-1.11,normal
FXI,Country,2025-11-24,0.6136537967442068,1.6270661156271515,-0.8066549029770886,-2.959309494550888,-5.7485029941998995,39.2530364110752,0.25,0.29482073,-,Yes,No,No,16,108,-1.53,normal
FXI,Country,2025-11-21,1.1098054576029082,0.3628823224592237,-3.489531405896973,-4.182133135378708,-7.257485030056299,37.02357229582789,0.2,0.29083666,Positive,No,No,No,23,112,-2.57,normal
FXI,Country,2025-11-20,-1.7945780832347324,-1.3551521351768736,-5.092250922555841,-2.9189733267195983,-7.592814371384627,36.52813582573317,0.3,0.32669324,Negative,No,No,No,20,114,-3.01,normal
GDX,Theme,2025-12-19,2.5823790605281616,2.4746118828061325,2.4865748307261404,14.923419295719341,0.0,159.9644655019248,1.0,1.0,-,Yes,Yes,Yes,30,81,3.88,compression
GDX,Theme,2025-12-18,0.3984530645728457,-0.1864150064080139,-0.6839786691398175,13.275155361628999,-0.6839786691398175,153.68670417530353,0.95,0.9920319,-,Yes,Yes,Yes,36,87,3.18,normal
GDX,Theme,2025-12-17,-0.3251654860062736,1.17882824472475,3.0124819971195427,14.516344229486311,-0.49849292835614234,154.16049748297303,1.0,1.0,-,Yes,Yes,Yes,31,92,3.36,normal
GDX,Theme,2025-12-16,-0.38750587130107483,-0.023571007660572185,3.526970954356856,11.38392857142858,-1.6577788082541178,151.19928931003847,0.9,0.98804784,-,No,Yes,Yes,39,88,2.85,normal
GDX,Theme,2025-12-15,-1.9188533117558748,-0.9455988792902215,7.1879737241030695,10.123296560674877,-1.6345930906561668,151.25851347349712,0.9,0.98804784,-,Yes,Yes,Yes,32,91,2.97,normal
GDX,Theme,2025-12-12,-3.2090395480226075,-0.6955715279387986,5.71393311119337,8.088328075709782,-0.6955715279387986,153.65709209357416,1.0,0.99601597,-,Yes,Yes,Yes,41,70,3.27,normal
GDX,Theme,2025-12-11,3.677884615384608,3.5285645703312607,5.9835360609411525,12.449485073654042,0.0,155.43381699733493,1.0,0.99601597,Positive,Yes,Yes,Yes,55,59,3.79,normal
GDX,Theme,2025-12-10,2.170447578172885,1.6841591408347512,2.788058228472723,9.660436957093953,-1.3263855992420748,146.72786496890726,0.9,0.98406374,-,Yes,Yes,Yes,50,50,2.56,normal
GDX,Theme,2025-12-09,3.335645374865992,3.5118746841839243,0.40436221051340926,12.942798070296346,-2.9606821411653272,142.64139769025758,0.85,0.9800797,-,Yes,Yes,Yes,55,47,2.09,normal
GDX,Theme,2025-12-08,-2.289699438375614,-2.30778723929409,-4.419222410045876,11.871113623516095,-6.252960682141162,134.4092389694995,0.55,0.92828685,-,No,No,Yes,47,50,1.05,compression
GDX,Theme,2025-12-05,-1.1829268292682937,-0.44231478068558205,-2.643277664303745,14.659685863874339,-4.0383704405495,139.94669825288716,0.7,0.95219123,-,No,Yes,Yes,42,55,1.82,normal
GDX,Theme,2025-12-04,1.3132507624323164,0.4071058475203504,-0.1961986511342717,19.200351493848867,-3.612032212221694,141.01273319514357,0.8,0.9681275,-,No,Yes,Yes,47,52,1.99,normal
GDX,Theme,2025-12-03,-1.3028126141482965,-0.6739370175223636,4.190231362467878,13.68863955119215,-4.00284225485551,140.0355344980752,0.8,0.9681275,-,No,Yes,Yes,35,63,1.84,normal
GDX,Theme,2025-12-02,-1.0428034436764877,-1.4609997585124268,4.681888147768087,13.252844851512613,-3.351492183799143,141.6641989931892,0.85,0.9800797,-,Yes,Yes,Yes,21,84,2.03,normal
GDX,Theme,2025-12-01,-1.3460393091125789,-0.49261083743843415,12.450780719619804,13.607681755829892,-1.9185220274751336,145.24726088244,0.95,0.98804784,-,Yes,Yes,Yes,24,91,2.66,normal
GDX,Theme,2025-11-28,1.1791879406759076,2.0600858369098862,14.060572838152673,17.109891656113717,-1.4329701563240094,146.46135623334317,1.0,0.9920319,-,Yes,Yes,Yes,25,80,2.78,normal
GDX,Theme,2025-11-26,3.687221869040047,4.820051413881754,6.754810839115066,14.82680934947902,-3.4225485551871104,141.48652650281312,1.0,0.9920319,-,Yes,Yes,Yes,27,98,2.22,normal
GDX,Theme,2025-11-25,0.6338119260121511,-0.20523345305284435,2.8692317863281858,11.285939064511519,-7.863571766935107,130.3819958543085,0.85,0.9482072,-,Yes,Yes,Yes,24,109,1.0,normal
GDX,Theme,2025-11-24,5.138233310856366,5.852002715546489,4.0160106737825,7.087912087912085,-7.674088109900524,130.85578916197807,1.0,0.9681275,-,Yes,Yes,Yes,16,108,1.1,normal
GDX,Theme,2025-11-21,0.8627773212818601,0.9318898177333335,-3.295693277310907,-0.18972760536658528,-12.778304121269535,118.09298193663014,0.6,0.89641434,-,No,No,Yes,23,112,-0.33,normal
GDX,Theme,2025-11-20,-4.906496383658043,-4.477025788715805,-5.295262816353019,0.0274160383824551,-13.583609663666508,116.07936037903461,0.65,0.90039843,Negative,No,No,No,20,114,-0.54,normal
GEV,Leader,2025-12-19,1.7780389003988928,2.9479380072877426,-1.9993747301663034,10.566538455078355,-8.951590594744129,144.0887820482906,0.75,0.87250996,-,Yes,No,Yes,30,81,1.53,spike
GEV,Leader,2025-12-18,-1.5200985676882772,4.109477523241978,-9.1976711161602,15.227145766132665,-11.558782849239291,137.09924333891118,0.75,0.84462154,-,No,No,Yes,36,87,1.0,normal
GEV,Leader,2025-12-17,-10.59825327510916,-10.496633732622184,-15.049792531120321,6.44171779141105,-15.049792531120321,127.74030662672362,0.6,0.76494026,Negative,No,No,No,31,92,0.36,normal
GEV,Leader,2025-12-16,-0.11353711790392795,0.7147574667938583,9.742523588677443,18.65954245992636,-5.087136929460579,154.44887284617184,0.9,0.9442231,-,No,Yes,Yes,39,88,2.84,normal
GEV,Leader,2025-12-15,-1.0356146874273775,1.43514314212978,9.559414696896607,22.06854542522889,-5.760719225449518,152.64308751382822,0.9,0.9442231,-,Yes,Yes,Yes,32,91,2.72,normal
GEV,Leader,2025-12-12,-3.7457906426882515,-4.613746094859417,6.39770639295445,16.737921445950654,-7.094052558782849,149.06859663009251,0.9,0.9243028,Negative,Yes,Yes,Yes,41,70,2.41,normal
GEV,Leader,2025-12-11,-0.9772903044364623,-2.6002766251728815,11.935909459395022,22.23996667129566,-2.6002766251728815,161.11581746127223,0.95,0.96015936,Negative,Yes,Yes,Yes,55,59,3.78,normal
GEV,Leader,2025-12-10,4.45712634544535,15.624500239884863,20.105653105636478,24.69817178337359,0.0,168.0868162801758,1.0,0.98804784,Positive,Yes,Yes,Yes,50,50,4.37,normal
GEV,Leader,2025-12-09,1.3452188006482846,0.5467116899823043,3.9429502310581954,8.723245179350748,-5.866655271899345,131.85987029044801,0.9,0.78884465,-,Yes,Yes,Yes,55,47,1.12,normal
GEV,Leader,2025-12-08,-1.45152600386651,-1.4921117658240002,7.800312012480504,13.03778831997382,-6.378494984158333,130.5991577380931,0.9,0.7808765,-,Yes,Yes,Yes,47,50,1.02,normal
GEV,Leader,2025-12-05,0.07291633642965145,0.3512899175025064,5.260349800756958,12.796140789708765,-4.960397899017255,134.09207310373526,1.0,0.8007968,-,Yes,Yes,Yes,42,55,1.39,normal
GEV,Leader,2025-12-04,3.98512396694215,4.5085303254315034,6.679441090687099,14.809475144171103,-5.2930937119855965,133.27260994470458,1.0,0.8007968,Positive,Yes,Yes,Yes,47,52,1.24,normal
GEV,Leader,2025-12-03,1.0220178559441573,0.06482928288840117,5.136579572446576,3.5629494546330465,-9.378778944547006,123.20915739443628,0.9,0.7131474,-,Yes,Yes,Yes,35,63,0.35,normal
GEV,Leader,2025-12-02,2.6289301738403603,4.278037788178213,3.633137521748875,2.809584031172041,-9.437489970364943,123.06454624872498,0.95,0.7171315,-,Yes,Yes,Yes,21,84,0.34,normal
GEV,Leader,2025-12-01,-2.2203389830508513,-3.813128365873586,3.7888601036269343,0.49297124044105356,-13.152844116997809,113.91325630986641,0.4,0.6294821,-,No,Yes,Yes,24,91,-0.47,normal
GEV,Leader,2025-11-28,0.8016806722689118,1.704198602726703,7.479884594018249,3.7718220668892855,-9.709969346596948,122.39340221350075,0.95,0.7171315,-,Yes,Yes,Yes,25,80,0.22,normal
GEV,Leader,2025-11-26,1.3787175520027395,2.9970658096968084,-0.9489897038816197,3.28207642999756,-11.222907319597752,118.66688422786345,0.9,0.7051793,-,Yes,Yes,Yes,27,98,-0.1,normal
GEV,Leader,2025-11-25,-0.4243478260869682,-1.3660872710985705,3.17697727641324,-2.02433306524753,-13.80619245558723,112.30399381656633,0.55,0.64143425,-,Yes,Yes,Yes,24,109,-0.62,normal
GEV,Leader,2025-11-24,3.7626912626912645,4.434729418537708,0.6013656372396259,-0.6673625489826973,-12.612401597289058,115.24442044602941,0.95,0.70916337,-,Yes,Yes,Yes,16,108,-0.42,normal
GEV,Leader,2025-11-21,-1.27351201577236,-0.39245201870865554,-3.8854593557088646,-6.605057548517168,-16.323239511166687,106.10425444145632,0.4,0.6294821,Negative,No,No,No,23,112,-1.11,normal
GEV,Leader,2025-11-20,-8.097826086956527,-6.271730184591096,-0.025081964276119084,-3.1197916666666714,-15.993554520035168,106.91630164429667,0.65,0.6613546,Negative,No,No,No,20,114,-1.14,normal
GLXY,Leader,2025-12-19,4.895104895104896,6.619280319857834,-10.280373831775702,-6.8322981366459645,-44.00373308446104,32.231404958677686,0.1,0.22,-,Yes,No,No,30,81,-2.61,normal
GLXY,Leader,2025-12-18,-3.182795698924723,-1.3152126260411956,-24.61486939048895,-12.001563721657538,-47.480167988800744,24.02203856749312,0.0,0.13422818,-,No,No,No,36,87,-2.97,normal
GLXY,Leader,2025-12-17,-6.5929565929566,-6.1703002879473505,-22.730352303523038,-8.905750798722046,-46.78021465235651,25.674931129476587,0.0,0.17567568,-,No,No,No,31,92,-3.03,normal
GLXY,Leader,2025-12-16,-0.856443719412725,-0.9372453137734382,-17.45331069609508,-7.7069096431283235,-43.28044797013533,33.93939393939394,0.05,0.23129252,-,No,No,No,39,88,-2.89,normal
GLXY,Leader,2025-12-15,-8.295964125560552,-8.261682242990654,-5.940973553085471,-9.911894273127754,-42.74381707886141,35.20661157024794,0.05,0.23972602,Negative,No,No,No,32,91,-2.83,compression
GLXY,Leader,2025-12-12,-11.394501490559794,-10.415271265907567,4.860838886711094,-14.454748960665176,-37.587494167055524,47.38292011019285,0.7,0.44827586,-,No,No,Yes,41,70,-2.37,compression
GLXY,Leader,2025-12-11,3.5367545076282925,1.1517615176151796,8.306129851287626,-2.862719583604423,-30.331311245916936,64.51790633608816,0.95,0.5625,-,Yes,Yes,Yes,55,59,-1.39,compression
GLXY,Leader,2025-12-10,2.964771538193234,0.2376910016977929,9.131238447319777,-7.140610254797108,-31.124591693887073,62.64462809917357,0.85,0.54545456,-,Yes,Yes,Yes,50,50,-1.48,compression
GLXY,Leader,2025-12-09,11.1320754716981,12.878497508623997,16.12776025236593,-6.68567807351077,-31.287914139057392,62.25895316804409,0.85,0.5492958,-,Yes,Yes,Yes,55,47,-1.58,compression
GLXY,Leader,2025-12-08,-2.0277882087870847,2.2736181889455143,5.201612903225805,-14.121132323897301,-39.12739150723286,43.746556473829216,0.4,0.37588653,-,No,Yes,No,47,50,-2.97,compression
GLXY,Leader,2025-12-05,-5.693160813308684,-7.471889735219439,-4.061677322301616,-18.86132315521628,-40.480634624358366,40.55096418732784,0.2,0.3,-,No,No,No,42,55,-3.05,compression
GLXY,Leader,2025-12-04,2.2246941045606317,1.9223659889094247,5.068597560975618,-11.54956689124158,-35.67428838077461,51.900826446281,0.65,0.48920864,-,Yes,Yes,Yes,47,52,-2.39,compression
GLXY,Leader,2025-12-03,4.682662538699689,6.664037854889604,6.161695447409743,-22.44839449541285,-36.887540830611286,49.03581267217631,0.6,0.45652175,-,Yes,Yes,No,35,63,-2.38,compression
GLXY,Leader,2025-12-02,-1.053452984783454,2.2580645161290214,2.3405972558514954,-27.563553270494147,-40.8306112925805,39.72451790633609,0.2,0.30656934,-,No,Yes,No,21,84,-2.87,compression
GLXY,Leader,2025-12-01,-1.1558389796731738,-6.731854080481381,5.892399658411618,-27.336653970114277,-42.13719085394306,36.63911845730028,0.05,0.2647059,-,No,No,No,24,91,-3.04,compression
GLXY,Leader,2025-11-28,-2.4757014487438167,1.3338414634146423,10.653349979192672,-27.010705462530883,-37.96080261315912,46.501377410468336,0.4,0.42962962,-,Yes,Yes,No,25,80,-2.69,compression
