ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
HOOD,Leader,2025-09-10,-2.7890424563436267,-0.8776371308016895,16.50466177345764,3.379686674881177,-0.8776371308016895,497.4567650050864,0.9,0.9920319,Negative,Yes,Yes,Yes,44,62,2.35
HOOD,Leader,2025-09-09,1.6905517892388255,1.0402455661664423,17.512891709639035,3.3760795603245297,0.0,525.6599788806758,1.0,1.0,Positive,Yes,Yes,Yes,47,55,2.6
HOOD,Leader,2025-09-08,6.011027750158182,15.8320987654321,12.736710564260312,5.439180077317274,0.0,519.2185850052798,1.0,1.0,Positive,Yes,Yes,Yes,46,59,2.34
HOOD,Leader,2025-09-05,-3.553057725281006,-1.613059955300744,-2.3531680972128433,-4.164694746805497,-11.971830985915489,434.58289334741283,0.0,0.8366534,Negative,No,No,No,41,61,-0.32
IAU,Commodity,2025-10-03,0.12306850813619263,0.7845836200963463,3.141287505282442,9.430578388880594,0.0,51.37481910274963,1.0,0.90039843,-,Yes,Yes,Yes,66,48,8.68
IAU,Commodity,2025-10-02,-0.9543285616905095,-0.3155872667398363,2.932842164919247,8.110119047619047,-0.3155872667398363,50.19640272896426,0.85,0.8844622,Negative,Yes,Yes,Yes,69,47,8.1
IAU,Commodity,2025-10-01,-0.06170723345904072,0.1511611927992318,3.6847346706501583,9.34733683420854,0.0,50.67190407277238,0.95,0.8924303,Positive,Yes,Yes,Yes,58,49,9.54
IAU,Commodity,2025-09-30,1.2381747356705608,0.8453436807095427,2.579644770228362,11.781874039938556,0.0,50.444490386603256,1.0,0.90039843,-,Yes,Yes,Yes,46,56,9.61
IAU,Commodity,2025-09-29,0.1943904470980362,1.6481194534441412,2.1662183208268404,11.8933167933013,0.0,49.18337812693818,1.0,0.89641434,-,Yes,Yes,Yes,50,51,9.34
IAU,Commodity,2025-09-26,0.2683615819208951,0.580901105128917,2.2321428571428603,10.904546164661744,0.0,46.764523464957605,1.0,0.87250996,-,Yes,Yes,Yes,39,54,8.06
IAU,Commodity,2025-09-25,0.12767768477799368,0.41257646891448285,2.721583466744293,10.488415779586724,-0.5074711023400069,45.91689063469093,1.0,0.87250996,-,Yes,Yes,Yes,42,57,7.47
IAU,Commodity,2025-09-24,-0.9999999999999898,-0.9162672681138906,1.8695652173913224,10.79760403530896,-0.9162672681138906,45.31734546206327,0.95,0.8286853,Negative,Yes,Yes,Yes,59,49,7.08
IAU,Commodity,2025-09-23,-0.5049088359046272,0.43890698003681283,2.0132297958009637,11.57596728530985,0.0,46.66115360760803,1.0,0.8605578,Positive,Yes,Yes,Yes,58,52,8.59
IAU,Commodity,2025-09-22,0.6698973774230232,1.7137096774193505,1.80167195157106,12.289348171701109,0.0,46.02026049204051,0.95,0.81673306,-,Yes,Yes,Yes,64,51,8.34
IAU,Commodity,2025-09-19,0.8130081300812941,1.0624363265900216,1.1065812463599167,9.995247901156334,-0.1438021282715085,44.2159916926272,0.55,0.7450199,-,Yes,Yes,Yes,65,47,6.47
IAU,Commodity,2025-09-18,-0.17434258317594598,-0.4202898550724754,0.26265868962496164,9.953592574811964,-1.1935576646534551,42.699896157840065,0.45,0.7370518,Negative,No,No,Yes,65,44,5.62
IAU,Commodity,2025-09-17,-0.4185308125270737,-0.7765314926660993,0.5244755244755206,9.802673456397205,-0.7765314926660993,43.30218068535825,0.7,0.76494026,Negative,No,Yes,Yes,54,42,6.32
IAU,Commodity,2025-09-16,-0.11490950876185124,0.23061400980111113,1.6518052916240533,10.486177311725475,0.0,44.423676012461065,0.95,0.81673306,Positive,Yes,Yes,Yes,58,42,7.87
IAU,Commodity,2025-09-15,0.7551553877432449,1.0192195690157169,1.225561715786383,10.302066772654994,0.0,44.0913811007269,0.85,0.7968128,-,Yes,Yes,Yes,58,55,7.82
IAU,Commodity,2025-09-12,-0.1018181818181696,0.2188822413541569,1.357733175914988,8.516353294359313,0.0,44.65037910699243,0.8,0.7689243,-,Yes,Yes,Yes,48,60,7.3
IAU,Commodity,2025-09-11,0.39554644008203965,-0.1602564102564097,2.42116275594082,8.605388272583191,-0.1602564102564097,44.33445661331088,0.75,0.76095617,Negative,Yes,Yes,Yes,51,60,6.79
IAU,Commodity,2025-09-10,-0.13821197352149595,0.3362081567022335,2.1428571428571352,8.659173658382135,0.0,44.96304118268215,0.95,0.812749,Positive,Yes,Yes,Yes,44,62,7.29
IAU,Commodity,2025-09-09,-0.8407015509494076,-0.18967026553838862,2.640660165041253,6.7905088979081984,-0.18967026553838862,45.090137857900324,0.95,0.80876493,Negative,Yes,Yes,Yes,47,55,7.0
IAU,Commodity,2025-09-08,0.35139092240117353,1.1511216056670603,5.2841781874040095,6.960049937578039,0.0,45.3658536585366,1.0,0.82071716,Positive,Yes,Yes,Yes,46,59,7.78
IAU,Commodity,2025-09-05,0.4298206610345412,1.2703631744134025,5.070553574197567,6.607929515418509,0.0,43.83358098068353,1.0,0.78884465,Positive,Yes,Yes,Yes,41,61,7.21
IBIT,Crypto,2025-10-03,1.75643174695721,1.5122873345935872,12.705844365515029,11.964715316760222,-0.04295532646048095,105.62592047128128,1.0,0.90438247,Positive,Yes,Yes,Yes,66,48,2.86
IBIT,Crypto,2025-10-02,1.4905548996458018,3.041654180401565,10.74074074074074,7.840677434530341,-1.5320733104238315,102.56259204712812,1.0,0.84063745,Positive,Yes,Yes,Yes,69,47,2.29
IBIT,Crypto,2025-10-01,0.6636500754147789,2.6769230769230656,3.601366035392717,5.986977925996495,-4.438717067583065,96.58321060382913,0.8,0.7131474,Positive,Yes,Yes,Yes,58,49,1.03
IBIT,Crypto,2025-09-30,0.9316770186335255,0.04617515776512704,2.5074909320296435,5.794270833333348,-6.93012600229096,91.45802650957289,0.35,0.56573707,-,Yes,Yes,Yes,46,56,-0.1
IBIT,Crypto,2025-09-29,1.9617074701820503,4.891830804003883,2.0738413197171957,2.1862220824158562,-6.973081328751441,91.36966126656847,0.4,0.5697211,Positive,Yes,Yes,Yes,50,51,-0.13
IBIT,Crypto,2025-09-26,-0.11288501854539446,-0.25764895330113724,-5.247055224108932,-2.68656716417911,-11.311569301260027,82.44477172312222,0.0,0.4302789,Negative,No,No,No,39,54,-2.16
IBIT,Crypto,2025-09-25,-2.0195645313979216,-3.601366035392739,-6.966292134831454,-1.5847860538827252,-11.082474226804129,82.91605301914579,0.0,0.45418328,Negative,No,No,No,42,57,-2.15
IBIT,Crypto,2025-09-24,0.3426791277258534,1.592808705251536,-1.9034566773260209,2.449109414758266,-7.7605956471935915,89.74963181148748,0.2,0.56573707,-,No,No,Yes,59,49,-0.73
IBIT,Crypto,2025-09-23,-1.1689526184538668,-0.3770620581304063,-4.459846316106686,-4.28679245283019,-9.20675830469646,86.77466863033871,0.1,0.49800798,Negative,No,No,No,58,52,-1.44
IBIT,Crypto,2025-09-22,-0.8180755746006962,-2.631176380602729,-2.8244274809160363,-0.06280420788192798,-8.863115693012602,87.48159057437405,0.0,0.49003986,Negative,No,No,No,64,51,-1.34
IBIT,Crypto,2025-09-19,-0.9695500681714875,-2.0674157303370744,-1.5215426333232807,0.7241910631741177,-6.400343642611683,92.54786450662739,0.4,0.62151396,-,No,Yes,Yes,65,47,-0.19
IBIT,Crypto,2025-09-18,0.029971527049288404,1.6445865692096717,2.64493310779641,3.988160149556008,-4.42439862542956,96.61266568483062,0.85,0.7928287,-,Yes,Yes,Yes,65,44,0.79
IBIT,Crypto,2025-09-17,-0.5452067242162628,-1.0546933855657747,1.766620176662026,-0.5753217259651722,-5.970790378006874,99.12067919951488,0.7,0.7250996,Negative,No,Yes,Yes,54,42,0.08
IBIT,Crypto,2025-09-16,1.2200701540338699,1.328244274809176,4.982600442897822,-0.10535821794098732,-4.968499427262307,101.24317768344456,0.8,0.78486055,-,Yes,Yes,Yes,58,42,0.64
IBIT,Crypto,2025-09-15,0.21419828641371375,-1.3257005122024657,2.8257456828885363,-2.2825600477398234,-6.214203894616266,98.60521528198912,0.65,0.70916337,-,Yes,Yes,Yes,58,55,0.09
IBIT,Crypto,2025-09-12,1.622780159216175,2.0759649392587898,4.667297382529156,-4.954180985108836,-4.954180985108836,102.37804878048782,0.75,0.8047809,Positive,Yes,Yes,Yes,48,60,0.71
IBIT,Crypto,2025-09-11,0.6266924564796827,0.7748334108166777,4.298315958299925,-4.29727740986019,-6.887170675830467,98.26219512195125,0.5,0.685259,-,Yes,Yes,Yes,51,60,-0.12
IBIT,Crypto,2025-09-10,-0.10835913312692291,2.072129073078144,1.191782970048605,-4.5978710821998785,-7.603092783505161,98.49277145493696,0.5,0.6932271,Positive,Yes,Yes,Yes,44,62,-0.35
IBIT,Crypto,2025-09-09,-1.372854914196564,-0.7535321821036223,0.39701445132602764,-4.400423408437925,-9.47880870561284,107.89214074317658,0.1,0.6015936,-,No,Yes,No,47,55,-1.07
IBIT,Crypto,2025-09-08,-0.09410288582182291,0.44150110375276164,3.678385416666674,-4.683525362860985,-8.791523482245134,109.47056889181192,0.3,0.6494024,-,Yes,Yes,No,46,59,-0.74
IBIT,Crypto,2025-09-05,-1.091703056768567,1.716118684843626,-0.25165146272412287,-3.190352617920933,-9.192439862542956,108.54981913844131,0.25,0.64143425,Positive,Yes,Yes,No,41,61,-0.85
IGV,Theme,2025-10-03,-0.8290871405130074,-0.7690978223297673,-0.12177089675567965,7.478472482216403,-2.512946769674851,43.26887086712412,0.35,0.42629483,-,No,No,Yes,66,48,2.14
IGV,Theme,2025-10-02,0.03025457060119585,0.5648735552272521,1.6023530444707834,7.827059262020142,-1.7573648017658594,44.37928883343729,0.6,0.49003986,-,Yes,No,Yes,69,47,2.77
IGV,Theme,2025-10-01,0.26139234991722216,0.05216937657595011,-0.13018573164381708,7.271371306050156,-2.309194328890407,43.56830941983778,0.45,0.4422311,-,Yes,No,Yes,58,49,2.37
IGV,Theme,2025-09-30,-0.8192480165574278,-0.8363510950163855,-1.1941580756013703,6.392229417206297,-2.3601324390865153,43.493449781659386,0.6,0.48207173,-,No,No,Yes,46,56,2.39
IGV,Theme,2025-09-29,0.31136481577582753,0.878490040880231,-1.5366329909160426,6.315885965716372,-1.5366329909160426,44.703680598877106,0.85,0.58565736,-,Yes,Yes,Yes,50,51,2.85
IGV,Theme,2025-09-26,0.6918899982483628,0.9438517933184176,-1.8943595869954755,6.998604001861319,-2.3940911792172614,43.4435433562071,0.75,0.52988046,-,No,Yes,Yes,39,54,2.36
IGV,Theme,2025-09-25,0.08347978910367981,-1.1499739628536787,-1.2784952760683144,6.8734165337337005,-3.3067323202309318,42.102308172177146,0.75,0.5099602,-,No,No,Yes,42,57,1.76
IGV,Theme,2025-09-24,-1.3316206379790252,-1.0137457044673615,1.7664723547076377,7.995126066173031,-2.18184905340012,43.75545851528384,0.8,0.5498008,-,No,Yes,Yes,59,49,2.55
IGV,Theme,2025-09-23,-1.2052283143778486,-1.180066219543252,3.2647267565649507,8.319374651032962,-1.180066219543252,45.22769806612601,0.9,0.6294821,-,Yes,Yes,Yes,58,52,3.35
IGV,Theme,2025-09-22,1.0465814532040874,0.5119890775663549,4.414502260437914,11.164590411476038,0.0,46.96194635059263,1.0,0.73306775,-,Yes,Yes,Yes,64,51,4.4
IGV,Theme,2025-09-19,1.2090854132481121,1.5775331541995286,4.943136025790262,10.21348631618546,0.0,46.21334996880848,1.0,0.7211155,-,Yes,Yes,Yes,65,47,4.1
IGV,Theme,2025-09-18,0.9273029481235318,1.8989577813107283,2.642348754448398,8.247325952336283,0.0,43.94260761072988,1.0,0.58964145,Positive,Yes,Yes,Yes,65,44,3.12
IGV,Theme,2025-09-17,0.39014009576165964,0.4435770049680654,0.8731290092658606,3.4823142308746835,0.0,41.26013724266999,0.95,0.48207173,-,Yes,Yes,Yes,54,42,1.96
IGV,Theme,2025-09-16,-0.6259367010491124,-0.07978016133322052,1.9905899384726755,3.3085876638254907,-0.2566144588974528,40.63630692451652,0.9,0.45816734,-,Yes,Yes,Yes,58,42,1.74
IGV,Theme,2025-09-15,0.4273123831567638,1.0208650488045201,2.5359025631703336,4.125899944618783,-0.17697548889479275,40.74859638178414,0.9,0.45816734,-,Yes,Yes,Yes,58,55,1.84
IGV,Theme,2025-09-12,-0.9139307897071847,-0.6494661921708222,3.2642870353245756,1.9444951615848138,-1.185735775595087,39.326263256394256,0.8,0.43824703,-,Yes,Yes,Yes,48,60,1.16
IGV,Theme,2025-09-11,-0.5133651973800668,0.14255167498218313,5.204043429427174,2.592186929536333,-0.5397752411291035,40.23705552089831,0.95,0.47011954,Positive,Yes,Yes,Yes,51,60,1.54
IGV,Theme,2025-09-10,-0.9617929939115921,1.5562794064422736,4.584420424897506,3.5710990126418762,-0.6813556322449399,40.0374298190892,1.0,0.5139442,Positive,Yes,Yes,Yes,44,62,1.5
IGV,Theme,2025-09-09,0.20854111886843274,0.4544628249409266,3.0297380441875577,0.811821581683847,-2.2033448367401176,37.89145352464127,0.85,0.45019922,-,Yes,Yes,Yes,47,55,0.58
IGV,Theme,2025-09-08,0.8525071042258636,1.7384871462918339,1.776133209990749,0.38321167883212937,-2.6457835589770884,37.26762320648782,0.7,0.43824703,Positive,Yes,Yes,Yes,46,59,0.29
IGV,Theme,2025-09-05,0.03700277520815032,1.2167727442905285,-0.870840590338251,-3.282353993381626,-4.309353154588091,34.9220212102308,0.45,0.374502,-,Yes,Yes,Yes,41,61,-0.72
IHF,Theme,2025-10-03,1.1583782704214007,1.4623397435897356,3.1568228105906204,7.193831804668305,-10.174993637408214,24.398428675934824,1.0,0.25896415,-,Yes,Yes,Yes,66,48,6.78
IHF,Theme,2025-10-02,1.5253203172666208,1.1755168220510814,2.779493514515141,5.738192059193237,-11.469608734045755,22.605519437367548,0.9,0.2430279,-,Yes,Yes,Yes,69,47,6.26
IHF,Theme,2025-10-01,0.28455284552846294,-0.10123506782748759,0.30494002846108703,4.443448181681875,-12.927212493760932,21.181016206725054,0.65,0.20318726,-,Yes,Yes,Yes,58,49,5.67
IHF,Theme,2025-09-30,0.7547939616483035,0.48830111902340434,1.1261261261261257,4.814923165874996,-12.838974970953643,21.303818209366643,0.75,0.21513945,-,Yes,Yes,Yes,46,56,5.61
IHF,Theme,2025-09-29,0.22430668841761925,0.10183299389001643,1.2984336356141712,5.647724264023379,-13.26251508042866,20.71436859668698,0.75,0.20717132,-,Yes,Yes,Yes,50,51,5.3
IHF,Theme,2025-09-26,0.7179487179487243,1.0912085649577907,2.3769808173477847,5.0670758475937605,-13.35075260323596,20.591566594045396,0.8,0.21115538,-,Yes,Yes,Yes,39,54,4.95
IHF,Theme,2025-09-25,-1.0391198044009786,-1.2604187843057502,0.8932280847528062,4.557976924251395,-14.286070344993284,19.289865366044513,0.75,0.1992032,-,No,Yes,Yes,42,57,4.31
IHF,Theme,2025-09-24,0.3467972256221863,0.7166257166256962,2.607425949103037,5.711033923917763,-13.191925062182829,20.812610198800275,0.85,0.21115538,-,Yes,Yes,Yes,59,49,5.44
IHF,Theme,2025-09-23,0.8257638315441795,0.6595218466611819,2.261306532663321,4.088491901310487,-13.8763066198765,19.952996180309125,0.7,0.18326694,-,Yes,Yes,Yes,58,52,5.04
IHF,Theme,2025-09-22,1.4850449696716117,1.1676396997498006,0.5834096352739016,4.742792501858228,-14.738032384836863,19.167063363402924,0.3,0.13944224,-,Yes,Yes,Yes,64,51,4.82
IHF,Theme,2025-09-19,-0.5804311774461057,-0.37390943082675765,-1.7158352297792834,3.869457625540562,-15.868334306977427,17.791680933817066,0.1,0.107569724,-,No,No,Yes,65,47,4.15
IHF,Theme,2025-09-18,0.24989587671802038,0.4171881518564957,-1.7487257598981176,4.079380455871595,-15.552577429897685,18.2337681433268,0.3,0.13545817,-,No,No,Yes,65,44,4.41
IHF,Theme,2025-09-17,0.3558718861209842,0.37688442211054607,-0.123178569504101,4.163751983937658,-16.78423768281877,17.74256013276041,0.4,0.1434263,-,No,No,Yes,54,42,4.24
IHF,Theme,2025-09-16,-0.9950248756218971,-0.9920930712967735,-1.338988046193923,4.383608809494155,-17.096687353596675,17.300472923250677,0.3,0.12749004,-,No,No,Yes,58,42,4.1
IHF,Theme,2025-09-15,-1.0336710674753946,-1.1449601309048374,1.490344248375508,9.61233280441216,-16.265967822041738,18.475863758760337,0.55,0.14741036,Negative,No,Yes,Yes,58,55,4.94
IHF,Theme,2025-09-12,-0.5894308942742121,-0.40724903278753777,2.4293193717952244,10.907029478375385,-15.296142423451842,19.848076451789677,0.9,0.18326694,-,Yes,Yes,Yes,48,60,5.93
IHF,Theme,2025-09-11,1.0701790492810614,2.0785699438993888,3.6951013513888853,13.601665510108463,-14.949776209682131,20.338152413568334,1.0,0.19521913,Positive,Yes,Yes,Yes,51,60,6.22
IHF,Theme,2025-09-10,-0.8041237113071698,-0.8450123660839748,1.6694843617659716,13.040413533715789,-16.681607278530652,17.88777260467509,0.85,0.16334662,Negative,Yes,Yes,Yes,44,62,4.9
IHF,Theme,2025-09-09,0.47628908689714144,1.8471872375476206,2.470960929361099,13.843266072416306,-15.97155654026804,18.892428326370457,1.0,0.18326694,Positive,Yes,Yes,Yes,47,55,5.73
IHF,Theme,2025-09-08,-0.749999999840778,-0.23036649198109327,0.868092314257618,14.657039711284515,-17.495567880785323,16.736094094642628,0.85,0.15139443,-,Yes,Yes,Yes,46,59,4.65
IHF,Theme,2025-09-05,0.7809202193822529,0.8234797296957641,2.4018871969771594,15.533510767017589,-17.5175042099854,17.005635873424406,0.95,0.15936255,Positive,Yes,Yes,Yes,41,61,4.76
IHI,Theme,2025-10-03,1.0163278907030948,1.1342785654712362,1.5918230563002789,-2.032025101404278,-6.621870222876569,11.933217420405429,0.3,0.023904383,Positive,Yes,Yes,Yes,66,48,-0.49
IHI,Theme,2025-10-02,1.2497888870123264,0.7055266252309789,1.1131725417439675,-2.0716799928162444,-7.669159159845796,10.677822601901777,0.1,0.007968128,-,Yes,Yes,No,69,47,-1.27
IHI,Theme,2025-10-01,-0.9813705921490334,-0.9154460719041246,-0.7005838198498759,-3.3883741474220574,-8.316014091503254,9.902431684590706,0.0,0.0,Negative,No,No,No,58,49,-1.81
IHI,Theme,2025-09-30,1.1277562699882226,1.076716016150736,-0.6285147204763475,-3.2331365442213933,-7.468942157189917,10.917824552498057,0.15,0.011952192,Positive,Yes,Yes,No,46,56,-1.36
IHI,Theme,2025-09-29,-0.5188284518828468,-0.40214477211796273,-1.7683027598743961,-3.892812084623243,-8.454625862572717,9.736276488024043,0.0,0.0,-,No,No,No,50,51,-1.99
IHI,Theme,2025-09-26,0.2519737947253464,0.657783774666898,-1.0774075915796377,-3.7845029179835787,-8.084994473054163,10.179357012201805,0.05,0.003984064,-,No,No,No,39,54,-1.74
IHI,Theme,2025-09-25,-0.4533243787777086,-1.1009174311926717,-2.145568575672563,-4.597639083527827,-8.685645481021808,9.459351160412943,0.0,0.0,Negative,No,No,No,42,57,-2.21
IHI,Theme,2025-09-24,-0.7450331125827714,-0.8435329143235193,-0.6628003314001596,-3.2401249590219283,-7.669159159845796,10.677822601901777,0.0,0.0,-,No,No,No,59,49,-1.54
IHI,Theme,2025-09-23,0.04964421644879646,-0.08263097008758269,0.18227009113505055,-3.736298771382729,-6.883692457118884,11.61936871577951,0.1,0.007968128,-,Yes,No,No,58,52,-0.87
IHI,Theme,2025-09-22,0.565065647332541,0.2983590253605062,0.38289592275808637,-2.1627533519608444,-6.806685917635857,11.711677158316537,0.0,0.0,-,Yes,No,No,64,51,-0.77
IHI,Theme,2025-09-19,-0.658653054503533,-0.42911371513452146,-1.4348656356578782,-3.513567942093765,-7.0839094597747625,11.379366765183207,0.0,0.0,Negative,No,No,No,65,47,-0.99
IHI,Theme,2025-09-18,0.4476127320955037,0.3976801988401002,-1.8272578508711002,-2.001744870309363,-6.683475454462995,11.85937066637579,0.1,0.007968128,Positive,Yes,No,No,65,44,-0.73
IHI,Theme,2025-09-17,-0.04968532626697941,0.0,-0.8031559934228105,-1.9781307803966475,-7.053106843981549,11.416290142198026,0.1,0.007968128,-,No,No,No,54,42,-1.05
IHI,Theme,2025-09-16,0.2491694352159346,0.11746436850852415,-3.3116549295940434,-2.405689822309487,-7.053106843981549,11.416290142198026,0.05,0.003984064,Positive,No,No,No,58,42,-1.13
IHI,Theme,2025-09-15,-1.6462917684429423,-1.5178717152707577,-3.502318886915856,-2.0295502515341624,-7.162158228555315,11.285569251036186,0.0,0.0,Negative,No,No,No,58,55,-1.24
IHI,Theme,2025-09-12,-0.26045905906968425,-0.825509873796848,-1.8737988469342048,-0.8415601230873371,-5.73127999119386,13.000776069024367,0.0,0.0,Negative,No,No,No,48,60,-0.14
IHI,Theme,2025-09-11,1.2952943105557946,1.4449917898614384,-0.27441485070304195,0.4716214018545495,-4.946604828675438,13.94137335642136,0.05,0.003984064,Positive,No,No,No,51,60,0.5
IHI,Theme,2025-09-10,-2.4194840571161835,-2.5288092189756695,-0.6201044386713095,-0.29469548139278157,-6.30055412866194,12.318381958614166,0.0,0.0,Negative,No,No,No,44,62,-0.65
IHI,Theme,2025-09-09,-0.0639795265460652,-0.07996161845635896,1.2970168612720379,1.8917155903483973,-3.8695997037316965,15.232389240986155,0.45,0.07171315,-,Yes,Yes,Yes,47,55,1.5
IHI,Theme,2025-09-08,0.2083333333557258,0.14413837286575415,0.6114239742844196,3.1167546175232763,-3.7926707662027104,15.32460466135177,0.65,0.09561753,Positive,Yes,Yes,Yes,46,59,1.52
IHI,Theme,2025-09-05,0.8397932817448162,0.7909604519503732,0.8560814084636048,4.449648711986143,-3.931142853724079,15.158616904730572,0.75,0.107569724,-,Yes,Yes,Yes,41,61,1.42
INDA,Country,2025-10-03,-0.05716463414633388,0.2868068833652204,0.3827751196172402,-0.26621030614185637,-8.92284488083307,9.728033472803354,0.15,0.011952192,-,Yes,No,No,66,48,-1.06
INDA,Country,2025-10-02,-0.3049942813572293,-0.17178850925749778,-0.3619737092779629,-0.6081337894336736,-9.448676688093983,9.414225941422604,0.05,0.003984064,Negative,Yes,No,No,69,47,-1.58
INDA,Country,2025-10-01,-0.13343499809378434,0.6338839800230422,-0.6636329161926469,0.0764087870104957,-9.83526640705249,9.602510460251047,0.05,0.003984064,-,Yes,No,No,58,49,-1.5
INDA,Country,2025-09-30,0.019212295869364127,-0.19171779141102796,-1.884658876743306,0.15390534821086987,-11.312356752764607,8.912133891213392,0.0,0.0,-,No,No,No,46,56,-2.67
INDA,Country,2025-09-29,-0.09576709442635778,-0.17224880382775698,-2.5046728971962695,-0.7232584697373423,-11.247068738887911,9.121338912133892,0.0,0.0,Negative,No,No,No,50,51,-2.37
INDA,Country,2025-09-26,0.21097046413502962,-0.4572299485616327,-3.133110863922872,-0.8162490508731968,-11.093929095224176,9.309623430962354,0.0,0.0,Negative,No,No,No,39,54,-2.24
INDA,Country,2025-09-25,0.038117019249095385,-0.4740235115661684,-2.3260141421659886,-0.11417697431017615,-10.685556712120903,9.811715481171568,0.0,0.0,-,No,No,No,42,57,-1.75
INDA,Country,2025-09-24,-0.28360748723765816,-0.6030908405578628,-2.3694927804516874,-0.9205335337215792,-10.260168813054982,10.334728033472818,0.0,0.0,-,No,No,No,59,49,-1.26
