ticker,group,date,rs_to_spy
GEV,Leader,2025-09-19,0.9404399578122644
GEV,Leader,2025-09-22,0.9663037610221342
GEV,Leader,2025-09-23,0.9550670225117232
GEV,Leader,2025-09-24,0.9513991831795492
GEV,Leader,2025-09-25,0.9232125218448447
GEV,Leader,2025-09-26,0.9144027076848689
GEV,Leader,2025-09-29,0.9077115477338477
GEV,Leader,2025-09-30,0.9230238073793869
GEV,Leader,2025-10-01,0.9067993118408257
GEV,Leader,2025-10-02,0.9058754968470757
GEV,Leader,2025-10-03,0.8890931097861657
GEV,Leader,2025-10-06,0.8981700689388187
GEV,Leader,2025-10-07,0.9058464849354376
GEV,Leader,2025-10-08,0.9291943367354519
GEV,Leader,2025-10-09,0.9450354609929078
GEV,Leader,2025-10-10,0.9257909405531224
GEV,Leader,2025-10-13,0.9776936534749036
GEV,Leader,2025-10-14,0.9730909200730863
GEV,Leader,2025-10-15,0.926003878707699
GEV,Leader,2025-10-16,0.9112375877936546
GEV,Leader,2025-10-17,0.9030840319691747
GLXY,Leader,2025-08-08,0.04371864086181346
GLXY,Leader,2025-08-11,0.04490906851200574
GLXY,Leader,2025-08-12,0.043531056431758426
GLXY,Leader,2025-08-13,0.04406672237961641
GLXY,Leader,2025-08-14,0.04442022351112846
GLXY,Leader,2025-08-15,0.04065955017043966
GLXY,Leader,2025-08-18,0.04175954022305855
GLXY,Leader,2025-08-19,0.03776351863798559
GLXY,Leader,2025-08-20,0.03851627748087651
GLXY,Leader,2025-08-21,0.03769319687729417
GLXY,Leader,2025-08-22,0.03973368816311972
GLXY,Leader,2025-08-25,0.038317325604707776
GLXY,Leader,2025-08-26,0.03842178870740831
GLXY,Leader,2025-08-27,0.037853712213310894
GLXY,Leader,2025-08-28,0.037874656079833036
GLXY,Leader,2025-08-29,0.03651625098215436
GLXY,Leader,2025-09-02,0.037838187313809536
GLXY,Leader,2025-09-03,0.03799249813515713
GLXY,Leader,2025-09-04,0.0353913105527689
GLXY,Leader,2025-09-05,0.03639269466664104
GLXY,Leader,2025-09-08,0.03743171821326292
GLXY,Leader,2025-09-09,0.04098432003190173
GLXY,Leader,2025-09-10,0.04009744311216496
GLXY,Leader,2025-09-11,0.04402118339795805
GLXY,Leader,2025-09-12,0.045301928423824876
GLXY,Leader,2025-09-15,0.04668546827829446
GLXY,Leader,2025-09-16,0.04836032928034331
GLXY,Leader,2025-09-17,0.050215529724878444
GLXY,Leader,2025-09-18,0.05008798056719093
GLXY,Leader,2025-09-19,0.049525387976495396
GLXY,Leader,2025-09-22,0.05052186431527802
GLXY,Leader,2025-09-23,0.049969089730251354
GLXY,Leader,2025-09-24,0.051868098623506276
GLXY,Leader,2025-09-25,0.04880328242534762
GLXY,Leader,2025-09-26,0.04668943217188963
GLXY,Leader,2025-09-29,0.05166646576663453
GLXY,Leader,2025-09-30,0.050752048995766914
GLXY,Leader,2025-10-01,0.05360161567806118
GLXY,Leader,2025-10-02,0.05457099309644063
GLXY,Leader,2025-10-03,0.054033860820968
GLXY,Leader,2025-10-06,0.05783118178704903
GLXY,Leader,2025-10-07,0.05915231946437111
GLXY,Leader,2025-10-08,0.061490692457399236
GLXY,Leader,2025-10-09,0.06290601346921748
GLXY,Leader,2025-10-10,0.06030443171725216
GLXY,Leader,2025-10-13,0.06218327702702703
GLXY,Leader,2025-10-14,0.062123431436207965
GLXY,Leader,2025-10-15,0.06302148322985102
GLXY,Leader,2025-10-16,0.0604111164930976
GLXY,Leader,2025-10-17,0.056864191212992375
GME,Leader,2025-08-08,0.031861186334013074
GME,Leader,2025-08-11,0.03212500719333189
GME,Leader,2025-08-12,0.032524181296265796
GME,Leader,2025-08-13,0.03254044874511104
GME,Leader,2025-08-14,0.03235367410730183
GME,Leader,2025-08-15,0.032500438374433005
GME,Leader,2025-08-18,0.032748412723719866
GME,Leader,2025-08-19,0.03251385596109036
GME,Leader,2025-08-20,0.032329044152334105
GME,Leader,2025-08-21,0.03235886150736837
GME,Leader,2025-08-22,0.03233562491748881
GME,Leader,2025-08-25,0.03218059413869797
GME,Leader,2025-08-26,0.03150948397227319
GME,Leader,2025-08-27,0.031719806517358846
GME,Leader,2025-08-28,0.032015259525245816
GME,Leader,2025-08-29,0.03167031171906745
GME,Leader,2025-09-02,0.03333052246446134
GME,Leader,2025-09-03,0.032400326412926124
GME,Leader,2025-09-04,0.03141556355171843
GME,Leader,2025-09-05,0.03184484021869787
GME,Leader,2025-09-08,0.03262384569147734
GME,Leader,2025-09-09,0.033067245008366206
GME,Leader,2025-09-10,0.0340621405689297
GME,Leader,2025-09-11,0.034446780471669776
GME,Leader,2025-09-12,0.03456924014705057
GME,Leader,2025-09-15,0.03521375617175301
GME,Leader,2025-09-16,0.036381089116804065
GME,Leader,2025-09-17,0.03609444316655652
GME,Leader,2025-09-18,0.03562374785864582
GME,Leader,2025-09-19,0.0357226019422932
GME,Leader,2025-09-22,0.03650868955896467
GME,Leader,2025-09-23,0.036735930344234856
GME,Leader,2025-09-24,0.03609686335440932
GME,Leader,2025-09-25,0.034910306622141174
GME,Leader,2025-09-26,0.03629110909038711
GME,Leader,2025-09-29,0.037271521872589204
GME,Leader,2025-09-30,0.037227175838362006
GME,Leader,2025-10-01,0.03765835480993343
GME,Leader,2025-10-02,0.036976561587370366
GME,Leader,2025-10-03,0.03792531492356659
GME,Leader,2025-10-06,0.03729843212578729
GME,Leader,2025-10-07,0.03639108082257293
GME,Leader,2025-10-08,0.03626450357296727
GME,Leader,2025-10-09,0.03586328148280589
GME,Leader,2025-10-10,0.03568037732381857
GME,Leader,2025-10-13,0.0355785472972973
GME,Leader,2025-10-14,0.03504824607764674
GME,Leader,2025-10-15,0.0351489093013816
GME,Leader,2025-10-16,0.034739040930007264
GME,Leader,2025-10-17,0.03472358102921477
GOOGL,Leader,2025-08-08,0.3166995834266919
GOOGL,Leader,2025-08-11,0.316665397171231
GOOGL,Leader,2025-08-12,0.3169774102005222
GOOGL,Leader,2025-08-13,0.31375218249022285
GOOGL,Leader,2025-08-14,0.31524531787439086
GOOGL,Leader,2025-08-15,0.31747987902533925
GOOGL,Leader,2025-08-18,0.3169260210808104
GOOGL,Leader,2025-08-19,0.3156326402640707
GOOGL,Leader,2025-08-20,0.3129409264459749
GOOGL,Leader,2025-08-21,0.31487929253888536
GOOGL,Leader,2025-08-22,0.3199599057091773
GOOGL,Leader,2025-08-25,0.3251168003885798
GOOGL,Leader,2025-08-26,0.32166482694204246
GOOGL,Leader,2025-08-27,0.32146035932268824
GOOGL,Leader,2025-08-28,0.3267485202116755
GOOGL,Leader,2025-08-29,0.3306813610290495
GOOGL,Leader,2025-09-02,0.33070909200292375
GOOGL,Leader,2025-09-03,0.35897882200288167
GOOGL,Leader,2025-09-04,0.35853475054060463
GOOGL,Leader,2025-09-05,0.3637554836883531
GOOGL,Leader,2025-09-08,0.3617060004389782
GOOGL,Leader,2025-09-09,0.36949106882033905
GOOGL,Leader,2025-09-10,0.36771876798836245
GOOGL,Leader,2025-09-11,0.36651790278376084
GOOGL,Leader,2025-09-12,0.3672964432477115
GOOGL,Leader,2025-09-15,0.38175270307122744
GOOGL,Leader,2025-09-16,0.38159535978796816
GOOGL,Leader,2025-09-17,0.37959046144346925
GOOGL,Leader,2025-09-18,0.3816104517034199
GOOGL,Leader,2025-09-19,0.3837878559590176
GOOGL,Leader,2025-09-22,0.378696538899886
GOOGL,Leader,2025-09-23,0.3794574870704603
GOOGL,Leader,2025-09-24,0.37383149296626833
GOOGL,Leader,2025-09-25,0.3735126510143606
GOOGL,Leader,2025-09-26,0.37251820736756214
GOOGL,Leader,2025-09-29,0.36772239633558346
GOOGL,Leader,2025-09-30,0.3649163889639437
GOOGL,Leader,2025-10-01,0.3663699603560476
GOOGL,Leader,2025-10-02,0.3671288963270673
GOOGL,Leader,2025-10-03,0.3666263205869607
GOOGL,Leader,2025-10-06,0.37288009410223194
GOOGL,Leader,2025-10-07,0.36728837876614057
GOOGL,Leader,2025-10-08,0.36341756919374246
GOOGL,Leader,2025-10-09,0.35986947970677635
GOOGL,Leader,2025-10-10,0.3622706808367278
GOOGL,Leader,2025-10-13,0.3682281611969112
GOOGL,Leader,2025-10-14,0.37064161998097334
GOOGL,Leader,2025-10-15,0.3773922455913526
GOOGL,Leader,2025-10-16,0.38063090336643257
GOOGL,Leader,2025-10-17,0.38125197549631995
HACK,Theme,2025-08-08,0.12854350560089717
HACK,Theme,2025-08-11,0.1282462971236456
HACK,Theme,2025-08-12,0.12995346559860788
HACK,Theme,2025-08-13,0.13044309599244955
HACK,Theme,2025-08-14,0.12816097388947564
HACK,Theme,2025-08-15,0.1291942011931563
HACK,Theme,2025-08-18,0.12954965987078745
HACK,Theme,2025-08-19,0.12945700931718654
HACK,Theme,2025-08-20,0.12966046735810366
HACK,Theme,2025-08-21,0.12961473936666873
HACK,Theme,2025-08-22,0.12936368946342264
HACK,Theme,2025-08-25,0.12888980645363618
HACK,Theme,2025-08-26,0.12836794212560085
HACK,Theme,2025-08-27,0.12990600049606937
HACK,Theme,2025-08-28,0.13148733112333713
HACK,Theme,2025-08-29,0.13118801278773976
HACK,Theme,2025-09-02,0.13033501441453765
HACK,Theme,2025-09-03,0.12952342025167343
HACK,Theme,2025-09-04,0.1287897669482472
HACK,Theme,2025-09-05,0.131596231800106
HACK,Theme,2025-09-08,0.1332056066391879
HACK,Theme,2025-09-09,0.13243578809405718
HACK,Theme,2025-09-10,0.13214628970439335
HACK,Theme,2025-09-11,0.13223127898409842
HACK,Theme,2025-09-12,0.1303536297340092
HACK,Theme,2025-09-15,0.13063434575109367
HACK,Theme,2025-09-16,0.1304042432338004
HACK,Theme,2025-09-17,0.12994276125716805
HACK,Theme,2025-09-18,0.13226073465973784
HACK,Theme,2025-09-19,0.1322284164532168
HACK,Theme,2025-09-22,0.13183072401175694
HACK,Theme,2025-09-23,0.1311801691771837
HACK,Theme,2025-09-24,0.13067614581757675
HACK,Theme,2025-09-25,0.13109946052731555
HACK,Theme,2025-09-26,0.13115348584207184
HACK,Theme,2025-09-29,0.13110233847637418
HACK,Theme,2025-09-30,0.13029511543426703
HACK,Theme,2025-10-01,0.13028648365621961
HACK,Theme,2025-10-02,0.13142165506111592
HACK,Theme,2025-10-03,0.13063164029228494
HACK,Theme,2025-10-06,0.13120709935825853
HACK,Theme,2025-10-07,0.1298421807747489
HACK,Theme,2025-10-08,0.13247463267519424
HACK,Theme,2025-10-09,0.13274033017462306
HACK,Theme,2025-10-10,0.13195614223147836
HACK,Theme,2025-10-13,0.13237512065637067
HACK,Theme,2025-10-14,0.13060417075638373
HACK,Theme,2025-10-15,0.1301020791677316
HACK,Theme,2025-10-16,0.1290263986437394
HACK,Theme,2025-10-17,0.12835834374388538
HIMS,Leader,2025-08-08,0.08174032420311701
HIMS,Leader,2025-08-11,0.07881163076650445
HIMS,Leader,2025-08-12,0.07482972998090087
HIMS,Leader,2025-08-13,0.07514977743849191
HIMS,Leader,2025-08-14,0.0732770435449592
HIMS,Leader,2025-08-15,0.07171914522206337
HIMS,Leader,2025-08-18,0.07030068174915792
HIMS,Leader,2025-08-19,0.06610770766342529
HIMS,Leader,2025-08-20,0.06816956822196747
HIMS,Leader,2025-08-21,0.06935926892950404
HIMS,Leader,2025-08-22,0.06925813380642339
HIMS,Leader,2025-08-25,0.06709824145606466
HIMS,Leader,2025-08-26,0.07048657434793555
HIMS,Leader,2025-08-27,0.06824833570290097
HIMS,Leader,2025-08-28,0.0681774714909112
HIMS,Leader,2025-08-29,0.06583496079583812
HIMS,Leader,2025-09-02,0.06504221519629595
HIMS,Leader,2025-09-03,0.0692556977076296
HIMS,Leader,2025-09-04,0.07432020736332222
HIMS,Leader,2025-09-05,0.07500086627552544
HIMS,Leader,2025-09-08,0.0767180219697098
HIMS,Leader,2025-09-09,0.07368851220182783
HIMS,Leader,2025-09-10,0.07346072975073781
HIMS,Leader,2025-09-11,0.0789240198364499
HIMS,Leader,2025-09-12,0.08465511877179396
HIMS,Leader,2025-09-15,0.0818702589631709
HIMS,Leader,2025-09-16,0.0773187922424339
HIMS,Leader,2025-09-17,0.07659351474243048
HIMS,Leader,2025-09-18,0.08509505767461095
HIMS,Leader,2025-09-19,0.0871176736477324
HIMS,Leader,2025-09-22,0.0865275028492592
HIMS,Leader,2025-09-23,0.08443781004508376
HIMS,Leader,2025-09-24,0.08054757222810467
HIMS,Leader,2025-09-25,0.08338272167768407
HIMS,Leader,2025-09-26,0.08824151582001147
HIMS,Leader,2025-09-29,0.08907907425265188
HIMS,Leader,2025-09-30,0.08514215377225375
HIMS,Leader,2025-10-01,0.0842396589124093
HIMS,Leader,2025-10-02,0.08647380532560293
HIMS,Leader,2025-10-03,0.07851048250922729
HIMS,Leader,2025-10-06,0.08153541489852742
HIMS,Leader,2025-10-07,0.08663617886178862
HIMS,Leader,2025-10-08,0.08641975308641975
HIMS,Leader,2025-10-09,0.08679003516300138
HIMS,Leader,2025-10-10,0.0826161526446357
HIMS,Leader,2025-10-13,0.08254403957528958
HIMS,Leader,2025-10-14,0.08157286743276505
HIMS,Leader,2025-10-15,0.09435181983553077
HIMS,Leader,2025-10-16,0.08953439089367886
HIMS,Leader,2025-10-17,0.07492587185237587
HOOD,Leader,2025-08-08,0.18039840899890844
HOOD,Leader,2025-08-11,0.17916321503982066
HOOD,Leader,2025-08-12,0.17800925549459926
HOOD,Leader,2025-08-13,0.16889652028489535
HOOD,Leader,2025-08-14,0.1721303095875755
HOOD,Leader,2025-08-15,0.17792644089532755
HOOD,Leader,2025-08-18,0.17929012006182135
HOOD,Leader,2025-08-19,0.16848218524936506
HOOD,Leader,2025-08-20,0.1655367062356398
HOOD,Leader,2025-08-21,0.16771815939959692
HOOD,Leader,2025-08-22,0.16987433672241875
HOOD,Leader,2025-08-25,0.16847136968522025
HOOD,Leader,2025-08-26,0.16910560725590712
HOOD,Leader,2025-08-27,0.15960278824227603
HOOD,Leader,2025-08-28,0.16022942019248826
HOOD,Leader,2025-08-29,0.16171926733390884
HOOD,Leader,2025-09-02,0.1579305798313143
HOOD,Leader,2025-09-03,0.1570481206226544
HOOD,Leader,2025-09-04,0.15897510995135083
HOOD,Leader,2025-09-05,0.15686506321828034
HOOD,Leader,2025-09-08,0.181254827087179
HOOD,Leader,2025-09-09,0.18271790533409915
HOOD,Leader,2025-09-10,0.1805922418694362
HOOD,Leader,2025-09-11,0.17954604589918807
HOOD,Leader,2025-09-12,0.1754572668886389
HOOD,Leader,2025-09-15,0.1742246448617664
HOOD,Leader,2025-09-16,0.17833915962697763
HOOD,Leader,2025-09-17,0.180477747548003
HOOD,Leader,2025-09-18,0.1830755057551105
HOOD,Leader,2025-09-19,0.1880066295012807
HOOD,Leader,2025-09-22,0.18728630556055426
HOOD,Leader,2025-09-23,0.1902866362087423
HOOD,Leader,2025-09-24,0.19180154288307366
HOOD,Leader,2025-09-25,0.18638401337284402
HOOD,Leader,2025-09-26,0.18400773624248284
HOOD,Leader,2025-09-29,0.2060028929604629
HOOD,Leader,2025-09-30,0.21492689663454323
HOOD,Leader,2025-10-01,0.2081531902161717
HOOD,Leader,2025-10-02,0.217716147156391
HOOD,Leader,2025-10-03,0.22215746925479293
HOOD,Leader,2025-10-06,0.2147972781822784
HOOD,Leader,2025-10-07,0.21670253467240555
HOOD,Leader,2025-10-08,0.22413869946962606
HOOD,Leader,2025-10-09,0.22715894868585734
HOOD,Leader,2025-10-10,0.21279593274325442
HOOD,Leader,2025-10-13,0.21217422779922782
HOOD,Leader,2025-10-14,0.20378116364405113
HOOD,Leader,2025-10-15,0.20167776658598555
HOOD,Leader,2025-10-16,0.1989585856139501
HOOD,Leader,2025-10-17,0.19553274432185916
IAU,Commodity,2025-08-08,0.10081411568062527
IAU,Commodity,2025-08-11,0.09961045849379925
IAU,Commodity,2025-08-12,0.0984519591700343
IAU,Commodity,2025-08-13,0.09841153350056184
IAU,Commodity,2025-08-14,0.09779601186034233
IAU,Commodity,2025-08-15,0.09808785311335654
IAU,Commodity,2025-08-18,0.09795332241944753
IAU,Commodity,2025-08-19,0.09793908610449138
IAU,Commodity,2025-08-20,0.09920573632671292
IAU,Commodity,2025-08-21,0.09924244803607381
IAU,Commodity,2025-08-22,0.09879811863164457
IAU,Commodity,2025-08-25,0.09901633956670719
IAU,Commodity,2025-08-26,0.09928737308370725
IAU,Commodity,2025-08-27,0.0992632576310541
IAU,Commodity,2025-08-28,0.09965469484244929
IAU,Commodity,2025-08-29,0.10120084882666024
IAU,Commodity,2025-09-02,0.10438390664178004
IAU,Commodity,2025-09-03,0.10467797764176133
IAU,Commodity,2025-09-04,0.10336240022198896
IAU,Commodity,2025-09-05,0.1049795228016857
IAU,Commodity,2025-09-08,0.10592774427485717
IAU,Commodity,2025-09-09,0.10548296965321284
IAU,Commodity,2025-09-10,0.10553253432588201
IAU,Commodity,2025-09-11,0.10449503630973553
IAU,Commodity,2025-09-12,0.10475880283327585
IAU,Commodity,2025-09-15,0.10526609649489987
IAU,Commodity,2025-09-16,0.10565432919117418
IAU,Commodity,2025-09-17,0.10496430024285407
IAU,Commodity,2025-09-18,0.10403703581534729
IAU,Commodity,2025-09-19,0.10462558384812415
IAU,Commodity,2025-09-22,0.10591746146002039
IAU,Commodity,2025-09-23,0.10696461151068289
IAU,Commodity,2025-09-24,0.10632279534109818
IAU,Commodity,2025-09-25,0.1072562875161462
IAU,Commodity,2025-09-26,0.10726481520655161
IAU,Commodity,2025-09-29,0.10872709739633558
IAU,Commodity,2025-09-30,0.10923474136119367
IAU,Commodity,2025-10-01,0.10902834916598099
IAU,Commodity,2025-10-02,0.10855921819431577
IAU,Commodity,2025-10-03,0.10941259096546674
IAU,Commodity,2025-10-06,0.11110614791322346
IAU,Commodity,2025-10-07,0.11210246293639407
IAU,Commodity,2025-10-08,0.11323557813730296
IAU,Commodity,2025-10-09,0.11149353358364622
IAU,Commodity,2025-10-10,0.11573918103580288
IAU,Commodity,2025-10-13,0.11678028474903476
IAU,Commodity,2025-10-14,0.11782915301330353
IAU,Commodity,2025-10-15,0.11924771111144519
IAU,Commodity,2025-10-16,0.12283543230806492
IAU,Commodity,2025-10-17,0.1198543024428423
IBIT,Crypto,2025-08-08,0.10407176818544721
IBIT,Crypto,2025-08-11,0.10665903771601364
IBIT,Crypto,2025-08-12,0.10601918582573423
IBIT,Crypto,2025-08-13,0.10859632642880769
IBIT,Crypto,2025-08-14,0.10421727623209454
IBIT,Crypto,2025-08-15,0.10354237306722924
IBIT,Crypto,2025-08-18,0.10295698513374457
IBIT,Crypto,2025-08-19,0.10060345554564412
IBIT,Crypto,2025-08-20,0.10198720556951797
IBIT,Crypto,2025-08-21,0.10048889531665406
IBIT,Crypto,2025-08-22,0.10294708020362461
IBIT,Crypto,2025-08-25,0.09814229873824949
IBIT,Crypto,2025-08-26,0.09807503509051232
IBIT,Crypto,2025-08-27,0.09870498903634733
IBIT,Crypto,2025-08-28,0.09824849586110912
IBIT,Crypto,2025-08-29,0.09551121585115215
IBIT,Crypto,2025-09-02,0.09862047413702758
IBIT,Crypto,2025-09-03,0.09933503919962976
IBIT,Crypto,2025-09-04,0.09631812365626981
IBIT,Crypto,2025-09-05,0.09825562774620582
IBIT,Crypto,2025-09-08,0.09844758258401519
IBIT,Crypto,2025-09-09,0.09748038797655484
IBIT,Crypto,2025-09-10,0.09921349708696338
IBIT,Crypto,2025-09-11,0.09915821116623526
IBIT,Crypto,2025-09-12,0.10125057268597627
IBIT,Crypto,2025-09-15,0.09937920611726639
IBIT,Crypto,2025-09-16,0.10083804757575827
IBIT,Crypto,2025-09-17,0.09989863183982937
IBIT,Crypto,2025-09-18,0.1010693078252719
IBIT,Crypto,2025-09-19,0.09849329516347748
IBIT,Crypto,2025-09-22,0.09545018295243236
IBIT,Crypto,2025-09-23,0.09561074169569216
IBIT,Crypto,2025-09-24,0.09744365451520194
IBIT,Crypto,2025-09-25,0.09436972874401642
IBIT,Crypto,2025-09-26,0.0935904022241697
IBIT,Crypto,2025-09-29,0.09789356316297011
IBIT,Crypto,2025-09-30,0.09757122699570688
IBIT,Crypto,2025-10-01,0.09984292018849576
IBIT,Crypto,2025-10-02,0.10276142374704879
IBIT,Crypto,2025-10-03,0.10431703052853364
IBIT,Crypto,2025-10-06,0.10614791322344815
IBIT,Crypto,2025-10-07,0.10331480153036823
IBIT,Crypto,2025-10-08,0.10408402787063036
IBIT,Crypto,2025-10-09,0.10241969128076762
IBIT,Crypto,2025-10-10,0.10137514930629997
IBIT,Crypto,2025-10-13,0.09925494691119692
IBIT,Crypto,2025-10-14,0.09650725578726424
IBIT,Crypto,2025-10-15,0.09496820361712044
IBIT,Crypto,2025-10-16,0.09298558973116977
IBIT,Crypto,2025-10-17,0.09101581902195999
IGV,Theme,2025-08-08,0.17252968314185058
IGV,Theme,2025-08-11,0.17088468239628027
IGV,Theme,2025-08-12,0.17094130977288363
IGV,Theme,2025-08-13,0.17032705608550394
IGV,Theme,2025-08-14,0.16844546780523828
IGV,Theme,2025-08-15,0.17004076347630015
IGV,Theme,2025-08-18,0.17054540111253585
IGV,Theme,2025-08-19,0.16704029119885888
IGV,Theme,2025-08-20,0.16709244326975106
IGV,Theme,2025-08-21,0.16718171373453705
IGV,Theme,2025-08-22,0.16698404888575852
IGV,Theme,2025-08-25,0.1665203856931272
IGV,Theme,2025-08-26,0.1656395640189524
IGV,Theme,2025-08-27,0.1666276680590027
IGV,Theme,2025-08-28,0.16857389766417732
IGV,Theme,2025-08-29,0.16804626356623611
IGV,Theme,2025-09-02,0.1680009252132595
IGV,Theme,2025-09-03,0.16717322262669382
IGV,Theme,2025-09-04,0.1650461640968062
IGV,Theme,2025-09-05,0.16753963393999838
IGV,Theme,2025-09-08,0.17003458455091602
IGV,Theme,2025-09-09,0.17041335778501804
IGV,Theme,2025-09-10,0.17256660333241544
IGV,Theme,2025-09-11,0.17138832746555194
IGV,Theme,2025-09-12,0.17033220023867085
IGV,Theme,2025-09-15,0.17115982048990566
IGV,Theme,2025-09-16,0.17125907371914226
IGV,Theme,2025-09-17,0.17223272570283968
IGV,Theme,2025-09-18,0.17468713174234637
IGV,Theme,2025-09-19,0.17657073979207472
IGV,Theme,2025-09-22,0.17663907384080138
IGV,Theme,2025-09-23,0.17551001945085268
IGV,Theme,2025-09-24,0.17428528210558158
IGV,Theme,2025-09-25,0.1730795532254388
IGV,Theme,2025-09-26,0.17371792934634794
IGV,Theme,2025-09-29,0.1747528929604629
IGV,Theme,2025-09-30,0.1726410279504038
IGV,Theme,2025-10-01,0.17214451342658388
IGV,Theme,2025-10-02,0.1729177251128179
IGV,Theme,2025-10-03,0.17159038269003749
IGV,Theme,2025-10-06,0.1721534819314781
IGV,Theme,2025-10-07,0.17092599234815878
IGV,Theme,2025-10-08,0.1718738393427523
IGV,Theme,2025-10-09,0.1723434054472853
IGV,Theme,2025-10-10,0.1716486478208937
IGV,Theme,2025-10-13,0.17290057915057916
IGV,Theme,2025-10-14,0.17152650891684157
IGV,Theme,2025-10-15,0.17031736247876483
IGV,Theme,2025-10-16,0.1707435214337612
IGV,Theme,2025-10-17,0.1695916555035446
IHF,Theme,2025-08-08,0.0669184412491697
IHF,Theme,2025-08-11,0.06695663844060182
IHF,Theme,2025-08-12,0.06729428753463597
IHF,Theme,2025-08-13,0.06841438910175217
IHF,Theme,2025-08-14,0.06842353650271386
IHF,Theme,2025-08-15,0.07130508487411535
IHF,Theme,2025-08-18,0.07174050172983155
IHF,Theme,2025-08-19,0.0724914705856342
IHF,Theme,2025-08-20,0.07255916998322438
IHF,Theme,2025-08-21,0.07308756062181493
IHF,Theme,2025-08-22,0.07291234900123714
IHF,Theme,2025-08-25,0.07262734948946083
IHF,Theme,2025-08-26,0.07220047335389015
