date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-13,IHF,Theme,49.74,50.41,50.67,49.24,1081270,2025-11-29,47.75872328904001,-0.09613476313305475,flat,flat,5.551397793685193,above,False,above,664.39,0.0758741100859435,0.3876769149732051,flat,unconfirmed_flat,1056215.5,1.0237210114791915,6123012,0.17659119400713244,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.22,True,0.5395,Stage 3,
2025-10-20,IHF,Theme,50.59,51.11,51.6,50.32,690185,2025-11-29,47.72392459245001,-0.08161885120943482,flat,flat,7.095131920658658,above,False,above,677.25,0.07546696197858989,0.8871654150083886,rising,unconfirmed_rising,976586.75,0.7067318904336968,6123012,0.11271985094917338,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.30063811901932747,True,0.4100638119019327,Stage 3,
2025-10-27,IHF,Theme,51.16,48.44,51.99,47.97,1998289,2025-11-29,47.62885674299668,-0.10088668764648881,flat,flat,1.7030500257022982,near,False,unconfirmed_near,682.06,0.07102014485529133,-0.8543575282570635,falling,unconfirmed_falling,1151239.25,1.7357721255594787,6123012,0.3263571915260006,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.2675589732195026,True,0.22675589732195028,Stage 4,
2025-11-03,IHF,Theme,48.41,48.22,49.16,47.51,1035724,2025-11-29,47.42265914714002,-0.1748989617753357,flat,flat,1.6813499436757509,near,False,unconfirmed_near,670.97,0.07186610429676438,-1.0094706193730738,falling,unconfirmed_falling,1201367.0,0.8621212335614346,6123012,0.16915269805122055,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,True,0.3175,Stage 4,
2025-11-10,IHF,Theme,47.52,47.73,49.46,47.13,937673,2025-11-29,47.346937864596676,-0.1924212139327037,flat,flat,0.8090536636156002,near,False,near,671.93,0.07103418510856786,-1.306974185131179,falling,falling,1165467.75,0.8045465007504498,6123012,0.1531391739882267,False,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.59,False,0.42449999999999993,Stage 3,
2025-11-17,IHF,Theme,47.75,47.84,48.285,46.65,1045317,2025-11-29,47.294812160030006,-0.19427283522734745,flat,flat,1.1527434301361903,near,False,near,659.03,0.07259153604540007,-0.8652685446525082,falling,falling,1254250.75,0.8334194737376079,6123012,0.17071941064299728,True,0,0,-0.125,False,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.63,False,0.42849999999999994,Stage 3,
2025-11-24,IHF,Theme,48.49,49.47,49.805,47.955,869148,2025-11-29,47.28008021418335,-0.18600497844926936,flat,flat,4.631802179471989,above,False,unconfirmed_above,683.39,0.07238911895111137,-0.8156795892623069,falling,falling,971965.5,0.8942169243661426,6123012,0.14194778648155515,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.59,False,0.27149999999999996,Stage 4,
2025-10-06,IHI,Theme,60.86,58.83,60.91,58.77,4681684,2025-11-29,60.413676715289995,-0.13284284067092875,flat,flat,-2.621387740980159,below,False,unconfirmed_below,653.02,0.09008912437597623,-1.3556973823713891,falling,falling,5361225.25,0.8732488902606732,7700125,0.608001038944173,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.47187021810624974,False,0.259687021810625,Stage 4,
2025-10-13,IHI,Theme,58.93,59.82,59.92,58.48,5448659,2025-11-29,60.42447620083667,-0.09674944743193553,flat,flat,-1.0003830216542313,near,False,unconfirmed_near,664.39,0.09003747798732673,-0.7121833054870239,falling,falling,5280966.5,1.0317541306122657,7700125,0.707606564828493,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.530923478325388,False,0.2655923478325388,Stage 4,
2025-10-20,IHI,Theme,60.05,61.87,62.89,60.05,9213029,2025-11-29,60.50993024263,-0.02615107180539159,flat,flat,2.2476802599448593,above,False,unconfirmed_above,677.25,0.0913547434477667,0.10016350945889736,flat,unconfirmed_flat,6672872.25,1.380669171360204,9213029,1.0,True,0,0,0.0,True,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5757324083201478,False,0.20757324083201478,Stage 4,
2025-10-27,IHI,Theme,62.02,60.19,62.5,59.87,5914956,2025-11-29,60.68643589109667,0.07554842565473649,flat,flat,-0.8180343495332967,near,False,unconfirmed_near,682.06,0.0882473682667214,-0.42765641210403504,flat,unconfirmed_flat,6314582.0,0.9367137840636166,9213029,0.6420207729727108,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5208953035470206,False,0.20208953035470206,Stage 4,
2025-11-03,IHI,Theme,60.43,61.26,61.345,59.86,6873511,2025-11-29,60.849369206709994,0.14207877695582477,flat,flat,0.6748316353043189,near,False,unconfirmed_near,670.97,0.09130065427664426,0.1548114294814795,flat,flat,6862538.75,1.001598861645772,9213029,0.7460641880102624,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3466666666666666,False,0.33216666666666667,Stage 4,
2025-11-10,IHI,Theme,61.08,62.31,63.49,60.97,5504421,2025-11-29,61.03233120490333,0.2048061045941142,flat,flat,2.093429449396528,above,False,unconfirmed_above,671.93,0.09273287396008514,0.5869186991041317,rising,unconfirmed_rising,6876479.25,0.8004708223325185,9213029,0.5974605094589412,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3466666666666666,False,0.24716666666666665,Stage 4,
2025-11-17,IHI,Theme,62.14,62.7,63.025,61.095,7818101,2025-11-29,61.14312304176333,0.23786613839664822,flat,flat,2.5462830172630513,above,False,unconfirmed_above,659.03,0.09513982671502057,1.1333833069851258,rising,unconfirmed_rising,6527747.25,1.1976721371986332,9213029,0.8485918149177648,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.38,False,0.2505,Stage 4,
2025-11-24,IHI,Theme,62.71,64.36,64.68,62.66,4147313,2025-11-29,61.276644009573324,0.2534175015138809,flat,flat,5.031861715444074,above,False,above,683.39,0.0941775560075506,0.6179892697959082,rising,rising,6085836.5,0.681469671424791,9213029,0.45015738037946046,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.38,False,0.6754999999999999,Stage 1,
2025-10-06,INDA,Country,52.8,52.77,53.38,52.585,19792192,2025-11-29,53.183,0.24849134785616275,flat,flat,-0.7765639396047548,near,False,near,653.02,0.0808091635784509,-0.12232507748363651,flat,unconfirmed_flat,20285755.5,0.9756694543617072,72691930,0.2722749554180223,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5786029970818939,False,0.42336029970818934,Stage 3,
2025-10-13,INDA,Country,53.0,54.45,54.59,52.595,26953977,2025-11-29,53.282333333333334,0.24058703235895568,flat,flat,2.191470593755283,above,False,unconfirmed_above,664.39,0.08195487590120261,0.21814391439512246,flat,unconfirmed_flat,21031356.5,1.281609058360073,72691930,0.3707973773705004,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.4658656008392742,False,0.2590865600839274,Stage 4,
2025-10-20,INDA,Country,54.53,54.51,55.5,54.4,33285619,2025-11-29,53.39,0.2220805373364233,flat,flat,2.097771118186922,above,False,unconfirmed_above,677.25,0.08048726467331119,-0.193030195151413,flat,flat,24899100.5,1.3368201393459977,72691930,0.45789978337347764,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.4795131114283007,False,0.2579513111428301,Stage 4,
2025-10-27,INDA,Country,54.71,53.97,54.92,53.865,29054341,2025-11-29,53.549333333333344,0.22943346807198206,flat,flat,0.7855684477864429,near,False,unconfirmed_near,682.06,0.07912793595871331,0.045339933472018826,flat,flat,27271532.25,1.0653725186270016,72691930,0.3996914237935353,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.42000000000000004,False,0.252,Stage 4,
2025-11-03,INDA,Country,54.32,53.75,54.37,53.48,25564882,2025-11-29,53.64900000000001,0.22417270345495213,flat,flat,0.18826073179368108,near,False,unconfirmed_near,670.97,0.08010790348301712,0.4419485566710738,flat,flat,28714704.75,0.8903062811398053,72691930,0.35168803469656124,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.42000000000000004,False,0.3395,Stage 4,
2025-11-10,INDA,Country,53.96,54.62,54.8399,53.925,29592913,2025-11-29,53.72766666666667,0.20482735711286368,flat,flat,1.6608451263470578,near,False,near,671.93,0.08128822942866072,0.11856720921130058,flat,flat,29374438.75,1.0074375633815302,72691930,0.407100389272922,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.4600000000000001,True,0.5465,Stage 3,
2025-11-17,INDA,Country,54.765,54.21,55.1,53.94,25633805,2025-11-29,53.77300000000001,0.18417611841323636,flat,flat,0.8126755062949629,near,False,near,659.03,0.08225725687753213,0.0737920649636625,flat,flat,27461485.25,0.9334456882662601,72691930,0.35263618671288544,False,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6154686593008746,True,0.5620468659300875,Stage 3,
2025-11-24,INDA,Country,54.07,54.71,54.83,53.97,20148986,2025-11-29,53.799666666666674,0.15346194668165333,flat,flat,1.6920798765791487,near,False,near,683.39,0.0800567757795695,-0.1069706854839684,flat,flat,25235146.5,0.7984493373161119,72691930,0.277183258169098,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.618151663269927,True,0.5623151663269926,Stage 3,
2025-10-06,INTC,Leader,37.19,36.37,39.65,35.9102,599376263,2025-11-29,23.411666666666672,1.3844233345512162,rising,rising,55.34989677511207,above,False,above,653.02,0.05569507825181464,9.358024734090055,rising,rising,814136835.0,0.736210716961357,985383462,0.6082670210269878,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,INTC,Leader,36.44,37.01,38.38,34.69,523924283,2025-11-29,23.83666666666667,1.7567238651576,rising,rising,55.264997902391244,above,False,above,664.39,0.05570523337196526,10.332574352971136,rising,rising,705869734.25,0.7422393362093638,985383462,0.5316958353823072,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,INTC,Leader,37.57,38.28,41.12,36.0401,608819259,2025-11-29,24.35566666666667,2.072288428715995,rising,rising,57.170815826570106,above,False,above,677.25,0.056522702104097454,5.364514798167334,rising,rising,611728683.5,0.9952439299014822,985383462,0.6178500882938505,True,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.488,Stage1_watch,base_quality
2025-10-27,INTC,Leader,38.39,39.99,42.48,38.23,613553758,2025-11-29,25.027,2.284518580078352,rising,rising,59.78742957605786,above,False,above,682.06,0.058631205465794804,1.8610165641534202,rising,rising,586418390.75,1.0462730495462382,985383462,0.6226548157756681,True,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.488,Stage1_watch,base_quality
2025-11-03,INTC,Leader,40.25,38.13,40.45,36.63,410828147,2025-11-29,25.64,2.2946828398765264,rising,rising,48.712948517940724,above,False,above,670.97,0.05682817413595243,0.651633132511937,rising,rising,539281361.75,0.7618066859697104,985383462,0.41692210478766895,False,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6880000000000001,Stage1_watch,base_quality
2025-11-10,INTC,Leader,38.93,35.52,39.525,34.62,352747473,2025-11-29,26.193,2.376023350181529,rising,rising,35.60875042950407,above,False,above,671.93,0.052862649383120276,-1.0171199889110771,falling,unconfirmed_falling,496487159.25,0.7104865985514408,985383462,0.3579798998087914,False,0,0,0.125,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-11-17,INTC,Leader,35.445,34.5,36.68,32.89,403231160,2025-11-29,26.674666666666667,2.381205425814569,rising,rising,29.336199140257925,above,False,above,659.03,0.05234966541735581,-1.2047586021956058,falling,unconfirmed_falling,445090134.5,0.9059539377411207,985383462,0.409212429018826,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,INTC,Leader,34.97,40.56,40.59,34.68,316370412,2025-11-29,27.339333333333336,2.4500800635033575,rising,rising,48.357677582969586,above,False,above,683.39,0.05935117575615681,1.000827471712225,rising,unconfirmed_rising,370794298.0,0.8532235088469456,985383462,0.3210632451227398,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,IONQ,Leader,72.0,70.65,82.97,70.645,190841170,2025-11-29,41.49433333333334,3.780804646009247,rising,rising,70.26421278407493,above,False,above,653.02,0.10818964197114944,13.412440663923425,rising,rising,186882538.0,1.0211824606106323,248503735,0.7679609724980593,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,IONQ,Leader,74.11,62.94,84.64,61.2063,184678107,2025-11-29,42.85033333333334,4.139446233580895,rising,rising,46.883338130391806,above,False,above,664.39,0.09473351495356643,2.3367771746377284,rising,rising,180103128.0,1.0254019963495582,248503735,0.7431602869067542,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,IONQ,Leader,65.31,60.3,65.5,52.27,187334455,2025-11-29,44.09866666666667,3.972312319930418,rising,rising,36.7388280824817,above,False,above,677.25,0.08903654485049833,-3.2144426026769626,falling,unconfirmed_falling,180506839.25,1.0378246928391661,248503735,0.75384965541866,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-10-27,IONQ,Leader,63.0,62.38,65.5,57.07,122436315,2025-11-29,45.48866666666667,3.8067076627851173,rising,rising,37.13305878387291,above,False,above,682.06,0.09145822948127731,-2.0068711547862805,falling,unconfirmed_falling,171322511.75,0.7146539806669627,248503735,0.4926940635318821,True,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-11-03,IONQ,Leader,62.35,59.27,62.6899,51.06,133537110,2025-11-29,46.59466666666667,3.313264063776914,rising,rising,27.203399530704512,above,False,above,670.97,0.08833479887327303,-3.8661215191094307,falling,falling,156996496.75,0.8505738202085072,248503735,0.5373645993691,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,IONQ,Leader,58.5,47.18,59.02,42.82,134133965,2025-11-29,47.30933333333334,2.8027923491561118,rising,rising,-0.27337805084269945,near,False,unconfirmed_near,671.93,0.07021564746327744,-7.0198946620044085,falling,falling,144360461.25,0.9291599918603058,248503735,0.5397663942556035,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,True,0.404,Stage 3,
2025-11-17,IONQ,Leader,46.73,41.71,50.68,38.0,125839758,2025-11-29,47.73633333333335,2.2804956787578514,rising,rising,-12.624206579195468,below,False,unconfirmed_below,659.03,0.06328998679878003,-6.638311303069123,falling,falling,128986787.0,0.9756019273508999,248503735,0.5063898053685189,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,IONQ,Leader,42.75,49.3,49.85,42.49,81237221,2025-11-29,48.349000000000004,1.92764709439439,rising,rising,1.9669486442325455,near,False,unconfirmed_near,683.39,0.07214035909217284,-3.7953372486984884,falling,falling,118687013.5,0.6844659630769123,248503735,0.32690543262860816,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-10-06,IREN,Leader,54.025,59.77,70.05,53.1506,307552977,2025-11-29,18.048666666666666,9.766086693603802,rising,rising,231.16019650574376,above,False,above,653.02,0.09152859024225905,25.18391715310953,rising,rising,227748865.5,1.350403991364778,307552977,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.8250000000000001,Stage 2,
2025-10-13,IREN,Leader,63.485,60.72,74.15,57.64,232088207,2025-11-29,19.834333333333333,10.929930346189835,rising,rising,206.13582508444952,above,False,above,664.39,0.09139210403528049,15.28667598693981,rising,rising,242803007.0,0.9558703982607596,307552977,0.754628387160759,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,IREN,Leader,63.61,62.9,63.7,48.2,198316272,2025-11-29,21.728666666666662,11.603801027828949,rising,rising,189.47933605375394,above,False,above,677.25,0.09287559985234403,11.905556740166013,rising,rising,226045614.75,0.8773285525548997,307552977,0.6448198743984195,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,IREN,Leader,64.99,60.75,67.3199,57.28,129237198,2025-11-29,23.555666666666664,11.67929349531537,rising,rising,157.89972688808075,above,False,above,682.06,0.0890684104037768,8.164001611766633,rising,rising,216798663.5,0.5961162117588423,307552977,0.4202111755205023,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,IREN,Leader,73.07,62.38,76.87,58.38,277075470,2025-11-29,25.447333333333333,11.230108406627128,rising,rising,145.13374027403003,above,False,above,670.97,0.09296987942829038,4.659680147525249,rising,rising,209179286.75,1.324583682757968,307552977,0.9009032287793463,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-11-10,IREN,Leader,65.85,46.37,68.3,44.55,197858934,2025-11-29,26.806666666666665,9.704872012706387,rising,rising,72.97935836856504,above,False,above,671.93,0.06901016474930424,-4.920522742315325,falling,unconfirmed_falling,200621968.5,0.9862276573166014,307552977,0.6433328525381173,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,IREN,Leader,46.11,42.26,54.06,39.52,227454052,2025-11-29,27.997333333333334,8.231181621094736,rising,rising,50.9429469473283,above,False,above,659.03,0.06412454668224511,-5.9671582443291085,falling,unconfirmed_falling,207906413.5,1.0940213347482906,307552977,0.7395605603258394,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-24,IREN,Leader,43.0,47.81,51.5,42.92,121454279,2025-11-29,29.373333333333328,7.03648022581536,rising,rising,62.76668179754884,above,False,above,683.39,0.06996005209324105,-4.934675586598567,falling,falling,205960683.75,0.5896964254955771,307552977,0.3949052296118727,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
