date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-20,FXI,Country,39.91,40.55,40.7,39.39,151905252,2025-11-20,37.002930107823325,0.3832888629441605,flat,flat,9.585916255390638,above,False,above,677.25,0.059874492432631966,-0.5821155008366298,falling,falling,190025235.25,0.7993951529656111,670187835,0.2266607122165982,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,FXI,Country,41.12,39.71,41.24,39.355,156833502,2025-11-20,37.250198836799996,0.41487364845844943,flat,flat,6.603457806968625,above,False,above,682.06,0.05822068439726711,-0.8918356817260985,falling,falling,194895762.5,0.8047045250663158,670187835,0.23401424766237364,False,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-11-03,FXI,Country,39.88,39.94,40.48,39.28,123283026,2025-11-20,37.498558802160005,0.45819167312609627,flat,flat,6.5107600820631,above,False,above,670.97,0.059525761211380535,-0.7652174503776104,falling,falling,160498735.5,0.7681245937292759,670187835,0.18395294507248106,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-11-10,FXI,Country,40.585,40.12,41.22,39.89,152577780,2025-11-20,37.770672429289995,0.58446218613218,rising,unconfirmed_rising,6.219978146028905,above,False,above,671.93,0.05970860059827661,0.3448527851221464,flat,unconfirmed_flat,146149890.0,1.0439814905095037,670187835,0.22766420402125026,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-17,FXI,Country,39.84,39.11,40.045,39.01,98464661,2025-11-20,37.95717349049999,0.6123300485356173,rising,unconfirmed_rising,3.0371769114698215,above,False,above,662.63,0.059022380514012346,-0.39306030514766976,flat,unconfirmed_flat,132789742.25,0.7415080361751362,670187835,0.146920991187493,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-09-29,GDX,Theme,76.58,77.08,78.32,74.1,124821910,2025-11-20,54.721666666666664,2.1017273180122977,rising,rising,40.85828282520635,above,False,above,669.21,0.1151805860641652,3.4582297871708247,rising,rising,119289312.0,1.0463796622450132,181328758,0.68837349010023,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,GDX,Theme,78.06,75.78,79.49,74.58,139365747,2025-11-20,55.793,2.1544387235112668,rising,rising,35.82349040202176,above,False,above,653.02,0.11604545036905455,2.5814304736108116,rising,rising,129052450.5,1.0799155417819826,181328758,0.7685804973086509,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,GDX,Theme,78.075,78.73,85.085,77.175,188151080,2025-11-20,56.934,2.1865440445804016,rising,rising,38.28292408753997,above,False,above,664.39,0.11849967639488855,2.2762820385581297,rising,rising,144745560.25,1.299874619124976,188151080,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-20,GDX,Theme,80.18,72.8,81.015,70.28,198870900,2025-11-20,57.84166666666666,2.0875099443118548,rising,rising,25.860826970177214,above,False,above,677.25,0.10749354005167958,-0.28096668537873415,flat,unconfirmed_flat,162802409.25,1.2215476473361835,198870900,1.0,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23353742391391524,True,0.4933537423913915,Stage 1,
2025-10-27,GDX,Theme,70.145,72.06,73.06,68.13,158936633,2025-11-20,58.85433333333333,1.985045541990151,rising,rising,22.437883361746245,above,False,above,682.06,0.10565052927894908,-1.2743349524922132,falling,unconfirmed_falling,171331090.0,0.9276578640805939,198870900,0.7991950204881659,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,GDX,Theme,71.72,72.55,72.7144,68.2012,110658335,2025-11-20,59.615999999999985,1.7888100386805914,rising,rising,21.69551798174989,above,False,above,670.97,0.10812703995707706,-1.2247803815060851,falling,unconfirmed_falling,164154237.0,0.6741119633725933,198870900,0.5564330176008657,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29753154146358485,False,0.6247531541463585,Stage 1,
2025-11-10,GDX,Theme,75.24,76.16,79.97,73.25,140527821,2025-11-20,60.45733333333332,1.672013812963389,rising,rising,25.97313808085044,above,False,above,671.93,0.11334514011876237,-0.4653883873438362,flat,unconfirmed_flat,152248422.25,0.9230165996022334,198870900,0.7066283754938505,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2777952436329041,False,0.6227795243632904,Stage 1,
2025-11-17,GDX,Theme,75.645,76.39,78.18,74.195,72120278,2025-11-20,61.376666666666665,1.560637463261555,rising,rising,24.46097865638408,above,False,above,662.63,0.1152830387999336,-0.5428939036484498,falling,unconfirmed_falling,120560766.75,0.5982068623497702,198870900,0.36264872336777276,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3272375304214822,False,0.6277237530421482,Stage 1,
2025-09-29,GEV,Leader,612.1923736371,594.7397181653,622.2381461166,587.7526585005,11144043,2025-11-20,493.81071989763007,1.9816893352304572,rising,rising,20.438802602056338,above,False,above,669.21,0.8887191138286935,-1.3390025354078217,falling,falling,12791520.5,0.8712054989866138,39032630,0.2855058191057072,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,GEV,Leader,605.7450868219,604.3056925562,636.8819836115,591.7509759052,11816563,2025-11-20,503.51698628363664,2.078807089841937,rising,rising,20.016942629178356,above,False,above,653.02,0.9254015076968547,0.5318956296150132,rising,unconfirmed_rising,11996527.5,0.9849986173082169,39032630,0.3027355061649702,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-10-13,GEV,Leader,612.9220665635,599.7476107148,664.4134976393,591.4022226696,15791594,2025-11-20,512.3977519760799,2.051949491266414,rising,rising,17.047275949563062,above,False,above,664.39,0.9027041507470009,-1.0706417638399202,falling,unconfirmed_falling,12602618.75,1.2530406825168776,39032630,0.4045741729419719,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2635635095834918,False,0.6213563509583492,Stage 1,
2025-10-20,GEV,Leader,608.12,584.39,613.81,532.72,24570800,2025-11-20,521.7962460129334,1.9886900232296438,rising,rising,11.995822979821739,above,False,above,677.25,0.8628866740494647,-1.6415754801151223,falling,unconfirmed_falling,15830750.0,1.5520932362648643,39032630,0.6294938363107995,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.2255634886005902,False,0.442556348860059,Stage 1,
2025-10-27,GEV,Leader,590.8,585.14,594.075,565.0,14334728,2025-11-20,532.2663609827,2.0120489786892133,rising,rising,9.933680370046625,above,False,above,682.06,0.8579010644224849,-1.2279188559751768,falling,falling,16628421.25,0.8620618749359624,39032630,0.36724986248684754,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.445,Stage 1,
2025-11-03,GEV,Leader,590.5,575.13,593.27,539.1,13676521,2025-11-20,540.7405289805832,1.9007205470420734,rising,rising,6.359699185901342,above,False,above,670.97,0.8571620191662817,-0.7101702702546958,falling,falling,17093410.75,0.8001048591194709,39032630,0.3503868686276072,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.62,Stage 1,
2025-11-10,GEV,Leader,586.32,578.31,595.84,537.36,15534833,2025-11-20,549.2418260210433,1.8162183593802066,rising,rising,5.292418130195893,above,False,above,671.93,0.8606700102689268,-1.3989926942961683,falling,falling,17029220.5,0.9122456896955442,39032630,0.39799606124414366,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.62,Stage 1,
2025-11-17,GEV,Leader,573.0,595.37,600.0,552.84,10196168,2025-11-20,556.6841939821265,1.7285962647281101,rising,rising,6.949327183360903,above,False,above,662.63,0.8984953895839307,-0.09324785223569466,flat,unconfirmed_flat,13435562.5,0.7588940172769097,39032630,0.2612216496813051,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,False,0.62,Stage 1,
2025-09-29,GLXY,Leader,32.325,36.16,37.67,32.0,39461492,2025-11-20,24.98,1.519409896085714,rising,rising,44.75580464371496,above,False,above,669.21,0.054033860820968,9.594418576745225,rising,rising,43691011.0,0.9031947555528069,69446836,0.5682259160086142,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,True,0.6264000000000001,Stage1_watch,base_quality
2025-10-06,GLXY,Leader,38.52,39.38,44.33,37.59,45549789,2025-11-20,25.634545454545457,2.0679717800872375,rising,rising,53.62082417192708,above,False,above,653.02,0.06030443171725216,13.14095439738325,rising,rising,42039347.75,1.0835037039793274,69446836,0.6558943736472026,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.4158981701833341,True,0.6452718536146668,Stage1_watch,base_quality
2025-10-13,GLXY,Leader,40.09,37.78,42.72,36.774,35873190,2025-11-20,26.162608695652175,2.17953404082134,rising,rising,44.40456010901718,above,False,above,664.39,0.056864191212992375,5.104534482945654,rising,rising,39854483.75,0.9001042448580205,69446836,0.5165561466327998,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39822182212197166,False,0.6438577457697577,Stage1_watch,base_quality
2025-10-20,GLXY,Leader,39.13,39.82,45.92,35.8,61704589,2025-11-20,26.73166666666667,2.202380952380953,rising,rising,48.96190535569548,above,False,above,677.25,0.05879660391288298,3.7440255655494012,rising,rising,45647265.0,1.351769684339248,69446836,0.8885154825484058,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.43000000000000005,False,0.4664000000000001,Stage1_watch,market_restriction
2025-10-27,GLXY,Leader,40.6,35.01,41.25,33.9,64125213,2025-11-20,27.062800000000003,2.1635477662667406,rising,rising,29.36577146488905,above,False,above,682.06,0.05132979503269507,1.9877572482448276,rising,rising,51813195.25,1.2376232095047255,69446836,0.923371267770932,False,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.356677023231478,False,0.46053416185851825,Stage1_watch,market_restriction
2025-11-03,GLXY,Leader,36.705,31.56,36.88,28.54,48973905,2025-11-20,27.23576923076923,1.8060602328016242,rising,rising,15.877028229279938,above,False,above,670.97,0.047036380166028284,-2.5900354143209112,falling,unconfirmed_falling,52669224.25,0.9298391175753837,69446836,0.7051999460421782,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.34616135857840924,False,0.6296161358578409,Stage 1,
2025-11-10,GLXY,Leader,32.5,26.34,33.07,25.07,39903525,2025-11-20,27.202592592592595,1.2233859506715736,rising,rising,-3.1709940501313953,below,False,unconfirmed_below,671.93,0.03920051195809088,-6.999127313929658,falling,unconfirmed_falling,53676808.0,0.7434034639317598,69446836,0.5745909720062696,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-17,GLXY,Leader,25.48,25.76,26.475,24.07,32802945,2025-11-20,27.15107142857143,0.7556301012777242,rising,rising,-5.123449482393488,below,False,unconfirmed_below,662.63,0.0388753904894134,-6.326934522360314,falling,falling,46451397.0,0.7061777926721988,69446836,0.47234614115465245,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-09-29,GOOGL,Leader,247.85,245.35,251.1486,238.61,154621214,2025-11-20,186.11895541501002,1.2594061984953069,rising,rising,31.82429455017946,above,False,above,669.21,0.3666263205869607,2.173993686614441,rising,rising,166931117.0,0.9262575892306526,281058787,0.5501383381406254,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3049162835853043,False,0.6363933026868245,Stage1_watch,base_quality
2025-10-06,GOOGL,Leader,244.78,236.57,251.32,235.84,134455451,2025-11-20,188.49979891835,1.3281023549056101,rising,rising,25.501460138146854,above,False,above,653.02,0.3622706808367278,-0.08163741404362608,flat,unconfirmed_flat,159783051.25,0.8414875667233823,281058787,0.47838906740887627,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.10392307052057193,False,0.6053923070520572,Stage 1,
2025-10-13,GOOGL,Leader,240.21,253.3,256.96,239.71,131783078,2025-11-20,191.48820476027,1.4391017626928635,rising,rising,32.27968809729774,above,False,above,664.39,0.38125197549631995,0.7599056568700063,rising,unconfirmed_rising,139375719.25,0.945523931350044,281058787,0.4688808323932601,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,GOOGL,Leader,254.69,259.92,261.68,244.15,153248174,2025-11-20,195.01860539598002,1.5304327747673243,rising,rising,33.27959118169236,above,False,above,677.25,0.3837873754152824,-2.5042154290792404e-05,flat,unconfirmed_flat,143526979.25,1.067730783444326,281058787,0.5452530968192074,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,GOOGL,Leader,264.815,281.19,291.59,264.28,222698007,2025-11-20,199.54839884222667,1.7234669995215877,rising,rising,40.91318278245039,above,False,above,682.06,0.41226578306893824,2.133993717099435,rising,unconfirmed_rising,160546177.5,1.3871274325419551,281058787,0.7923538323674613,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,GOOGL,Leader,282.175,278.83,288.35,275.19,161800853,2025-11-20,203.61566158588667,1.8801638051172496,rising,rising,36.939367938741455,above,False,above,670.97,0.4155625437799007,2.669542280248411,rising,unconfirmed_rising,167382528.0,0.9666531801933353,281058787,0.5756833106947125,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,GOOGL,Leader,284.42,276.41,292.005,270.7,135370635,2025-11-20,207.80117507490667,2.0478935539785055,rising,rising,33.016572163445055,above,False,above,671.93,0.41136725551768794,2.710491203293789,rising,rising,168279417.25,0.8044396469408382,281058787,0.4816452687529744,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,GOOGL,Leader,285.775,292.81,303.81,278.2,170027879,2025-11-20,212.17410639281667,2.16054055741386,rising,rising,38.00458735426225,above,False,above,662.63,0.44189064787287025,3.1810286253656725,rising,rising,172474343.5,0.9858154873916073,281058787,0.6049548594970632,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,HACK,Theme,87.47,87.42,88.52,85.9324,222428,2025-11-20,80.69266666666671,0.33004686161547736,flat,flat,8.336982294962725,above,False,above,669.21,0.13063164029228494,-0.08482063012190266,flat,flat,334782.5,0.6643955403881625,1366514,0.16277037776415024,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,HACK,Theme,87.91,86.17,89.59,86.1063,498404,2025-11-20,81.10233333333336,0.3960902331273986,flat,flat,6.248484425026782,above,False,above,653.02,0.13195614223147836,0.05469920018972509,flat,flat,381767.75,1.305516246461363,1366514,0.36472659628807313,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,HACK,Theme,87.71,85.28,88.27,84.34,327047,2025-11-20,81.46300000000004,0.4620066898032925,flat,flat,4.685562770828429,above,False,above,664.39,0.12835834374388538,-0.30613432003317054,flat,flat,347489.5,0.9411708843001012,1366514,0.23932941777398548,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5841666666666665,Stage 1,
2025-10-20,HACK,Theme,85.77,88.31,88.82,85.77,317810,2025-11-20,81.99333333333337,0.5149162239476962,rising,unconfirmed_rising,7.703878364094599,above,False,above,677.25,0.1303949796973053,-0.2773135767772281,flat,flat,341422.25,0.9308415019817835,1366514,0.2325698821965966,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-10-27,HACK,Theme,89.26,87.61,89.509,85.7793,389786,2025-11-20,82.7576666666667,0.6164002491177081,rising,unconfirmed_rising,5.863303701973196,above,False,above,682.06,0.1284491100489693,-0.41239861460624916,flat,flat,383261.75,1.0170229614617163,1366514,0.2852411318142368,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,HACK,Theme,87.86,85.58,87.98,83.88,692212,2025-11-20,83.24000000000002,0.6313667495600538,rising,rising,2.8111484863046305,above,False,above,670.97,0.1275466861409601,-0.47231346776666616,flat,flat,431713.75,1.6034050340069086,1366514,0.5065531710615478,False,0,1,-0.125,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,HACK,Theme,86.5,84.42,87.63,82.26,454766,2025-11-20,83.71700000000004,0.6447821065567397,rising,rising,0.8397338652841835,near,False,unconfirmed_near,671.93,0.1256380873007605,-0.9575992180242249,falling,unconfirmed_falling,463643.5,0.9808527456979339,1366514,0.33279278514526744,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,False,0.379,Stage 3,
2025-11-17,HACK,Theme,84.25,82.54,84.92,81.75,239432,2025-11-20,84.02133333333336,0.628097009276192,rising,rising,-1.7630443062079701,near,False,unconfirmed_near,662.63,0.12456423645171515,-0.591174236361394,falling,unconfirmed_falling,444049.0,0.5392017547612988,1366514,0.17521371899592686,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,False,0.383,Stage 3,
2025-09-29,HIMS,Leader,58.59,52.54,60.55,52.51,133379931,2025-11-20,47.461,0.5681473456121312,rising,unconfirmed_rising,10.701418006363122,above,False,above,669.21,0.07851048250922729,3.8506962137328364,rising,rising,145363993.25,0.9175582482149512,459369657,0.29035424732025783,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.539,Stage 1,
