date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,TAN,Theme,43.9,45.98,46.96,43.18,3744013,2025-11-19,35.80133333333333,0.9785729632595627,rising,rising,28.43097091356001,above,False,above,669.21,0.06870787943993663,1.2746461714940733,rising,unconfirmed_rising,3679412.5,1.0175572866592153,14163652,0.26433952203852507,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,TAN,Theme,46.5,44.95,48.565,44.62,4929940,2025-11-19,36.22,1.025134962558773,rising,rising,24.1027056874655,above,False,above,653.02,0.06883403264831094,0.17691209363563803,flat,unconfirmed_flat,3981548.25,1.2381967241009826,14163652,0.34806983396655045,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,TAN,Theme,45.95,46.56,49.6,45.37,6596211,2025-11-19,36.7,1.1509091433017318,rising,rising,26.866485013623976,above,False,above,664.39,0.07007932088080797,1.9933408200868068,rising,unconfirmed_rising,4583348.5,1.4391685467513544,14163652,0.4657139980564335,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,TAN,Theme,47.01,48.1,48.62,45.0337,2457408,2025-11-19,37.269666666666666,1.300603913051761,rising,rising,29.059378046490004,above,False,above,677.25,0.07102251753414544,1.8381491255095344,rising,unconfirmed_rising,4431893.0,0.5544827007330727,14163652,0.1735010151336675,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,TAN,Theme,49.15,49.12,49.8229,47.71,3347487,2025-11-19,37.944333333333326,1.4599063050834593,rising,rising,29.45279488373321,above,False,above,682.06,0.0720171245931443,1.9541102709510638,rising,rising,4332761.5,0.7725989533464974,14163652,0.23634349389550097,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,TAN,Theme,49.95,50.39,51.79,47.25,6680536,2025-11-19,38.699999999999996,1.6193065435179306,rising,rising,30.206718346253247,above,False,above,670.97,0.07510022802807875,1.860732317821049,rising,rising,4770410.5,1.4004111386221374,12022590,0.555665293418473,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,TAN,Theme,51.96,49.51,53.6799,46.87,6699057,2025-11-19,39.41166666666666,1.7623780600036794,rising,rising,25.62270055398149,above,False,above,671.93,0.07368327057878053,1.408965229524029,rising,rising,4796122.0,1.3967653450016493,12022590,0.5572058100625572,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-17,TAN,Theme,49.27,48.22,49.73,47.2601,2349529,2025-11-19,40.023,1.8108991825613083,rising,rising,20.480723583939223,above,False,above,660.08,0.07305175130287238,0.8483045739327202,rising,rising,4769152.25,0.4926512882871374,12022590,0.19542619352402435,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,UNG,Commodity,12.5,13.05,14.07,12.49,56995899,2025-11-19,15.914333333333335,-1.517884794053885,falling,falling,-17.998450034560047,below,False,below,669.21,0.019500605191195588,-0.4454303610370379,flat,unconfirmed_flat,43721178.75,1.3036221947698516,75801262,0.7519122702732839,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-06,UNG,Commodity,13.36,12.33,13.835,12.1499,63428151,2025-11-19,15.599,-1.7234915055653195,falling,falling,-20.9564715686903,below,False,below,653.02,0.018881504394964933,-1.1634606851786455,falling,unconfirmed_falling,50240803.5,1.2624828143920908,75801262,0.8367690632907933,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-13,UNG,Commodity,12.02,11.87,12.2974,11.55,71714130,2025-11-19,15.3,-1.820342205323194,falling,falling,-22.41830065359478,below,False,below,664.39,0.017866012432456838,-1.2742130655810417,falling,unconfirmed_falling,58698691.5,1.2217330261953114,75801262,0.9460809504728298,False,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-10-20,UNG,Commodity,12.57,12.97,13.2339,12.55,81845248,2025-11-19,15.021333333333333,-1.80849346035847,falling,falling,-13.656133499023603,below,False,below,677.25,0.019150978220745664,0.22355488481924893,flat,unconfirmed_flat,68495857.0,1.1948934079326872,81845248,1.0,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,UNG,Commodity,12.85,13.25,13.35,12.1801,66211360,2025-11-19,14.794999999999998,-1.7933835141620744,falling,falling,-10.442717134166937,below,False,below,682.06,0.01942644342139988,0.6203829753823056,rising,unconfirmed_rising,70799722.25,0.935192369345771,81845248,0.8089823370075193,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,True,0.13833333333333334,Stage 4,
2025-11-03,UNG,Commodity,13.36,13.95,14.245,13.25,76806329,2025-11-19,14.639,-1.602748046834094,falling,falling,-4.706605642461917,below,False,below,670.97,0.02079079541559235,1.323230957959474,rising,unconfirmed_rising,74144266.75,1.035903817876788,81845248,0.9384335789415654,True,0,0,0.0,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,True,0.16666666666666669,Stage 4,
2025-11-10,UNG,Commodity,13.88,14.56,15.0874,13.75,62106191,2025-11-19,14.556666666666668,-1.3364104536615575,falling,falling,0.02289901534233165,near,False,unconfirmed_near,671.93,0.021668923846233985,2.9525395783742368,rising,rising,71742282.0,0.8656846321113677,81845248,0.7588246418411488,True,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.34400000000000003,Stage 4,
2025-11-17,UNG,Commodity,14.5,14.22,14.6501,13.79,21727666,2025-11-19,14.507333333333337,-1.0361655773420442,falling,falling,-1.980607508846121,near,False,unconfirmed_near,660.08,0.021542843291722215,4.116006157687151,rising,rising,56712886.5,0.38311691294358646,81845248,0.265472541545723,False,0,0,0.0,False,False,False,0.30000000000000004,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.43000000000000005,True,0.34800000000000003,Stage 4,
2025-09-29,URNM,Theme,61.295,59.7,61.49,59.07,3061237,2025-11-19,43.682,1.635820304115971,rising,rising,36.66956641179433,above,False,above,669.21,0.08920966512753845,2.316301172718221,rising,rising,4056570.5,0.7546367060550285,6152546,0.4975561336721416,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,URNM,Theme,60.56,61.65,64.94,60.3,4109339,2025-11-19,44.625,1.898078857619551,rising,rising,38.15126050420168,above,False,above,653.02,0.09440752197482466,3.5320350196744856,rising,rising,4534767.25,0.9061852071900713,6152546,0.6679086999105736,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,URNM,Theme,63.95,59.59,68.55,58.1,6396227,2025-11-19,45.42966666666666,2.043605544503211,rising,rising,31.169793600363953,above,False,above,664.39,0.08969129577507187,2.62474945682489,rising,rising,4679692.0,1.3668051230722023,6396227,1.0,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,URNM,Theme,60.05,58.79,60.05,55.3,4439974,2025-11-19,46.307333333333325,2.0777445807640915,rising,rising,26.956133657736014,above,False,above,677.25,0.08680693983019565,-0.21844945397395568,flat,unconfirmed_flat,4501694.25,0.9862895508729852,6396227,0.6941551636613272,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,URNM,Theme,59.07,64.37,65.77,56.0626,4222242,2025-11-19,47.47799999999999,2.1823533534235025,rising,rising,35.578583765112306,above,False,above,682.06,0.09437586136117058,0.6512919709207875,rising,unconfirmed_rising,4791945.5,0.8811122747535421,6396227,0.6601144706090012,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,URNM,Theme,63.55,55.68,63.85,52.76,5047114,2025-11-19,48.28766666666666,2.1087251804709752,rising,rising,15.308947074132128,above,False,above,670.97,0.08298433611040731,-1.3956624561321018,falling,unconfirmed_falling,5026389.25,1.004123188429945,6396227,0.7890767479015364,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,URNM,Theme,57.8,54.04,58.69,52.0,3386739,2025-11-19,49.033,1.9755742296918775,rising,rising,10.211490220871653,above,False,above,671.93,0.08042504427544536,-2.962153312976048,falling,unconfirmed_falling,4274017.25,0.7924018088602708,6396227,0.5294901197221424,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,URNM,Theme,53.15,53.09,54.15,51.74,1336135,2025-11-19,49.670333333333325,1.866915158229936,rising,rising,6.884726630919891,above,False,above,660.08,0.0804296448915283,-2.065228471393694,falling,falling,3498057.5,0.38196484763329364,6396227,0.2088942434344497,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,USO,Commodity,75.43,71.71,75.5,71.28,33373016,2025-11-19,72.66933333333333,-0.0562612350942067,flat,flat,-1.3201350409159298,near,False,unconfirmed_near,669.21,0.10715619910043184,-1.5791209625922453,falling,unconfirmed_falling,25913458.5,1.2878642192820384,117862957,0.2831510158021914,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-10-06,USO,Commodity,72.43,69.39,74.13,69.3,27564174,2025-11-19,72.57300000000001,-0.05322950068712938,flat,flat,-4.385928651151263,below,False,unconfirmed_below,653.02,0.10626014517166396,-1.1134270948592744,falling,unconfirmed_falling,27035177.5,1.0195669697378535,117862957,0.23386630287919893,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-10-13,USO,Commodity,70.31,67.98,70.89,67.44,26356775,2025-11-19,72.37933333333332,-0.08355919999633644,flat,flat,-6.078162274682438,below,False,unconfirmed_below,664.39,0.1023194208221075,-1.6994303225141265,falling,falling,27823401.25,0.947288031509088,117862957,0.2236222106662401,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5233333333333333,False,0.2648333333333333,Stage 4,
2025-10-20,USO,Commodity,66.98,73.18,74.245,66.98,47058920,2025-11-19,72.32633333333332,-0.08142619775458575,flat,flat,1.180298554237991,near,False,unconfirmed_near,677.25,0.1080546327057955,-0.4907889752893134,flat,unconfirmed_flat,33588221.25,1.4010542460625242,117862957,0.39926810931784107,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.20633333333333334,Stage 4,
2025-10-27,USO,Commodity,73.21,72.56,73.82,71.14,23338958,2025-11-19,72.481,-0.05530943012025195,flat,flat,0.10899408120749954,near,False,unconfirmed_near,682.06,0.10638360261560567,-1.7172693110724075,falling,unconfirmed_falling,31079706.75,0.7509388099358434,117862957,0.19801775378841038,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.20633333333333334,Stage 4,
2025-11-03,USO,Commodity,72.56,71.26,73.2,70.13,18730786,2025-11-19,72.641,-0.007797878976915098,flat,flat,-1.901130215718396,near,False,near,670.97,0.10620445027348466,-0.17763766071156664,flat,unconfirmed_flat,28871359.75,0.6487670190178695,117862957,0.15892004134937832,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5633333333333334,False,0.4218333333333333,Stage 3,
2025-11-10,USO,Commodity,71.59,71.38,73.07,69.635,19608134,2025-11-19,72.70433333333334,0.03619344200552008,flat,flat,-1.8215328751610527,near,False,near,671.93,0.10623130385605643,-0.005428435197586934,flat,unconfirmed_flat,27184199.5,0.7213062867641182,117862957,0.16636383897953622,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6033333333333334,False,0.4258333333333333,Stage 3,
2025-11-17,USO,Commodity,71.6,72.5,72.68,70.91,8977741,2025-11-19,72.82,0.12176588160524802,flat,flat,-0.4394397143641763,near,False,near,660.08,0.10983517149436431,1.4690760780055017,rising,unconfirmed_rising,17663904.75,0.5082534766272446,117862957,0.07617101444349475,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.6433333333333334,False,0.4298333333333333,Stage 3,
2025-09-29,VNM,Country,17.68,17.53,18.05,17.45,3630598,2025-11-19,14.639666666666669,1.4437771593183957,rising,rising,19.743163551082667,above,False,above,669.21,0.02619506582388189,-1.5739342016670697,falling,unconfirmed_falling,3760140.5,0.9655484947969365,18524937,0.19598436421133308,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,VNM,Country,18.2,18.98,19.2799,18.2,5776137,2025-11-19,14.850333333333333,1.4120587316463544,rising,rising,27.80857893201051,above,False,above,653.02,0.02906495972558268,0.8795169545317829,rising,unconfirmed_rising,4290260.25,1.3463372064666705,18524937,0.31180332759026386,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,VNM,Country,19.32,19.2,19.77,19.15,6403994,2025-11-19,15.072333333333335,1.3984193838436383,rising,rising,27.38571776101907,above,False,above,664.39,0.02889868902301359,1.0862727561566334,rising,unconfirmed_rising,4879258.0,1.312493416007106,18524937,0.34569585850683326,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,VNM,Country,18.03,18.21,18.305,17.91,7129214,2025-11-19,15.266666666666667,1.3744020534360009,rising,rising,19.27947598253275,above,False,above,677.25,0.026888150609080844,0.18740447878615069,flat,unconfirmed_flat,5734985.75,1.2431092788678682,18524937,0.38484416978044245,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,VNM,Country,17.94,17.43,18.19,17.4,3635544,2025-11-19,15.459666666666667,1.369856701838447,rising,rising,12.744992345673683,above,False,above,682.06,0.025554936515849048,-0.726190216616276,falling,unconfirmed_falling,5736222.25,0.6337871584386396,18524937,0.19625135567262658,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1216920982061406,False,0.432169209820614,Stage 1,
2025-11-03,VNM,Country,17.14,16.88,17.6325,16.78,3861281,2025-11-19,15.626666666666667,1.3483913568159542,rising,rising,8.02047781569965,above,False,above,670.97,0.025157607642666585,-0.7921019845420355,falling,unconfirmed_falling,5257508.25,0.7344317529126083,18524937,0.20843693017687456,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12356538599664399,False,0.6073565385996643,Stage 1,
2025-11-10,VNM,Country,16.7,17.59,17.595,16.59,4560283,2025-11-19,15.822,1.3086126012884098,rising,rising,11.174314245986604,above,False,above,671.93,0.026178322146652184,-1.98633516521938,falling,falling,4796580.5,0.9507362588827604,18524937,0.2461699599842094,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13151260624858313,False,0.6081512606248582,Stage 1,
2025-11-17,VNM,Country,17.71,17.73,17.81,17.615,1586261,2025-11-19,16.012666666666668,1.2477607979299818,rising,rising,10.724842832757394,above,False,above,660.08,0.026860380559932128,-1.4106580831111375,falling,falling,3410842.25,0.4650643107285305,18524937,0.08562841536249219,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.21448213808308736,False,0.6164482138083087,Stage 1,
2025-09-29,WGMI,Theme,41.83,48.19,50.11,41.63,3488546,2025-11-19,23.041,3.2225227192555175,rising,rising,109.14890846751442,above,False,above,669.21,0.07201028077882876,10.256322942378207,rising,rising,3189895.0,1.0936240848052992,7476433,0.46660566609772336,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.16650718394943625,False,0.6253205747159549,Stage1_watch,base_quality
2025-10-06,WGMI,Theme,50.76,55.34,63.79,49.928,5316757,2025-11-19,24.37566666666667,4.3104336696531,rising,rising,127.02968807690726,above,False,above,653.02,0.08474472451073475,17.147207505890908,rising,rising,3833620.75,1.3868761013983972,7476433,0.7111355107442279,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,WGMI,Theme,58.5,58.23,67.885,54.85,6177722,2025-11-19,25.82333333333333,5.171803161503092,rising,rising,125.4937395120692,above,False,above,664.39,0.0876443053026084,10.792987334706984,rising,rising,4749967.0,1.3005820882545078,7476433,0.8262926986706094,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,WGMI,Theme,61.73,59.63,62.82,48.77,5345999,2025-11-19,27.373333333333335,5.800776034057532,rising,rising,117.83974671212857,above,False,above,677.25,0.08804724990771502,8.12173232134286,rising,rising,5082256.0,1.051894867161355,7476433,0.7150467341846038,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,WGMI,Theme,61.3,57.39,63.41,55.68,3400409,2025-11-19,28.87566666666667,6.276085901480228,rising,rising,98.74865803964119,above,False,above,682.06,0.08414215758144446,7.4252463583115365,rising,rising,5060221.75,0.6719881396502041,7476433,0.45481702303759025,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2566379497462069,True,0.45253103597969657,Stage1_watch,market_restriction
2025-11-03,WGMI,Theme,63.47,55.09,65.13,51.42,5035174,2025-11-19,30.29466666666667,6.296312370701507,rising,rising,81.84718982439152,above,False,above,670.97,0.08210501214659374,2.803691711401537,rising,rising,4989826.0,1.0090880924505183,7476433,0.6734727643516634,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17716459088028072,True,0.6261731672704225,Stage1_watch,base_quality
2025-11-10,WGMI,Theme,57.99,40.54,58.6499,38.822,5806655,2025-11-19,31.244666666666664,5.635948418504786,rising,rising,29.750144024580205,above,False,above,671.93,0.060333665709225666,-5.761080454846932,falling,unconfirmed_falling,4897059.25,1.1857432601004367,7476433,0.7766611430878869,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,WGMI,Theme,40.15,41.83,43.0,39.63,1891141,2025-11-19,32.153666666666666,4.9028010842906955,rising,rising,30.09402763811281,above,False,above,660.08,0.06337110653254151,-5.539024740114973,falling,unconfirmed_falling,4033344.75,0.4688766066922497,7476433,0.25294696013459894,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,XAR,Theme,233.63,240.67,241.995,229.67,889851,2025-11-19,197.22211813436996,1.0903437949134378,rising,rising,22.029923558588102,above,False,above,669.21,0.3596330001046009,1.3272277538178674,rising,unconfirmed_rising,709623.5,1.253976228239341,3705982,0.24011206746282093,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33748296477811657,False,0.6287482964778116,Stage 1,
2025-10-06,XAR,Theme,242.97,238.93,250.87,238.79,943204,2025-11-19,199.81526084131661,1.202516080496848,rising,rising,19.575451341399987,above,False,above,653.02,0.36588465896909744,1.8520322796083633,rising,rising,780576.0,1.2083435821752142,3705982,0.25450852162800575,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,XAR,Theme,241.7,235.42,251.24,232.88,927278,2025-11-19,202.20475537758,1.2578305552819073,rising,rising,16.42653980139916,above,False,above,664.39,0.35434007134363854,1.040538142326894,rising,rising,823703.25,1.1257427963286535,3705982,0.25021114511619325,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,XAR,Theme,239.11,250.04,250.235,234.86,819450,2025-11-19,205.15887719336334,1.3278746690120782,rising,rising,21.87627628919803,above,False,above,677.25,0.3691989664082687,1.6469211496630363,rising,rising,894945.75,0.9156420933894597,3705982,0.22111548302177397,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,XAR,Theme,252.2,248.55,254.085,246.1401,729752,2025-11-19,208.62667927695668,1.447790171211622,rising,rising,19.136248950233355,above,False,above,682.06,0.3644107556519955,0.9416338562587312,rising,rising,854921.0,0.853589980828638,1310830,0.5567098708451896,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.277873816102467,False,0.45422990528819746,Stage1_watch,market_restriction
2025-11-03,XAR,Theme,249.38,234.33,249.38,226.7,932426,2025-11-19,211.04018416432666,1.4012694073736973,rising,rising,11.03572569740496,above,False,above,670.97,0.349240651593961,-0.5779418745007968,falling,unconfirmed_falling,852226.5,1.0941058509680233,1310830,0.7113248857594043,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,XAR,Theme,237.43,228.04,238.37,222.42,724174,2025-11-19,213.22873391365334,1.3425874496131749,rising,rising,6.946186761276015,above,False,above,671.93,0.3393805902400548,-1.4487663300079046,falling,unconfirmed_falling,801450.5,0.9035791979666866,1310830,0.5524545516962536,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,XAR,Theme,227.76,223.52,228.56,221.18,257427,2025-11-19,215.0389517160067,1.269425767407023,rising,rising,3.9439590903483834,above,False,above,660.08,0.33862562113683187,-0.8869699747600277,falling,falling,660944.75,0.3894833872271472,1310830,0.1963847333368934,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,XBI,Theme,98.33,103.6,104.1,98.01,54095068,2025-11-19,85.60447350818,0.2882852218985094,flat,flat,21.021712714698733,above,False,above,669.21,0.15480940213087072,2.1730285342831523,rising,unconfirmed_rising,48860480.5,1.1071333610810479,121295077,0.44597908948934506,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.47,False,0.5145,Stage 3,
2025-10-06,XBI,Theme,104.12,104.99,107.26,102.55,55669045,2025-11-19,86.20103114252666,0.3954924524810999,flat,flat,21.79668689392734,above,False,above,653.02,0.1607760864904597,1.7456435122138558,rising,rising,51532345.5,1.080273844705943,121295077,0.4589555188624844,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43000000000000005,False,0.6804999999999999,Stage 1,
2025-10-13,XBI,Theme,105.12,107.8,110.96,103.43,57462495,2025-11-19,86.89158863635998,0.5368307392247837,rising,unconfirmed_rising,24.062641380791653,above,False,above,664.39,0.16225409774379507,2.6100980426020928,rising,rising,54109324.5,1.0619702894276568,121295077,0.47374136214943,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3927635007185126,False,0.5492763500718513,Stage 1,
2025-10-20,XBI,Theme,108.83,108.39,110.535,106.5,38203830,2025-11-19,87.6922750223633,0.694179324898902,rising,unconfirmed_rising,23.602677627371804,above,False,above,677.25,0.16004429678848284,2.2281366750670344,rising,rising,51357609.5,0.7438786651469828,121295077,0.3149660393883917,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.374,Stage 1,
2025-10-27,XBI,Theme,110.01,112.71,113.21,109.89,52748028,2025-11-19,88.99483164787331,0.9252109487445103,rising,rising,26.6478040499708,above,False,above,682.06,0.16524939154913057,2.3308529484523937,rising,rising,51020849.5,1.0338524057699197,121295077,0.4348736099157594,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,XBI,Theme,110.98,108.96,111.93,106.3,64001912,2025-11-19,90.15006303497665,1.061998127086732,rising,rising,20.86514011390698,above,False,above,670.97,0.16239176118157292,0.9795734556603132,rising,rising,53104066.25,1.2052167850705784,121295077,0.5276546549370672,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
