date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-27,IHF,Theme,51.16,48.44,51.99,47.97,1998289,2025-11-12,47.62885674299668,-0.10088668764648881,flat,flat,1.7030500257022982,near,False,unconfirmed_near,682.06,0.07102014485529133,-0.8543575282570635,falling,unconfirmed_falling,1151239.25,1.7357721255594787,6123012,0.3263571915260006,False,0,1,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.2675589732195026,True,0.22675589732195028,Stage 4,
2025-11-03,IHF,Theme,48.41,48.22,49.16,47.51,1035724,2025-11-12,47.42265914714002,-0.1748989617753357,flat,flat,1.6813499436757509,near,False,unconfirmed_near,670.97,0.07186610429676438,-1.0094706193730738,falling,unconfirmed_falling,1201367.0,0.8621212335614346,6123012,0.16915269805122055,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,True,0.3175,Stage 4,
2025-11-10,IHF,Theme,47.52,48.37,48.46,47.13,468283,2025-11-12,47.36827119793,-0.18349641964130317,flat,flat,2.114767494646867,above,False,unconfirmed_above,683.0,0.07081991215226939,-1.3633612598529312,falling,falling,1048120.25,0.44678365864985436,6123012,0.0764791903069927,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.55,False,0.2675,Stage 4,
2025-09-22,IHI,Theme,60.17,59.68,60.74,58.62,3645406,2025-11-12,60.45806032730333,-0.14915684977843105,flat,flat,-1.2869422589661732,near,False,near,661.82,0.09017557644072406,-1.520714094030108,falling,falling,4398937.5,0.8287014762087436,7700125,0.47342166523270723,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.6425523585646593,False,0.42975523585646586,Stage 3,
2025-09-29,IHI,Theme,59.75,60.63,61.11,58.18,7348117,2025-11-12,60.420148168943335,-0.14459669490515806,flat,flat,0.34732094742616637,near,False,near,669.21,0.0905993634285202,-1.2263500599060235,falling,falling,5469208.0,1.3435431601796823,7700125,0.954285417444522,True,0,0,0.0,True,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.67,False,0.43249999999999994,Stage 3,
2025-10-06,IHI,Theme,60.86,58.83,60.91,58.77,4681684,2025-11-12,60.413676715289995,-0.13284284067092875,flat,flat,-2.621387740980159,below,False,unconfirmed_below,653.02,0.09008912437597623,-1.3556973823713891,falling,falling,5361225.25,0.8732488902606732,7700125,0.608001038944173,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.47187021810624974,False,0.259687021810625,Stage 4,
2025-10-13,IHI,Theme,58.93,59.82,59.92,58.48,5448659,2025-11-12,60.42447620083667,-0.09674944743193553,flat,flat,-1.0003830216542313,near,False,unconfirmed_near,664.39,0.09003747798732673,-0.7121833054870239,falling,falling,5280966.5,1.0317541306122657,7700125,0.707606564828493,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.530923478325388,False,0.2655923478325388,Stage 4,
2025-10-20,IHI,Theme,60.05,61.87,62.89,60.05,9213029,2025-11-12,60.50993024263,-0.02615107180539159,flat,flat,2.2476802599448593,above,False,unconfirmed_above,677.25,0.0913547434477667,0.10016350945889736,flat,unconfirmed_flat,6672872.25,1.380669171360204,9213029,1.0,True,0,0,0.0,True,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5757324083201478,False,0.20757324083201478,Stage 4,
2025-10-27,IHI,Theme,62.02,60.19,62.5,59.87,5914956,2025-11-12,60.68643589109667,0.07554842565473649,flat,flat,-0.8180343495332967,near,False,unconfirmed_near,682.06,0.0882473682667214,-0.42765641210403504,flat,unconfirmed_flat,6314582.0,0.9367137840636166,9213029,0.6420207729727108,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5208953035470206,False,0.20208953035470206,Stage 4,
2025-11-03,IHI,Theme,60.43,61.26,61.345,59.86,6873511,2025-11-12,60.849369206709994,0.14207877695582477,flat,flat,0.6748316353043189,near,False,unconfirmed_near,670.97,0.09130065427664426,0.1548114294814795,flat,flat,6862538.75,1.001598861645772,9213029,0.7460641880102624,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3466666666666666,False,0.33216666666666667,Stage 4,
2025-11-10,IHI,Theme,61.08,62.56,62.595,60.97,2374237,2025-11-12,61.04066453823666,0.20756486181149236,flat,flat,2.4890545888660975,above,False,unconfirmed_above,683.0,0.09159590043923865,0.33450787177685826,flat,flat,6093933.25,0.3896066633155196,9213029,0.2577042794503306,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3466666666666666,False,0.33216666666666667,Stage 4,
2025-09-22,INDA,Country,53.64,52.25,53.6483,52.06,17814643,2025-11-12,52.942,0.19479446132719574,flat,flat,-1.307090778587889,near,False,unconfirmed_near,661.82,0.0789489589314315,-1.0353189586083391,falling,unconfirmed_falling,20630450.25,0.8635120796745578,72691930,0.2450704362918965,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.49720833511599805,False,0.2622208335115998,Stage 4,
2025-09-29,INDA,Country,52.21,52.45,52.64,51.98,19564614,2025-11-12,53.05433333333333,0.22491470395761062,flat,flat,-1.1390838322977,near,False,unconfirmed_near,669.21,0.07837599557687422,-0.6012554369701839,falling,unconfirmed_falling,20229944.5,0.9671116003308857,72691930,0.2691442365060331,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5441203570350684,False,0.26691203570350686,Stage 4,
2025-10-06,INDA,Country,52.8,52.77,53.38,52.585,19792192,2025-11-12,53.183,0.24849134785616275,flat,flat,-0.7765639396047548,near,False,near,653.02,0.0808091635784509,-0.12232507748363651,flat,unconfirmed_flat,20285755.5,0.9756694543617072,72691930,0.2722749554180223,True,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.5786029970818939,False,0.42336029970818934,Stage 3,
2025-10-13,INDA,Country,53.0,54.45,54.59,52.595,26953977,2025-11-12,53.282333333333334,0.24058703235895568,flat,flat,2.191470593755283,above,False,unconfirmed_above,664.39,0.08195487590120261,0.21814391439512246,flat,unconfirmed_flat,21031356.5,1.281609058360073,72691930,0.3707973773705004,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.4658656008392742,False,0.2590865600839274,Stage 4,
2025-10-20,INDA,Country,54.53,54.51,55.5,54.4,33285619,2025-11-12,53.39,0.2220805373364233,flat,flat,2.097771118186922,above,False,unconfirmed_above,677.25,0.08048726467331119,-0.193030195151413,flat,flat,24899100.5,1.3368201393459977,72691930,0.45789978337347764,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.4795131114283007,False,0.2579513111428301,Stage 4,
2025-10-27,INDA,Country,54.71,53.97,54.92,53.865,29054341,2025-11-12,53.549333333333344,0.22943346807198206,flat,flat,0.7855684477864429,near,False,unconfirmed_near,682.06,0.07912793595871331,0.045339933472018826,flat,flat,27271532.25,1.0653725186270016,72691930,0.3996914237935353,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.42000000000000004,False,0.252,Stage 4,
2025-11-03,INDA,Country,54.32,53.75,54.37,53.48,25564882,2025-11-12,53.64900000000001,0.22417270345495213,flat,flat,0.18826073179368108,near,False,unconfirmed_near,670.97,0.08010790348301712,0.4419485566710738,flat,flat,28714704.75,0.8903062811398053,72691930,0.35168803469656124,False,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.42000000000000004,False,0.3395,Stage 4,
2025-11-10,INDA,Country,53.96,54.74,54.8399,53.925,11272797,2025-11-12,53.731666666666676,0.20633159718958177,flat,flat,1.8766090759638803,near,False,near,683.0,0.08014641288433383,-0.16402859892830432,flat,flat,24794409.75,0.4546507504579737,72691930,0.15507632002617072,True,0,0,0.0,False,False,False,0.5299999999999999,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.4600000000000001,True,0.5465,Stage 3,
2025-09-22,INTC,Leader,29.67,35.5,36.3,28.73,985383462,2025-11-12,22.46133333333334,0.8435281562707884,rising,rising,58.04938857889109,above,False,above,661.82,0.05363996252757547,7.8380384025471965,rising,rising,606313592.0,1.6252043084661707,985383462,1.0,True,1,0,0.375,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.8250000000000001,Stage 2,
2025-09-29,INTC,Leader,34.52,36.83,38.08,33.02,714794929,2025-11-12,23.001,1.1831340465701694,rising,rising,60.12347289248292,above,False,above,669.21,0.05503504131737421,9.07817596661888,rising,rising,730062460.5,0.979087362621626,985383462,0.7253977325225294,True,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,INTC,Leader,37.19,36.37,39.65,35.9102,599376263,2025-11-12,23.411666666666672,1.3844233345512162,rising,rising,55.34989677511207,above,False,above,653.02,0.05569507825181464,9.358024734090055,rising,rising,814136835.0,0.736210716961357,985383462,0.6082670210269878,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,INTC,Leader,36.44,37.01,38.38,34.69,523924283,2025-11-12,23.83666666666667,1.7567238651576,rising,rising,55.264997902391244,above,False,above,664.39,0.05570523337196526,10.332574352971136,rising,rising,705869734.25,0.7422393362093638,985383462,0.5316958353823072,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,INTC,Leader,37.57,38.28,41.12,36.0401,608819259,2025-11-12,24.35566666666667,2.072288428715995,rising,rising,57.170815826570106,above,False,above,677.25,0.056522702104097454,5.364514798167334,rising,rising,611728683.5,0.9952439299014822,985383462,0.6178500882938505,True,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.488,Stage1_watch,base_quality
2025-10-27,INTC,Leader,38.39,39.99,42.48,38.23,613553758,2025-11-12,25.027,2.284518580078352,rising,rising,59.78742957605786,above,False,above,682.06,0.058631205465794804,1.8610165641534202,rising,rising,586418390.75,1.0462730495462382,985383462,0.6226548157756681,True,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.488,Stage1_watch,base_quality
2025-11-03,INTC,Leader,40.25,38.13,40.45,36.63,410828147,2025-11-12,25.64,2.2946828398765264,rising,rising,48.712948517940724,above,False,above,670.97,0.05682817413595243,0.651633132511937,rising,rising,539281361.75,0.7618066859697104,985383462,0.41692210478766895,False,0,0,0.25,False,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6880000000000001,Stage1_watch,base_quality
2025-11-10,INTC,Leader,38.93,37.88,39.525,37.49,131562164,2025-11-12,26.27166666666667,2.4432263116679676,rising,rising,44.18575144325319,above,False,above,683.0,0.05546120058565154,-0.08398503907496607,flat,unconfirmed_flat,441190832.0,0.2981978646374048,985383462,0.13351367165526876,False,0,0,0.125,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.552,Stage1_watch,base_quality
2025-09-22,IONQ,Leader,68.11,67.28,76.129,65.33,185719610,2025-11-12,38.215,1.9955105329803147,rising,unconfirmed_rising,76.05652230799423,above,False,above,661.82,0.101659061376205,12.891460744191447,rising,rising,144822407.0,1.282395548086699,248503735,0.7473513828675452,False,0,0,0.25,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.5700000000000001,Stage 1,
2025-09-29,IONQ,Leader,68.38,73.28,73.7599,60.14,159173625,2025-11-12,39.97266666666667,2.935669271007667,rising,rising,83.32527226938407,above,False,above,669.21,0.10950224892036879,12.962136224426285,rising,rising,172433369.25,0.9231022144514526,248503735,0.6405280991048283,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,IONQ,Leader,72.0,70.65,82.97,70.645,190841170,2025-11-12,41.49433333333334,3.780804646009247,rising,rising,70.26421278407493,above,False,above,653.02,0.10818964197114944,13.412440663923425,rising,rising,186882538.0,1.0211824606106323,248503735,0.7679609724980593,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,IONQ,Leader,74.11,62.94,84.64,61.2063,184678107,2025-11-12,42.85033333333334,4.139446233580895,rising,rising,46.883338130391806,above,False,above,664.39,0.09473351495356643,2.3367771746377284,rising,rising,180103128.0,1.0254019963495582,248503735,0.7431602869067542,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,IONQ,Leader,65.31,60.3,65.5,52.27,187334455,2025-11-12,44.09866666666667,3.972312319930418,rising,rising,36.7388280824817,above,False,above,677.25,0.08903654485049833,-3.2144426026769626,falling,unconfirmed_falling,180506839.25,1.0378246928391661,248503735,0.75384965541866,False,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-10-27,IONQ,Leader,63.0,62.38,65.5,57.07,122436315,2025-11-12,45.48866666666667,3.8067076627851173,rising,rising,37.13305878387291,above,False,above,682.06,0.09145822948127731,-2.0068711547862805,falling,unconfirmed_falling,171322511.75,0.7146539806669627,248503735,0.4926940635318821,True,0,0,0.25,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.48,Stage 1,
2025-11-03,IONQ,Leader,62.35,59.27,62.6899,51.06,133537110,2025-11-12,46.59466666666667,3.313264063776914,rising,rising,27.203399530704512,above,False,above,670.97,0.08833479887327303,-3.8661215191094307,falling,falling,156996496.75,0.8505738202085072,248503735,0.5373645993691,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,IONQ,Leader,58.5,54.42,59.02,53.72,44356836,2025-11-12,47.55066666666667,2.9191134532426117,rising,rising,14.44634495135013,above,False,above,683.0,0.0796778916544656,-5.2706987096393165,falling,falling,121916179.0,0.3638305954454166,248503735,0.17849565118206373,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-22,IREN,Leader,41.385,41.86,49.3899,39.645,265345841,2025-11-12,14.871333333333332,6.725372150837152,rising,rising,181.48114941498187,above,False,above,661.82,0.06324982623674111,17.987351062101332,rising,rising,187846092.0,1.412570462205836,265345841,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.8250000000000001,Stage 2,
2025-09-29,IREN,Leader,43.625,50.46,52.185,43.21,166225003,2025-11-12,16.296666666666663,7.926770056836029,rising,rising,209.63387195745563,above,False,above,669.21,0.07540234007262295,16.634787137809415,rising,rising,195065108.75,0.8521513871198659,265345841,0.6264466116128046,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,IREN,Leader,54.025,59.77,70.05,53.1506,307552977,2025-11-12,18.048666666666666,9.766086693603802,rising,rising,231.16019650574376,above,False,above,653.02,0.09152859024225905,25.18391715310953,rising,rising,227748865.5,1.350403991364778,307552977,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.8250000000000001,Stage 2,
2025-10-13,IREN,Leader,63.485,60.72,74.15,57.64,232088207,2025-11-12,19.834333333333333,10.929930346189835,rising,rising,206.13582508444952,above,False,above,664.39,0.09139210403528049,15.28667598693981,rising,rising,242803007.0,0.9558703982607596,307552977,0.754628387160759,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,IREN,Leader,63.61,62.9,63.7,48.2,198316272,2025-11-12,21.728666666666662,11.603801027828949,rising,rising,189.47933605375394,above,False,above,677.25,0.09287559985234403,11.905556740166013,rising,rising,226045614.75,0.8773285525548997,307552977,0.6448198743984195,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,IREN,Leader,64.99,60.75,67.3199,57.28,129237198,2025-11-12,23.555666666666664,11.67929349531537,rising,rising,157.89972688808075,above,False,above,682.06,0.0890684104037768,8.164001611766633,rising,rising,216798663.5,0.5961162117588423,307552977,0.4202111755205023,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,IREN,Leader,73.07,62.38,76.87,58.38,277075470,2025-11-12,25.447333333333333,11.230108406627128,rising,rising,145.13374027403003,above,False,above,670.97,0.09296987942829038,4.659680147525249,rising,rising,209179286.75,1.324583682757968,307552977,0.9009032287793463,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-11-10,IREN,Leader,65.85,57.38,68.3,56.08,69876779,2025-11-12,27.173666666666666,10.111550253019615,rising,rising,111.160314520185,above,False,above,683.0,0.08401171303074671,-1.6425200457292246,falling,unconfirmed_falling,168626429.75,0.41438805947322144,307552977,0.22720241462660268,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.16175857428392584,True,0.6611758574283926,Stage 1,
2025-09-22,IWM,Market,242.24,241.34,247.175,237.55,197581871,2025-11-12,212.73102066580333,0.29041248451613877,flat,flat,13.448428557648334,above,False,above,661.82,0.3646610860959173,0.043311892827795614,flat,unconfirmed_flat,196831944.0,1.00380998624898,393269287,0.5024085976996215,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2814415396207015,False,0.49564415396207007,Stage 3,
2025-09-29,IWM,Market,242.84,245.83,248.09,239.4,151626213,2025-11-12,214.11385645990995,0.39057770189725344,flat,flat,14.812746855563033,above,False,above,669.21,0.36734358422617713,0.153439034237057,flat,unconfirmed_flat,198754469.5,0.7628820291762043,393269287,0.3855531515228648,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32778922152105466,False,0.5002789221521053,Stage 3,
2025-10-06,IWM,Market,247.73,237.79,248.475,237.56,185911495,2025-11-12,215.32989731577996,0.46461971007423897,flat,flat,10.430554681072657,above,False,above,653.02,0.36413892376956297,-0.17374708024093238,flat,flat,197602060.75,0.9408378348604849,393269287,0.47273331822629716,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.10511731362970286,False,0.5630117313629701,Stage 1,
2025-10-13,IWM,Market,241.83,243.41,252.77,240.36,235108385,2025-11-12,216.68825293004997,0.5499155595392414,rising,unconfirmed_rising,12.331885420007602,above,False,above,664.39,0.3663661403693614,0.21249598106879564,flat,flat,192556991.0,1.2209807796591503,393269287,0.5978305267454054,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.435,Stage 3,
